,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005W2,9600,Call,-,-,-,-,1320,0,0,0,0
TXO,202005W2,9600,Put,0.5,0.7,0.5,0.7,0.7,224,112,336,1445
TXO,202005W2,9700,Call,-,-,-,-,1220,0,0,0,0
TXO,202005W2,9700,Put,0.6,1,0.5,0.9,0.9,300,24,324,993
TXO,202005W2,9800,Call,-,-,-,-,1120,0,0,0,4
TXO,202005W2,9800,Put,0.9,1.2,0.7,1.2,1.2,193,313,506,979
TXO,202005W2,9900,Call,-,-,-,-,1020,0,0,0,0
TXO,202005W2,9900,Put,0.9,1.5,0.9,1.5,1.5,85,443,528,1358
TXO,202005W2,10000,Call,-,-,-,-,925,0,0,0,0
TXO,202005W2,10000,Put,1.3,2.1,1.1,1.9,1.9,369,827,1196,2071
TXO,202005W2,10100,Call,-,-,-,-,825,0,0,0,0
TXO,202005W2,10100,Put,1.8,2.8,1.8,2.6,2.6,194,813,1007,1989
TXO,202005W2,10200,Call,735,735,735,735,725,0,1,1,2
TXO,202005W2,10200,Put,2.9,4,2.5,3.5,3.5,425,1711,2136,3777
TXO,202005W2,10300,Call,660,660,660,660,625,0,2,2,12
TXO,202005W2,10300,Put,5,5.7,3.9,5.1,5.1,855,1754,2609,4665
TXO,202005W2,10400,Call,530,530,530,530,530,0,1,1,103
TXO,202005W2,10400,Put,6.9,8.7,5.5,7.2,7.2,1342,4076,5418,5606
TXO,202005W2,10500,Call,449,488,411,435,435,5,28,33,125
TXO,202005W2,10500,Put,11,13.5,8.6,11,11,2290,5934,8224,5886
TXO,202005W2,10550,Call,401,413,390,390,390,32,24,56,93
TXO,202005W2,10550,Put,16.5,17,10.5,14.5,14.5,1430,5306,6736,4655
TXO,202005W2,10600,Call,351,390,326,344,344,39,20,59,165
TXO,202005W2,10600,Put,18,22.5,13.5,18,18,3531,7584,11115,5802
TXO,202005W2,10650,Call,316,347,279,296,296,93,137,230,285
TXO,202005W2,10650,Put,24,28.5,17.5,23,23,2466,7938,10404,5354
TXO,202005W2,10700,Call,261,304,234,253,253,316,685,1001,804
TXO,202005W2,10700,Put,31,37,22.5,29.5,29.5,4037,10752,14789,6024
TXO,202005W2,10750,Call,221,261,193,213,213,795,961,1756,1457
TXO,202005W2,10750,Put,40,47.5,29,38,38,4245,11880,16125,6548
TXO,202005W2,10800,Call,180,222,155,174,174,1781,3861,5642,2446
TXO,202005W2,10800,Put,53,61,38,50,50,5646,17699,23345,6118
TXO,202005W2,10850,Call,145,182,122,138,138,2751,5640,8391,2108
TXO,202005W2,10850,Put,66,78,48.5,64,64,4388,11177,15565,3127
TXO,202005W2,10900,Call,117,146,94,108,108,6770,17588,24358,4740
TXO,202005W2,10900,Put,83,100,63,83,83,3119,15341,18460,3280
TXO,202005W2,10950,Call,92,114,69,81,81,6040,20215,26255,4938
TXO,202005W2,10950,Put,115,125,81,103,105,1561,9877,11438,1791
TXO,202005W2,11000,Call,68,86,48.5,58,58,6644,22651,29295,7749
TXO,202005W2,11000,Put,132,155,103,132,132,1300,4097,5397,1221
TXO,202005W2,11050,Call,48.5,62,34,40,40,3262,12121,15383,4233
TXO,202005W2,11050,Put,166,189,130,164,164,428,1307,1735,401
TXO,202005W2,11100,Call,31,44,22,26,26,3879,14022,17901,8809
TXO,202005W2,11100,Put,199,227,161,200,200,313,972,1285,224
TXO,202005W2,11150,Call,21.5,30,14,15.5,15.5,0,7530,7530,1637
TXO,202005W2,11150,Put,227,261,200,241,241,0,94,94,22
TXO,202005W2,11200,Call,14,19,8.5,9.3,9.3,2506,10147,12653,9510
TXO,202005W2,11200,Put,257,310,240,284,284,16,132,148,59
TXO,202005W2,11300,Call,5.3,7.8,3.1,3.3,3.3,961,5407,6368,5426
TXO,202005W2,11300,Put,339,378,339,373,381,2,13,15,7
TXO,202005W2,11400,Call,2.1,3.3,1.3,1.3,1.3,172,2102,2274,2226
TXO,202005W2,11400,Put,-,-,-,-,480,0,0,0,1
TXO,202005W2,11500,Call,1.2,1.5,0.5,0.5,0.5,98,416,514,1248
TXO,202005W2,11500,Put,-,-,-,-,580,0,0,0,0
TXO,202005W2,11600,Call,0.6,0.9,0.1,0.1,0.1,22,80,102,658
TXO,202005W2,11600,Put,-,-,-,-,680,0,0,0,0
TXO,202005W2,11700,Call,0.4,0.5,0.4,0.5,0.1,0,40,40,159
TXO,202005W2,11700,Put,-,-,-,-,780,0,0,0,0
TXO,202005W2,11800,Call,-,-,-,-,0.1,0,0,0,10
