,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W4,7800,Call,-,-,-,-,1520,0,0,0,20
TXO,202003W4,7800,Put,1.5,1.5,0.1,0.2,0.2,5137,7125,12262,11902
TXO,202003W4,7900,Call,-,-,-,-,1420,0,0,0,0
TXO,202003W4,7900,Put,1.5,2,0.1,0.2,0.2,2005,3809,5814,3990
TXO,202003W4,8000,Call,-,-,-,-,1320,0,0,0,2
TXO,202003W4,8000,Put,2,2.1,0.1,0.2,0.2,3998,5371,9369,5189
TXO,202003W4,8100,Call,-,-,-,-,1220,0,0,0,20
TXO,202003W4,8100,Put,3.1,3.1,0.1,0.2,0.2,2723,5149,7872,4532
TXO,202003W4,8200,Call,-,-,-,-,1120,0,0,0,2
TXO,202003W4,8200,Put,4,4,0.1,0.1,0.2,4678,6787,11465,7295
TXO,202003W4,8300,Call,875,985,865,985,1020,3,7,10,2
TXO,202003W4,8300,Put,5,6.1,0.1,0.1,0.3,4801,8450,13251,6889
TXO,202003W4,8400,Call,790,950,775,945,920,15,21,36,8
TXO,202003W4,8400,Put,7.1,7.8,0.3,0.4,0.4,6810,6495,13305,4387
TXO,202003W4,8450,Call,725,780,725,775,870,1,49,50,134
TXO,202003W4,8450,Put,10,10,0.5,0.5,0.5,3156,5438,8594,2070
TXO,202003W4,8500,Call,605,890,605,830,820,42,110,152,858
TXO,202003W4,8500,Put,15,15.5,0.8,0.9,0.9,13519,14348,27867,10699
TXO,202003W4,8550,Call,595,790,590,790,770,186,37,223,280
TXO,202003W4,8550,Put,16,16,1,1.2,1.2,4241,5180,9421,2837
TXO,202003W4,8600,Call,535,790,530,705,720,343,350,693,908
TXO,202003W4,8600,Put,20,20.5,1.3,1.6,1.6,8803,8703,17506,5083
TXO,202003W4,8650,Call,472,685,472,665,670,237,38,275,174
TXO,202003W4,8650,Put,25,25,1.8,2,2,5248,6186,11434,3114
TXO,202003W4,8700,Call,433,695,430,620,620,1656,437,2093,1685
TXO,202003W4,8700,Put,30,33,2.5,2.8,2.8,13918,15532,29450,7979
TXO,202003W4,8750,Call,385,645,385,560,570,1104,268,1372,415
TXO,202003W4,8750,Put,38.5,38.5,3.4,3.9,3.9,5815,9462,15277,4003
TXO,202003W4,8800,Call,344,600,340,535,525,2612,950,3562,1433
TXO,202003W4,8800,Put,50,50,4.7,5.3,5.3,9631,17970,27601,6595
TXO,202003W4,8850,Call,320,540,306,477,477,1945,906,2851,886
TXO,202003W4,8850,Put,65,65,6.5,7.4,7.4,2787,12195,14982,3257
TXO,202003W4,8900,Call,265,505,265,424,427,5242,1868,7110,1635
TXO,202003W4,8900,Put,75,75,8.9,9.5,9.5,5910,22988,28898,6739
TXO,202003W4,8950,Call,228,454,228,380,380,3650,1111,4761,626
TXO,202003W4,8950,Put,84,84,12,14,14,1494,14371,15865,3756
TXO,202003W4,9000,Call,194,415,187,348,336,12060,3742,15802,3025
TXO,202003W4,9000,Put,95,100,16,18,18,3072,35757,38829,7167
TXO,202003W4,9050,Call,161,372,154,297,297,5173,1996,7169,1398
TXO,202003W4,9050,Put,118,122,22.5,25,25,683,19634,20317,4477
TXO,202003W4,9100,Call,132,331,118,259,254,9694,6605,16299,2991
TXO,202003W4,9100,Put,139,139,29.5,32.5,32.5,1198,25077,26275,6412
TXO,202003W4,9150,Call,104,290,104,215,215,6258,5166,11424,1936
TXO,202003W4,9150,Put,154,155,37.5,42.5,42.5,134,18423,18557,3888
TXO,202003W4,9200,Call,83,254,83,178,178,13596,17705,31301,4665
TXO,202003W4,9200,Put,200,200,48,55,55,348,31359,31707,7352
TXO,202003W4,9250,Call,63,216,63,145,140,7002,12603,19605,4615
TXO,202003W4,9250,Put,220,220,62,70,70,81,17412,17493,4439
TXO,202003W4,9300,Call,50,183,50,112,112,13113,27890,41003,7756
TXO,202003W4,9300,Put,240,240,78,91,91,82,17353,17435,4037
TXO,202003W4,9350,Call,35,151,35,85,85,6021,25704,31725,5716
TXO,202003W4,9350,Put,250,250,99,112,112,13,8282,8295,1974
TXO,202003W4,9400,Call,25,122,25,63,63,6089,31904,37993,7125
TXO,202003W4,9400,Put,288,288,123,140,140,7,5102,5109,1521
TXO,202003W4,9450,Call,15,97,15,45,45,4572,20393,24965,5488
TXO,202003W4,9450,Put,310,310,153,173,173,4,950,954,566
TXO,202003W4,9500,Call,11,75,11,29.5,29.5,4256,27327,31583,8025
TXO,202003W4,9500,Put,386,387,183,210,210,49,894,943,344
TXO,202003W4,9550,Call,11,57,8.5,18.5,18.5,1484,18074,19558,5321
TXO,202003W4,9550,Put,236,302,214,246,246,0,66,66,40
TXO,202003W4,9600,Call,7,40,5.7,12,12,1806,21892,23698,8734
TXO,202003W4,9600,Put,348,350,252,289,289,2,86,88,57
TXO,202003W4,9650,Call,4.3,28,3.4,6.7,6.7,696,12310,13006,5153
TXO,202003W4,9650,Put,494,494,296,350,339,0,20,20,12
TXO,202003W4,9700,Call,2.1,18.5,2.1,3.6,3.6,1651,15803,17454,8455
TXO,202003W4,9700,Put,520,520,340,400,386,5,33,38,46
TXO,202003W4,9800,Call,1.8,7.7,0.9,1.3,1.3,1202,10500,11702,7185
TXO,202003W4,9800,Put,428,490,428,463,483,5,7,12,10
TXO,202003W4,9900,Call,0.8,2.7,0.7,0.7,0.7,1523,3793,5316,5414
TXO,202003W4,9900,Put,525,580,525,580,580,4,4,8,30
TXO,202003W4,10000,Call,1.1,1.2,0.4,0.4,0.4,1074,2235,3309,6191
TXO,202003W4,10000,Put,670,670,670,670,680,0,1,1,35
TXO,202003W4,10100,Call,0.3,0.6,0.2,0.2,0.2,250,481,731,3455
TXO,202003W4,10100,Put,920,920,780,780,780,0,2,2,3
TXO,202003W4,10200,Call,0.5,0.5,0.1,0.1,0.1,361,922,1283,7212
TXO,202003W4,10200,Put,990,990,875,875,875,0,3,3,19
TXO,202004,7300,Call,1980,1980,1980,1980,1940,5,2,7,25
TXO,202004,7300,Put,70,75,37,44.5,44.5,2187,4901,7088,6557
TXO,202004,7400,Call,-,-,-,-,1840,0,0,0,0
TXO,202004,7400,Put,90,90,42.5,49,49,251,1031,1282,1017
TXO,202004,7500,Call,-,-,-,-,1750,1,0,1,4
TXO,202004,7500,Put,85,88,47,54,54,486,1262,1748,989
TXO,202004,7600,Call,-,-,-,-,1650,0,0,0,0
TXO,202004,7600,Put,100,101,53,61,61,268,505,773,508
TXO,202004,7700,Call,-,-,-,-,1560,0,0,0,0
TXO,202004,7700,Put,126,126,61,70,70,234,586,820,557
TXO,202004,7800,Call,1580,1580,1580,1580,1470,1,1,2,16
TXO,202004,7800,Put,145,145,70,79,79,605,2127,2732,7144
TXO,202004,7900,Call,-,-,-,-,1380,1,0,1,39
TXO,202004,7900,Put,155,155,78,88,88,474,1224,1698,1549
TXO,202004,8000,Call,1380,1380,1240,1310,1290,3,28,31,61
TXO,202004,8000,Put,168,170,88,100,100,1011,4599,5610,5940
TXO,202004,8100,Call,-,-,-,-,1200,24,0,24,26
TXO,202004,8100,Put,186,186,99,110,110,287,1406,1693,2047
TXO,202004,8200,Call,1130,1130,1100,1100,1120,0,2,2,74
TXO,202004,8200,Put,205,208,111,127,127,607,4882,5489,7233
TXO,202004,8300,Call,1030,1140,1030,1120,1040,0,7,7,159
TXO,202004,8300,Put,230,230,126,144,144,419,1409,1828,2027
TXO,202004,8400,Call,865,1050,865,1050,950,1,16,17,128
TXO,202004,8400,Put,257,260,142,156,156,859,4383,5242,8471
TXO,202004,8500,Call,765,950,765,865,875,123,95,218,397
TXO,202004,8500,Put,360,360,161,181,181,1004,2640,3644,3356
TXO,202004,8600,Call,695,885,695,780,795,96,307,403,597
TXO,202004,8600,Put,300,302,183,201,201,673,2514,3187,3653
TXO,202004,8700,Call,625,815,625,680,715,77,127,204,730
TXO,202004,8700,Put,333,341,206,223,223,544,2277,2821,2723
TXO,202004,8800,Call,575,745,570,650,650,269,993,1262,1243
TXO,202004,8800,Put,380,380,233,254,254,540,2879,3419,9508
TXO,202004,8900,Call,496,670,496,565,575,378,642,1020,2086
TXO,202004,8900,Put,380,388,262,282,282,482,2089,2571,3227
TXO,202004,9000,Call,438,600,438,500,510,641,1911,2552,3031
TXO,202004,9000,Put,450,450,294,315,315,368,3341,3709,8186
TXO,202004,9100,Call,381,535,381,444,444,267,1330,1597,1864
TXO,202004,9100,Put,461,473,331,356,356,114,1221,1335,1063
TXO,202004,9200,Call,328,472,328,390,390,762,2396,3158,2611
TXO,202004,9200,Put,510,515,376,396,396,125,1218,1343,1755
TXO,202004,9300,Call,260,418,260,336,336,642,2838,3480,2201
TXO,202004,9300,Put,560,560,420,455,443,57,877,934,2013
TXO,202004,9400,Call,233,356,233,283,283,1285,2602,3887,3189
TXO,202004,9400,Put,630,630,464,490,490,45,644,689,2208
TXO,202004,9500,Call,203,304,200,238,238,1046,3421,4467,3258
TXO,202004,9500,Put,670,685,510,550,550,10,559,569,3011
TXO,202004,9600,Call,171,258,165,197,197,587,5722,6309,3147
TXO,202004,9600,Put,730,730,565,615,605,8,95,103,957
TXO,202004,9700,Call,131,213,131,164,164,1233,4213,5446,2723
TXO,202004,9700,Put,800,800,620,655,670,24,66,90,528
TXO,202004,9800,Call,110,177,109,130,130,1222,3935,5157,3081
TXO,202004,9800,Put,890,890,690,740,740,0,61,61,2629
TXO,202004,9900,Call,84,144,84,104,104,554,2965,3519,2652
TXO,202004,9900,Put,985,985,775,825,810,5,13,18,698
TXO,202004,10000,Call,75,116,71,84,84,1470,6982,8452,6623
TXO,202004,10000,Put,1030,1030,825,900,890,19,99,118,4586
TXO,202004,10100,Call,61,93,59,67,67,379,1763,2142,2208
TXO,202004,10100,Put,960,1010,910,970,970,2,11,13,593
TXO,202004,10200,Call,49.5,75,47.5,55,55,328,1064,1392,2003
TXO,202004,10200,Put,1090,1090,1060,1060,1060,1,6,7,820
TXO,202004,10300,Call,41.5,60,39,44.5,44.5,234,838,1072,1851
TXO,202004,10300,Put,1210,1250,1210,1230,1150,4,4,8,704
TXO,202004,10400,Call,34,48.5,32.5,36,36,116,1039,1155,2436
TXO,202004,10400,Put,1280,1310,1280,1310,1240,1,2,3,1001
TXO,202004,10500,Call,29.5,39,24.5,29,29,182,1526,1708,4030
TXO,202004,10500,Put,1280,1400,1280,1400,1340,7,3,10,2866
TXO,202004,10600,Call,24.5,31.5,21.5,24,24,278,1050,1328,2529
TXO,202004,10600,Put,1490,1610,1400,1610,1430,0,4,4,2241
TXO,202004,10700,Call,21.5,26,18,20,20,109,565,674,1581
TXO,202004,10700,Put,1700,1700,1440,1610,1530,10,8,18,841
TXO,202004,10800,Call,16,21,16,17,17,73,624,697,2534
TXO,202004,10800,Put,1730,1730,1560,1650,1620,1,26,27,4419
TXO,202004,10900,Call,12.5,18,12.5,15,15,61,505,566,1822
TXO,202004,10900,Put,1670,1790,1640,1790,1720,0,9,9,1863
TXO,202004,11000,Call,15,15.5,12,12.5,12.5,98,292,390,4514
TXO,202004,11000,Put,1950,1950,1750,1840,1820,0,32,32,3033
TXO,202004,11100,Call,12.5,12.5,10.5,11,11,83,100,183,1204
TXO,202004,11100,Put,2000,2000,1840,1910,1920,0,4,4,873
TXO,202004,11200,Call,9.9,11,9.1,9.8,9.8,1,189,190,1715
TXO,202004,11200,Put,-,-,-,-,2020,0,0,0,628
TXO,202004,11300,Call,10,10,8,8.5,8.5,9,118,127,1757
TXO,202004,11300,Put,2020,2110,2020,2110,2110,0,3,3,703
TXO,202004,11400,Call,7.5,8.3,7.3,8,8,33,97,130,1208
TXO,202004,11400,Put,-,-,-,-,2210,0,0,0,791
TXO,202004,11500,Call,9.4,9.4,6.5,7.2,7.2,82,681,763,2088
TXO,202004,11500,Put,-,-,-,-,2310,0,0,0,334
TXO,202004,11600,Call,6.8,6.8,5.8,6.1,6.1,31,66,97,2433
TXO,202004,11600,Put,2450,2450,2450,2450,2410,0,1,1,136
TXO,202004,11700,Call,5.7,6,5.2,6,6,70,73,143,6293
TXO,202004,11700,Put,-,-,-,-,2510,0,0,0,110
TXO,202004,11800,Call,8.1,8.1,4.6,5.3,5.3,44,314,358,1855
TXO,202004,11800,Put,-,-,-,-,2610,0,0,0,157
TXO,202004,11900,Call,6.2,6.2,4.2,4.8,4.8,16,189,205,1690
TXO,202004,11900,Put,-,-,-,-,2710,0,0,0,278
TXO,202004,12000,Call,5.2,5.2,3.8,4.2,4.2,1,242,243,2282
TXO,202004,12000,Put,-,-,-,-,2810,0,0,0,585
TXO,202004,12100,Call,3.7,4.1,3.4,3.9,3.9,52,140,192,783
TXO,202004,12100,Put,-,-,-,-,2910,0,0,0,28
TXO,202004,12200,Call,3.1,3.5,3,3.5,3.5,4,79,83,641
TXO,202004,12200,Put,-,-,-,-,3010,0,0,0,21
TXO,202004,12300,Call,3.5,3.5,2.8,3.2,3.2,7,35,42,648
TXO,202004,12300,Put,-,-,-,-,3110,0,0,0,9
TXO,202004,12400,Call,2.5,3.3,2.4,2.9,2.9,7,41,48,502
TXO,202004,12400,Put,-,-,-,-,3210,0,0,0,0
TXO,202004,12500,Call,2.6,2.8,2.2,2.7,2.7,11,62,73,363
TXO,202004,12500,Put,-,-,-,-,3310,0,0,0,0
TXO,202004,12600,Call,2.9,2.9,0.6,2,2.5,2,221,223,622
TXO,202004,12600,Put,-,-,-,-,3410,1,0,1,25
TXO,202004,12700,Call,1.8,2.4,0.6,2.4,2.4,0,32,32,158
TXO,202004,12700,Put,-,-,-,-,3510,0,0,0,3
TXO,202004,12800,Call,0.6,1.7,0.6,0.6,0.7,3,30,33,146
TXO,202004,12800,Put,-,-,-,-,3610,0,0,0,0
TXO,202004,12900,Call,0.6,0.6,0.6,0.6,0.6,0,20,20,149
TXO,202004,12900,Put,-,-,-,-,3710,0,0,0,0
TXO,202004,13000,Call,1.9,1.9,0.6,0.6,0.6,2,24,26,148
TXO,202004,13000,Put,-,-,-,-,3810,0,0,0,0
TXO,202004,13100,Call,-,-,-,-,0.6,6,0,6,406
TXO,202004,13100,Put,-,-,-,-,3910,0,0,0,0
TXO,202004,13200,Call,1.4,1.4,1.2,1.2,0.6,10,140,150,130
TXO,202004,13200,Put,-,-,-,-,4010,0,0,0,0
TXO,202004,13300,Call,1.6,1.6,1.6,1.6,0.6,11,1,12,333
TXO,202004,13300,Put,-,-,-,-,4110,0,0,0,0
TXO,202004,13400,Call,1.1,1.1,1.1,1.1,0.6,10,20,30,136
TXO,202004,13400,Put,-,-,-,-,4210,0,0,0,0
TXO,202004,13500,Call,0.9,1.1,0.9,1.1,0.6,0,125,125,475
TXO,202004,13500,Put,-,-,-,-,4310,0,0,0,0
TXO,202004,13600,Call,0.9,0.9,0.9,0.9,0.6,0,30,30,286
TXO,202004,13600,Put,-,-,-,-,4410,0,0,0,0
TXO,202004,13700,Call,0.9,1,0.9,1,0.6,0,132,132,164
TXO,202004,13700,Put,-,-,-,-,4510,0,0,0,0
TXO,202004,13800,Call,0.9,1.1,0.9,1,0.6,0,390,390,512
TXO,202004,13800,Put,-,-,-,-,4610,0,0,0,0
TXO,202004,13900,Call,0.8,1.1,0.8,1,0.6,0,550,550,821
TXO,202004,13900,Put,-,-,-,-,4710,0,0,0,0
TXO,202004,14000,Call,0.7,1,0.7,0.9,0.6,23,715,738,1519
TXO,202004,14000,Put,-,-,-,-,4810,0,0,0,0
TXO,202005,7300,Call,-,-,-,-,1970,0,0,0,0
TXO,202005,7300,Put,262,262,135,145,145,14,105,119,420
TXO,202005,7400,Call,-,-,-,-,1880,0,0,0,0
