,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W1,10600,Call,715,715,715,715,745,2,1,3,3
TXO,202002W1,10600,Put,13,29.5,2.1,3.7,3.7,2847,18411,21258,9951
TXO,202002W1,10700,Call,630,630,630,630,645,12,1,13,13
TXO,202002W1,10700,Put,16.5,35,3.3,5.6,5.6,1921,16151,18072,5840
TXO,202002W1,10800,Call,560,560,540,540,550,24,2,26,24
TXO,202002W1,10800,Put,18.5,46,5.1,8.6,8.6,2696,29721,32417,10405
TXO,202002W1,10900,Call,375,454,343,450,450,0,74,74,60
TXO,202002W1,10900,Put,29.5,58,7.6,12.5,12.5,3305,30265,33570,8268
TXO,202002W1,11000,Call,270,389,247,380,359,1,87,88,61
TXO,202002W1,11000,Put,42,76,12,19,19,7624,46409,54033,14791
TXO,202002W1,11100,Call,244,306,172,270,270,25,859,884,210
TXO,202002W1,11100,Put,56,101,20,29.5,29.5,7115,29132,36247,7463
TXO,202002W1,11150,Call,215,257,137,228,228,211,2783,2994,625
TXO,202002W1,11150,Put,65,119,26,36,36,5346,29155,34501,7249
TXO,202002W1,11200,Call,185,218,108,187,187,365,9139,9504,1336
TXO,202002W1,11200,Put,80,138,34,47.5,47.5,22299,45322,67621,11065
TXO,202002W1,11250,Call,141,178,80,148,148,682,12840,13522,2895
TXO,202002W1,11250,Put,93,160,44.5,60,60,8785,29075,37860,8483
TXO,202002W1,11300,Call,110,140,58,115,115,3144,33131,36275,4434
TXO,202002W1,11300,Put,115,189,57,76,76,15590,34372,49962,10382
TXO,202002W1,11350,Call,88,106,40,86,86,3986,31533,35519,5128
TXO,202002W1,11350,Put,134,220,74,96,96,9261,18951,28212,5159
TXO,202002W1,11400,Call,58,77,26,60,60,10467,53681,64148,7959
TXO,202002W1,11400,Put,161,258,95,120,120,14457,18265,32722,5453
TXO,202002W1,11450,Call,36,53,15.5,40.5,40.5,10039,44483,54522,9531
TXO,202002W1,11450,Put,189,290,122,150,150,5686,5895,11581,2783
TXO,202002W1,11500,Call,21.5,34,10,25,25,23503,43982,67485,16091
TXO,202002W1,11500,Put,222,337,155,186,186,7281,4375,11656,4798
TXO,202002W1,11550,Call,13,20.5,6.6,15,15,12883,29009,41892,14686
TXO,202002W1,11550,Put,260,387,192,220,220,1572,1355,2927,1190
TXO,202002W1,11600,Call,8.3,12,4.5,8.7,8.7,21507,33821,55328,21755
TXO,202002W1,11600,Put,307,433,237,258,269,2042,2454,4496,1987
TXO,202002W1,11650,Call,5,7,3,5.5,5.5,10040,14651,24691,8939
TXO,202002W1,11650,Put,345,432,282,312,312,460,272,732,377
TXO,202002W1,11700,Call,3.2,4.2,1.5,3.2,3.2,11970,14534,26504,20787
TXO,202002W1,11700,Put,410,510,300,344,362,210,267,477,892
TXO,202002W1,11750,Call,0.8,2.6,0.8,2.3,2.3,3630,9659,13289,8097
TXO,202002W1,11750,Put,439,439,400,405,412,39,14,53,41
TXO,202002W1,11800,Call,1.6,2.1,1,1.7,1.7,3532,8891,12423,15244
TXO,202002W1,11800,Put,456,610,388,455,462,39,426,465,651
TXO,202002W1,11850,Call,0.7,1.2,0.7,1.2,1.2,1772,1993,3765,6394
TXO,202002W1,11850,Put,505,645,493,500,510,0,86,86,318
TXO,202002W1,11900,Call,1,1,0.4,0.9,0.9,1343,1738,3081,8017
TXO,202002W1,11900,Put,645,705,570,570,560,2,39,41,196
TXO,202002W1,11950,Call,0.9,0.9,0.4,0.6,0.6,758,481,1239,3827
TXO,202002W1,11950,Put,625,625,625,625,610,40,4,44,111
TXO,202002W1,12000,Call,0.7,0.9,0.2,0.3,0.3,502,361,863,3390
TXO,202002W1,12000,Put,705,785,675,675,660,0,18,18,20
TXO,202002W1,12050,Call,0.4,0.4,0.2,0.2,0.2,262,247,509,2710
TXO,202002W1,12050,Put,785,785,685,685,710,0,2,2,6
TXO,202002W1,12100,Call,0.2,0.8,0.1,0.2,0.2,135,213,348,1761
TXO,202002W1,12100,Put,-,-,-,-,760,0,0,0,8
TXO,202002W1,12150,Call,0.5,0.5,0.2,0.4,0.2,21,254,275,2257
TXO,202002W1,12150,Put,880,880,870,870,810,0,10,10,1
TXO,202002W1,12200,Call,0.5,0.5,0.1,0.1,0.1,173,133,306,1012
TXO,202002W1,12200,Put,915,935,915,935,860,0,10,10,0
TXO,202002W1,12250,Call,0.1,0.1,0.1,0.1,0.1,110,100,210,776
TXO,202002W1,12250,Put,-,-,-,-,910,0,0,0,0
TXO,202002W1,12300,Call,0.2,0.2,0.1,0.2,0.1,245,105,350,705
TXO,202002W1,12300,Put,-,-,-,-,960,0,0,0,0
TXO,202002W1,12350,Call,0.1,0.2,0.1,0.2,0.1,121,21,142,389
TXO,202002W1,12350,Put,-,-,-,-,1010,0,0,0,0
TXO,202002W1,12400,Call,-,-,-,-,0.1,0,0,0,88
