,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W4,7800,Call,-,-,-,-,-,0,0,0,20
TXO,202003W4,7800,Put,0.1,0.1,0.1,0.1,-,485,529,1014,11354
TXO,202003W4,7900,Call,-,-,-,-,-,0,0,0,0
TXO,202003W4,7900,Put,0.1,0.1,0.1,0.1,-,69,118,187,3925
TXO,202003W4,8000,Call,-,-,-,-,-,0,0,0,2
TXO,202003W4,8000,Put,0.1,0.1,0.1,0.1,-,77,192,269,5059
TXO,202003W4,8100,Call,-,-,-,-,-,0,0,0,20
TXO,202003W4,8100,Put,0.1,0.1,0.1,0.1,-,152,332,484,4453
TXO,202003W4,8200,Call,-,-,-,-,-,0,0,0,2
TXO,202003W4,8200,Put,0.1,0.1,0.1,0.1,-,150,301,451,7147
TXO,202003W4,8300,Call,-,-,-,-,-,0,0,0,2
TXO,202003W4,8300,Put,0.2,0.2,0.1,0.1,-,676,605,1281,7002
TXO,202003W4,8400,Call,-,-,-,-,-,0,0,0,8
TXO,202003W4,8400,Put,0.2,0.2,0.1,0.2,-,540,585,1125,3949
TXO,202003W4,8450,Call,-,-,-,-,-,0,0,0,134
TXO,202003W4,8450,Put,0.2,0.3,0.1,0.2,-,254,255,509,2013
TXO,202003W4,8500,Call,1010,1160,1010,1150,-,15,7,22,840
TXO,202003W4,8500,Put,0.2,0.5,0.1,0.1,-,918,1281,2199,10426
TXO,202003W4,8550,Call,1160,1160,1160,1160,-,0,1,1,280
TXO,202003W4,8550,Put,0.3,0.3,0.1,0.2,-,354,627,981,2498
TXO,202003W4,8600,Call,935,1110,935,1040,-,10,24,34,881
TXO,202003W4,8600,Put,0.2,0.3,0.1,0.1,-,597,1513,2110,5379
TXO,202003W4,8650,Call,1000,1000,1000,1000,-,0,5,5,166
TXO,202003W4,8650,Put,0.5,1.4,0.1,0.1,-,788,1521,2309,2719
TXO,202003W4,8700,Call,800,985,800,885,-,21,25,46,1583
TXO,202003W4,8700,Put,0.5,1.3,0.1,0.2,-,1956,3108,5064,8109
TXO,202003W4,8750,Call,875,900,855,900,-,10,3,13,371
TXO,202003W4,8750,Put,0.3,0.4,0.1,0.2,-,937,2508,3445,3566
TXO,202003W4,8800,Call,710,860,700,820,-,45,78,123,1255
TXO,202003W4,8800,Put,0.7,0.8,0.1,0.2,-,2161,3354,5515,6144
TXO,202003W4,8850,Call,760,760,760,760,-,4,1,5,829
TXO,202003W4,8850,Put,0.8,1,0.1,0.2,-,1843,1634,3477,3013
TXO,202003W4,8900,Call,650,800,610,715,-,81,130,211,1335
TXO,202003W4,8900,Put,1.1,1.1,0.1,0.2,-,3289,4259,7548,5798
TXO,202003W4,8950,Call,550,770,550,675,-,45,160,205,407
TXO,202003W4,8950,Put,1.5,1.5,0.1,0.2,-,2370,3296,5666,3637
TXO,202003W4,9000,Call,460,700,460,625,-,615,562,1177,2191
TXO,202003W4,9000,Put,1.6,1.7,0.1,0.1,-,8480,4336,12816,8652
TXO,202003W4,9050,Call,439,660,436,570,-,148,318,466,1074
TXO,202003W4,9050,Put,2,2,0.1,0.1,-,4982,3830,8812,5678
TXO,202003W4,9100,Call,408,605,391,525,-,518,668,1186,2214
TXO,202003W4,9100,Put,3.1,3.1,0.1,0.1,-,10282,4702,14984,7243
TXO,202003W4,9150,Call,360,550,341,475,-,498,357,855,1782
TXO,202003W4,9150,Put,4,5,0.1,0.1,-,9503,5925,15428,3216
TXO,202003W4,9200,Call,300,510,290,425,-,2393,1228,3621,3318
TXO,202003W4,9200,Put,4,5.6,0.1,0.1,-,18019,12643,30662,8064
TXO,202003W4,9250,Call,273,463,241,375,-,2746,1716,4462,3550
TXO,202003W4,9250,Put,6.5,8.5,0.1,0.1,-,13868,10815,24683,5911
TXO,202003W4,9300,Call,240,414,194,326,-,9204,4721,13925,4851
TXO,202003W4,9300,Put,10.5,13.5,0.1,0.1,-,27072,20710,47782,11056
TXO,202003W4,9350,Call,185,365,150,276,-,8710,3495,12205,3441
TXO,202003W4,9350,Put,20.5,21,0.1,0.2,-,12191,17476,29667,5323
TXO,202003W4,9400,Call,160,318,110,225,-,18505,8619,27124,4847
TXO,202003W4,9400,Put,30.5,31,0.1,0.1,-,15809,24219,40028,7842
TXO,202003W4,9450,Call,120,265,75,175,-,13545,11583,25128,3848
TXO,202003W4,9450,Put,43,45,0.1,0.1,-,5379,31509,36888,6695
TXO,202003W4,9500,Call,82,220,46.5,125,-,19125,20594,39719,4393
TXO,202003W4,9500,Put,52,67,0.1,0.1,-,6084,50786,56870,10765
TXO,202003W4,9550,Call,47,171,27,75,-,14332,28959,43291,2998
TXO,202003W4,9550,Put,79,97,0.1,0.1,-,2696,66783,69479,10519
TXO,202003W4,9600,Call,30,125,6.2,24.5,-,18731,86615,105346,8167
TXO,202003W4,9600,Put,100,131,0.1,0.2,-,869,111161,112030,16560
TXO,202003W4,9650,Call,18,84,0.1,0.1,-,11195,94990,106185,16612
TXO,202003W4,9650,Put,156,173,4,25,-,70,80025,80095,5918
TXO,202003W4,9700,Call,12,50,0.1,0.1,-,12591,102100,114691,18208
TXO,202003W4,9700,Put,203,220,22,75,-,95,45330,45425,4265
TXO,202003W4,9800,Call,4.2,15,0.1,0.1,-,7030,47536,54566,13489
TXO,202003W4,9800,Put,308,308,97,174,-,3,9063,9066,977
TXO,202003W4,9900,Call,1.1,3.5,0.1,0.2,-,3345,12679,16024,9026
TXO,202003W4,9900,Put,318,330,187,275,-,0,376,376,47
TXO,202003W4,10000,Call,0.4,0.8,0.1,0.2,-,1669,3784,5453,7909
TXO,202003W4,10000,Put,369,392,293,390,-,0,22,22,34
TXO,202003W4,10100,Call,0.1,0.5,0.1,0.1,-,27,470,497,3337
TXO,202003W4,10100,Put,585,595,585,595,-,0,11,11,11
TXO,202003W4,10200,Call,0.1,0.2,0.1,0.1,-,603,498,1101,7158
TXO,202003W4,10200,Put,530,530,500,500,-,0,2,2,19
TXO,202003W4,10300,Call,0.6,0.6,0.1,0.1,-,0,32,32,32
TXO,202003W4,10300,Put,-,-,-,-,-,0,0,0,0
TXO,202004W1,8300,Call,1220,1220,1220,1220,1380,0,3,3,3
TXO,202004W1,8300,Put,18,32.5,17,18,18,0,4691,4691,2974
TXO,202004W1,8400,Call,1160,1160,1160,1160,1280,0,3,3,3
TXO,202004W1,8400,Put,35.5,41.5,20.5,21,21,0,1200,1200,861
TXO,202004W1,8500,Call,-,-,-,-,1190,0,0,0,0
TXO,202004W1,8500,Put,29,50,25.5,25.5,25.5,0,1368,1368,749
TXO,202004W1,8600,Call,-,-,-,-,1100,0,0,0,0
TXO,202004W1,8600,Put,43,59,32,32.5,32.5,0,1092,1092,563
TXO,202004W1,8700,Call,-,-,-,-,1000,0,0,0,0
TXO,202004W1,8700,Put,51,68,39.5,40,40,0,1145,1145,624
TXO,202004W1,8800,Call,-,-,-,-,910,0,0,0,0
TXO,202004W1,8800,Put,68,87,46.5,49,49,0,4124,4124,2994
TXO,202004W1,8900,Call,825,825,810,810,820,0,33,33,32
TXO,202004W1,8900,Put,88,97,58,59,59,0,968,968,425
