,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005W4,9700,Call,-,-,-,-,1310,0,0,0,1
TXO,202005W4,9700,Put,0.1,0.2,0.1,0.1,0.1,63,123,186,645
TXO,202005W4,9800,Call,-,-,-,-,1210,0,0,0,0
TXO,202005W4,9800,Put,0.1,0.2,0.1,0.1,0.1,4,385,389,474
TXO,202005W4,9900,Call,-,-,-,-,1110,0,0,0,0
TXO,202005W4,9900,Put,0.2,0.2,0.1,0.1,0.1,2,486,488,596
TXO,202005W4,10000,Call,945,945,945,945,1010,37,1,38,9
TXO,202005W4,10000,Put,0.3,0.3,0.1,0.2,0.2,256,2170,2426,2383
TXO,202005W4,10100,Call,-,-,-,-,910,69,0,69,7
TXO,202005W4,10100,Put,0.3,0.4,0.2,0.3,0.3,45,578,623,1286
TXO,202005W4,10200,Call,725,820,725,820,810,0,4,4,2
TXO,202005W4,10200,Put,0.8,0.8,0.3,0.4,0.4,180,603,783,2486
TXO,202005W4,10300,Call,-,-,-,-,710,0,0,0,6
TXO,202005W4,10300,Put,0.6,1,0.4,0.4,0.5,345,1172,1517,2842
TXO,202005W4,10400,Call,-,-,-,-,610,0,0,0,5
TXO,202005W4,10400,Put,0.8,1.1,0.5,0.6,0.6,840,2530,3370,6122
TXO,202005W4,10500,Call,499,535,499,520,510,0,10,10,38
TXO,202005W4,10500,Put,1.7,1.8,0.8,0.8,0.8,1329,6136,7465,9773
TXO,202005W4,10550,Call,393,487,384,487,460,20,9,29,50
TXO,202005W4,10550,Put,2.1,2.1,0.8,1,1,914,3623,4537,4965
TXO,202005W4,10600,Call,345,433,342,406,410,71,50,121,186
TXO,202005W4,10600,Put,2.8,2.8,1,1.3,1.3,2311,6428,8739,7223
TXO,202005W4,10650,Call,294,382,278,369,360,114,141,255,364
TXO,202005W4,10650,Put,3.2,3.7,1.2,1.5,1.5,3498,7300,10798,5669
TXO,202005W4,10700,Call,224,346,224,309,310,515,1158,1673,1819
TXO,202005W4,10700,Put,5.1,5.7,1.7,2.1,2.1,5871,18598,24469,12650
TXO,202005W4,10750,Call,179,291,177,264,260,1277,2493,3770,2402
TXO,202005W4,10750,Put,7.1,9.5,2.2,2.9,2.9,6079,15946,22025,11083
TXO,202005W4,10800,Call,135,248,135,209,210,3801,9026,12827,4208
TXO,202005W4,10800,Put,14,15,3.2,4.2,4.2,8282,26568,34850,12835
TXO,202005W4,10850,Call,94,199,94,164,164,7160,12414,19574,4677
TXO,202005W4,10850,Put,25,26,5,6.7,6.7,8680,32062,40742,13292
TXO,202005W4,10900,Call,65,154,63,119,119,10540,27249,37789,7820
TXO,202005W4,10900,Put,44,44,8.4,11,11,5951,39569,45520,12822
TXO,202005W4,10950,Call,36,110,36,79,79,9237,38444,47681,6847
TXO,202005W4,10950,Put,64,65,15,21,21,3348,45182,48530,12516
TXO,202005W4,11000,Call,19.5,73,17.5,46,46,7508,57529,65037,10810
TXO,202005W4,11000,Put,97,100,27.5,38,38,1668,40913,42581,8745
TXO,202005W4,11050,Call,8,44,8,23,23,3721,49183,52904,15410
TXO,202005W4,11050,Put,130,131,48,65,65,253,18294,18547,3475
TXO,202005W4,11100,Call,4,24.5,3.6,10,10,1794,41627,43421,14959
TXO,202005W4,11100,Put,161,176,79,101,101,148,10378,10526,2498
TXO,202005W4,11150,Call,1,12,1,3.9,3.9,1414,29397,30811,10602
TXO,202005W4,11150,Put,210,221,117,146,146,46,2105,2151,585
TXO,202005W4,11200,Call,1,5.4,0.8,1.6,1.6,328,12512,12840,7519
TXO,202005W4,11200,Put,259,259,161,198,196,3,784,787,222
TXO,202005W4,11250,Call,0.6,2.4,0.6,0.7,0.7,134,2727,2861,1860
TXO,202005W4,11250,Put,305,305,214,246,246,0,75,75,50
TXO,202005W4,11300,Call,0.5,1.1,0.4,0.5,0.5,85,1516,1601,5916
TXO,202005W4,11300,Put,297,297,267,294,294,1,18,19,15
TXO,202005W4,11400,Call,0.3,0.5,0.2,0.2,0.2,137,762,899,3185
TXO,202005W4,11400,Put,-,-,-,-,392,0,0,0,29
TXO,202005W4,11500,Call,0.2,0.3,0.1,0.1,0.1,1,44,45,1140
TXO,202005W4,11500,Put,-,-,-,-,492,0,0,0,2
TXO,202005W4,11600,Call,0.2,0.3,0.1,0.3,0.1,0,13,13,866
TXO,202005W4,11600,Put,-,-,-,-,590,0,0,0,2
TXO,202005W4,11700,Call,0.1,0.1,0.1,0.1,0.1,0,60,60,151
TXO,202005W4,11700,Put,-,-,-,-,690,0,0,0,0
TXO,202005W4,11800,Call,-,-,-,-,0.1,0,0,0,39
TXO,202005W4,11800,Put,-,-,-,-,790,0,0,0,0
TXO,202005W4,11900,Call,-,-,-,-,0.1,0,0,0,29
TXO,202005W4,11900,Put,-,-,-,-,890,0,0,0,0
TXO,202005W4,12000,Call,-,-,-,-,0.1,0,0,0,0
TXO,202005W4,12000,Put,-,-,-,-,990,0,0,0,0
TXO,202005W4,12100,Call,-,-,-,-,0.1,0,0,0,1
TXO,202005W4,12100,Put,-,-,-,-,1090,0,0,0,0
TXO,202005W4,12200,Call,-,-,-,-,0.1,0,0,0,4
TXO,202005W4,12200,Put,-,-,-,-,1190,0,0,0,0
TXO,202006,7300,Call,-,-,-,-,3680,0,0,0,0
TXO,202006,7300,Put,1.6,2.2,1.4,1.6,1.6,9,326,335,4727
TXO,202006,7400,Call,-,-,-,-,3580,0,0,0,0
TXO,202006,7400,Put,1.9,1.9,1.6,1.7,1.7,48,55,103,1573
TXO,202006,7500,Call,-,-,-,-,3480,0,0,0,0
TXO,202006,7500,Put,2.1,2.1,1.9,1.9,1.9,1,27,28,733
TXO,202006,7600,Call,-,-,-,-,3380,0,0,0,0
TXO,202006,7600,Put,2.4,2.8,2.1,2.1,2.1,2,48,50,1175
TXO,202006,7700,Call,-,-,-,-,3290,0,0,0,0
TXO,202006,7700,Put,2.9,2.9,2.3,2.3,2.3,0,30,30,745
TXO,202006,7800,Call,-,-,-,-,3190,0,0,0,0
TXO,202006,7800,Put,3.2,3.2,2.6,2.6,2.6,0,23,23,1002
TXO,202006,7900,Call,-,-,-,-,3090,0,0,0,0
TXO,202006,7900,Put,2.9,2.9,2.9,2.9,2.9,0,20,20,1063
TXO,202006,8000,Call,-,-,-,-,2990,0,0,0,3
TXO,202006,8000,Put,3.5,3.8,3.1,3.2,3.2,13,201,214,2401
TXO,202006,8100,Call,-,-,-,-,2890,0,0,0,6
TXO,202006,8100,Put,4.2,4.3,4,4.3,4.3,1,16,17,862
TXO,202006,8200,Call,-,-,-,-,2790,0,0,0,9
TXO,202006,8200,Put,4.2,4.8,3.9,4.1,4.5,1,88,89,1531
TXO,202006,8300,Call,-,-,-,-,2690,0,0,0,13
TXO,202006,8300,Put,4.7,5.6,4.3,4.7,4.7,11,108,119,1478
TXO,202006,8400,Call,-,-,-,-,2590,0,0,0,20
TXO,202006,8400,Put,5.4,6.1,5,5,5,17,88,105,2187
TXO,202006,8500,Call,-,-,-,-,2490,0,0,0,23
TXO,202006,8500,Put,6.1,6.7,5.4,5.8,5.8,44,170,214,2607
TXO,202006,8600,Call,-,-,-,-,2390,1,0,1,776
TXO,202006,8600,Put,7,7.8,6.3,6.8,6.8,25,137,162,2559
TXO,202006,8700,Call,-,-,-,-,2290,0,0,0,43
TXO,202006,8700,Put,7.9,8.5,7,7.2,7.2,11,90,101,483
TXO,202006,8800,Call,-,-,-,-,2190,0,0,0,474
TXO,202006,8800,Put,8.4,9.9,7.9,8.1,8.1,34,144,178,963
TXO,202006,8900,Call,-,-,-,-,2090,0,0,0,10
TXO,202006,8900,Put,9.5,11,9,9.2,9.2,7,216,223,546
TXO,202006,9000,Call,-,-,-,-,1990,0,0,0,622
TXO,202006,9000,Put,11,12.5,10,10.5,10.5,85,334,419,3660
TXO,202006,9100,Call,-,-,-,-,1890,0,0,0,52
TXO,202006,9100,Put,13,14,11,11,11,32,164,196,699
TXO,202006,9200,Call,-,-,-,-,1800,0,0,0,2169
TXO,202006,9200,Put,19,19,12.5,12.5,12.5,34,147,181,2763
TXO,202006,9300,Call,-,-,-,-,1700,0,0,0,130
TXO,202006,9300,Put,16.5,18.5,14,15,15,70,247,317,1875
TXO,202006,9400,Call,-,-,-,-,1600,0,0,0,412
TXO,202006,9400,Put,20,22,16,16.5,16.5,124,581,705,27872
TXO,202006,9500,Call,-,-,-,-,1500,8,0,8,149
TXO,202006,9500,Put,23.5,25.5,18.5,19,19,74,1150,1224,5311
TXO,202006,9600,Call,-,-,-,-,1400,0,0,0,346
TXO,202006,9600,Put,30,30,20.5,21,21,100,1712,1812,25707
TXO,202006,9700,Call,-,-,-,-,1310,4,0,4,159
TXO,202006,9700,Put,30,32.5,24,24.5,24.5,81,878,959,2802
TXO,202006,9800,Call,-,-,-,-,1210,4,0,4,543
TXO,202006,9800,Put,36,38.5,27,28,28,343,2465,2808,25141
TXO,202006,9900,Call,-,-,-,-,1120,0,0,0,99
TXO,202006,9900,Put,41.5,44,31,31.5,31.5,622,3264,3886,4682
TXO,202006,10000,Call,980,1030,980,1030,1020,1,81,82,1048
TXO,202006,10000,Put,48.5,52,36,38.5,38.5,614,3296,3910,29888
TXO,202006,10100,Call,945,950,935,935,925,0,3,3,134
TXO,202006,10100,Put,63,63,42,43,43,681,3687,4368,5030
TXO,202006,10200,Call,785,865,785,840,840,3,11,14,1253
TXO,202006,10200,Put,75,75,49.5,52,52,578,4667,5245,44189
TXO,202006,10300,Call,690,770,690,770,745,5,11,16,279
TXO,202006,10300,Put,83,83,58,61,61,530,1849,2379,4754
TXO,202006,10400,Call,580,690,580,690,655,128,202,330,419
TXO,202006,10400,Put,97,98,69,72,72,586,3337,3923,7389
TXO,202006,10500,Call,515,605,515,565,565,90,168,258,805
TXO,202006,10500,Put,110,115,82,86,86,1037,4594,5631,9241
TXO,202006,10600,Call,423,525,423,485,485,136,330,466,1418
TXO,202006,10600,Put,130,134,97,101,101,528,3374,3902,4975
TXO,202006,10700,Call,345,442,345,410,410,79,427,506,1571
TXO,202006,10700,Put,152,160,115,123,123,1110,3161,4271,4305
TXO,202006,10800,Call,274,364,274,333,333,340,2140,2480,3414
TXO,202006,10800,Put,191,191,138,148,148,371,3243,3614,6427
TXO,202006,10900,Call,220,294,218,264,264,535,2943,3478,4926
TXO,202006,10900,Put,216,225,166,179,179,323,2732,3055,3279
TXO,202006,11000,Call,156,227,156,200,200,1129,5876,7005,7018
TXO,202006,11000,Put,258,269,201,215,215,89,2155,2244,3300
TXO,202006,11100,Call,110,169,110,148,148,791,4216,5007,8036
TXO,202006,11100,Put,316,322,244,264,264,50,795,845,1094
TXO,202006,11200,Call,75,122,75,104,104,869,7585,8454,8568
TXO,202006,11200,Put,374,379,291,321,321,22,504,526,2456
TXO,202006,11300,Call,46,83,46,69,69,854,6776,7630,7966
TXO,202006,11300,Put,443,456,358,385,385,5,385,390,446
TXO,202006,11400,Call,31,54,31,45,45,669,4115,4784,10160
TXO,202006,11400,Put,530,530,429,461,461,8,439,447,4275
TXO,202006,11500,Call,17.5,33,17.5,27.5,27.5,561,4824,5385,9118
TXO,202006,11500,Put,515,540,515,540,540,2,12,14,141
TXO,202006,11600,Call,12,20.5,11.5,17,17,132,1726,1858,10159
TXO,202006,11600,Put,660,660,600,610,635,0,18,18,2606
TXO,202006,11700,Call,7.5,12.5,7.5,10.5,10.5,56,649,705,4089
TXO,202006,11700,Put,710,720,700,720,720,0,4,4,3
TXO,202006,11800,Call,5,8,5,6.8,6.8,23,385,408,2781
TXO,202006,11800,Put,910,910,790,800,820,2,7,9,2707
TXO,202006,11900,Call,4.5,5.3,4.2,5.3,5.3,3,81,84,1167
TXO,202006,11900,Put,-,-,-,-,920,0,0,0,1
TXO,202006,12000,Call,2.7,3.8,2.4,3.6,3.6,6,419,425,3613
TXO,202006,12000,Put,-,-,-,-,1020,0,0,0,2763
TXO,202006,12100,Call,2.2,2.7,2.1,2.7,2.7,2,42,44,2689
TXO,202006,12100,Put,-,-,-,-,1120,0,0,0,0
TXO,202006,12200,Call,1.9,2.2,1.9,2.2,2.2,0,6,6,1392
TXO,202006,12200,Put,-,-,-,-,1220,0,0,0,623
TXO,202006,12300,Call,1.3,1.5,1.3,1.5,1.5,15,5,20,269
TXO,202006,12300,Put,-,-,-,-,1320,0,0,0,0
TXO,202006,12400,Call,1,1.4,1,1.4,1.4,0,11,11,1810
TXO,202006,12400,Put,-,-,-,-,1420,0,0,0,40
TXO,202006,12500,Call,-,-,-,-,1.1,0,0,0,267
TXO,202006,12500,Put,-,-,-,-,1520,0,0,0,0
TXO,202006,12600,Call,-,-,-,-,0.9,0,0,0,973
TXO,202006,12600,Put,-,-,-,-,1620,0,0,0,81
TXO,202006,12700,Call,0.7,0.7,0.7,0.7,0.7,0,20,20,146
TXO,202006,12700,Put,-,-,-,-,1720,0,0,0,0
TXO,202006,12800,Call,0.5,0.8,0.5,0.8,0.7,0,121,121,667
TXO,202006,12800,Put,-,-,-,-,1820,0,0,0,35
TXO,202006,13000,Call,0.6,0.6,0.6,0.6,0.6,0,2,2,667
TXO,202006,13000,Put,-,-,-,-,2020,0,0,0,20
TXO,202006,13200,Call,-,-,-,-,0.1,0,0,0,495
TXO,202006,13200,Put,-,-,-,-,2220,0,0,0,114
TXO,202006,13400,Call,-,-,-,-,0.1,0,0,0,197
TXO,202006,13400,Put,-,-,-,-,2420,0,0,0,126
TXO,202006,13600,Call,-,-,-,-,0.1,0,0,0,247
TXO,202006,13600,Put,-,-,-,-,2620,0,0,0,475
TXO,202006,13800,Call,-,-,-,-,0.1,0,0,0,13
TXO,202006,13800,Put,-,-,-,-,2820,0,0,0,406
TXO,202006,14000,Call,-,-,-,-,0.1,0,0,0,100
TXO,202006,14000,Put,-,-,-,-,3020,0,0,0,100
TXO,202006,14200,Call,-,-,-,-,0.1,0,0,0,191
TXO,202006,14200,Put,-,-,-,-,3220,0,0,0,0
TXO,202006,14400,Call,-,-,-,-,0.1,0,0,0,18
TXO,202006,14400,Put,-,-,-,-,3420,0,0,0,0
TXO,202006,14600,Call,-,-,-,-,0.1,0,0,0,5
TXO,202006,14600,Put,-,-,-,-,3620,0,0,0,0
TXO,202006,14800,Call,0.3,0.3,0.3,0.3,0.1,0,13,13,12346
TXO,202006,14800,Put,-,-,-,-,3820,0,0,0,0
TXO,202007,8700,Call,-,-,-,-,2150,0,0,0,0
TXO,202007,8700,Put,35,35,29,29.5,29.5,10,44,54,386
TXO,202007,8800,Call,-,-,-,-,2050,0,0,0,0
TXO,202007,8800,Put,40.5,40.5,30.5,30.5,30.5,0,19,19,84
TXO,202007,8900,Call,-,-,-,-,1960,0,0,0,0
TXO,202007,8900,Put,42.5,42.5,37.5,37.5,37.5,0,14,14,66
TXO,202007,9000,Call,-,-,-,-,1860,0,0,0,0
TXO,202007,9000,Put,44,44,39,41,41,4,23,27,791
TXO,202007,9100,Call,-,-,-,-,1770,0,0,0,0
TXO,202007,9100,Put,47,49,43.5,45.5,45.5,2,17,19,42
TXO,202007,9200,Call,-,-,-,-,1670,0,0,0,0
TXO,202007,9200,Put,54,56,46.5,51,51,2,38,40,78
TXO,202007,9300,Call,-,-,-,-,1580,0,0,0,0
TXO,202007,9300,Put,67,67,54,57,57,2,25,27,144
TXO,202007,9400,Call,-,-,-,-,1490,0,0,0,0
TXO,202007,9400,Put,72,73,59,64,64,9,59,68,393
TXO,202007,9500,Call,-,-,-,-,1390,0,0,0,0
TXO,202007,9500,Put,80,82,69,70,70,6,70,76,341
TXO,202007,9600,Call,-,-,-,-,1300,0,0,0,2
TXO,202007,9600,Put,80,85,75,80,80,1,19,20,207
TXO,202007,9700,Call,-,-,-,-,1210,0,0,0,0
TXO,202007,9700,Put,104,104,87,89,89,1,73,74,100
TXO,202007,9800,Call,-,-,-,-,1120,0,0,0,1
TXO,202007,9800,Put,101,104,94,100,100,0,53,53,85
TXO,202007,9900,Call,-,-,-,-,1030,0,0,0,9
TXO,202007,9900,Put,120,123,106,111,111,0,33,33,219
TXO,202007,10000,Call,-,-,-,-,950,0,0,0,42
TXO,202007,10000,Put,138,146,118,126,126,9,106,115,886
TXO,202007,10100,Call,810,880,810,880,860,3,5,8,38
TXO,202007,10100,Put,153,153,131,140,140,5,19,24,519
TXO,202007,10200,Call,805,805,805,805,775,2,1,3,77
TXO,202007,10200,Put,164,164,149,152,152,3,9,12,579
TXO,202007,10300,Call,645,700,645,700,700,0,2,2,67
TXO,202007,10300,Put,197,200,167,172,172,12,78,90,173
TXO,202007,10400,Call,500,645,500,645,620,3,5,8,164
TXO,202007,10400,Put,221,225,189,196,196,8,78,86,167
TXO,202007,10500,Call,-,-,-,-,540,1,0,1,74
TXO,202007,10500,Put,247,247,211,218,218,2,106,108,124
TXO,202007,10600,Call,468,492,468,483,469,4,10,14,136
TXO,202007,10600,Put,276,278,240,246,246,1,123,124,307
TXO,202007,10700,Call,335,415,335,415,402,2,12,14,194
TXO,202007,10700,Put,314,314,272,279,279,2,57,59,159
TXO,202007,10800,Call,225,358,225,341,341,6,30,36,892
TXO,202007,10800,Put,359,359,305,310,310,2,15,17,250
TXO,202007,10900,Call,298,298,286,286,286,12,4,16,186
TXO,202007,10900,Put,405,405,352,352,352,1,11,12,215
TXO,202007,11000,Call,206,250,206,232,232,58,90,148,469
TXO,202007,11000,Put,419,419,393,395,405,0,14,14,119
TXO,202007,11100,Call,156,203,156,186,186,3,31,34,141
TXO,202007,11100,Put,-,-,-,-,463,0,0,0,19
TXO,202007,11200,Call,120,160,120,147,147,1,25,26,164
TXO,202007,11200,Put,-,-,-,-,525,0,0,0,0
TXO,202007,11300,Call,93,127,93,109,109,0,45,45,850
TXO,202007,11300,Put,600,600,570,570,585,0,2,2,2
TXO,202007,11400,Call,84,94,81,81,81,10,46,56,505
TXO,202007,11400,Put,-,-,-,-,660,0,0,0,3
TXO,202007,11500,Call,50,69,50,62,62,2,45,47,198
TXO,202007,11500,Put,-,-,-,-,740,0,0,0,8
TXO,202007,11600,Call,38.5,51,36.5,45,45,1,36,37,94
TXO,202007,11600,Put,-,-,-,-,820,0,0,0,21
TXO,202007,11700,Call,25.5,38,25.5,32,32,2,30,32,243
TXO,202007,11700,Put,-,-,-,-,910,0,0,0,8
TXO,202007,11800,Call,22,27.5,22,25,25,1,51,52,96
TXO,202007,11800,Put,-,-,-,-,1000,0,0,0,2
TXO,202007,11900,Call,19.5,20.5,15.5,19,19,1,9,10,78
TXO,202007,11900,Put,-,-,-,-,1090,0,0,0,0
TXO,202007,12000,Call,15,17,13.5,13.5,13.5,0,8,8,196
TXO,202007,12000,Put,-,-,-,-,1190,0,0,0,0
TXO,202007,12100,Call,13,13,13,13,13,0,3,3,133
TXO,202007,12100,Put,-,-,-,-,1290,0,0,0,0
TXO,202007,12200,Call,12,12,12,12,12,0,5,5,207
TXO,202007,12200,Put,-,-,-,-,1390,0,0,0,0
TXO,202007,12300,Call,-,-,-,-,9.8,0,0,0,41
TXO,202007,12300,Put,-,-,-,-,1480,0,0,0,0
TXO,202007,12400,Call,7.6,7.6,7.6,7.6,7.6,0,2,2,30
TXO,202007,12400,Put,-,-,-,-,1580,0,0,0,0
TXO,202007,12500,Call,-,-,-,-,3.6,0,0,0,7
TXO,202007,12500,Put,-,-,-,-,1680,0,0,0,0
TXO,202007,12600,Call,-,-,-,-,2.5,0,0,0,6
TXO,202007,12600,Put,-,-,-,-,1780,0,0,0,0
TXO,202007,12700,Call,-,-,-,-,1.8,0,0,0,9
TXO,202007,12700,Put,-,-,-,-,1880,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,1670,0,0,0,0
TXO,202008,9100,Put,105,109,104,104,104,0,9,9,9
TXO,202008,9200,Call,-,-,-,-,1580,0,0,0,0
TXO,202008,9200,Put,116,116,113,115,115,0,3,3,41
TXO,202008,9300,Call,-,-,-,-,1490,0,0,0,0
TXO,202008,9300,Put,-,-,-,-,125,0,0,0,2
TXO,202008,9400,Call,-,-,-,-,1400,0,0,0,0
TXO,202008,9400,Put,-,-,-,-,135,0,0,0,0
TXO,202008,9500,Call,-,-,-,-,1310,0,0,0,0
TXO,202008,9500,Put,164,164,147,147,147,0,2,2,3
TXO,202008,9600,Call,-,-,-,-,1230,0,0,0,0
TXO,202008,9600,Put,-,-,-,-,161,0,0,0,5
TXO,202008,9700,Call,-,-,-,-,1140,0,0,0,0
TXO,202008,9700,Put,176,176,176,176,176,0,1,1,5
TXO,202008,9800,Call,-,-,-,-,1070,0,0,0,0
TXO,202008,9800,Put,201,201,201,201,201,1,1,2,3
TXO,202008,9900,Call,-,-,-,-,985,0,0,0,0
TXO,202008,9900,Put,-,-,-,-,216,0,0,0,1
TXO,202008,10000,Call,-,-,-,-,900,0,0,0,0
TXO,202008,10000,Put,235,235,232,232,232,29,4,33,54
TXO,202008,10100,Call,-,-,-,-,825,0,0,0,0
TXO,202008,10100,Put,-,-,-,-,254,0,0,0,0
TXO,202008,10200,Call,-,-,-,-,750,0,0,0,2
TXO,202008,10200,Put,-,-,-,-,279,0,0,0,23
TXO,202008,10300,Call,-,-,-,-,675,0,0,0,20
TXO,202008,10300,Put,306,306,306,306,306,0,1,1,21
TXO,202008,10400,Call,-,-,-,-,600,0,0,0,0
TXO,202008,10400,Put,333,333,329,329,329,0,2,2,2
