,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W5,12700,Call,-,-,-,-,1650,0,0,0,2
TXO,202012W5,12700,Put,0.7,0.8,0.3,0.3,0.3,704,516,1220,1473
TXO,202012W5,12800,Call,-,-,-,-,1550,0,0,0,2
TXO,202012W5,12800,Put,0.8,0.8,0.5,0.5,0.5,132,345,477,594
TXO,202012W5,12900,Call,-,-,-,-,1450,0,0,0,0
TXO,202012W5,12900,Put,0.8,0.8,0.5,0.5,0.5,463,107,570,522
TXO,202012W5,13000,Call,1350,1350,1350,1350,1350,0,1,1,0
TXO,202012W5,13000,Put,1,1,0.6,0.6,0.6,520,169,689,1821
TXO,202012W5,13100,Call,-,-,-,-,1250,0,0,0,0
TXO,202012W5,13100,Put,1,1.2,0.7,0.7,0.7,0,349,349,707
TXO,202012W5,13200,Call,-,-,-,-,1150,0,0,0,0
TXO,202012W5,13200,Put,1.3,1.3,0.8,0.9,0.9,28,73,101,659
TXO,202012W5,13300,Call,-,-,-,-,1050,0,0,0,0
TXO,202012W5,13300,Put,1.3,1.5,0.9,1,1,93,643,736,1318
TXO,202012W5,13400,Call,950,950,950,950,950,0,1,1,1
TXO,202012W5,13400,Put,1.4,1.9,1.1,1.2,1.2,29,557,586,1412
TXO,202012W5,13500,Call,-,-,-,-,850,0,0,0,0
TXO,202012W5,13500,Put,1.5,2.2,1.3,1.4,1.4,150,673,823,3190
TXO,202012W5,13600,Call,-,-,-,-,750,0,0,0,0
TXO,202012W5,13600,Put,2.2,2.6,1.6,1.7,1.7,181,1064,1245,1979
TXO,202012W5,13700,Call,-,-,-,-,650,0,0,0,1
TXO,202012W5,13700,Put,2.1,3.1,2,2.3,2.3,459,2354,2813,5878
TXO,202012W5,13800,Call,520,520,520,520,555,0,1,1,7
TXO,202012W5,13800,Put,3,4.1,2.5,2.9,2.9,847,2993,3840,7522
TXO,202012W5,13850,Call,484,484,484,484,505,0,1,1,4
TXO,202012W5,13850,Put,3.7,4.8,3.1,3.5,3.5,682,2854,3536,4866
TXO,202012W5,13900,Call,472,510,425,425,455,56,33,89,161
TXO,202012W5,13900,Put,4.8,6.2,3.8,4.5,4.5,1284,5429,6713,5223
TXO,202012W5,13950,Call,385,385,385,385,405,5,9,14,20
TXO,202012W5,13950,Put,5.1,8,4.6,5.5,5.5,1422,7882,9304,5661
TXO,202012W5,14000,Call,375,416,322,342,357,50,156,206,302
TXO,202012W5,14000,Put,8,11,5.7,7,7,6100,13464,19564,9741
TXO,202012W5,14050,Call,327,367,265,308,308,83,208,291,193
TXO,202012W5,14050,Put,10.5,15.5,7.2,9.4,9.4,3142,17884,21026,7899
TXO,202012W5,14100,Call,279,324,220,261,261,447,692,1139,781
TXO,202012W5,14100,Put,13,21.5,9.6,13.5,13.5,4480,14917,19397,10325
TXO,202012W5,14150,Call,232,273,175,216,216,379,1087,1466,1625
TXO,202012W5,14150,Put,16,31,13,18.5,18.5,6112,14199,20311,9318
TXO,202012W5,14200,Call,185,231,137,173,173,1424,3617,5041,4171
TXO,202012W5,14200,Put,23,43,18.5,25.5,25.5,6625,20523,27148,11455
TXO,202012W5,14250,Call,152,189,104,134,134,3962,6065,10027,3417
TXO,202012W5,14250,Put,36.5,60,25,36.5,36.5,6118,18790,24908,6150
TXO,202012W5,14300,Call,120,151,74,100,100,6369,15633,22002,5498
TXO,202012W5,14300,Put,50,81,36,52,52,5643,19983,25626,5564
TXO,202012W5,14350,Call,93,114,50,70,70,7517,19823,27340,5853
TXO,202012W5,14350,Put,71,108,51,72,72,2612,16155,18767,3135
TXO,202012W5,14400,Call,66,84,33,47.5,47.5,8866,25831,34697,9879
TXO,202012W5,14400,Put,95,140,70,100,100,1710,12540,14250,2621
TXO,202012W5,14450,Call,44,59,20.5,29.5,29.5,5427,23497,28924,9206
TXO,202012W5,14450,Put,129,177,95,132,132,434,3934,4368,799
TXO,202012W5,14500,Call,28.5,39.5,12,17.5,17.5,5591,21621,27212,13730
TXO,202012W5,14500,Put,161,218,127,172,172,323,2599,2922,665
TXO,202012W5,14550,Call,16,25,7,9.8,9.8,2485,13717,16202,11197
TXO,202012W5,14550,Put,198,249,162,212,212,54,778,832,288
TXO,202012W5,14600,Call,8.9,15.5,3.7,5.4,5.4,1666,10909,12575,8607
TXO,202012W5,14600,Put,243,298,203,258,258,1,278,279,115
TXO,202012W5,14650,Call,5.4,9,1.7,2.8,2.8,0,3434,3434,1289
TXO,202012W5,14650,Put,280,333,251,314,303,0,22,22,12
TXO,202012W5,14700,Call,2.9,5.3,0.8,1.3,1.3,1209,6099,7308,10659
TXO,202012W5,14700,Put,310,310,299,299,351,0,3,3,17
TXO,202012W5,14800,Call,1.3,2,0.3,0.5,0.5,456,5907,6363,4669
TXO,202012W5,14800,Put,405,480,405,480,450,0,2,2,0
TXO,202012W5,14900,Call,0.4,1,0.1,0.2,0.2,3,1161,1164,1643
TXO,202012W5,14900,Put,-,-,-,-,550,0,0,0,0
TXO,202012W5,15000,Call,0.4,0.5,0.1,0.1,0.1,21,109,130,175
TXO,202012W5,15000,Put,-,-,-,-,650,0,0,0,0
TXO,202012W5,15200,Call,-,-,-,-,0.1,0,0,0,21
TXO,202012W5,15200,Put,-,-,-,-,850,0,0,0,0
TXO,202012W5,15400,Call,-,-,-,-,0.1,0,0,0,0
TXO,202012W5,15400,Put,-,-,-,-,1050,0,0,0,0
TXO,202012W5,15600,Call,-,-,-,-,0.1,0,0,0,0
TXO,202012W5,15600,Put,-,-,-,-,1250,0,0,0,0
TXO,202012W5,15800,Call,-,-,-,-,0.1,0,0,0,0
TXO,202012W5,15800,Put,-,-,-,-,1450,0,0,0,0
TXO,202101,10600,Call,-,-,-,-,3710,0,0,0,10
TXO,202101,10600,Put,3,3.3,2.9,2.9,2.9,9,127,136,1945
TXO,202101,10700,Call,-,-,-,-,3610,0,0,0,0
TXO,202101,10700,Put,3.3,3.4,3.3,3.3,3.3,0,5,5,82
TXO,202101,10800,Call,-,-,-,-,3510,0,0,0,0
TXO,202101,10800,Put,2.3,3.6,2.3,3.5,3.5,0,12,12,236
TXO,202101,10900,Call,-,-,-,-,3410,0,0,0,0
TXO,202101,10900,Put,3.6,3.8,3.5,3.5,3.5,0,25,25,144
TXO,202101,11000,Call,-,-,-,-,3310,0,0,0,0
TXO,202101,11000,Put,3.9,4.1,3.9,4,4,0,25,25,592
TXO,202101,11100,Call,-,-,-,-,3210,0,0,0,1
TXO,202101,11100,Put,4.3,4.4,4.3,4.4,4.4,0,117,117,1079
TXO,202101,11200,Call,-,-,-,-,3110,0,0,0,20
TXO,202101,11200,Put,4.4,4.6,4.4,4.6,4.6,0,16,16,160
TXO,202101,11300,Call,-,-,-,-,3010,0,0,0,0
TXO,202101,11300,Put,-,-,-,-,4.9,1,0,1,99
TXO,202101,11400,Call,-,-,-,-,2910,0,0,0,0
TXO,202101,11400,Put,5.3,5.3,5.3,5.3,5.3,0,10,10,264
TXO,202101,11500,Call,-,-,-,-,2810,0,0,0,0
TXO,202101,11500,Put,5.5,5.6,5.5,5.6,5.6,1,15,16,1270
TXO,202101,11600,Call,-,-,-,-,2710,0,0,0,4
TXO,202101,11600,Put,6.1,6.3,5.8,5.8,5.8,0,19,19,431
TXO,202101,11700,Call,-,-,-,-,2610,0,0,0,0
TXO,202101,11700,Put,6.1,7.1,6.1,6.2,6.2,1,15,16,603
TXO,202101,11800,Call,-,-,-,-,2510,0,0,0,0
TXO,202101,11800,Put,6.4,6.8,6.4,6.6,6.3,2,4,6,504
TXO,202101,11900,Call,-,-,-,-,2410,0,0,0,3
TXO,202101,11900,Put,7.1,7.5,7,7,7,4,23,27,478
TXO,202101,12000,Call,-,-,-,-,2310,0,0,0,2
TXO,202101,12000,Put,7.6,8.5,7.5,7.6,7.6,3,95,98,2352
TXO,202101,12100,Call,-,-,-,-,2210,0,0,0,0
TXO,202101,12100,Put,7.1,8.5,7,8,8,1,66,67,308
TXO,202101,12200,Call,-,-,-,-,2110,0,0,0,4
TXO,202101,12200,Put,9,9.9,8.6,8.6,8.6,3,22,25,489
TXO,202101,12300,Call,-,-,-,-,2010,0,0,0,21
TXO,202101,12300,Put,7.5,10.5,7.5,8.8,8.8,38,90,128,616
TXO,202101,12400,Call,-,-,-,-,1910,0,0,0,87
TXO,202101,12400,Put,10,11,9.5,9.5,9.5,0,88,88,1043
TXO,202101,12500,Call,1880,1880,1880,1880,1810,0,4,4,41
TXO,202101,12500,Put,11,12,10,10.5,10.5,34,168,202,1727
TXO,202101,12600,Call,1780,1780,1780,1780,1710,0,1,1,3
TXO,202101,12600,Put,13.5,13.5,11.5,11.5,11.5,28,475,503,3136
TXO,202101,12700,Call,1680,1680,1590,1600,1620,0,5,5,22
TXO,202101,12700,Put,13.5,14.5,12.5,13,13,2,317,319,1660
TXO,202101,12800,Call,-,-,-,-,1520,0,0,0,40
TXO,202101,12800,Put,14,17,14,14,14,71,800,871,1810
TXO,202101,12900,Call,-,-,-,-,1420,0,0,0,35
TXO,202101,12900,Put,17,18.5,15.5,15.5,15.5,87,376,463,1943
TXO,202101,13000,Call,-,-,-,-,1320,0,0,0,34
TXO,202101,13000,Put,20,22.5,17.5,17.5,17.5,360,1330,1690,5443
TXO,202101,13100,Call,-,-,-,-,1220,0,0,0,97
TXO,202101,13100,Put,21,25,20,20.5,20.5,146,352,498,3250
TXO,202101,13200,Call,1190,1190,1110,1120,1130,1,11,12,263
TXO,202101,13200,Put,26,29.5,22.5,25,25,172,916,1088,3139
TXO,202101,13300,Call,-,-,-,-,1030,0,0,0,154
TXO,202101,13300,Put,30,35,26.5,28,28,525,1683,2208,5598
TXO,202101,13400,Call,960,995,955,995,935,1,14,15,127
TXO,202101,13400,Put,36,41,31,33.5,33.5,294,2130,2424,4252
TXO,202101,13500,Call,900,915,835,835,845,0,4,4,272
TXO,202101,13500,Put,45,50,37,42,42,712,2910,3622,6719
TXO,202101,13600,Call,770,820,725,735,755,8,24,32,695
TXO,202101,13600,Put,50,60,44.5,49.5,49.5,1270,2214,3484,7506
TXO,202101,13700,Call,680,720,630,665,665,5,43,48,290
TXO,202101,13700,Put,62,74,54,60,60,853,2318,3171,5615
TXO,202101,13800,Call,595,645,540,565,580,45,106,151,882
TXO,202101,13800,Put,80,91,66,75,75,687,2007,2694,4556
TXO,202101,13900,Call,515,560,461,499,499,115,87,202,1442
TXO,202101,13900,Put,98,112,81,94,94,647,1948,2595,3738
TXO,202101,14000,Call,440,479,388,425,425,162,365,527,2836
TXO,202101,14000,Put,115,139,101,116,116,751,2621,3372,7030
TXO,202101,14100,Call,347,401,316,351,351,164,506,670,2541
TXO,202101,14100,Put,141,170,125,144,144,361,3382,3743,5334
TXO,202101,14200,Call,302,333,259,285,285,442,1106,1548,4388
TXO,202101,14200,Put,181,210,155,182,182,420,1694,2114,3164
TXO,202101,14300,Call,252,272,204,230,230,555,1966,2521,2789
TXO,202101,14300,Put,223,256,191,222,222,321,1376,1697,1665
TXO,202101,14400,Call,191,216,158,179,179,769,2649,3418,4651
TXO,202101,14400,Put,271,308,236,275,275,187,872,1059,941
TXO,202101,14500,Call,145,170,120,136,136,1115,3454,4569,5516
TXO,202101,14500,Put,327,372,288,329,329,85,293,378,266
TXO,202101,14600,Call,108,130,90,103,103,1152,3173,4325,6249
TXO,202101,14600,Put,392,438,352,415,399,46,159,205,212
TXO,202101,14700,Call,83,98,67,77,77,1079,3930,5009,6420
TXO,202101,14700,Put,459,505,421,489,473,3,61,64,72
TXO,202101,14800,Call,61,73,48.5,55,55,670,4695,5365,9431
TXO,202101,14800,Put,525,590,496,575,550,0,54,54,53
TXO,202101,14900,Call,44.5,53,35,39,39,253,3923,4176,4553
TXO,202101,14900,Put,650,650,635,635,635,0,14,14,33
TXO,202101,15000,Call,33,39,25,27,27,606,3029,3635,9946
TXO,202101,15000,Put,680,755,655,755,725,3,22,25,3
TXO,202101,15200,Call,15.5,21,13,15,15,336,1221,1557,5345
TXO,202101,15200,Put,-,-,-,-,905,0,0,0,0
TXO,202101,15400,Call,8.9,11.5,7.1,7.5,7.5,70,496,566,1819
TXO,202101,15400,Put,-,-,-,-,1100,0,0,0,0
TXO,202101,15600,Call,6,6.7,3.5,3.5,3.5,5,171,176,2062
TXO,202101,15600,Put,-,-,-,-,1300,0,0,0,0
TXO,202101,15800,Call,4,4,2.9,2.9,2.9,0,109,109,1786
TXO,202101,15800,Put,-,-,-,-,1500,0,0,0,0
TXO,202101,16000,Call,3,3,2.2,2.2,2.2,0,72,72,458
TXO,202101,16000,Put,-,-,-,-,1700,0,0,0,0
TXO,202101,16200,Call,3.3,3.3,2.7,2.7,1.9,1,4,5,326
TXO,202101,16200,Put,-,-,-,-,1900,0,0,0,0
TXO,202101,16400,Call,-,-,-,-,1.7,80,0,80,298
TXO,202101,16400,Put,-,-,-,-,2100,0,0,0,0
TXO,202101,16600,Call,1.1,1.1,1.1,1.1,1.1,428,1,429,1551
TXO,202101,16600,Put,-,-,-,-,2300,0,0,0,0
TXO,202102,11600,Call,-,-,-,-,2650,0,0,0,0
TXO,202102,11600,Put,18,20,18,18.5,18.5,0,48,48,574
TXO,202102,11700,Call,-,-,-,-,2550,0,0,0,0
TXO,202102,11700,Put,-,-,-,-,20,0,0,0,23
TXO,202102,11800,Call,-,-,-,-,2460,0,0,0,0
TXO,202102,11800,Put,-,-,-,-,21.5,0,0,0,48
TXO,202102,11900,Call,-,-,-,-,2360,0,0,0,0
TXO,202102,11900,Put,-,-,-,-,23,0,0,0,574
TXO,202102,12000,Call,-,-,-,-,2260,0,0,0,0
TXO,202102,12000,Put,28.5,28.5,28.5,28.5,24.5,3,2,5,338
TXO,202102,12100,Call,-,-,-,-,2160,0,0,0,0
TXO,202102,12100,Put,24.5,26,24.5,26,26,0,2,2,10
TXO,202102,12200,Call,-,-,-,-,2060,0,0,0,0
TXO,202102,12200,Put,27.5,27.5,27.5,27.5,27.5,0,1,1,47
TXO,202102,12300,Call,-,-,-,-,1960,0,0,0,0
TXO,202102,12300,Put,34,34,31.5,31.5,31.5,1,5,6,42
TXO,202102,12400,Call,-,-,-,-,1870,0,0,0,0
TXO,202102,12400,Put,30,36,30,35.5,35.5,0,16,16,22
TXO,202102,12500,Call,-,-,-,-,1770,0,0,0,6
TXO,202102,12500,Put,35,37.5,34.5,37.5,37.5,0,56,56,330
TXO,202102,12600,Call,-,-,-,-,1670,0,0,0,0
TXO,202102,12600,Put,41,42,38,41,41,4,13,17,169
TXO,202102,12700,Call,-,-,-,-,1580,0,0,0,0
TXO,202102,12700,Put,47.5,47.5,39.5,46,46,17,33,50,75
TXO,202102,12800,Call,-,-,-,-,1480,0,0,0,0
TXO,202102,12800,Put,47.5,51,44.5,51,51,11,93,104,293
TXO,202102,12900,Call,-,-,-,-,1390,0,0,0,12
TXO,202102,12900,Put,52,58,51,56,56,6,16,22,90
TXO,202102,13000,Call,-,-,-,-,1290,0,0,0,3
TXO,202102,13000,Put,62,65,57,60,60,5,60,65,498
TXO,202102,13100,Call,-,-,-,-,1200,0,0,0,0
TXO,202102,13100,Put,73,75,62,69,69,5,99,104,1319
TXO,202102,13200,Call,-,-,-,-,1110,0,0,0,0
TXO,202102,13200,Put,79,86,73,78,78,10,165,175,313
TXO,202102,13300,Call,-,-,-,-,1020,0,0,0,4
TXO,202102,13300,Put,87,96,81,89,89,4,104,108,481
TXO,202102,13400,Call,985,985,935,935,935,0,2,2,4
TXO,202102,13400,Put,98,112,93,106,106,2,41,43,131
TXO,202102,13500,Call,860,910,860,900,850,0,3,3,3
TXO,202102,13500,Put,120,126,108,119,119,1,129,130,373
TXO,202102,13600,Call,-,-,-,-,770,0,0,0,6
TXO,202102,13600,Put,140,143,125,138,138,13,42,55,421
TXO,202102,13700,Call,-,-,-,-,690,0,0,0,16
TXO,202102,13700,Put,159,165,140,155,155,10,196,206,219
TXO,202102,13800,Call,645,645,645,645,615,0,1,1,54
TXO,202102,13800,Put,183,195,164,180,180,52,134,186,211
TXO,202102,13900,Call,555,590,535,535,545,1,5,6,36
TXO,202102,13900,Put,210,214,190,213,213,19,51,70,121
TXO,202102,14000,Call,515,520,463,472,472,0,18,18,662
TXO,202102,14000,Put,226,253,218,251,239,6,10,16,265
TXO,202102,14100,Call,421,452,420,452,412,12,17,29,78
TXO,202102,14100,Put,259,260,255,257,279,1,13,14,67
TXO,202102,14200,Call,393,393,344,352,352,1,23,24,103
TXO,202102,14200,Put,315,334,290,333,319,10,27,37,67
TXO,202102,14300,Call,330,330,294,300,300,0,4,4,63
TXO,202102,14300,Put,333,360,333,360,367,6,3,9,25
TXO,202102,14400,Call,264,281,242,254,254,12,20,32,92
TXO,202102,14400,Put,410,436,385,436,421,4,9,13,18
TXO,202102,14500,Call,214,240,204,212,212,4,44,48,349
TXO,202102,14500,Put,469,469,436,450,479,0,9,9,28
TXO,202102,14600,Call,183,200,171,176,176,2,142,144,627
TXO,202102,14600,Put,-,-,-,-,540,0,0,0,0
TXO,202102,14700,Call,152,165,135,144,144,10,84,94,529
TXO,202102,14700,Put,600,600,595,595,610,0,2,2,9
TXO,202102,14800,Call,120,136,110,119,119,5,70,75,1127
TXO,202102,14800,Put,-,-,-,-,680,0,0,0,0
TXO,202102,14900,Call,99,111,90,93,93,43,113,156,722
TXO,202102,14900,Put,-,-,-,-,755,1,0,1,1
TXO,202102,15000,Call,80,91,70,79,79,11,251,262,634
TXO,202102,15000,Put,790,790,790,790,845,0,1,1,2
TXO,202102,15200,Call,51,59,48.5,48.5,48.5,0,96,96,530
TXO,202102,15200,Put,-,-,-,-,1010,0,0,0,0
TXO,202102,15400,Call,35,40,35,36.5,32,0,11,11,135
TXO,202102,15400,Put,-,-,-,-,1200,0,0,0,0
TXO,202102,15600,Call,23,28.5,21,21,21,0,54,54,116
