,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010,10300,Call,-,-,-,-,2540,0,0,0,0
TXO,202010,10300,Put,0.5,0.5,0.2,0.3,0.2,170,83,253,6793
TXO,202010,10400,Call,-,-,-,-,2440,0,0,0,0
TXO,202010,10400,Put,0.6,0.6,0.2,0.2,0.2,110,8,118,2461
TXO,202010,10500,Call,-,-,-,-,2340,0,0,0,4
TXO,202010,10500,Put,0.7,0.7,0.3,0.5,0.5,148,17,165,3178
TXO,202010,10600,Call,2160,2160,2160,2160,2240,0,1,1,0
TXO,202010,10600,Put,0.7,0.7,0.6,0.6,0.6,0,36,36,2115
TXO,202010,10700,Call,-,-,-,-,2140,0,0,0,6
TXO,202010,10700,Put,0.9,0.9,0.3,0.6,0.6,22,68,90,815
TXO,202010,10800,Call,-,-,-,-,2040,0,0,0,0
TXO,202010,10800,Put,1,1,0.5,0.6,0.6,8,54,62,1011
TXO,202010,10900,Call,-,-,-,-,1940,0,0,0,0
TXO,202010,10900,Put,1,1,0.7,0.7,0.7,4,44,48,1004
TXO,202010,11000,Call,1790,1790,1790,1790,1840,0,1,1,12
TXO,202010,11000,Put,1,1.1,0.6,0.7,0.7,1,420,421,6003
TXO,202010,11100,Call,1730,1730,1670,1670,1740,0,2,2,3
TXO,202010,11100,Put,1,1.1,0.8,0.8,0.8,17,104,121,995
TXO,202010,11200,Call,-,-,-,-,1640,0,0,0,0
TXO,202010,11200,Put,1,1.3,1,1.3,1,102,136,238,1899
TXO,202010,11300,Call,-,-,-,-,1540,0,0,0,0
TXO,202010,11300,Put,1.1,1.4,1,1.2,1.2,109,143,252,3215
TXO,202010,11400,Call,-,-,-,-,1440,0,0,0,11
TXO,202010,11400,Put,1.2,1.6,1,1.4,1.4,10,163,173,1957
TXO,202010,11500,Call,-,-,-,-,1340,0,0,0,7
TXO,202010,11500,Put,1.7,2,1.2,1.5,1.5,356,322,678,4188
TXO,202010,11600,Call,-,-,-,-,1240,0,0,0,33
TXO,202010,11600,Put,2.1,2.3,1.4,2,2,61,564,625,3282
TXO,202010,11700,Call,1120,1120,1120,1120,1140,0,22,22,110
TXO,202010,11700,Put,2.2,2.7,1.5,2.2,2.2,94,1111,1205,3344
TXO,202010,11800,Call,995,995,960,960,1040,0,3,3,55
TXO,202010,11800,Put,2.2,3.6,1.7,2.7,2.7,431,3144,3575,6266
TXO,202010,11900,Call,-,-,-,-,940,0,0,0,45
TXO,202010,11900,Put,2.5,5,2.2,3.4,3.4,772,1944,2716,7773
TXO,202010,12000,Call,845,845,740,835,845,0,21,21,525
TXO,202010,12000,Put,3.5,7.2,2.9,4.2,4.2,733,4513,5246,13082
TXO,202010,12100,Call,735,775,650,695,745,1,49,50,323
TXO,202010,12100,Put,4.3,10.5,3.7,5.7,5.7,474,2901,3375,7187
TXO,202010,12200,Call,650,690,560,640,650,17,38,55,1074
TXO,202010,12200,Put,6.3,15.5,5.3,7.6,7.6,1093,6324,7417,8399
TXO,202010,12300,Call,545,590,454,555,555,0,79,79,826
TXO,202010,12300,Put,10.5,23.5,7.7,11,11,1897,10119,12016,11707
TXO,202010,12400,Call,461,499,365,439,456,55,176,231,1327
TXO,202010,12400,Put,16,35,11.5,16,16,3072,15350,18422,15565
TXO,202010,12500,Call,364,400,280,362,362,85,387,472,2883
TXO,202010,12500,Put,24,52,18.5,23.5,23.5,3909,22358,26267,16603
TXO,202010,12550,Call,344,354,243,315,315,0,89,89,45
TXO,202010,12550,Put,27.5,63,24,29,29,0,7336,7336,2522
TXO,202010,12600,Call,271,315,205,276,276,215,1331,1546,2999
TXO,202010,12600,Put,36,76,29.5,36.5,36.5,4476,22398,26874,12652
TXO,202010,12650,Call,238,278,170,234,234,99,713,812,279
TXO,202010,12650,Put,45,91,36.5,43.5,43.5,2966,9969,12935,3853
TXO,202010,12700,Call,197,236,138,199,199,274,4553,4827,6024
TXO,202010,12700,Put,57,110,46,55,55,5568,23621,29189,9816
TXO,202010,12750,Call,162,199,110,162,162,283,6432,6715,2838
TXO,202010,12750,Put,71,132,57,70,70,3851,15534,19385,4437
TXO,202010,12800,Call,130,163,85,128,128,1648,26112,27760,15466
TXO,202010,12800,Put,90,157,71,87,87,5260,25609,30869,11260
TXO,202010,12850,Call,96,131,63,100,100,2270,23108,25378,8447
TXO,202010,12850,Put,114,185,88,106,106,3495,11914,15409,3228
TXO,202010,12900,Call,77,101,45,73,73,6939,29654,36593,12283
TXO,202010,12900,Put,134,217,108,131,131,5800,11887,17687,5043
TXO,202010,12950,Call,56,76,31,53,53,4618,23189,27807,6596
TXO,202010,12950,Put,160,253,134,159,159,1488,2925,4413,886
TXO,202010,13000,Call,37,54,20,36,36,8358,37348,45706,19239
TXO,202010,13000,Put,194,293,163,193,193,1332,3514,4846,1283
TXO,202010,13050,Call,26.5,37.5,12.5,23.5,23.5,5187,18670,23857,9198
TXO,202010,13050,Put,228,333,196,235,235,361,645,1006,407
TXO,202010,13100,Call,17,24,7.7,15,15,7975,21673,29648,19316
TXO,202010,13100,Put,277,379,233,271,271,485,991,1476,648
TXO,202010,13150,Call,11,15,4.9,9.3,9.3,4649,10574,15223,7021
TXO,202010,13150,Put,315,384,285,335,319,37,80,117,185
TXO,202010,13200,Call,6.2,9.1,3.1,6.1,6.1,3532,10234,13766,12446
TXO,202010,13200,Put,367,470,324,368,368,77,196,273,172
TXO,202010,13250,Call,4.8,5.5,2,4,4,989,3887,4876,2766
TXO,202010,13250,Put,469,485,428,428,414,0,34,34,30
TXO,202010,13300,Call,3.5,3.5,1.4,2.7,2.7,1553,6849,8402,13128
TXO,202010,13300,Put,460,560,430,469,463,33,66,99,171
TXO,202010,13400,Call,1.1,1.5,0.8,1.4,1.4,676,2698,3374,10666
TXO,202010,13400,Put,580,620,580,590,560,1,20,21,95
TXO,202010,13500,Call,1,1.2,0.6,1,1,532,618,1150,8284
TXO,202010,13500,Put,690,695,685,695,660,5,4,9,24
TXO,202010,13600,Call,0.7,0.8,0.4,0.7,0.7,66,159,225,2572
TXO,202010,13600,Put,-,-,-,-,760,0,0,0,3
TXO,202010,13700,Call,0.7,0.7,0.3,0.4,0.4,11,57,68,1904
TXO,202010,13700,Put,-,-,-,-,860,0,0,0,0
TXO,202010,13800,Call,0.5,0.5,0.3,0.4,0.4,28,136,164,967
TXO,202010,13800,Put,-,-,-,-,960,0,0,0,1
TXO,202010,13900,Call,0.3,0.4,0.2,0.4,0.4,31,7,38,551
TXO,202010,13900,Put,-,-,-,-,1060,0,0,0,0
TXO,202010,14000,Call,0.2,0.5,0.2,0.3,0.3,0,10,10,1287
TXO,202010,14000,Put,-,-,-,-,1160,0,0,0,0
TXO,202010,14100,Call,0.2,0.3,0.2,0.3,0.3,0,7,7,373
TXO,202010,14100,Put,-,-,-,-,1260,0,0,0,0
TXO,202010,14200,Call,-,-,-,-,0.1,0,0,0,385
TXO,202010,14200,Put,-,-,-,-,1360,0,0,0,0
TXO,202010,14300,Call,-,-,-,-,0.1,0,0,0,292
TXO,202010,14300,Put,-,-,-,-,1460,0,0,0,0
TXO,202010,14400,Call,0.1,0.1,0.1,0.1,0.1,0,90,90,547
TXO,202010,14400,Put,-,-,-,-,1560,0,0,0,0
TXO,202010,14500,Call,-,-,-,-,0.1,0,0,0,278
TXO,202010,14500,Put,-,-,-,-,1660,0,0,0,0
TXO,202010,14600,Call,-,-,-,-,0.1,0,0,0,214
TXO,202010,14600,Put,-,-,-,-,1760,0,0,0,0
TXO,202010,14700,Call,-,-,-,-,0.1,0,0,0,279
TXO,202010,14700,Put,-,-,-,-,1860,0,0,0,0
TXO,202010,14800,Call,-,-,-,-,0.1,0,0,0,336
TXO,202010,14800,Put,-,-,-,-,1960,0,0,0,0
TXO,202010,14900,Call,-,-,-,-,0.1,0,0,0,4532
TXO,202010,14900,Put,-,-,-,-,2060,0,0,0,0
TXO,202010,15000,Call,0.1,0.1,0.1,0.1,0.1,1,1,2,1228
TXO,202010,15000,Put,-,-,-,-,2160,0,0,0,0
TXO,202011,10300,Call,-,-,-,-,2480,0,0,0,0
TXO,202011,10300,Put,15,18.5,14,17.5,17.5,73,278,351,444
TXO,202011,10400,Call,-,-,-,-,2380,0,0,0,1
TXO,202011,10400,Put,17,19,16,19,19,2,23,25,297
TXO,202011,10500,Call,-,-,-,-,2280,0,0,0,0
TXO,202011,10500,Put,18.5,21.5,17,20,20,14,173,187,774
TXO,202011,10600,Call,-,-,-,-,2190,0,0,0,0
TXO,202011,10600,Put,19.5,24,18,21,21,0,42,42,140
TXO,202011,10700,Call,-,-,-,-,2090,0,0,0,0
TXO,202011,10700,Put,21.5,27,20,25,25,0,36,36,225
TXO,202011,10800,Call,-,-,-,-,1990,0,0,0,0
TXO,202011,10800,Put,25.5,27.5,22.5,27,27,0,33,33,140
TXO,202011,10900,Call,-,-,-,-,1890,0,0,0,0
