,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004,7300,Call,2940,3140,2940,3140,-,0,2,2,26
TXO,202004,7300,Put,0.1,0.1,0.1,0.1,-,141,155,296,11049
TXO,202004,7400,Call,-,-,-,-,-,0,0,0,0
TXO,202004,7400,Put,0.1,0.1,0.1,0.1,-,13,4,17,1703
TXO,202004,7500,Call,-,-,-,-,-,0,0,0,4
TXO,202004,7500,Put,0.1,0.1,0.1,0.1,-,4,3,7,1025
TXO,202004,7600,Call,-,-,-,-,-,0,0,0,0
TXO,202004,7600,Put,0.1,0.1,0.1,0.1,-,33,8,41,1049
TXO,202004,7700,Call,-,-,-,-,-,0,0,0,0
TXO,202004,7700,Put,0.1,0.1,0.1,0.1,-,0,20,20,1131
TXO,202004,7800,Call,2600,2600,2600,2600,-,0,1,1,13
TXO,202004,7800,Put,0.1,0.1,0.1,0.1,-,6,3,9,6318
TXO,202004,7900,Call,-,-,-,-,-,0,0,0,39
TXO,202004,7900,Put,0.1,0.1,0.1,0.1,-,17,15,32,2106
TXO,202004,8000,Call,-,-,-,-,-,0,0,0,46
TXO,202004,8000,Put,0.1,0.1,0.1,0.1,-,61,40,101,9459
TXO,202004,8100,Call,-,-,-,-,-,0,0,0,26
TXO,202004,8100,Put,0.1,0.1,0.1,0.1,-,7,12,19,2768
TXO,202004,8200,Call,-,-,-,-,-,0,0,0,72
TXO,202004,8200,Put,-,-,-,-,-,98,0,98,6144
TXO,202004,8300,Call,-,-,-,-,-,0,0,0,151
TXO,202004,8300,Put,0.1,0.1,0.1,0.1,-,14,4,18,3408
TXO,202004,8400,Call,-,-,-,-,-,0,0,0,121
TXO,202004,8400,Put,0.2,0.2,0.1,0.2,-,32,9,41,10747
TXO,202004,8500,Call,-,-,-,-,-,0,0,0,381
TXO,202004,8500,Put,0.1,0.2,0.1,0.2,-,96,21,117,5090
TXO,202004,8600,Call,1800,1840,1800,1840,-,0,7,7,491
TXO,202004,8600,Put,0.1,0.1,0.1,0.1,-,5,16,21,4576
TXO,202004,8700,Call,1740,1740,1730,1730,-,0,2,2,666
TXO,202004,8700,Put,0.2,0.2,0.1,0.1,-,16,51,67,4643
TXO,202004,8800,Call,1640,1640,1630,1640,-,0,6,6,1114
TXO,202004,8800,Put,0.1,0.2,0.1,0.1,-,73,64,137,8966
TXO,202004,8900,Call,-,-,-,-,-,0,0,0,1987
TXO,202004,8900,Put,0.2,0.2,0.1,0.2,-,46,113,159,5358
TXO,202004,9000,Call,1400,1450,1400,1450,-,7,19,26,2593
TXO,202004,9000,Put,0.2,0.2,0.1,0.1,-,65,89,154,10114
TXO,202004,9100,Call,1340,1340,1320,1320,-,2,4,6,1369
TXO,202004,9100,Put,0.2,0.2,0.1,0.1,-,18,196,214,3233
TXO,202004,9200,Call,1200,1250,1190,1250,-,1,13,14,1855
TXO,202004,9200,Put,0.2,0.2,0.1,0.1,-,49,184,233,7163
TXO,202004,9300,Call,1060,1140,1060,1140,-,0,44,44,1767
TXO,202004,9300,Put,0.1,0.2,0.1,0.2,-,145,363,508,7888
TXO,202004,9400,Call,995,1050,995,1050,-,3,52,55,3019
TXO,202004,9400,Put,0.2,0.2,0.1,0.1,-,118,348,466,7634
TXO,202004,9500,Call,840,955,840,955,-,21,31,52,2448
TXO,202004,9500,Put,0.2,0.2,0.1,0.1,-,221,631,852,8879
TXO,202004,9600,Call,745,855,745,855,-,16,33,49,4867
TXO,202004,9600,Put,0.6,0.6,0.1,0.1,-,419,784,1203,10993
TXO,202004,9700,Call,675,750,660,750,-,17,59,76,2865
TXO,202004,9700,Put,0.4,0.4,0.1,0.2,-,363,640,1003,11854
TXO,202004,9750,Call,620,620,620,620,-,0,1,1,50
TXO,202004,9750,Put,0.2,0.5,0.1,0.2,-,1442,1270,2712,4935
TXO,202004,9800,Call,540,655,540,650,-,81,104,185,2459
TXO,202004,9800,Put,0.9,0.9,0.1,0.1,-,1840,704,2544,8572
TXO,202004,9850,Call,520,575,520,575,-,3,3,6,189
TXO,202004,9850,Put,0.4,0.4,0.1,0.2,-,592,475,1067,3018
TXO,202004,9900,Call,450,555,435,555,-,198,141,339,3416
TXO,202004,9900,Put,0.5,0.5,0.1,0.1,-,1604,1142,2746,10924
TXO,202004,9950,Call,391,496,390,496,-,152,104,256,464
TXO,202004,9950,Put,0.9,0.9,0.1,0.2,-,979,1162,2141,5752
TXO,202004,10000,Call,339,460,337,451,-,662,418,1080,8469
TXO,202004,10000,Put,1.2,1.2,0.1,0.2,-,1604,2737,4341,17360
TXO,202004,10050,Call,295,402,287,401,-,369,755,1124,1670
TXO,202004,10050,Put,1,1,0.1,0.1,-,1753,3617,5370,5435
TXO,202004,10100,Call,250,364,236,351,-,1034,1571,2605,6190
TXO,202004,10100,Put,0.8,0.9,0.1,0.1,-,3992,4670,8662,10472
TXO,202004,10150,Call,204,309,186,300,-,879,2022,2901,3062
TXO,202004,10150,Put,1.3,2.4,0.1,0.1,-,4051,11178,15229,13145
TXO,202004,10200,Call,150,262,138,252,-,3302,5077,8379,5528
TXO,202004,10200,Put,3,3.6,0.1,0.1,-,9357,13561,22918,12552
TXO,202004,10250,Call,105,213,90,202,-,6567,9944,16511,4056
TXO,202004,10250,Put,5,7.4,0.1,0.1,-,11878,22969,34847,11113
TXO,202004,10300,Call,65,164,51,151,-,15971,37550,53521,8338
TXO,202004,10300,Put,17.5,18,0.1,0.1,-,18041,45308,63349,13704
TXO,202004,10350,Call,38.5,114,24,101,-,18457,51990,70447,4349
TXO,202004,10350,Put,34.5,43,0.1,0.1,-,18904,68754,87658,15627
TXO,202004,10400,Call,18,66,9.5,50,-,25072,113608,138680,9562
TXO,202004,10400,Put,68,77,0.1,0.1,-,13460,105867,119327,25195
TXO,202004,10450,Call,7,26.5,0.5,1.1,-,12778,114320,127098,14263
TXO,202004,10450,Put,111,121,0.1,0.2,-,5233,68845,74078,8805
TXO,202004,10500,Call,3.3,7.8,0.1,0.1,-,10509,45428,55937,20097
TXO,202004,10500,Put,164,168,42,49,-,2883,25781,28664,4142
TXO,202004,10550,Call,2.3,2.6,0.1,0.1,-,0,6644,6644,2451
TXO,202004,10550,Put,163,195,89,99,-,0,3189,3189,127
TXO,202004,10600,Call,0.9,1.1,0.1,0.2,-,4439,4286,8725,12807
TXO,202004,10600,Put,262,262,138,148,-,287,2194,2481,2035
TXO,202004,10700,Call,0.5,0.5,0.1,0.2,-,2410,1558,3968,6834
TXO,202004,10700,Put,360,360,241,250,-,14,108,122,901
TXO,202004,10800,Call,0.2,0.3,0.1,0.2,-,181,329,510,6887
