,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W2,10000,Call,-,-,-,-,1470,80,0,80,1
TXO,202006W2,10000,Put,0.3,0.4,0.1,0.1,0.1,411,246,657,1051
TXO,202006W2,10100,Call,-,-,-,-,1370,0,0,0,0
TXO,202006W2,10100,Put,0.3,0.5,0.1,0.1,0.1,285,175,460,436
TXO,202006W2,10200,Call,-,-,-,-,1270,0,0,0,1
TXO,202006W2,10200,Put,0.4,0.6,0.4,0.5,0.5,41,13,54,597
TXO,202006W2,10300,Call,1150,1150,1150,1150,1170,0,1,1,1
TXO,202006W2,10300,Put,0.6,0.7,0.6,0.7,0.7,12,231,243,984
TXO,202006W2,10400,Call,1070,1070,1070,1070,1070,0,1,1,1
TXO,202006W2,10400,Put,0.8,1,0.7,0.7,0.7,26,153,179,741
TXO,202006W2,10500,Call,-,-,-,-,970,0,0,0,1
TXO,202006W2,10500,Put,1.2,1.2,0.8,0.8,0.8,352,494,846,1043
TXO,202006W2,10600,Call,-,-,-,-,870,0,0,0,1
TXO,202006W2,10600,Put,1.3,1.7,1.1,1.2,1.2,499,1273,1772,1658
TXO,202006W2,10700,Call,780,780,770,770,770,0,2,2,3
TXO,202006W2,10700,Put,2,2.4,1.4,1.7,1.7,463,981,1444,2355
TXO,202006W2,10800,Call,-,-,-,-,675,0,0,0,5
TXO,202006W2,10800,Put,2.8,3.5,1.9,2.3,2.3,282,1828,2110,2181
TXO,202006W2,10850,Call,-,-,-,-,625,0,0,0,2
TXO,202006W2,10850,Put,3.6,4.3,2.2,2.7,2.7,259,2010,2269,1436
TXO,202006W2,10900,Call,-,-,-,-,575,0,0,0,2
TXO,202006W2,10900,Put,4.7,5.5,2.6,3.4,3.4,415,2169,2584,3356
TXO,202006W2,10950,Call,530,530,530,530,530,0,4,4,10
TXO,202006W2,10950,Put,6.1,7.2,3.2,3.9,3.9,721,1715,2436,3895
TXO,202006W2,11000,Call,420,485,420,485,480,20,15,35,57
TXO,202006W2,11000,Put,7.9,9.5,4,4.7,4.7,1649,6000,7649,5549
TXO,202006W2,11050,Call,400,429,400,429,430,0,11,11,41
TXO,202006W2,11050,Put,14,14,5.1,6.1,6.1,2636,5243,7879,4167
TXO,202006W2,11100,Call,320,390,320,380,380,62,146,208,192
TXO,202006W2,11100,Put,15,17.5,6.7,8.1,8.1,3830,9124,12954,5689
TXO,202006W2,11150,Call,283,342,266,333,333,73,282,355,412
TXO,202006W2,11150,Put,23,23.5,9.1,10.5,10.5,3309,8754,12063,6077
TXO,202006W2,11200,Call,242,298,230,289,289,343,1082,1425,1078
TXO,202006W2,11200,Put,28,32,12.5,14.5,14.5,8030,15819,23849,9271
TXO,202006W2,11250,Call,199,255,186,245,245,774,994,1768,968
TXO,202006W2,11250,Put,39,43,17.5,20,20,5878,11301,17179,6178
TXO,202006W2,11300,Call,164,211,150,202,202,2434,3429,5863,2760
TXO,202006W2,11300,Put,52,58,24.5,28,28,9200,15779,24979,8512
TXO,202006W2,11350,Call,126,170,117,162,162,4384,4335,8719,2591
TXO,202006W2,11350,Put,69,75,34.5,38,38,9252,15725,24977,5930
TXO,202006W2,11400,Call,93,135,89,126,126,9331,13402,22733,4975
TXO,202006W2,11400,Put,89,97,48,51,51,6487,17512,23999,5683
TXO,202006W2,11450,Call,75,102,65,96,96,7906,13488,21394,6486
TXO,202006W2,11450,Put,115,123,66,70,70,1897,10336,12233,3365
TXO,202006W2,11500,Call,55,76,47,69,69,10412,14452,24864,7269
TXO,202006W2,11500,Put,143,154,89,95,95,955,4837,5792,1914
TXO,202006W2,11550,Call,40,54,32.5,49,49,6109,12486,18595,4675
TXO,202006W2,11550,Put,181,189,117,124,124,136,1466,1602,523
TXO,202006W2,11600,Call,28,37,22,33.5,33.5,8789,13091,21880,8049
TXO,202006W2,11600,Put,220,225,151,161,161,129,650,779,332
TXO,202006W2,11650,Call,18,25,14,21.5,21.5,2922,6416,9338,3286
TXO,202006W2,11650,Put,258,260,190,197,197,39,230,269,141
TXO,202006W2,11700,Call,12.5,16.5,8.9,13.5,13.5,4908,7914,12822,9447
TXO,202006W2,11700,Put,305,316,232,241,241,59,146,205,266
TXO,202006W2,11800,Call,5,6.6,3.5,5.6,5.6,2590,5452,8042,9616
TXO,202006W2,11800,Put,400,400,321,325,332,3,76,79,83
TXO,202006W2,11900,Call,2.4,2.9,1.6,2.7,2.7,807,1904,2711,3578
TXO,202006W2,11900,Put,460,460,420,420,429,0,15,15,9
TXO,202006W2,12000,Call,1,1.4,0.8,1.2,1.2,516,468,984,2905
TXO,202006W2,12000,Put,-,-,-,-,525,0,0,0,0
TXO,202006W2,12100,Call,0.5,0.9,0.4,0.5,0.5,21,8,29,721
TXO,202006W2,12100,Put,-,-,-,-,625,0,0,0,0
TXO,202006W2,12200,Call,0.5,0.5,0.5,0.5,0.1,139,7,146,641
TXO,202006W2,12200,Put,-,-,-,-,725,0,0,0,0
TXO,202006W2,12300,Call,-,-,-,-,0.1,270,0,270,555
TXO,202006W2,12300,Put,-,-,-,-,825,0,0,0,0
TXO,202006W2,12400,Call,-,-,-,-,0.1,40,0,40,80
TXO,202006W2,12400,Put,-,-,-,-,925,0,0,0,0
TXO,202006W2,12500,Call,-,-,-,-,0.1,0,0,0,100
TXO,202006W2,12500,Put,-,-,-,-,1020,0,0,0,0
TXO,202006W2,12600,Call,0.2,0.2,0.1,0.1,0.1,0,14,14,0
TXO,202006W2,12600,Put,-,-,-,-,1120,0,0,0,0
TXO,202006,7300,Call,-,-,-,-,4160,0,0,0,0
TXO,202006,7300,Put,0.5,0.5,0.4,0.5,0.5,23,1147,1170,6805
TXO,202006,7400,Call,-,-,-,-,4060,0,0,0,0
TXO,202006,7400,Put,0.5,0.5,0.5,0.5,0.5,0,608,608,2432
TXO,202006,7500,Call,-,-,-,-,3960,0,0,0,0
TXO,202006,7500,Put,0.5,0.5,0.5,0.5,0.5,11,480,491,1451
TXO,202006,7600,Call,-,-,-,-,3860,0,0,0,0
TXO,202006,7600,Put,-,-,-,-,0.5,1,0,1,1424
TXO,202006,7700,Call,-,-,-,-,3760,0,0,0,0
TXO,202006,7700,Put,-,-,-,-,0.5,1,0,1,915
TXO,202006,7800,Call,-,-,-,-,3660,0,0,0,0
TXO,202006,7800,Put,-,-,-,-,0.5,2,0,2,1194
TXO,202006,7900,Call,-,-,-,-,3560,0,0,0,0
TXO,202006,7900,Put,0.6,0.6,0.6,0.6,0.6,1,2,3,1246
TXO,202006,8000,Call,-,-,-,-,3460,0,0,0,3
TXO,202006,8000,Put,0.7,0.8,0.6,0.7,0.7,2,67,69,2702
TXO,202006,8100,Call,-,-,-,-,3360,0,0,0,6
TXO,202006,8100,Put,0.8,0.8,0.7,0.8,0.8,0,3,3,392
TXO,202006,8200,Call,-,-,-,-,3260,0,0,0,9
TXO,202006,8200,Put,1,1,0.8,0.8,0.8,0,18,18,558
TXO,202006,8300,Call,-,-,-,-,3160,0,0,0,13
TXO,202006,8300,Put,2,2,0.9,0.9,0.9,1,40,41,550
