,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010,10300,Call,-,-,-,-,2450,0,0,0,0
TXO,202010,10300,Put,0.4,0.4,0.2,0.2,0.2,65,357,422,7051
TXO,202010,10400,Call,-,-,-,-,2350,0,0,0,0
TXO,202010,10400,Put,0.2,0.3,0.2,0.2,0.2,0,47,47,2506
TXO,202010,10500,Call,-,-,-,-,2250,0,0,0,4
TXO,202010,10500,Put,0.6,0.6,0.2,0.3,0.3,4,24,28,3197
TXO,202010,10600,Call,-,-,-,-,2150,0,0,0,0
TXO,202010,10600,Put,0.3,0.6,0.3,0.6,0.3,0,31,31,2091
TXO,202010,10700,Call,-,-,-,-,2050,0,0,0,6
TXO,202010,10700,Put,0.4,0.4,0.4,0.4,0.4,2,1,3,815
TXO,202010,10800,Call,-,-,-,-,1950,0,0,0,0
TXO,202010,10800,Put,0.6,0.7,0.5,0.5,0.5,0,44,44,1009
TXO,202010,10900,Call,-,-,-,-,1850,0,0,0,0
TXO,202010,10900,Put,0.5,0.8,0.5,0.7,0.7,1,113,114,1004
TXO,202010,11000,Call,1760,1760,1760,1760,1750,0,1,1,12
TXO,202010,11000,Put,0.9,0.9,0.6,0.8,0.8,11,249,260,5904
TXO,202010,11100,Call,-,-,-,-,1650,0,0,0,3
TXO,202010,11100,Put,0.8,1,0.6,0.7,0.9,15,12,27,1007
TXO,202010,11200,Call,-,-,-,-,1550,0,0,0,0
TXO,202010,11200,Put,1,1.2,0.9,0.9,0.9,31,125,156,1855
TXO,202010,11300,Call,-,-,-,-,1450,0,0,0,0
TXO,202010,11300,Put,1.1,1.4,0.8,1.2,0.9,33,34,67,3229
TXO,202010,11400,Call,-,-,-,-,1350,0,0,0,11
TXO,202010,11400,Put,0.9,1.6,0.9,1.1,1,42,82,124,1971
TXO,202010,11500,Call,1250,1250,1250,1250,1250,0,1,1,6
TXO,202010,11500,Put,1.1,1.6,1,1,1,49,75,124,4213
TXO,202010,11600,Call,1140,1140,1140,1140,1150,0,1,1,34
TXO,202010,11600,Put,1.4,1.8,1,1.6,1.6,91,229,320,3338
TXO,202010,11700,Call,1060,1060,1060,1060,1050,0,2,2,108
TXO,202010,11700,Put,1.6,2.2,1.3,1.7,1.7,388,426,814,3317
TXO,202010,11800,Call,960,960,960,960,950,0,1,1,55
TXO,202010,11800,Put,2,2.6,1.6,2.1,2.1,434,1061,1495,6480
TXO,202010,11900,Call,865,865,865,865,850,0,1,1,45
TXO,202010,11900,Put,2.3,3.3,1.9,2.4,2.4,442,998,1440,7788
TXO,202010,12000,Call,810,855,760,760,750,2,4,6,523
TXO,202010,12000,Put,3.1,4.3,2.1,3.3,3.3,1339,2388,3727,13331
TXO,202010,12100,Call,705,745,700,705,650,9,16,25,310
TXO,202010,12100,Put,4.3,5.8,2.5,4.3,4.3,1212,2173,3385,7730
TXO,202010,12200,Call,630,630,555,555,555,0,4,4,1075
TXO,202010,12200,Put,6.9,8.2,3.4,5.9,5.9,2186,3923,6109,8630
TXO,202010,12300,Call,530,545,443,456,456,22,60,82,824
TXO,202010,12300,Put,10,12.5,4.8,9.4,9.4,4995,8418,13413,12997
TXO,202010,12400,Call,402,455,349,349,363,39,77,116,1307
TXO,202010,12400,Put,15,19.5,7.4,15.5,15.5,5969,12530,18499,18231
TXO,202010,12450,Call,380,404,303,312,318,0,11,11,8
TXO,202010,12450,Put,18.5,25,9.7,20,20,0,4741,4741,1497
TXO,202010,12500,Call,342,376,254,273,273,142,317,459,2844
TXO,202010,12500,Put,23.5,31.5,12,25.5,25.5,7734,20170,27904,17245
TXO,202010,12550,Call,296,328,216,228,228,29,273,302,180
TXO,202010,12550,Put,29,40.5,16,34,34,4072,9636,13708,5162
TXO,202010,12600,Call,259,286,175,192,192,571,1446,2017,3082
TXO,202010,12600,Put,36.5,52,21,43,43,7817,14928,22745,14627
TXO,202010,12650,Call,217,237,138,154,154,365,1033,1398,505
TXO,202010,12650,Put,47.5,66,27.5,54,54,4943,12571,17514,6203
TXO,202010,12700,Call,170,202,105,119,119,2543,6363,8906,6899
TXO,202010,12700,Put,62,84,36.5,69,69,11722,23035,34757,12426
TXO,202010,12750,Call,143,162,76,90,90,3073,7497,10570,4455
TXO,202010,12750,Put,77,106,48,90,90,8222,15264,23486,6341
TXO,202010,12800,Call,108,127,53,64,64,8929,22757,31686,18041
TXO,202010,12800,Put,91,133,62,114,114,9984,23316,33300,13059
TXO,202010,12850,Call,84,97,35,42.5,42.5,10552,23399,33951,11622
TXO,202010,12850,Put,115,165,81,143,143,5094,10147,15241,4020
TXO,202010,12900,Call,61,70,21,26.5,26.5,12884,37321,50205,15351
TXO,202010,12900,Put,139,202,104,176,176,3722,9447,13169,4211
TXO,202010,12950,Call,43.5,48,12.5,15.5,15.5,9270,22080,31350,11376
TXO,202010,12950,Put,175,243,134,216,216,849,2485,3334,1184
TXO,202010,13000,Call,27,32,7.4,9.1,9.1,11427,31002,42429,22482
TXO,202010,13000,Put,208,285,168,261,261,1074,2329,3403,1289
TXO,202010,13050,Call,17,19.5,4.2,5.2,5.2,7341,15271,22612,12010
TXO,202010,13050,Put,242,330,207,309,309,138,532,670,444
TXO,202010,13100,Call,10,11.5,2.6,3,3,4687,12251,16938,17009
TXO,202010,13100,Put,286,378,249,362,355,140,292,432,644
TXO,202010,13150,Call,5.8,7,1.8,2,2,2134,6310,8444,6420
TXO,202010,13150,Put,334,425,308,414,404,6,116,122,87
TXO,202010,13200,Call,3.9,4.3,1.3,1.5,1.5,1450,5314,6764,12373
TXO,202010,13200,Put,401,476,340,476,453,45,92,137,152
TXO,202010,13250,Call,1.7,2.7,1,1.3,1.3,829,2648,3477,3544
TXO,202010,13250,Put,444,525,395,525,500,6,31,37,24
TXO,202010,13300,Call,1.2,2,0.7,0.8,0.8,600,2203,2803,13197
TXO,202010,13300,Put,510,575,439,570,550,19,70,89,169
TXO,202010,13400,Call,1.2,1.2,0.3,0.5,0.5,536,1190,1726,10644
TXO,202010,13400,Put,-,-,-,-,650,0,0,0,95
TXO,202010,13500,Call,0.7,0.9,0.4,0.4,0.4,377,343,720,8283
TXO,202010,13500,Put,650,660,640,660,750,4,4,8,23
TXO,202010,13600,Call,0.6,0.7,0.3,0.4,0.4,41,167,208,2548
TXO,202010,13600,Put,-,-,-,-,850,0,0,0,3
TXO,202010,13700,Call,0.6,0.6,0.1,0.1,0.3,415,66,481,2136
TXO,202010,13700,Put,-,-,-,-,950,0,0,0,0
TXO,202010,13800,Call,0.2,0.3,0.2,0.3,0.3,23,4,27,972
TXO,202010,13800,Put,-,-,-,-,1050,0,0,0,1
TXO,202010,13900,Call,0.2,0.2,0.2,0.2,0.2,3,1,4,550
TXO,202010,13900,Put,-,-,-,-,1150,0,0,0,0
TXO,202010,14000,Call,0.3,0.3,0.2,0.2,0.2,18,5,23,1282
TXO,202010,14000,Put,-,-,-,-,1250,0,0,0,0
TXO,202010,14100,Call,0.2,0.2,0.2,0.2,0.2,0,2,2,371
TXO,202010,14100,Put,-,-,-,-,1350,0,0,0,0
TXO,202010,14200,Call,-,-,-,-,0.1,0,0,0,385
TXO,202010,14200,Put,-,-,-,-,1450,0,0,0,0
TXO,202010,14300,Call,0.3,0.3,0.1,0.3,0.1,0,65,65,290
TXO,202010,14300,Put,-,-,-,-,1550,0,0,0,0
TXO,202010,14400,Call,-,-,-,-,0.1,0,0,0,547
TXO,202010,14400,Put,-,-,-,-,1650,0,0,0,0
TXO,202010,14500,Call,0.3,0.3,0.3,0.3,0.1,0,1,1,277
TXO,202010,14500,Put,-,-,-,-,1750,0,0,0,0
TXO,202010,14600,Call,-,-,-,-,0.1,0,0,0,214
TXO,202010,14600,Put,-,-,-,-,1850,0,0,0,0
TXO,202010,14700,Call,-,-,-,-,0.1,0,0,0,279
TXO,202010,14700,Put,-,-,-,-,1950,0,0,0,0
TXO,202010,14800,Call,-,-,-,-,0.1,0,0,0,336
TXO,202010,14800,Put,-,-,-,-,2050,0,0,0,0
TXO,202010,14900,Call,0.1,0.1,0.1,0.1,0.1,0,1,1,4532
TXO,202010,14900,Put,-,-,-,-,2150,0,0,0,0
TXO,202010,15000,Call,-,-,-,-,0.1,0,0,0,1228
TXO,202010,15000,Put,-,-,-,-,2250,0,0,0,0
TXO,202011,10300,Call,-,-,-,-,2390,0,0,0,0
TXO,202011,10300,Put,17,18.5,15,18.5,18.5,94,278,372,588
TXO,202011,10400,Call,-,-,-,-,2290,0,0,0,1
TXO,202011,10400,Put,19,20,17.5,19.5,19.5,10,80,90,320
TXO,202011,10500,Call,-,-,-,-,2200,0,0,0,0
TXO,202011,10500,Put,21,22.5,18,22.5,22.5,17,63,80,813
TXO,202011,10600,Call,-,-,-,-,2100,0,0,0,0
TXO,202011,10600,Put,21.5,24,19.5,23.5,23.5,7,41,48,163
TXO,202011,10700,Call,-,-,-,-,2000,0,0,0,0
TXO,202011,10700,Put,24.5,26,21.5,25,25,24,28,52,250
TXO,202011,10800,Call,-,-,-,-,1900,0,0,0,0
TXO,202011,10800,Put,27,28.5,23,27.5,27.5,5,77,82,171
TXO,202011,10900,Call,-,-,-,-,1810,0,0,0,0
