,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W4,10300,Call,-,-,-,-,1250,0,0,0,0
TXO,202006W4,10300,Put,0.6,0.6,0.3,0.3,0.3,115,147,262,726
TXO,202006W4,10400,Call,-,-,-,-,1150,0,0,0,0
TXO,202006W4,10400,Put,0.6,0.7,0.3,0.3,0.3,120,254,374,1663
TXO,202006W4,10500,Call,-,-,-,-,1050,0,0,0,1
TXO,202006W4,10500,Put,1,1,0.5,0.5,0.5,39,503,542,1295
TXO,202006W4,10600,Call,-,-,-,-,950,0,0,0,3
TXO,202006W4,10600,Put,1.1,1.4,0.8,0.8,0.8,492,134,626,1430
TXO,202006W4,10700,Call,-,-,-,-,850,0,0,0,21
TXO,202006W4,10700,Put,1.6,2,1.2,1.2,1.2,409,470,879,2223
TXO,202006W4,10800,Call,765,765,765,765,755,0,2,2,21
TXO,202006W4,10800,Put,2,5.9,1.7,1.8,1.8,511,1982,2493,2602
TXO,202006W4,10900,Call,-,-,-,-,655,0,0,0,0
TXO,202006W4,10900,Put,3.1,4.9,2.6,2.6,2.6,594,3040,3634,4036
TXO,202006W4,11000,Call,-,-,-,-,555,0,0,0,22
TXO,202006W4,11000,Put,4.2,7.6,4,4.2,4.2,1392,4816,6208,8124
TXO,202006W4,11100,Call,450,450,450,450,458,1,1,2,14
TXO,202006W4,11100,Put,5.1,12,5.1,6.6,6.6,2922,6398,9320,7339
TXO,202006W4,11200,Call,387,387,350,362,362,57,13,70,96
TXO,202006W4,11200,Put,12,20.5,11,11.5,11.5,3783,6680,10463,6781
TXO,202006W4,11250,Call,316,322,292,320,320,14,6,20,63
TXO,202006W4,11250,Put,16,26,14,14.5,14.5,3907,8439,12346,5930
TXO,202006W4,11300,Call,296,296,247,274,274,122,164,286,270
TXO,202006W4,11300,Put,21,33,19,19.5,19.5,4275,9347,13622,6142
TXO,202006W4,11350,Call,256,256,205,231,231,146,399,545,457
TXO,202006W4,11350,Put,27,43,25.5,27,27,4369,7378,11747,5523
TXO,202006W4,11400,Call,217,217,164,190,190,737,1314,2051,1389
TXO,202006W4,11400,Put,38,55,34,34.5,34.5,8856,13856,22712,8588
TXO,202006W4,11450,Call,173,175,127,150,150,1838,4674,6512,2086
TXO,202006W4,11450,Put,46,70,44.5,46,46,8351,10275,18626,5522
TXO,202006W4,11500,Call,129,139,95,117,115,3494,9551,13045,3969
TXO,202006W4,11500,Put,60,89,58,60,60,6695,13479,20174,6178
TXO,202006W4,11550,Call,111,111,69,85,85,7441,15919,23360,4485
TXO,202006W4,11550,Put,82,112,75,79,79,7598,12046,19644,4442
TXO,202006W4,11600,Call,78,78,47,60,60,9290,20563,29853,6386
TXO,202006W4,11600,Put,105,141,97,103,105,5628,7409,13037,3763
TXO,202006W4,11650,Call,52,55,30.5,39.5,39.5,8717,14303,23020,4930
TXO,202006W4,11650,Put,150,175,125,135,135,1203,2598,3801,873
TXO,202006W4,11700,Call,37,37,18,24,24,10549,15430,25979,8340
TXO,202006W4,11700,Put,165,209,157,168,168,1000,1490,2490,758
TXO,202006W4,11750,Call,22.5,23,10,13,13,6486,11518,18004,6923
TXO,202006W4,11750,Put,196,247,195,208,208,73,389,462,211
TXO,202006W4,11800,Call,13,14,5.8,7.3,7.3,4680,11111,15791,9934
TXO,202006W4,11800,Put,237,286,236,254,254,230,173,403,127
TXO,202006W4,11850,Call,8,8,3.3,4.1,4.1,3184,6575,9759,8032
TXO,202006W4,11850,Put,313,313,313,313,303,5,1,6,49
TXO,202006W4,11900,Call,5.2,5.2,1.8,2.3,2.3,1212,2089,3301,3867
TXO,202006W4,11900,Put,355,385,340,361,351,17,5,22,31
TXO,202006W4,12000,Call,1.5,1.8,0.9,1.1,1.1,346,2339,2685,3647
TXO,202006W4,12000,Put,435,489,435,489,450,5,8,13,41
TXO,202006W4,12100,Call,0.7,0.7,0.2,0.2,0.2,105,308,413,1573
TXO,202006W4,12100,Put,545,555,535,555,550,1,6,7,7
TXO,202006W4,12200,Call,0.5,0.5,0.3,0.3,0.2,30,221,251,433
TXO,202006W4,12200,Put,-,-,-,-,650,0,0,0,0
TXO,202006W4,12300,Call,0.2,0.2,0.2,0.2,0.1,101,240,341,697
TXO,202006W4,12300,Put,-,-,-,-,750,0,0,0,0
TXO,202006W4,12400,Call,0.2,0.2,0.1,0.1,0.1,0,120,120,481
TXO,202006W4,12400,Put,-,-,-,-,850,0,0,0,0
TXO,202006W4,12500,Call,0.1,0.2,0.1,0.1,0.1,31,9,40,25
TXO,202006W4,12500,Put,-,-,-,-,950,0,0,0,0
TXO,202006W4,12600,Call,-,-,-,-,0.1,60,0,60,0
TXO,202006W4,12600,Put,-,-,-,-,1050,0,0,0,0
TXO,202006W4,12700,Call,0.1,0.1,0.1,0.1,0.1,0,75,75,0
TXO,202006W4,12700,Put,-,-,-,-,1150,0,0,0,0
TXO,202006W4,12800,Call,-,-,-,-,0.1,0,0,0,0
TXO,202006W4,12800,Put,-,-,-,-,1250,0,0,0,0
TXO,202007,8700,Call,-,-,-,-,2720,0,0,0,0
TXO,202007,8700,Put,8.1,8.5,7.4,7.9,7.9,7,351,358,2351
TXO,202007,8800,Call,-,-,-,-,2620,0,0,0,4
TXO,202007,8800,Put,8.7,9.2,8.5,8.6,8.6,2,259,261,719
TXO,202007,8900,Call,-,-,-,-,2520,0,0,0,0
TXO,202007,8900,Put,10,10,9.5,9.7,9.7,0,64,64,326
TXO,202007,9000,Call,-,-,-,-,2420,0,0,0,0
TXO,202007,9000,Put,10.5,11.5,10,10.5,10.5,28,69,97,1687
TXO,202007,9100,Call,-,-,-,-,2320,0,0,0,0
TXO,202007,9100,Put,12,12,11.5,11.5,11.5,22,14,36,668
TXO,202007,9200,Call,-,-,-,-,2220,0,0,0,0
TXO,202007,9200,Put,12,14,12,12,12,4,154,158,374
TXO,202007,9300,Call,-,-,-,-,2120,0,0,0,0
TXO,202007,9300,Put,14,15,13.5,14,14,3,45,48,384
TXO,202007,9400,Call,-,-,-,-,2020,0,0,0,0
TXO,202007,9400,Put,14.5,16.5,14.5,15.5,15.5,46,30,76,855
TXO,202007,9500,Call,-,-,-,-,1930,0,0,0,1
TXO,202007,9500,Put,16.5,18,16,17,17,14,41,55,1259
TXO,202007,9600,Call,-,-,-,-,1830,0,0,0,2
TXO,202007,9600,Put,18.5,20,18,18.5,18.5,15,51,66,472
TXO,202007,9700,Call,-,-,-,-,1730,0,0,0,0
TXO,202007,9700,Put,20.5,22.5,20,20.5,20.5,36,69,105,433
TXO,202007,9800,Call,-,-,-,-,1630,0,0,0,2
TXO,202007,9800,Put,23,25,22,22.5,22.5,8,35,43,1535
TXO,202007,9900,Call,-,-,-,-,1530,0,0,0,10
TXO,202007,9900,Put,25.5,28,25,25.5,25.5,42,317,359,1562
TXO,202007,10000,Call,1420,1420,1420,1420,1440,0,1,1,88
TXO,202007,10000,Put,27,32,27,28.5,28.5,378,363,741,6284
TXO,202007,10100,Call,-,-,-,-,1340,0,0,0,122
TXO,202007,10100,Put,33.5,36,31,31,31,126,388,514,3085
TXO,202007,10200,Call,-,-,-,-,1240,40,0,40,791
TXO,202007,10200,Put,38,41.5,35.5,36,36,231,1722,1953,5200
TXO,202007,10300,Call,-,-,-,-,1150,0,0,0,70
TXO,202007,10300,Put,43,47.5,41,41,41,254,608,862,3340
TXO,202007,10400,Call,1040,1040,1040,1040,1060,0,1,1,164
TXO,202007,10400,Put,49,54,46,47,47,338,849,1187,4208
