,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005,7300,Call,-,-,-,-,3520,0,0,0,0
TXO,202005,7300,Put,0.1,0.1,0.1,0.1,0.1,1,13,14,7997
TXO,202005,7400,Call,-,-,-,-,3420,0,0,0,0
TXO,202005,7400,Put,0.1,0.1,0.1,0.1,0.1,0,1,1,559
TXO,202005,7500,Call,-,-,-,-,3320,0,0,0,0
TXO,202005,7500,Put,0.2,0.2,0.2,0.2,0.1,0,20,20,699
TXO,202005,7600,Call,-,-,-,-,3220,0,0,0,0
TXO,202005,7600,Put,-,-,-,-,0.1,0,0,0,460
TXO,202005,7700,Call,-,-,-,-,3120,0,0,0,0
TXO,202005,7700,Put,-,-,-,-,0.1,0,0,0,505
TXO,202005,7800,Call,-,-,-,-,3020,0,0,0,0
TXO,202005,7800,Put,-,-,-,-,0.1,0,0,0,550
TXO,202005,7900,Call,-,-,-,-,2920,0,0,0,0
TXO,202005,7900,Put,0.2,0.2,0.2,0.2,0.1,2,1,3,546
TXO,202005,8000,Call,-,-,-,-,2820,0,0,0,0
TXO,202005,8000,Put,-,-,-,-,0.1,49,0,49,3037
TXO,202005,8100,Call,-,-,-,-,2720,0,0,0,10
TXO,202005,8100,Put,-,-,-,-,0.1,2,0,2,698
TXO,202005,8200,Call,-,-,-,-,2620,0,0,0,21
TXO,202005,8200,Put,0.2,0.2,0.2,0.2,0.2,6,1,7,840
TXO,202005,8300,Call,-,-,-,-,2520,0,0,0,0
TXO,202005,8300,Put,0.2,0.2,0.2,0.2,0.2,1,12,13,1397
TXO,202005,8400,Call,-,-,-,-,2420,0,0,0,12
TXO,202005,8400,Put,0.2,0.2,0.2,0.2,0.2,0,1,1,1105
TXO,202005,8500,Call,-,-,-,-,2320,0,0,0,1
TXO,202005,8500,Put,0.2,0.2,0.1,0.2,0.2,8,14,22,3011
TXO,202005,8600,Call,-,-,-,-,2220,0,0,0,18
TXO,202005,8600,Put,0.1,0.3,0.1,0.2,0.2,3,229,232,1848
TXO,202005,8700,Call,-,-,-,-,2120,0,0,0,40
TXO,202005,8700,Put,0.2,0.2,0.1,0.2,0.2,1,204,205,4530
TXO,202005,8800,Call,-,-,-,-,2020,0,0,0,64
TXO,202005,8800,Put,0.2,0.2,0.1,0.2,0.2,4,219,223,2798
TXO,202005,8900,Call,-,-,-,-,1920,0,0,0,43
TXO,202005,8900,Put,0.4,0.4,0.1,0.1,0.2,259,71,330,2124
TXO,202005,9000,Call,-,-,-,-,1820,0,0,0,140
TXO,202005,9000,Put,0.2,0.3,0.2,0.3,0.3,151,276,427,7934
TXO,202005,9100,Call,-,-,-,-,1720,0,0,0,56
TXO,202005,9100,Put,0.2,0.4,0.2,0.4,0.4,110,150,260,1897
TXO,202005,9200,Call,-,-,-,-,1620,0,0,0,183
TXO,202005,9200,Put,0.3,0.6,0.3,0.3,0.4,62,311,373,2882
TXO,202005,9300,Call,-,-,-,-,1520,0,0,0,126
TXO,202005,9300,Put,0.6,0.7,0.3,0.5,0.5,132,266,398,1866
TXO,202005,9400,Call,1450,1450,1320,1390,1420,0,3,3,295
TXO,202005,9400,Put,0.4,1,0.4,0.8,0.8,166,148,314,2601
TXO,202005,9500,Call,-,-,-,-,1320,0,0,0,585
TXO,202005,9500,Put,0.8,1.2,0.6,1,1,144,235,379,3747
TXO,202005,9600,Call,1120,1230,1120,1230,1220,1,2,3,476
TXO,202005,9600,Put,0.8,1.5,0.7,1.2,1.2,256,311,567,5143
TXO,202005,9700,Call,1060,1130,1060,1130,1120,0,2,2,808
TXO,202005,9700,Put,1.3,2.1,0.9,1.5,1.5,371,1095,1466,6518
TXO,202005,9800,Call,-,-,-,-,1020,0,0,0,442
TXO,202005,9800,Put,2.2,2.9,1.2,2.1,2.1,459,1897,2356,7324
TXO,202005,9900,Call,935,950,830,930,920,19,6,25,641
TXO,202005,9900,Put,1.9,4.2,1.5,2.6,2.6,965,1991,2956,5243
TXO,202005,10000,Call,845,855,775,820,820,9,59,68,1900
TXO,202005,10000,Put,3.1,6.4,2.1,3.9,3.9,2560,3136,5696,15715
TXO,202005,10100,Call,735,735,630,730,720,11,20,31,1185
TXO,202005,10100,Put,4.8,9.5,2.8,5.2,5.2,2665,4147,6812,6904
TXO,202005,10200,Call,570,630,570,630,630,34,9,43,2526
TXO,202005,10200,Put,7.3,14.5,4.1,7.7,7.7,6037,8083,14120,11649
TXO,202005,10300,Call,565,565,430,530,530,43,43,86,4771
TXO,202005,10300,Put,11,22,6.4,11,11,10072,12064,22136,14246
TXO,202005,10400,Call,452,474,334,436,436,220,374,594,3727
TXO,202005,10400,Put,17.5,33.5,10.5,17.5,17.5,11614,16598,28212,15587
TXO,202005,10500,Call,361,380,253,344,344,475,483,958,2818
TXO,202005,10500,Put,24.5,51,17,26.5,26.5,20809,20487,41296,17601
TXO,202005,10550,Call,319,340,215,302,302,0,354,354,101
TXO,202005,10550,Put,30.5,62,22,33,33,0,7071,7071,1458
TXO,202005,10600,Call,278,297,179,258,258,1766,1455,3221,6638
TXO,202005,10600,Put,38,75,27.5,41,41,15114,26296,41410,12861
TXO,202005,10650,Call,226,255,146,219,219,1594,2306,3900,521
TXO,202005,10650,Put,47.5,92,36,50,50,8967,14019,22986,5208
TXO,202005,10700,Call,190,214,115,180,180,5701,6918,12619,5339
TXO,202005,10700,Put,56,113,46,62,62,13791,24005,37796,8411
TXO,202005,10750,Call,156,178,88,146,146,7543,10036,17579,2861
TXO,202005,10750,Put,73,137,58,78,78,7617,17149,24766,4113
TXO,202005,10800,Call,125,142,66,113,113,17045,27841,44886,14286
TXO,202005,10800,Put,88,165,74,95,95,8748,26864,35612,11575
TXO,202005,10850,Call,95,113,47.5,86,86,11137,29626,40763,10837
TXO,202005,10850,Put,107,195,93,117,117,3133,10797,13930,3109
TXO,202005,10900,Call,69,85,32.5,63,63,15468,34749,50217,13464
TXO,202005,10900,Put,133,230,116,143,143,3084,7389,10473,4338
TXO,202005,10950,Call,49.5,62,21,42.5,42.5,11396,23237,34633,6885
TXO,202005,10950,Put,150,268,120,173,173,1087,1890,2977,663
TXO,202005,11000,Call,35,43,13.5,27,27,16189,28162,44351,23291
TXO,202005,11000,Put,198,311,175,211,211,1385,2157,3542,2712
TXO,202005,11050,Call,21,28.5,8.3,17.5,17.5,5920,15882,21802,9878
TXO,202005,11050,Put,246,354,215,248,248,93,621,714,292
TXO,202005,11100,Call,13,18,5.4,9.8,9.8,6074,19918,25992,27205
TXO,202005,11100,Put,289,399,250,292,292,232,560,792,732
TXO,202005,11150,Call,8,11,3.5,5.9,5.9,2007,8519,10526,6068
TXO,202005,11150,Put,321,441,310,338,338,71,25,96,58
TXO,202005,11200,Call,6,7,2.4,3.5,3.5,3070,12301,15371,16380
TXO,202005,11200,Put,358,484,343,372,386,74,33,107,279
TXO,202005,11250,Call,2.9,4.3,1.7,2.1,2.1,386,2192,2578,4092
TXO,202005,11250,Put,530,530,530,530,435,25,3,28,44
TXO,202005,11300,Call,2.2,3,1.3,1.5,1.5,1274,4594,5868,13779
TXO,202005,11300,Put,459,510,459,475,485,43,18,61,295
TXO,202005,11400,Call,1.4,1.5,0.7,0.7,0.7,763,964,1727,6288
TXO,202005,11400,Put,560,600,560,600,585,0,2,2,142
TXO,202005,11500,Call,0.9,1.1,0.5,0.5,0.5,372,529,901,5379
TXO,202005,11500,Put,-,-,-,-,685,0,0,0,59
TXO,202005,11600,Call,0.5,0.5,0.3,0.3,0.3,175,225,400,3144
TXO,202005,11600,Put,-,-,-,-,785,0,0,0,32
