,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W4,12200,Call,-,-,-,-,1560,0,0,0,0
TXO,202011W4,12200,Put,0.7,1.2,0.3,0.3,0.3,12,88,100,892
TXO,202011W4,12300,Call,-,-,-,-,1460,0,0,0,0
TXO,202011W4,12300,Put,1.1,1.1,0.4,0.4,0.4,0,11,11,332
TXO,202011W4,12400,Call,-,-,-,-,1360,0,0,0,0
TXO,202011W4,12400,Put,0.9,1.1,0.9,1,1,0,23,23,204
TXO,202011W4,12500,Call,-,-,-,-,1260,0,0,0,0
TXO,202011W4,12500,Put,1.1,1.1,1,1,1,8,27,35,682
TXO,202011W4,12600,Call,-,-,-,-,1160,0,0,0,0
TXO,202011W4,12600,Put,1.1,1.4,1.1,1.2,1.2,9,31,40,351
TXO,202011W4,12700,Call,-,-,-,-,1060,0,0,0,2
TXO,202011W4,12700,Put,1.6,2,1.2,1.3,1.3,33,28,61,301
TXO,202011W4,12800,Call,-,-,-,-,960,0,0,0,0
TXO,202011W4,12800,Put,2.1,2.4,1.5,1.5,1.5,21,206,227,1467
TXO,202011W4,12900,Call,-,-,-,-,860,0,0,0,0
TXO,202011W4,12900,Put,2.1,2.8,1.8,1.9,1.9,57,1745,1802,3303
TXO,202011W4,13000,Call,735,735,735,735,760,0,1,1,2
TXO,202011W4,13000,Put,2.2,3.5,2.1,2.1,2.1,243,3975,4218,3688
TXO,202011W4,13100,Call,-,-,-,-,660,0,0,0,1
TXO,202011W4,13100,Put,3.3,4.8,2.7,2.7,2.7,365,2973,3338,3410
TXO,202011W4,13200,Call,530,530,530,530,560,1,1,2,4
TXO,202011W4,13200,Put,5.3,7.1,3.8,3.9,3.9,388,2848,3236,3454
TXO,202011W4,13250,Call,494,494,451,470,510,1,6,7,8
TXO,202011W4,13250,Put,6.4,8.8,4.6,4.7,4.7,358,1735,2093,7424
TXO,202011W4,13300,Call,-,-,-,-,463,0,0,0,24
TXO,202011W4,13300,Put,7.2,11.5,5.6,5.6,5.6,1448,9764,11212,10952
TXO,202011W4,13350,Call,385,402,379,381,415,3,9,12,17
TXO,202011W4,13350,Put,10,15,7.6,7.7,7.7,3909,5537,9446,5941
TXO,202011W4,13400,Call,338,356,312,348,367,0,19,19,61
TXO,202011W4,13400,Put,14,19.5,10,10.5,10.5,4026,7927,11953,6992
TXO,202011W4,13450,Call,300,322,257,322,322,33,195,228,169
TXO,202011W4,13450,Put,19,26.5,13.5,13.5,13.5,5047,6957,12004,8578
TXO,202011W4,13500,Call,270,274,210,274,274,401,600,1001,508
TXO,202011W4,13500,Put,24.5,35.5,18,19.5,19.5,6386,8833,15219,12155
TXO,202011W4,13550,Call,217,236,170,236,236,295,531,826,354
TXO,202011W4,13550,Put,33,46.5,24.5,25,25,5596,11206,16802,9932
TXO,202011W4,13600,Call,178,195,136,195,195,1111,2775,3886,1237
TXO,202011W4,13600,Put,44.5,61,34,34,34,9417,18184,27601,9253
TXO,202011W4,13650,Call,147,157,104,157,157,2224,4979,7203,1797
TXO,202011W4,13650,Put,59,82,46,46,46,7859,26386,34245,15137
TXO,202011W4,13700,Call,115,122,79,121,121,5593,13252,18845,3870
TXO,202011W4,13700,Put,77,105,60,62,62,11596,26797,38393,15409
TXO,202011W4,13750,Call,91,95,57,91,91,9210,13029,22239,5340
TXO,202011W4,13750,Put,100,134,82,83,83,7436,9162,16598,4608
TXO,202011W4,13800,Call,70,70,41,67,67,10352,18392,28744,7587
TXO,202011W4,13800,Put,126,168,106,107,107,5574,5242,10816,2429
TXO,202011W4,13850,Call,51,51,28.5,47,47,10975,12125,23100,6554
TXO,202011W4,13850,Put,154,202,138,138,138,1895,1969,3864,618
TXO,202011W4,13900,Call,37,37,19,33,33,11169,15097,26266,8293
TXO,202011W4,13900,Put,178,241,173,173,173,829,856,1685,512
TXO,202011W4,13950,Call,25,25,13,21.5,21.5,8853,11076,19929,8675
TXO,202011W4,13950,Put,220,287,218,218,218,438,184,622,220
TXO,202011W4,14000,Call,17,17,8.5,14,14,14018,15882,29900,15279
TXO,202011W4,14000,Put,272,331,258,258,258,241,326,567,278
TXO,202011W4,14050,Call,9,9.9,5.6,8.6,8.6,4550,5979,10529,4324
TXO,202011W4,14050,Put,365,365,304,304,304,14,4,18,12
TXO,202011W4,14100,Call,7,7,3.7,5.1,5.1,4127,11277,15404,14067
TXO,202011W4,14100,Put,411,411,363,363,348,0,8,8,84
TXO,202011W4,14150,Call,3.6,4.3,2.7,3.5,3.5,435,5708,6143,3576
TXO,202011W4,14150,Put,451,454,414,414,396,0,53,53,51
TXO,202011W4,14200,Call,2.2,3.1,1.9,2.5,2.5,1943,7699,9642,9648
TXO,202011W4,14200,Put,461,461,451,451,445,0,2,2,62
TXO,202011W4,14300,Call,1.1,2,0.9,1.3,1.3,157,1897,2054,4072
TXO,202011W4,14300,Put,-,-,-,-,545,0,0,0,0
TXO,202011W4,14400,Call,0.7,1.2,0.7,1,1,56,497,553,3573
TXO,202011W4,14400,Put,-,-,-,-,645,0,0,0,0
TXO,202011W4,14500,Call,0.6,1,0.5,0.5,0.5,83,26,109,1900
TXO,202011W4,14500,Put,-,-,-,-,745,0,0,0,0
TXO,202011W4,14600,Call,0.4,0.8,0.3,0.3,0.3,4,37,41,701
TXO,202011W4,14600,Put,-,-,-,-,845,0,0,0,0
TXO,202011W4,14700,Call,-,-,-,-,0.2,0,0,0,299
TXO,202011W4,14700,Put,-,-,-,-,945,0,0,0,0
TXO,202011W4,14800,Call,0.4,0.4,0.2,0.2,0.2,1200,15,1215,30
TXO,202011W4,14800,Put,-,-,-,-,1040,0,0,0,0
TXO,202011W4,14900,Call,0.5,0.5,0.5,0.5,0.2,1201,1,1202,104
TXO,202011W4,14900,Put,-,-,-,-,1140,0,0,0,0
TXO,202011W4,15000,Call,0.2,0.2,0.2,0.2,0.2,48,159,207,160
TXO,202011W4,15000,Put,-,-,-,-,1240,0,0,0,0
TXO,202011W4,15200,Call,0.1,0.1,0.1,0.1,0.1,14,150,164,0
TXO,202011W4,15200,Put,-,-,-,-,1440,0,0,0,0
TXO,202012,6800,Call,-,-,-,-,6930,0,0,0,0
TXO,202012,6800,Put,2.7,2.7,1,1,1,0,31,31,5700
TXO,202012,7000,Call,-,-,-,-,6730,0,0,0,0
TXO,202012,7000,Put,1.7,1.7,1.7,1.7,1.7,0,25,25,964
TXO,202012,7200,Call,-,-,-,-,6530,0,0,0,0
TXO,202012,7200,Put,1.8,1.8,1.8,1.8,1.8,0,10,10,343
TXO,202012,7400,Call,-,-,-,-,6330,0,0,0,0
TXO,202012,7400,Put,-,-,-,-,1.9,0,0,0,287
TXO,202012,7600,Call,-,-,-,-,6130,0,0,0,0
TXO,202012,7600,Put,-,-,-,-,2,0,0,0,370
TXO,202012,7800,Call,-,-,-,-,5930,0,0,0,0
TXO,202012,7800,Put,-,-,-,-,2,0,0,0,354
TXO,202012,8000,Call,-,-,-,-,5730,0,0,0,6
TXO,202012,8000,Put,-,-,-,-,2.2,0,0,0,1723
TXO,202012,8200,Call,-,-,-,-,5530,0,0,0,5
TXO,202012,8200,Put,-,-,-,-,2.4,0,0,0,372
TXO,202012,8400,Call,-,-,-,-,5330,0,0,0,0
TXO,202012,8400,Put,2.2,2.2,2,2,2.6,0,9,9,405
TXO,202012,8600,Call,-,-,-,-,5130,0,0,0,23
TXO,202012,8600,Put,-,-,-,-,2.8,14,0,14,528
TXO,202012,8800,Call,-,-,-,-,4930,0,0,0,22
TXO,202012,8800,Put,-,-,-,-,3,0,0,0,270
TXO,202012,9000,Call,-,-,-,-,4730,0,0,0,26
TXO,202012,9000,Put,-,-,-,-,3.2,3,0,3,1019
TXO,202012,9200,Call,-,-,-,-,4530,0,0,0,16
TXO,202012,9200,Put,-,-,-,-,3.4,0,0,0,347
TXO,202012,9400,Call,-,-,-,-,4330,0,0,0,29
TXO,202012,9400,Put,3.1,3.1,3,3,3.6,0,9,9,526
TXO,202012,9600,Call,-,-,-,-,4130,0,0,0,62
TXO,202012,9600,Put,-,-,-,-,3.8,0,0,0,305
TXO,202012,9800,Call,3940,3940,3920,3920,3940,0,2,2,20
TXO,202012,9800,Put,3.5,3.5,3.5,3.5,4,0,4,4,781
TXO,202012,10000,Call,3720,3720,3720,3720,3740,0,1,1,76
TXO,202012,10000,Put,4.2,4.2,4.1,4.2,4.2,24,66,90,1750
TXO,202012,10200,Call,-,-,-,-,3540,0,0,0,26
TXO,202012,10200,Put,-,-,-,-,4.5,1,0,1,545
TXO,202012,10300,Call,-,-,-,-,3440,0,0,0,0
TXO,202012,10300,Put,5.8,5.8,5.8,5.8,5.8,0,1,1,114
TXO,202012,10400,Call,-,-,-,-,3340,0,0,0,29
TXO,202012,10400,Put,6.1,6.1,6,6,6,3,25,28,629
TXO,202012,10500,Call,-,-,-,-,3240,0,0,0,0
TXO,202012,10500,Put,6.2,6.7,6.2,6.3,6,3,14,17,330
TXO,202012,10600,Call,-,-,-,-,3140,0,0,0,40
TXO,202012,10600,Put,-,-,-,-,6,0,0,0,865
TXO,202012,10700,Call,-,-,-,-,3040,0,0,0,0
TXO,202012,10700,Put,7,7,6.6,6.6,6.6,0,6,6,438
TXO,202012,10800,Call,2920,2920,2920,2920,2940,0,1,1,52
TXO,202012,10800,Put,7.2,7.2,6.4,6.7,6.7,0,21,21,357
TXO,202012,10900,Call,-,-,-,-,2840,0,0,0,0
TXO,202012,10900,Put,7.6,8.8,7.6,8.8,7.4,7,6,13,439
TXO,202012,11000,Call,-,-,-,-,2740,0,0,0,38
TXO,202012,11000,Put,6.9,7.9,6.9,7.7,7.7,6,108,114,1792
TXO,202012,11100,Call,-,-,-,-,2640,0,0,0,0
TXO,202012,11100,Put,-,-,-,-,7.9,0,0,0,410
TXO,202012,11200,Call,-,-,-,-,2540,0,0,0,84
TXO,202012,11200,Put,9,9,8.1,8.1,8.1,2,23,25,1115
TXO,202012,11300,Call,-,-,-,-,2440,0,0,0,0
TXO,202012,11300,Put,9.9,9.9,9.6,9.6,9.6,5,39,44,476
TXO,202012,11400,Call,-,-,-,-,2340,0,0,0,130
TXO,202012,11400,Put,10.5,10.5,9.9,9.9,9.9,0,126,126,1127
TXO,202012,11500,Call,-,-,-,-,2240,0,0,0,0
TXO,202012,11500,Put,12,12,10,10,10,20,114,134,964
TXO,202012,11600,Call,-,-,-,-,2140,0,0,0,154
TXO,202012,11600,Put,10.5,10.5,10.5,10.5,10.5,1,2,3,1215
TXO,202012,11700,Call,-,-,-,-,2040,0,0,0,3
TXO,202012,11700,Put,11.5,12,11.5,11.5,11.5,0,23,23,938
TXO,202012,11800,Call,-,-,-,-,1950,0,0,0,158
TXO,202012,11800,Put,14,14,12.5,13,13,6,21,27,1069
TXO,202012,11900,Call,-,-,-,-,1850,0,0,0,6
TXO,202012,11900,Put,15.5,16,13.5,13.5,13.5,15,66,81,1135
TXO,202012,12000,Call,-,-,-,-,1750,1,0,1,132
TXO,202012,12000,Put,15.5,18,14,14,14,126,393,519,9782
TXO,202012,12100,Call,-,-,-,-,1650,0,0,0,30
TXO,202012,12100,Put,18,19,16.5,17,17,9,43,52,1369
TXO,202012,12200,Call,-,-,-,-,1550,0,0,0,138
TXO,202012,12200,Put,20.5,22,17.5,18.5,17.5,92,95,187,1754
TXO,202012,12300,Call,-,-,-,-,1450,0,0,0,30
TXO,202012,12300,Put,22.5,24.5,20,20,20,96,262,358,2007
TXO,202012,12400,Call,-,-,-,-,1350,0,0,0,187
TXO,202012,12400,Put,26,28,22,22,22,27,284,311,2893
TXO,202012,12500,Call,1190,1190,1190,1190,1260,0,1,1,186
TXO,202012,12500,Put,29.5,32,25,25,25,117,370,487,4242
TXO,202012,12600,Call,1090,1110,1090,1100,1160,0,3,3,516
TXO,202012,12600,Put,32.5,37,30,30,30,104,232,336,2100
TXO,202012,12700,Call,1000,1020,1000,1010,1070,2,3,5,162
TXO,202012,12700,Put,38.5,42,34,34,34,108,425,533,3008
TXO,202012,12800,Call,910,915,910,915,970,0,2,2,536
TXO,202012,12800,Put,43.5,50,39.5,39.5,39.5,266,793,1059,3508
TXO,202012,12900,Call,815,865,815,865,880,2,4,6,374
TXO,202012,12900,Put,51,59,47,47,47,322,1308,1630,3005
TXO,202012,13000,Call,765,790,715,790,790,8,45,53,1019
TXO,202012,13000,Put,58,71,55,55,55,845,2112,2957,5647
TXO,202012,13100,Call,675,705,645,705,705,12,46,58,749
TXO,202012,13100,Put,72,86,66,66,66,559,2169,2728,4432
TXO,202012,13200,Call,595,620,550,620,620,16,91,107,943
TXO,202012,13200,Put,84,103,80,80,80,716,1726,2442,3080
TXO,202012,13300,Call,515,535,477,535,535,29,136,165,1466
TXO,202012,13300,Put,106,123,97,97,97,661,1229,1890,2359
TXO,202012,13400,Call,438,458,397,458,451,87,243,330,2106
TXO,202012,13400,Put,132,151,118,118,118,403,1379,1782,2241
TXO,202012,13500,Call,366,376,331,376,376,116,389,505,2719
TXO,202012,13500,Put,160,181,145,145,145,663,1188,1851,2966
TXO,202012,13600,Call,318,318,266,312,312,236,694,930,4212
TXO,202012,13600,Put,193,222,176,178,178,511,1652,2163,2964
TXO,202012,13700,Call,242,251,211,251,251,684,2754,3438,4532
TXO,202012,13700,Put,235,266,215,215,215,926,1669,2595,2738
TXO,202012,13800,Call,200,201,165,199,199,1004,2348,3352,5873
TXO,202012,13800,Put,286,320,260,260,266,203,565,768,840
TXO,202012,13900,Call,157,157,127,152,152,668,1381,2049,4093
TXO,202012,13900,Put,343,380,329,332,319,85,150,235,267
TXO,202012,14000,Call,116,116,96,115,115,1335,3197,4532,9279
TXO,202012,14000,Put,402,447,380,380,380,72,75,147,188
TXO,202012,14100,Call,91,91,72,84,84,1145,3492,4637,6246
TXO,202012,14100,Put,479,505,452,452,452,7,28,35,74
TXO,202012,14200,Call,65,65,53,61,61,993,1824,2817,5990
TXO,202012,14200,Put,570,580,550,555,530,5,12,17,36
TXO,202012,14300,Call,45,46.5,38,43.5,43.5,1793,3194,4987,7125
TXO,202012,14300,Put,645,645,620,620,610,3,2,5,36
TXO,202012,14400,Call,32.5,33.5,27,31,31,446,789,1235,2552
TXO,202012,14400,Put,-,-,-,-,700,0,0,0,5
TXO,202012,14500,Call,23.5,24.5,19.5,21.5,21.5,559,597,1156,1579
TXO,202012,14500,Put,-,-,-,-,790,0,0,0,0
TXO,202012,14600,Call,17.5,17.5,14.5,14.5,14.5,135,143,278,989
TXO,202012,14600,Put,-,-,-,-,880,0,0,0,0
TXO,202012,14700,Call,14,14,10.5,10.5,10.5,256,431,687,1224
TXO,202012,14700,Put,-,-,-,-,975,0,0,0,0
TXO,202012,14800,Call,10,10,7.3,7.5,7.5,38,878,916,3815
TXO,202012,14800,Put,-,-,-,-,1070,0,0,0,0
TXO,202012,14900,Call,7.4,7.5,6.9,7.5,6.4,4,54,58,407
TXO,202012,14900,Put,-,-,-,-,1170,0,0,0,0
