,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005W1,9500,Call,-,-,-,-,1170,0,0,0,0
TXO,202005W1,9500,Put,2,3.4,0.5,1.4,1.4,18,1132,1150,941
TXO,202005W1,9600,Call,-,-,-,-,1070,0,0,0,0
TXO,202005W1,9600,Put,2.6,4.5,0.8,1.9,1.9,35,1016,1051,640
TXO,202005W1,9700,Call,-,-,-,-,970,0,0,0,0
TXO,202005W1,9700,Put,2.7,6,1.2,2.5,2.5,106,1460,1566,816
TXO,202005W1,9800,Call,-,-,-,-,870,20,0,20,0
TXO,202005W1,9800,Put,4.3,8.7,1.5,3.4,3.4,26,1362,1388,1189
TXO,202005W1,9900,Call,-,-,-,-,770,2,0,2,0
TXO,202005W1,9900,Put,5,12.5,2.1,4.7,4.7,161,3326,3487,1755
TXO,202005W1,10000,Call,-,-,-,-,675,0,0,0,0
TXO,202005W1,10000,Put,7,17.5,3,6.5,6.5,364,6213,6577,3685
TXO,202005W1,10100,Call,-,-,-,-,575,0,0,0,1
TXO,202005W1,10100,Put,13,25.5,4.5,9.6,9.6,378,7575,7953,4699
TXO,202005W1,10200,Call,372,510,372,510,480,4,5,9,5
TXO,202005W1,10200,Put,21.5,36.5,2.8,15,15,443,12409,12852,5043
TXO,202005W1,10300,Call,315,424,289,401,401,1,42,43,36
TXO,202005W1,10300,Put,30,52,11,22.5,22,1144,20560,21704,6648
TXO,202005W1,10350,Call,250,403,250,389,353,0,35,35,7
TXO,202005W1,10350,Put,33,62,14.5,27,27,1255,13694,14949,4852
TXO,202005W1,10400,Call,232,366,206,311,303,1,211,212,43
TXO,202005W1,10400,Put,41,74,18.5,33,32,1458,16166,17624,5182
TXO,202005W1,10450,Call,194,317,171,253,253,4,561,565,141
TXO,202005W1,10450,Put,49,89,24,40.5,40.5,1181,12428,13609,4231
TXO,202005W1,10500,Call,159,272,139,219,213,7,2018,2025,358
TXO,202005W1,10500,Put,60,106,30,48,48,4413,24709,29122,5810
TXO,202005W1,10550,Call,132,233,108,179,179,38,3244,3282,672
TXO,202005W1,10550,Put,78,126,38.5,60,60,3650,16464,20114,4550
TXO,202005W1,10600,Call,100,193,82,145,141,182,14697,14879,3842
TXO,202005W1,10600,Put,98,151,49,74,74,5691,22305,27996,6266
TXO,202005W1,10650,Call,80,159,60,112,112,274,16089,16363,3814
TXO,202005W1,10650,Put,124,179,61,91,92,5623,15837,21460,4255
TXO,202005W1,10700,Call,58,123,43.5,84,84,536,21391,21927,4813
