,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202001W2,11100,Call,-,-,-,-,780,0,0,0,0
TXO,202001W2,11100,Put,0.2,0.3,0.1,0.1,0.1,77,51,128,1137
TXO,202001W2,11200,Call,-,-,-,-,680,0,0,0,1
TXO,202001W2,11200,Put,0.3,0.3,0.1,0.1,0.1,55,31,86,519
TXO,202001W2,11300,Call,-,-,-,-,580,0,0,0,0
TXO,202001W2,11300,Put,0.2,0.8,0.2,0.2,0.2,123,66,189,1226
TXO,202001W2,11400,Call,462,505,462,505,480,2,2,4,2
TXO,202001W2,11400,Put,0.3,1.1,0.3,0.3,0.3,81,398,479,802
TXO,202001W2,11500,Call,-,-,-,-,380,0,0,0,20
TXO,202001W2,11500,Put,0.3,1.7,0.2,0.6,0.6,617,2221,2838,3126
TXO,202001W2,11600,Call,241,273,241,273,280,0,14,14,8
TXO,202001W2,11600,Put,0.6,3.4,0.6,1,1,783,4439,5222,6154
TXO,202001W2,11650,Call,217,258,186,240,230,2,358,360,308
TXO,202001W2,11650,Put,0.7,4.7,0.7,1.4,1.4,2067,4465,6532,4249
TXO,202001W2,11700,Call,279,279,146,178,180,49,327,376,214
TXO,202001W2,11700,Put,2,8,0.8,2.2,2.2,3993,10322,14315,5984
TXO,202001W2,11750,Call,185,185,94,131,131,294,3800,4094,1133
TXO,202001W2,11750,Put,2,15,1.2,3.8,3.8,5625,30428,36053,11333
TXO,202001W2,11800,Call,206,212,56,86,86,1702,21780,23482,3706
TXO,202001W2,11800,Put,2.5,27.5,1.9,8,8,10633,51119,61752,15555
TXO,202001W2,11850,Call,150,165,28,46,46,4200,55996,60196,8700
TXO,202001W2,11850,Put,4.2,49.5,3.3,18.5,18.5,18602,81273,99875,17796
TXO,202001W2,11900,Call,106,118,11.5,19.5,19.5,12987,103005,115992,16719
TXO,202001W2,11900,Put,8.9,83,6.1,41.5,41.5,28873,99132,128005,17478
TXO,202001W2,11950,Call,64,74,4.7,6.9,6.9,23857,108446,132303,19682
TXO,202001W2,11950,Put,15.5,126,12.5,80,80,27568,82980,110548,14443
TXO,202001W2,12000,Call,33,40,2.1,2.5,2.5,21403,84531,105934,24476
TXO,202001W2,12000,Put,31,174,27.5,125,125,15130,52097,67227,8812
TXO,202001W2,12050,Call,15,17,0.9,1,1,18283,48815,67098,26292
TXO,202001W2,12050,Put,62,222,54,175,175,5199,23014,28213,6179
TXO,202001W2,12100,Call,6.1,6.9,0.6,0.6,0.6,12275,28287,40562,21009
TXO,202001W2,12100,Put,110,273,94,225,225,2432,6830,9262,5564
TXO,202001W2,12150,Call,2.8,2.9,0.4,0.5,0.5,5195,15374,20569,18449
TXO,202001W2,12150,Put,150,319,141,273,273,1186,2259,3445,3642
TXO,202001W2,12200,Call,1.4,1.4,0.3,0.3,0.3,2814,6670,9484,16782
TXO,202001W2,12200,Put,193,366,193,322,322,220,615,835,2006
TXO,202001W2,12250,Call,0.8,1,0.3,0.3,0.3,1389,2917,4306,14826
TXO,202001W2,12250,Put,249,416,242,347,372,63,115,178,756
TXO,202001W2,12300,Call,0.8,0.8,0.2,0.3,0.3,1111,1663,2774,10283
TXO,202001W2,12300,Put,335,445,335,440,422,24,68,92,685
TXO,202001W2,12350,Call,0.5,0.5,0.1,0.2,0.2,575,1009,1584,6948
TXO,202001W2,12350,Put,488,488,460,460,472,6,16,22,392
TXO,202001W2,12400,Call,0.7,0.7,0.2,0.3,0.2,361,1119,1480,5064
TXO,202001W2,12400,Put,-,-,-,-,520,7,0,7,18
TXO,202001W2,12450,Call,0.2,0.4,0.2,0.2,0.2,89,158,247,3386
TXO,202001W2,12450,Put,-,-,-,-,570,0,0,0,19
TXO,202001W2,12500,Call,0.1,0.7,0.1,0.2,0.2,110,557,667,3874
TXO,202001W2,12500,Put,-,-,-,-,620,0,0,0,12
