,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W4,11100,Call,-,-,-,-,1490,0,0,0,0
TXO,202008W4,11100,Put,2.5,2.8,0.7,1,1,0,667,667,487
TXO,202008W4,11200,Call,-,-,-,-,1390,0,0,0,0
TXO,202008W4,11200,Put,2.4,3.3,1,1,1,0,241,241,150
TXO,202008W4,11300,Call,-,-,-,-,1290,0,0,0,0
TXO,202008W4,11300,Put,2,3.5,1,1.3,1.3,0,234,234,188
TXO,202008W4,11400,Call,-,-,-,-,1190,0,0,0,0
TXO,202008W4,11400,Put,2.8,4.3,1.4,1.4,1.4,0,814,814,455
TXO,202008W4,11500,Call,-,-,-,-,1090,1,0,1,2
TXO,202008W4,11500,Put,5,5.5,1,1.9,1.9,4105,7171,11276,8078
TXO,202008W4,11600,Call,-,-,-,-,995,0,0,0,21
TXO,202008W4,11600,Put,4.7,6.6,1.5,2.1,2.1,2754,3364,6118,3070
TXO,202008W4,11700,Call,-,-,-,-,895,0,0,0,0
TXO,202008W4,11700,Put,7.5,8.5,2,3.4,3.4,2778,2882,5660,2680
TXO,202008W4,11800,Call,710,830,710,830,795,4,5,9,20
TXO,202008W4,11800,Put,10,11,2.7,4.2,4.2,5318,5637,10955,5146
TXO,202008W4,11900,Call,-,-,-,-,695,0,0,0,23
TXO,202008W4,11900,Put,12,15,4.1,5.4,5.4,6603,3836,10439,3600
TXO,202008W4,12000,Call,525,620,500,620,600,99,24,123,143
TXO,202008W4,12000,Put,21.5,21.5,6,7.9,7.9,10780,11056,21836,6088
TXO,202008W4,12050,Call,-,-,-,-,550,0,0,0,0
TXO,202008W4,12050,Put,23.5,24,7,9,9,0,2138,2138,1027
TXO,202008W4,12100,Call,423,535,412,525,500,190,27,217,440
TXO,202008W4,12100,Put,26,29,8.6,10.5,10.5,8543,12235,20778,7133
TXO,202008W4,12150,Call,491,491,461,461,454,0,4,4,4
TXO,202008W4,12150,Put,32.5,34.5,10,12,12,0,5187,5187,1901
TXO,202008W4,12200,Call,334,450,318,399,406,847,449,1296,936
TXO,202008W4,12200,Put,36,40.5,12.5,14.5,14.5,10287,16322,26609,8353
TXO,202008W4,12250,Call,319,392,280,392,359,0,49,49,15
TXO,202008W4,12250,Put,42,48,15.5,19.5,19.5,0,5939,5939,1450
TXO,202008W4,12300,Call,245,358,229,309,309,2882,1197,4079,1695
TXO,202008W4,12300,Put,50,57,19.5,24.5,23,8265,19393,27658,9327
TXO,202008W4,12350,Call,208,304,195,265,273,0,287,287,109
TXO,202008W4,12350,Put,60,70,24,31,31,0,8985,8985,2528
TXO,202008W4,12400,Call,175,270,158,233,233,9439,7746,17185,2806
TXO,202008W4,12400,Put,73,84,30.5,39,39,5712,21402,27114,8731
TXO,202008W4,12450,Call,141,228,122,191,191,5508,8223,13731,2342
TXO,202008W4,12450,Put,90,100,39,49.5,49.5,2397,16867,19264,4835
TXO,202008W4,12500,Call,110,188,93,154,154,10835,14338,25173,4703
TXO,202008W4,12500,Put,108,122,49,63,63,1807,21786,23593,8333
TXO,202008W4,12550,Call,84,152,70,122,122,7783,17462,25245,4911
TXO,202008W4,12550,Put,126,148,62,79,79,905,11766,12671,5176
TXO,202008W4,12600,Call,60,119,49,93,93,9849,25895,35744,7619
TXO,202008W4,12600,Put,169,178,79,102,102,523,12547,13070,5499
TXO,202008W4,12650,Call,41.5,90,33,69,69,5557,21411,26968,6999
TXO,202008W4,12650,Put,185,210,100,125,125,281,4454,4735,2955
TXO,202008W4,12700,Call,29.5,65,21,47.5,47.5,5066,25676,30742,7662
TXO,202008W4,12700,Put,230,249,125,154,154,369,3314,3683,2260
TXO,202008W4,12750,Call,20.5,45.5,13,32,32,5833,18351,24184,7795
TXO,202008W4,12750,Put,260,288,156,187,187,116,1024,1140,1832
TXO,202008W4,12800,Call,14.5,30,8,19.5,19.5,3206,23228,26434,14481
TXO,202008W4,12800,Put,317,327,193,231,231,375,771,1146,1891
TXO,202008W4,12850,Call,10.5,19.5,4.5,12,12,2059,15749,17808,10306
TXO,202008W4,12850,Put,364,374,232,271,271,35,400,435,776
TXO,202008W4,12900,Call,6.9,12.5,2,7.4,7.4,2050,12466,14516,8035
TXO,202008W4,12900,Put,411,411,273,326,315,5,244,249,791
TXO,202008W4,12950,Call,4.5,7.9,2.4,4.4,4.4,980,6962,7942,5263
TXO,202008W4,12950,Put,446,446,323,332,362,2,50,52,257
TXO,202008W4,13000,Call,3.1,5.4,1.3,3,3,1693,5529,7222,8131
TXO,202008W4,13000,Put,510,520,371,397,411,7,29,36,160
TXO,202008W4,13050,Call,2,3.7,1.3,2.3,2.3,646,2858,3504,3866
TXO,202008W4,13050,Put,488,488,427,474,460,0,52,52,176
TXO,202008W4,13100,Call,2.2,2.7,1,1.9,1.9,783,1293,2076,4258
TXO,202008W4,13100,Put,615,615,550,600,510,2,4,6,46
TXO,202008W4,13150,Call,1.5,2.1,0.5,1.5,1.5,358,270,628,3258
TXO,202008W4,13150,Put,545,545,545,545,560,0,2,2,62
TXO,202008W4,13200,Call,1.1,1.7,0.5,1.3,1.3,86,462,548,2451
TXO,202008W4,13200,Put,585,585,585,585,610,0,2,2,23
TXO,202008W4,13250,Call,0.9,1.4,0.7,1,1,50,81,131,1329
TXO,202008W4,13250,Put,720,720,695,695,660,1,2,3,1
TXO,202008W4,13300,Call,1,1.2,0.7,0.9,0.9,60,158,218,3592
TXO,202008W4,13300,Put,-,-,-,-,710,0,0,0,4
TXO,202008W4,13400,Call,0.5,0.9,0.2,0.2,0.4,69,257,326,2187
TXO,202008W4,13400,Put,-,-,-,-,810,0,0,0,0
TXO,202008W4,13500,Call,0.2,0.7,0.2,0.4,0.4,394,51,445,1788
TXO,202008W4,13500,Put,955,955,955,955,910,0,2,2,0
TXO,202008W4,13600,Call,0.6,0.6,0.6,0.6,0.3,0,20,20,1024
TXO,202008W4,13600,Put,-,-,-,-,1010,0,0,0,0
TXO,202008W4,13700,Call,0.3,0.5,0.3,0.5,0.2,20,84,104,880
TXO,202008W4,13700,Put,-,-,-,-,1110,0,0,0,0
TXO,202008W4,13800,Call,0.3,0.4,0.3,0.4,0.2,21,40,61,633
TXO,202008W4,13800,Put,-,-,-,-,1210,0,0,0,0
TXO,202008W4,13900,Call,-,-,-,-,0.1,151,0,151,383
TXO,202008W4,13900,Put,-,-,-,-,1310,0,0,0,0
TXO,202008W4,14000,Call,0.1,0.1,0.1,0.1,0.1,50,120,170,553
TXO,202008W4,14000,Put,-,-,-,-,1410,0,0,0,0
TXO,202008W4,14100,Call,-,-,-,-,0.1,20,0,20,20
TXO,202008W4,14100,Put,-,-,-,-,1510,0,0,0,0
TXO,202008W4,14200,Call,-,-,-,-,0.1,20,0,20,61
TXO,202008W4,14200,Put,-,-,-,-,1610,0,0,0,0
TXO,202009,6800,Call,-,-,-,-,5750,0,0,0,0
TXO,202009,6800,Put,3,3,1.3,2.1,2.1,6,17,23,4511
TXO,202009,7000,Call,-,-,-,-,5550,0,0,0,0
TXO,202009,7000,Put,3,3,1.4,2,2.3,0,13,13,1783
TXO,202009,7200,Call,-,-,-,-,5350,0,0,0,0
TXO,202009,7200,Put,2.5,4.5,2.5,4.5,2.5,8,4,12,1251
TXO,202009,7400,Call,-,-,-,-,5150,0,0,0,0
TXO,202009,7400,Put,1.3,1.3,1.3,1.3,2.7,0,1,1,860
TXO,202009,7600,Call,-,-,-,-,4950,0,0,0,4
TXO,202009,7600,Put,3,3,3,3,2.9,0,1,1,770
TXO,202009,7800,Call,-,-,-,-,4750,0,0,0,0
TXO,202009,7800,Put,4,4,3.4,3.5,3.1,0,55,55,490
TXO,202009,8000,Call,-,-,-,-,4550,0,0,0,3
TXO,202009,8000,Put,3.1,3.1,3.1,3.1,3.3,0,11,11,1796
TXO,202009,8200,Call,-,-,-,-,4350,0,0,0,3
TXO,202009,8200,Put,3.9,3.9,3.5,3.5,3.5,0,4,4,282
TXO,202009,8400,Call,-,-,-,-,4150,0,0,0,2
TXO,202009,8400,Put,2.5,4.1,2.5,4.1,4.1,6,5,11,230
TXO,202009,8600,Call,-,-,-,-,3950,0,0,0,1
TXO,202009,8600,Put,4.1,4.9,3.5,4.9,4.4,11,12,23,769
TXO,202009,8800,Call,-,-,-,-,3750,0,0,0,27
TXO,202009,8800,Put,5.3,5.5,5.1,5.1,4.7,6,58,64,499
TXO,202009,9000,Call,-,-,-,-,3550,0,0,0,212
TXO,202009,9000,Put,6.2,7,5,5,5,250,106,356,2593
TXO,202009,9200,Call,-,-,-,-,3360,0,0,0,170
TXO,202009,9200,Put,5.2,7.4,4.5,5.8,5.8,37,44,81,635
TXO,202009,9400,Call,-,-,-,-,3160,0,0,0,55
TXO,202009,9400,Put,6.5,9.2,6,6.6,6.6,76,14,90,645
TXO,202009,9600,Call,-,-,-,-,2960,0,0,0,201
TXO,202009,9600,Put,7.3,10.5,7.3,7.8,7.8,11,168,179,1423
TXO,202009,9800,Call,-,-,-,-,2760,0,0,0,123
TXO,202009,9800,Put,10.5,11.5,8.8,8.9,8.9,35,219,254,1593
TXO,202009,9900,Call,-,-,-,-,2660,0,0,0,0
TXO,202009,9900,Put,11,13,9.3,10,10,14,184,198,1731
TXO,202009,10000,Call,-,-,-,-,2560,0,0,0,393
TXO,202009,10000,Put,12,14.5,10,11.5,11.5,238,766,1004,4096
TXO,202009,10100,Call,-,-,-,-,2460,0,0,0,1
TXO,202009,10100,Put,14.5,16,10.5,12,12,13,102,115,377
TXO,202009,10200,Call,-,-,-,-,2360,0,0,0,311
TXO,202009,10200,Put,12.5,17,12,14,14,14,37,51,971
TXO,202009,10300,Call,-,-,-,-,2260,0,0,0,0
TXO,202009,10300,Put,15.5,19.5,13,14.5,14.5,39,48,87,285
TXO,202009,10400,Call,-,-,-,-,2170,0,0,0,194
TXO,202009,10400,Put,16,21,13.5,15,16,22,200,222,923
TXO,202009,10500,Call,-,-,-,-,2070,0,0,0,4
TXO,202009,10500,Put,21,23.5,15.5,19,19,152,325,477,725
TXO,202009,10600,Call,-,-,-,-,1970,0,0,0,656
TXO,202009,10600,Put,20.5,26,17.5,20,20,79,273,352,1094
TXO,202009,10700,Call,-,-,-,-,1870,0,0,0,8
TXO,202009,10700,Put,24,29,18.5,23,23,6,351,357,694
TXO,202009,10800,Call,-,-,-,-,1780,0,0,0,1050
TXO,202009,10800,Put,35,35,20,26.5,26.5,203,607,810,2624
TXO,202009,10900,Call,-,-,-,-,1680,0,0,0,24
TXO,202009,10900,Put,40.5,40.5,24,28.5,28.5,175,388,563,1239
TXO,202009,11000,Call,-,-,-,-,1590,3,0,3,414
TXO,202009,11000,Put,40,42.5,27,36.5,36.5,409,732,1141,2954
TXO,202009,11100,Call,1400,1400,1400,1400,1490,0,1,1,61
TXO,202009,11100,Put,43.5,47,30,39.5,39.5,196,378,574,1218
TXO,202009,11200,Call,-,-,-,-,1390,0,0,0,481
TXO,202009,11200,Put,48,55,35,43,43,316,859,1175,1687
TXO,202009,11300,Call,-,-,-,-,1300,0,0,0,4
TXO,202009,11300,Put,57,62,39.5,47,47,309,727,1036,1166
TXO,202009,11400,Call,-,-,-,-,1210,0,0,0,324
TXO,202009,11400,Put,62,70,45.5,56,56,606,1141,1747,1941
TXO,202009,11500,Call,1050,1050,1030,1030,1110,0,25,25,95
TXO,202009,11500,Put,77,80,51,62,62,585,2868,3453,10775
TXO,202009,11600,Call,925,965,925,965,1020,26,3,29,469
TXO,202009,11600,Put,90,93,61,73,73,259,1149,1408,2892
TXO,202009,11700,Call,895,895,850,890,935,46,8,54,218
TXO,202009,11700,Put,103,107,70,83,83,793,1542,2335,4650
TXO,202009,11800,Call,770,790,770,790,845,41,4,45,491
TXO,202009,11800,Put,125,125,81,95,95,1414,3637,5051,8267
TXO,202009,11900,Call,710,760,675,760,760,3,11,14,215
TXO,202009,11900,Put,140,140,94,110,110,949,2366,3315,3826
TXO,202009,12000,Call,605,695,605,675,675,34,54,88,1311
TXO,202009,12000,Put,175,175,109,125,125,1981,5795,7776,9078
TXO,202009,12100,Call,530,620,530,590,590,28,41,69,329
TXO,202009,12100,Put,169,185,126,144,144,517,2224,2741,5388
TXO,202009,12200,Call,450,535,439,515,515,153,349,502,779
TXO,202009,12200,Put,200,208,146,164,164,1194,3008,4202,4553
TXO,202009,12300,Call,374,466,370,438,438,367,621,988,2944
TXO,202009,12300,Put,232,241,170,187,187,677,1688,2365,3322
TXO,202009,12400,Call,320,394,305,372,372,441,1069,1510,1764
