,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006,7300,Call,-,-,-,-,4090,0,0,0,0
TXO,202006,7300,Put,0.3,0.3,0.1,0.1,0.1,2,325,327,7381
TXO,202006,7400,Call,-,-,-,-,3990,0,0,0,0
TXO,202006,7400,Put,0.4,0.4,0.1,0.1,0.1,0,304,304,2814
TXO,202006,7500,Call,-,-,-,-,3890,0,0,0,0
TXO,202006,7500,Put,0.5,0.5,0.4,0.4,0.2,0,280,280,1788
TXO,202006,7600,Call,-,-,-,-,3790,0,0,0,0
TXO,202006,7600,Put,0.5,0.5,0.3,0.3,0.3,3,501,504,1618
TXO,202006,7700,Call,-,-,-,-,3690,0,0,0,0
TXO,202006,7700,Put,0.5,0.5,0.3,0.4,0.4,0,501,501,1154
TXO,202006,7800,Call,-,-,-,-,3590,0,0,0,0
TXO,202006,7800,Put,0.3,0.4,0.3,0.4,0.4,1,400,401,1190
TXO,202006,7900,Call,-,-,-,-,3490,0,0,0,0
TXO,202006,7900,Put,0.3,0.4,0.3,0.4,0.4,0,400,400,1077
TXO,202006,8000,Call,-,-,-,-,3390,0,0,0,3
TXO,202006,8000,Put,0.4,0.4,0.2,0.2,0.4,80,289,369,3317
TXO,202006,8100,Call,-,-,-,-,3290,0,0,0,6
TXO,202006,8100,Put,-,-,-,-,0.4,40,0,40,434
TXO,202006,8200,Call,-,-,-,-,3190,0,0,0,9
TXO,202006,8200,Put,-,-,-,-,0.5,44,0,44,1024
TXO,202006,8300,Call,-,-,-,-,3090,0,0,0,13
TXO,202006,8300,Put,0.7,0.7,0.6,0.6,0.5,0,113,113,650
TXO,202006,8400,Call,-,-,-,-,2990,0,0,0,20
TXO,202006,8400,Put,0.6,0.6,0.6,0.6,0.5,0,30,30,942
TXO,202006,8500,Call,-,-,-,-,2890,0,0,0,23
TXO,202006,8500,Put,1,1,0.5,0.5,0.5,2,4,6,1981
TXO,202006,8600,Call,-,-,-,-,2790,0,0,0,776
TXO,202006,8600,Put,0.6,0.9,0.6,0.8,0.6,0,12,12,2433
TXO,202006,8700,Call,-,-,-,-,2690,0,0,0,43
TXO,202006,8700,Put,0.5,0.5,0.1,0.1,0.6,0,57,57,1475
TXO,202006,8800,Call,2610,2610,2600,2600,2590,0,2,2,473
TXO,202006,8800,Put,0.6,0.6,0.6,0.6,0.6,0,22,22,1618
TXO,202006,8900,Call,-,-,-,-,2490,0,0,0,10
TXO,202006,8900,Put,2,2,0.5,0.5,0.7,5,107,112,853
TXO,202006,9000,Call,-,-,-,-,2390,0,0,0,622
TXO,202006,9000,Put,2.3,2.3,0.2,0.8,0.8,29,236,265,3752
TXO,202006,9100,Call,-,-,-,-,2290,0,0,0,52
TXO,202006,9100,Put,1.3,1.9,0.7,0.9,0.9,0,178,178,1022
TXO,202006,9200,Call,-,-,-,-,2190,0,0,0,2169
TXO,202006,9200,Put,1.4,2,0.6,2,1,0,789,789,2905
TXO,202006,9300,Call,-,-,-,-,2090,0,0,0,130
TXO,202006,9300,Put,1.4,2.2,1,1.4,1,11,338,349,1440
TXO,202006,9400,Call,-,-,-,-,1990,0,0,0,412
TXO,202006,9400,Put,2,2.3,0.8,1.1,1.1,45,686,731,27154
TXO,202006,9500,Call,-,-,-,-,1890,0,0,0,135
TXO,202006,9500,Put,2,2.6,0.6,1.4,1.4,22,702,724,4840
TXO,202006,9600,Call,-,-,-,-,1790,20,0,20,346
TXO,202006,9600,Put,2.2,2.9,0.8,1.8,1.8,48,1661,1709,28373
TXO,202006,9700,Call,-,-,-,-,1690,0,0,0,151
TXO,202006,9700,Put,3,3.2,0.9,2.1,2.1,161,593,754,3458
TXO,202006,9800,Call,-,-,-,-,1590,0,0,0,535
TXO,202006,9800,Put,4.1,4.1,1.1,2.3,2.3,53,719,772,24519
TXO,202006,9900,Call,-,-,-,-,1490,0,0,0,98
TXO,202006,9900,Put,4.7,4.7,1.5,2.3,2.3,100,379,479,6732
TXO,202006,10000,Call,1350,1380,1350,1380,1390,3,2,5,1004
TXO,202006,10000,Put,5.4,5.4,1.7,2.2,2.4,601,1920,2521,29321
TXO,202006,10100,Call,1200,1200,1200,1200,1290,0,1,1,56
TXO,202006,10100,Put,5,6.6,1.6,2.6,2.6,175,1117,1292,3196
TXO,202006,10200,Call,1190,1190,1170,1170,1190,3,3,6,1198
TXO,202006,10200,Put,6,8.5,1.9,3.2,3.2,552,1998,2550,42777
TXO,202006,10300,Call,1070,1110,1070,1100,1090,1,4,5,164
TXO,202006,10300,Put,9.6,11,1,3.2,3.2,380,3610,3990,5534
TXO,202006,10400,Call,885,1010,885,1010,995,1,7,8,383
TXO,202006,10400,Put,11,14.5,3.1,4.2,4.2,712,5786,6498,9106
TXO,202006,10500,Call,875,885,875,885,895,2,7,9,602
TXO,202006,10500,Put,15.5,19,4,5.7,5.7,1373,6213,7586,12105
TXO,202006,10600,Call,755,815,695,810,800,3,24,27,1179
TXO,202006,10600,Put,20,25,5.5,7.8,7.8,1172,9701,10873,10078
TXO,202006,10700,Call,645,710,630,710,700,5,16,21,1163
TXO,202006,10700,Put,25.5,33.5,8,11,11,2494,9403,11897,10099
TXO,202006,10800,Call,520,620,520,610,610,4,15,19,2557
TXO,202006,10800,Put,33,43.5,11,15.5,15.5,3120,17210,20330,12338
TXO,202006,10900,Call,487,535,410,520,510,30,81,111,4363
TXO,202006,10900,Put,43.5,57,16.5,21.5,21.5,6904,16617,23521,9934
TXO,202006,11000,Call,384,450,333,423,423,122,654,776,5070
TXO,202006,11000,Put,51,77,24,30.5,30.5,16409,28074,44483,17277
TXO,202006,11100,Call,303,368,260,340,340,183,682,865,5344
TXO,202006,11100,Put,75,100,35.5,44,44,11857,25003,36860,13112
TXO,202006,11200,Call,230,284,183,255,255,659,2941,3600,9271
TXO,202006,11200,Put,99,130,51,63,63,16633,21849,38482,12105
TXO,202006,11250,Call,200,245,151,221,221,0,2071,2071,574
TXO,202006,11250,Put,107,146,62,75,75,0,11452,11452,4564
TXO,202006,11300,Call,160,208,124,181,181,1689,8986,10675,6500
TXO,202006,11300,Put,122,173,74,87,87,14560,23811,38371,11118
TXO,202006,11350,Call,131,171,99,149,149,1201,9751,10952,1397
TXO,202006,11350,Put,142,196,89,103,103,11147,14715,25862,6455
TXO,202006,11400,Call,103,138,77,119,119,5356,19438,24794,10427
TXO,202006,11400,Put,176,226,107,123,123,15005,15827,30832,14192
TXO,202006,11450,Call,80,110,58,91,91,6348,16451,22799,4041
TXO,202006,11450,Put,199,250,126,147,147,9785,6661,16446,6939
TXO,202006,11500,Call,59,84,41.5,68,68,14235,28415,42650,14524
TXO,202006,11500,Put,228,289,152,176,176,11726,6359,18085,7505
TXO,202006,11550,Call,42,62,29,49.5,49.5,11446,19318,30764,6407
TXO,202006,11550,Put,252,325,180,207,207,4367,1893,6260,2685
TXO,202006,11600,Call,28.5,43.5,20,33,33,16219,28775,44994,16558
TXO,202006,11600,Put,291,365,212,238,238,4736,3727,8463,6423
TXO,202006,11650,Call,20,29.5,14,22,22,9809,18244,28053,9258
TXO,202006,11650,Put,339,405,248,277,277,1309,1128,2437,1880
TXO,202006,11700,Call,15,19.5,9.6,14,14,16824,22988,39812,20605
TXO,202006,11700,Put,374,450,289,323,323,1778,1341,3119,2437
TXO,202006,11750,Call,10,12.5,6.6,9.5,9.5,8352,10874,19226,12907
TXO,202006,11750,Put,396,489,286,360,368,797,259,1056,527
TXO,202006,11800,Call,6.4,8.2,4.5,6.6,6.6,9753,11952,21705,17856
