,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W4,10900,Call,-,-,-,-,1520,0,0,0,0
TXO,202007W4,10900,Put,0.2,0.2,0.1,0.2,0.2,160,51,211,851
TXO,202007W4,11000,Call,-,-,-,-,1420,0,0,0,0
TXO,202007W4,11000,Put,0.2,0.2,0.1,0.2,0.2,28,29,57,622
TXO,202007W4,11100,Call,-,-,-,-,1320,0,0,0,0
TXO,202007W4,11100,Put,0.1,0.2,0.1,0.2,0.2,1279,2947,4226,3012
TXO,202007W4,11200,Call,-,-,-,-,1220,0,0,0,0
TXO,202007W4,11200,Put,0.2,0.2,0.1,0.2,0.2,26,2116,2142,2447
TXO,202007W4,11300,Call,-,-,-,-,1120,0,0,0,0
TXO,202007W4,11300,Put,0.1,0.2,0.1,0.2,0.2,105,736,841,4054
TXO,202007W4,11400,Call,1040,1040,1040,1040,1020,0,1,1,0
TXO,202007W4,11400,Put,0.2,0.3,0.2,0.2,0.2,65,515,580,4209
TXO,202007W4,11500,Call,-,-,-,-,920,0,0,0,0
TXO,202007W4,11500,Put,0.3,0.4,0.2,0.3,0.3,205,1023,1228,3537
TXO,202007W4,11600,Call,-,-,-,-,820,0,0,0,0
TXO,202007W4,11600,Put,0.4,0.8,0.2,0.4,0.4,266,2296,2562,4715
TXO,202007W4,11700,Call,-,-,-,-,720,0,0,0,5
TXO,202007W4,11700,Put,1,1,0.4,0.5,0.5,895,2865,3760,6893
TXO,202007W4,11800,Call,464,650,464,615,620,2,20,22,20
TXO,202007W4,11800,Put,1.1,1.3,0.5,0.6,0.6,2617,5885,8502,7568
TXO,202007W4,11850,Call,412,575,412,565,570,6,13,19,38
TXO,202007W4,11850,Put,1.4,1.6,0.7,0.8,0.8,3026,4603,7629,5048
TXO,202007W4,11900,Call,365,540,365,510,520,50,102,152,308
TXO,202007W4,11900,Put,2.1,2.1,0.8,1.1,1.1,4203,7512,11715,7043
TXO,202007W4,11950,Call,306,500,306,470,470,95,442,537,279
TXO,202007W4,11950,Put,3.5,3.5,1,1.3,1.3,4350,9185,13535,5956
TXO,202007W4,12000,Call,263,450,260,420,420,678,1027,1705,1214
TXO,202007W4,12000,Put,4.3,4.5,1.2,1.5,1.5,9209,13504,22713,12348
TXO,202007W4,12050,Call,216,401,216,370,370,1355,5341,6696,2883
TXO,202007W4,12050,Put,7,7,1.5,1.8,1.8,6693,16564,23257,8555
TXO,202007W4,12100,Call,161,348,161,321,321,3939,8556,12495,3686
TXO,202007W4,12100,Put,11,11.5,1.8,2.3,2.3,16262,31940,48202,13259
TXO,202007W4,12150,Call,125,305,120,272,272,9461,8828,18289,4856
TXO,202007W4,12150,Put,18.5,19.5,2.3,3,3,15941,29181,45122,11696
TXO,202007W4,12200,Call,85,255,84,223,223,13069,16594,29663,8327
TXO,202007W4,12200,Put,29.5,31.5,3.3,4.5,4.5,11324,48326,59650,15332
TXO,202007W4,12250,Call,59,206,55,176,176,11833,24316,36149,6639
TXO,202007W4,12250,Put,50,52,4.8,7,7,5073,59451,64524,17116
TXO,202007W4,12300,Call,30,161,30,131,131,8928,41441,50369,9066
TXO,202007W4,12300,Put,80,80,7.8,11.5,11.5,1823,54113,55936,12467
TXO,202007W4,12350,Call,17.5,116,16.5,90,90,5701,46915,52616,6505
TXO,202007W4,12350,Put,107,111,13.5,20,20,277,49452,49729,10717
TXO,202007W4,12400,Call,9.2,77,7.9,54,54,4063,56507,60570,10429
TXO,202007W4,12400,Put,150,150,24,33,33,273,44705,44978,14209
TXO,202007W4,12450,Call,4.3,47.5,3.6,30,30,1789,47217,49006,9802
TXO,202007W4,12450,Put,193,193,44.5,60,60,12,19062,19074,5204
TXO,202007W4,12500,Call,1.8,26.5,1.8,14.5,14.5,803,44569,45372,12758
TXO,202007W4,12500,Put,251,251,72,95,95,20,13177,13197,3609
TXO,202007W4,12550,Call,1.1,14,1.1,7,7,795,23770,24565,8318
TXO,202007W4,12550,Put,254,254,110,137,137,7,1035,1042,370
TXO,202007W4,12600,Call,0.6,6.9,0.6,3.2,3.2,423,11744,12167,6660
TXO,202007W4,12600,Put,337,337,157,200,183,0,162,162,55
TXO,202007W4,12700,Call,0.5,1.8,0.4,0.8,0.8,526,3795,4321,3537
TXO,202007W4,12700,Put,375,375,257,299,281,0,38,38,20
TXO,202007W4,12800,Call,0.3,0.7,0.2,0.3,0.3,229,1129,1358,2297
TXO,202007W4,12800,Put,-,-,-,-,380,0,0,0,1
TXO,202007W4,12900,Call,0.2,0.4,0.1,0.2,0.2,1264,329,1593,793
TXO,202007W4,12900,Put,560,560,450,492,480,0,21,21,16
TXO,202007W4,13000,Call,0.2,0.2,0.2,0.2,0.2,1200,4,1204,670
TXO,202007W4,13000,Put,-,-,-,-,580,0,0,0,3
TXO,202007W4,13100,Call,0.1,0.2,0.1,0.2,0.2,43,79,122,100
TXO,202007W4,13100,Put,675,675,670,670,680,0,5,5,5
TXO,202007W4,13200,Call,-,-,-,-,0.1,0,0,0,83
TXO,202007W4,13200,Put,-,-,-,-,780,0,0,0,0
TXO,202007W4,13300,Call,-,-,-,-,0.1,0,0,0,21
TXO,202007W4,13300,Put,-,-,-,-,880,0,0,0,0
TXO,202007W4,13400,Call,-,-,-,-,0.1,0,0,0,0
TXO,202007W4,13400,Put,-,-,-,-,980,0,0,0,0
TXO,202007W4,13500,Call,-,-,-,-,0.1,0,0,0,21
TXO,202007W4,13500,Put,-,-,-,-,1080,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,3190,0,0,0,0
