,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W5,12700,Call,-,-,-,-,1590,0,0,0,2
TXO,202012W5,12700,Put,1,1,0.7,0.9,0.9,111,718,829,807
TXO,202012W5,12800,Call,-,-,-,-,1490,0,0,0,2
TXO,202012W5,12800,Put,0.9,1,0.8,1,1,45,332,377,307
TXO,202012W5,12900,Call,-,-,-,-,1390,0,0,0,0
TXO,202012W5,12900,Put,1,1.1,0.9,1.1,1.1,8,181,189,217
TXO,202012W5,13000,Call,1320,1320,1320,1320,1290,0,1,1,1
TXO,202012W5,13000,Put,1,1.5,1,1.2,1.2,401,819,1220,1327
TXO,202012W5,13100,Call,-,-,-,-,1190,0,0,0,0
TXO,202012W5,13100,Put,1.1,1.6,1.1,1.4,1.4,681,114,795,764
TXO,202012W5,13200,Call,-,-,-,-,1090,0,0,0,0
TXO,202012W5,13200,Put,1.7,1.7,1.3,1.4,1.4,598,376,974,652
TXO,202012W5,13300,Call,-,-,-,-,995,0,0,0,0
TXO,202012W5,13300,Put,2.1,2.1,1.4,1.9,1.9,913,504,1417,1382
TXO,202012W5,13400,Call,865,875,850,875,895,0,3,3,1
TXO,202012W5,13400,Put,2.1,2.3,1.7,2.2,2.2,931,1531,2462,1812
TXO,202012W5,13500,Call,-,-,-,-,795,0,0,0,0
TXO,202012W5,13500,Put,3.1,3.1,2,2.6,2.6,753,3273,4026,3308
TXO,202012W5,13600,Call,-,-,-,-,695,0,0,0,0
TXO,202012W5,13600,Put,3.7,3.7,2.5,3.4,3.4,1083,1842,2925,1638
TXO,202012W5,13700,Call,575,610,575,580,595,1,4,5,1
TXO,202012W5,13700,Put,7,7,3.2,4.4,4.4,2218,4134,6352,4820
TXO,202012W5,13800,Call,-,-,-,-,497,2,0,2,8
TXO,202012W5,13800,Put,9.7,9.7,4.5,6.1,6.1,3550,8958,12508,7039
TXO,202012W5,13850,Call,-,-,-,-,449,0,0,0,4
TXO,202012W5,13850,Put,12.5,12.5,5.6,7.9,7.9,2440,9494,11934,5028
TXO,202012W5,13900,Call,351,419,351,392,401,66,136,202,168
TXO,202012W5,13900,Put,18,18,7.2,9.7,9.7,3308,8491,11799,5114
TXO,202012W5,13950,Call,328,377,324,376,354,19,20,39,25
TXO,202012W5,13950,Put,21,21,9.7,13,13,3722,9482,13204,5717
TXO,202012W5,14000,Call,281,336,271,309,309,223,337,560,298
TXO,202012W5,14000,Put,26,28,12.5,16.5,16.5,5124,17792,22916,9777
TXO,202012W5,14050,Call,234,290,228,262,262,138,286,424,198
TXO,202012W5,14050,Put,36,36,17,22,22,2497,11264,13761,5628
TXO,202012W5,14100,Call,173,250,173,220,220,517,1913,2430,763
TXO,202012W5,14100,Put,52,52,23.5,29,29,2906,16440,19346,6446
TXO,202012W5,14150,Call,153,207,145,180,180,1105,3648,4753,1537
TXO,202012W5,14150,Put,61,61,31,39,39,2440,16095,18535,4350
TXO,202012W5,14200,Call,125,169,111,145,145,2790,11331,14121,3430
TXO,202012W5,14200,Put,86,86,42,52,52,2473,19362,21835,6196
TXO,202012W5,14250,Call,92,133,82,111,111,3391,14641,18032,3695
TXO,202012W5,14250,Put,104,104,57,68,68,901,13745,14646,3753
TXO,202012W5,14300,Call,65,101,59,83,83,3500,21988,25488,4791
TXO,202012W5,14300,Put,138,138,73,88,88,504,10987,11491,2333
TXO,202012W5,14350,Call,47,76,40.5,59,59,3691,19173,22864,4108
TXO,202012W5,14350,Put,152,152,96,115,115,200,5121,5321,855
TXO,202012W5,14400,Call,35,54,26.5,40,40,3026,20092,23118,6709
TXO,202012W5,14400,Put,178,190,128,146,146,197,2127,2324,543
TXO,202012W5,14450,Call,20,35,16,26.5,26.5,2836,18797,21633,7265
TXO,202012W5,14450,Put,226,226,160,182,182,44,715,759,267
TXO,202012W5,14500,Call,13,22.5,9.7,16,16,3341,15822,19163,10976
TXO,202012W5,14500,Put,276,276,197,225,225,34,539,573,163
TXO,202012W5,14550,Call,8,13.5,5.8,9.6,9.6,963,9419,10382,7124
TXO,202012W5,14550,Put,301,309,240,272,272,26,128,154,63
TXO,202012W5,14600,Call,5,8,3.1,5.3,5.3,1143,5888,7031,6851
TXO,202012W5,14600,Put,317,317,308,308,314,0,2,2,2
TXO,202012W5,14700,Call,1.7,2.7,1.1,1.8,1.8,393,8409,8802,8262
TXO,202012W5,14700,Put,399,420,399,407,411,12,4,16,14
TXO,202012W5,14800,Call,1,1.3,0.6,0.8,0.8,38,1252,1290,3014
TXO,202012W5,14800,Put,-,-,-,-,510,0,0,0,0
TXO,202012W5,14900,Call,1,1,0.3,0.4,0.4,3,256,259,999
TXO,202012W5,14900,Put,-,-,-,-,610,0,0,0,0
TXO,202012W5,15000,Call,0.7,0.7,0.2,0.3,0.3,3,171,174,121
TXO,202012W5,15000,Put,-,-,-,-,710,0,0,0,0
TXO,202012W5,15200,Call,0.1,0.1,0.1,0.1,0.1,0,10,10,21
TXO,202012W5,15200,Put,-,-,-,-,910,0,0,0,0
TXO,202012W5,15400,Call,-,-,-,-,0.1,0,0,0,0
TXO,202012W5,15400,Put,-,-,-,-,1110,0,0,0,0
TXO,202012W5,15600,Call,-,-,-,-,0.1,0,0,0,0
TXO,202012W5,15600,Put,-,-,-,-,1310,0,0,0,0
TXO,202012W5,15800,Call,0.1,0.1,0.1,0.1,0.1,0,60,60,0
TXO,202012W5,15800,Put,-,-,-,-,1510,0,0,0,0
TXO,202101,10600,Call,-,-,-,-,3640,0,0,0,10
TXO,202101,10600,Put,3.8,3.9,3.6,3.6,3.6,9,205,214,1913
TXO,202101,10700,Call,-,-,-,-,3540,0,0,0,0
TXO,202101,10700,Put,4,4,3.9,3.9,3.9,0,8,8,78
TXO,202101,10800,Call,-,-,-,-,3440,0,0,0,0
TXO,202101,10800,Put,4.3,4.4,4.2,4.3,4.3,0,13,13,225
TXO,202101,10900,Call,-,-,-,-,3350,0,0,0,0
TXO,202101,10900,Put,4.5,4.7,4.5,4.5,4.5,0,11,11,159
TXO,202101,11000,Call,-,-,-,-,3250,0,0,0,0
TXO,202101,11000,Put,4.8,5.1,4.7,4.8,4.8,2,41,43,586
TXO,202101,11100,Call,-,-,-,-,3150,0,0,0,1
TXO,202101,11100,Put,5,5.3,5,5,5,0,26,26,1079
TXO,202101,11200,Call,-,-,-,-,3050,0,0,0,20
TXO,202101,11200,Put,5.5,5.5,5.2,5.5,5.5,0,23,23,146
TXO,202101,11300,Call,-,-,-,-,2950,0,0,0,0
TXO,202101,11300,Put,6,6,5.5,5.9,5.9,0,24,24,99
TXO,202101,11400,Call,-,-,-,-,2850,0,0,0,0
TXO,202101,11400,Put,6.1,6.4,6,6.3,6.3,0,15,15,274
TXO,202101,11500,Call,-,-,-,-,2750,0,0,0,0
TXO,202101,11500,Put,6.6,6.8,6.4,6.6,6.6,11,46,57,1274
TXO,202101,11600,Call,-,-,-,-,2650,0,0,0,4
TXO,202101,11600,Put,6.8,7.2,6.8,7,7,0,54,54,429
TXO,202101,11700,Call,-,-,-,-,2550,0,0,0,0
TXO,202101,11700,Put,8,8,7.4,7.5,7.5,2,34,36,613
TXO,202101,11800,Call,-,-,-,-,2450,0,0,0,0
TXO,202101,11800,Put,8.2,8.3,7.7,8.3,8.3,0,12,12,506
TXO,202101,11900,Call,-,-,-,-,2350,0,0,0,3
TXO,202101,11900,Put,8.1,8.6,8.1,8.6,8.6,1,61,62,479
TXO,202101,12000,Call,-,-,-,-,2250,0,0,0,2
TXO,202101,12000,Put,10,10,8.8,9.3,9.3,66,282,348,2347
TXO,202101,12100,Call,-,-,-,-,2150,0,0,0,0
TXO,202101,12100,Put,10,10,9.5,10,10,1,195,196,345
TXO,202101,12200,Call,-,-,-,-,2050,0,0,0,4
TXO,202101,12200,Put,11,11,10,10.5,10.5,5,187,192,492
TXO,202101,12300,Call,-,-,-,-,1950,0,0,0,21
TXO,202101,12300,Put,13,13,10,11.5,11.5,9,194,203,557
TXO,202101,12400,Call,-,-,-,-,1850,0,0,0,87
TXO,202101,12400,Put,14.5,14.5,11.5,12.5,12.5,4,111,115,984
TXO,202101,12500,Call,-,-,-,-,1760,0,0,0,45
TXO,202101,12500,Put,16.5,16.5,12.5,14,14,9,201,210,1732
TXO,202101,12600,Call,-,-,-,-,1660,0,0,0,3
TXO,202101,12600,Put,16,16,13.5,15.5,15.5,16,259,275,3391
TXO,202101,12700,Call,-,-,-,-,1560,0,0,0,21
TXO,202101,12700,Put,17.5,17.5,16,17,17,35,277,312,1676
TXO,202101,12800,Call,-,-,-,-,1460,0,0,0,40
TXO,202101,12800,Put,21,21,17,19,19,64,374,438,2148
TXO,202101,12900,Call,-,-,-,-,1360,0,0,0,35
TXO,202101,12900,Put,24.5,24.5,20,21.5,21.5,218,454,672,2027
TXO,202101,13000,Call,-,-,-,-,1270,0,0,0,34
TXO,202101,13000,Put,31,31,22.5,24.5,24.5,369,1070,1439,5290
TXO,202101,13100,Call,-,-,-,-,1170,0,0,0,97
TXO,202101,13100,Put,32,32,26,28.5,28.5,124,909,1033,3204
TXO,202101,13200,Call,1040,1090,1020,1090,1080,7,17,24,270
TXO,202101,13200,Put,40,40,30,33.5,33.5,197,717,914,3384
TXO,202101,13300,Call,-,-,-,-,980,0,0,0,154
TXO,202101,13300,Put,47,47,35,39,39,225,1200,1425,5287
TXO,202101,13400,Call,900,900,900,900,890,0,1,1,131
TXO,202101,13400,Put,53,53,41.5,47,47,233,1712,1945,3324
TXO,202101,13500,Call,780,825,765,825,800,2,9,11,273
TXO,202101,13500,Put,69,70,50,57,57,533,1867,2400,6549
TXO,202101,13600,Call,685,735,670,710,710,1,31,32,690
TXO,202101,13600,Put,83,83,60,67,67,410,3862,4272,6513
TXO,202101,13700,Call,605,655,600,625,625,2,55,57,288
TXO,202101,13700,Put,105,105,73,83,83,532,2416,2948,5188
TXO,202101,13800,Call,510,570,500,540,540,60,66,126,893
TXO,202101,13800,Put,136,136,88,99,99,310,1974,2284,4133
TXO,202101,13900,Call,425,492,424,462,462,71,162,233,1479
TXO,202101,13900,Put,150,150,109,121,121,283,1879,2162,2958
TXO,202101,14000,Call,359,419,351,392,392,114,410,524,2900
TXO,202101,14000,Put,175,175,132,146,146,479,2374,2853,7137
TXO,202101,14100,Call,293,348,282,323,323,199,787,986,2580
TXO,202101,14100,Put,203,203,163,181,181,604,3177,3781,4796
TXO,202101,14200,Call,232,284,225,260,260,585,2906,3491,4385
TXO,202101,14200,Put,250,250,199,218,218,183,2467,2650,2992
TXO,202101,14300,Call,186,227,177,209,209,401,2558,2959,2693
TXO,202101,14300,Put,298,298,242,266,266,76,1095,1171,1248
TXO,202101,14400,Call,140,178,136,163,163,446,2933,3379,4414
TXO,202101,14400,Put,343,353,293,320,320,60,438,498,654
TXO,202101,14500,Call,105,137,103,124,124,1197,5666,6863,5547
