,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W1,11500,Call,-,-,-,-,1160,0,0,0,0
TXO,202011W1,11500,Put,7,8.9,2.4,3.5,3.5,2592,3405,5997,4025
TXO,202011W1,11600,Call,-,-,-,-,1060,0,0,0,0
TXO,202011W1,11600,Put,8.2,11.5,3.1,4.7,4.7,920,3088,4008,2552
TXO,202011W1,11700,Call,-,-,-,-,960,0,0,0,0
TXO,202011W1,11700,Put,11.5,15.5,4.1,6.1,6.1,1324,1892,3216,2425
TXO,202011W1,11800,Call,-,-,-,-,865,0,0,0,0
TXO,202011W1,11800,Put,17,20,5.4,8.2,8.2,1697,2999,4696,2322
TXO,202011W1,11900,Call,775,775,775,775,765,0,1,1,1
TXO,202011W1,11900,Put,19.5,26,7.6,10.5,10.5,1587,3414,5001,2437
TXO,202011W1,12000,Call,610,660,610,660,670,0,11,11,1
TXO,202011W1,12000,Put,27.5,34.5,11,15,15,4398,7500,11898,4813
TXO,202011W1,12100,Call,520,550,520,550,575,1,11,12,1
TXO,202011W1,12100,Put,35,45,16,21,21,4443,9139,13582,5036
TXO,202011W1,12200,Call,474,500,430,494,484,20,43,63,13
TXO,202011W1,12200,Put,44,59,23.5,29.5,29.5,6926,11046,17972,5218
TXO,202011W1,12300,Call,386,407,346,395,395,20,124,144,57
TXO,202011W1,12300,Put,52,77,33,40.5,40.5,6958,9304,16262,4573
TXO,202011W1,12400,Call,316,333,260,314,314,177,393,570,193
TXO,202011W1,12400,Put,66,100,47,55,55,8583,10756,19339,4025
TXO,202011W1,12450,Call,252,296,226,278,270,0,229,229,66
TXO,202011W1,12450,Put,75,115,56,65,65,0,7584,7584,3112
TXO,202011W1,12500,Call,229,252,191,232,232,261,1076,1337,380
TXO,202011W1,12500,Put,99,131,67,75,75,9354,16732,26086,9912
TXO,202011W1,12550,Call,200,215,159,195,195,334,2291,2625,799
TXO,202011W1,12550,Put,103,150,77,88,88,7204,12345,19549,9643
TXO,202011W1,12600,Call,165,180,130,162,162,1017,5391,6408,1588
TXO,202011W1,12600,Put,127,172,92,104,104,14034,8777,22811,7626
TXO,202011W1,12650,Call,139,147,106,131,131,2950,7992,10942,2329
