,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W1,12300,Call,-,-,-,-,1590,0,0,0,0
TXO,202012W1,12300,Put,0.9,0.9,0.6,0.6,0.6,0,33,33,166
TXO,202012W1,12400,Call,-,-,-,-,1490,0,0,0,0
TXO,202012W1,12400,Put,0.5,1,0.5,0.9,0.6,0,47,47,777
TXO,202012W1,12500,Call,-,-,-,-,1390,0,0,0,0
TXO,202012W1,12500,Put,0.5,1.3,0.5,0.7,0.7,1,64,65,474
TXO,202012W1,12600,Call,-,-,-,-,1290,0,0,0,0
TXO,202012W1,12600,Put,0.7,1.6,0.7,1,1,6,330,336,745
TXO,202012W1,12700,Call,-,-,-,-,1190,0,0,0,1
TXO,202012W1,12700,Put,0.8,1.7,0.8,1.1,1.1,0,136,136,756
TXO,202012W1,12800,Call,-,-,-,-,1090,0,0,0,0
TXO,202012W1,12800,Put,1.2,2,1.2,1.4,1.4,22,157,179,919
TXO,202012W1,12900,Call,-,-,-,-,990,0,0,0,0
TXO,202012W1,12900,Put,1.6,2.4,1.4,1.5,1.5,63,711,774,1496
TXO,202012W1,13000,Call,-,-,-,-,890,0,0,0,0
TXO,202012W1,13000,Put,1.9,3,1.6,1.9,1.9,109,1810,1919,2979
TXO,202012W1,13100,Call,-,-,-,-,790,0,0,0,0
TXO,202012W1,13100,Put,2,3.7,1.8,2.1,2.1,115,2113,2228,2943
TXO,202012W1,13200,Call,605,680,605,680,695,0,2,2,2
TXO,202012W1,13200,Put,3.3,4.6,2.2,2.3,2.3,217,3741,3958,4024
TXO,202012W1,13300,Call,520,590,520,590,595,6,4,10,5
TXO,202012W1,13300,Put,4,6.2,2.8,2.9,2.9,397,2621,3018,8424
TXO,202012W1,13350,Call,530,530,530,530,545,1,1,2,1
TXO,202012W1,13350,Put,4.8,7.5,3.1,3.3,3.3,95,3080,3175,4594
TXO,202012W1,13400,Call,423,505,411,477,495,6,37,43,23
TXO,202012W1,13400,Put,6.2,9.2,3.6,3.8,3.8,749,6667,7416,9182
TXO,202012W1,13450,Call,370,453,356,422,446,7,92,99,52
TXO,202012W1,13450,Put,9.5,12,4.8,4.8,4.8,567,18977,19544,12962
TXO,202012W1,13500,Call,340,410,311,393,397,13,90,103,148
TXO,202012W1,13500,Put,9.7,14.5,5.6,5.6,5.6,2248,12054,14302,11307
TXO,202012W1,13550,Call,268,354,268,340,348,37,70,107,300
TXO,202012W1,13550,Put,16,19.5,7,7,7,1756,19546,21302,14499
TXO,202012W1,13600,Call,227,313,218,305,305,183,676,859,387
TXO,202012W1,13600,Put,22,26,9.1,9.2,9.2,3427,22015,25442,9171
TXO,202012W1,13650,Call,191,267,174,261,258,83,712,795,1063
TXO,202012W1,13650,Put,29.5,35,12.5,12.5,12.5,2981,12172,15153,8048
TXO,202012W1,13700,Call,150,224,136,217,208,576,2620,3196,1721
TXO,202012W1,13700,Put,41.5,48,17,17.5,17.5,4722,26159,30881,11561
TXO,202012W1,13750,Call,108,182,102,174,172,1190,9589,10779,2823
TXO,202012W1,13750,Put,60,65,25,25.5,25.5,4074,21399,25473,7705
TXO,202012W1,13800,Call,77,142,74,134,133,3025,14843,17868,3585
TXO,202012W1,13800,Put,76,86,36,36.5,36.5,4823,20600,25423,7007
TXO,202012W1,13850,Call,57,109,52,100,100,4390,21065,25455,6030
TXO,202012W1,13850,Put,113,113,52,53,53,3610,15101,18711,5839
TXO,202012W1,13900,Call,38.5,79,34,73,73,5737,24980,30717,8205
TXO,202012W1,13900,Put,139,146,73,74,75,1625,11491,13116,2887
TXO,202012W1,13950,Call,26.5,56,21.5,48.5,48.5,3431,15743,19174,10353
TXO,202012W1,13950,Put,168,182,100,100,102,799,5088,5887,1440
TXO,202012W1,14000,Call,16,37.5,12.5,32,32,4429,24704,29133,12248
TXO,202012W1,14000,Put,201,224,133,135,135,394,2213,2607,919
TXO,202012W1,14050,Call,9.8,25,7.7,19,19,3490,23774,27264,13153
TXO,202012W1,14050,Put,249,260,171,179,179,54,381,435,170
TXO,202012W1,14100,Call,5.9,15.5,4.3,11.5,11.5,2167,14255,16422,10104
TXO,202012W1,14100,Put,298,302,213,217,217,49,335,384,188
TXO,202012W1,14150,Call,3.8,9.7,2.5,6.9,6.9,832,4260,5092,4777
TXO,202012W1,14150,Put,312,342,258,261,261,22,20,42,20
TXO,202012W1,14200,Call,2.2,6,1.6,3.8,3.8,708,5775,6483,5329
TXO,202012W1,14200,Put,386,386,304,310,310,11,30,41,26
TXO,202012W1,14250,Call,1.3,3.7,1.1,2.3,2.3,0,5511,5511,3939
TXO,202012W1,14250,Put,-,-,-,-,360,0,0,0,0
TXO,202012W1,14300,Call,1.3,2.3,0.8,0.9,0.9,183,797,980,8324
TXO,202012W1,14300,Put,482,489,415,419,410,0,13,13,5
TXO,202012W1,14400,Call,0.5,1.1,0.4,0.6,0.6,26,477,503,2489
TXO,202012W1,14400,Put,585,585,515,535,510,0,3,3,0
TXO,202012W1,14500,Call,0.4,0.6,0.3,0.3,0.3,0,53,53,1061
TXO,202012W1,14500,Put,680,680,605,605,610,0,3,3,2
TXO,202012W1,14600,Call,0.5,0.5,0.3,0.3,0.3,0,2,2,1075
TXO,202012W1,14600,Put,725,725,720,720,710,0,21,21,21
TXO,202012W1,14700,Call,0.3,0.3,0.3,0.3,0.3,0,1,1,830
TXO,202012W1,14700,Put,815,815,815,815,810,0,1,1,1
TXO,202012W1,14800,Call,-,-,-,-,0.1,0,0,0,124
TXO,202012W1,14800,Put,-,-,-,-,910,0,0,0,0
TXO,202012W1,14900,Call,-,-,-,-,0.1,0,0,0,15
TXO,202012W1,14900,Put,-,-,-,-,1010,0,0,0,0
TXO,202012W1,15000,Call,-,-,-,-,0.1,0,0,0,0
TXO,202012W1,15000,Put,-,-,-,-,1110,0,0,0,0
TXO,202012W1,15200,Call,0.1,0.1,0.1,0.1,0.1,49,79,128,0
TXO,202012W1,15200,Put,-,-,-,-,1310,0,0,0,0
TXO,202012W1,15400,Call,-,-,-,-,0.1,0,0,0,0
TXO,202012W1,15400,Put,-,-,-,-,1510,0,0,0,0
TXO,202012,6800,Call,-,-,-,-,7080,0,0,0,0
TXO,202012,6800,Put,-,-,-,-,0.2,12,0,12,6077
TXO,202012,7000,Call,-,-,-,-,6880,0,0,0,0
TXO,202012,7000,Put,-,-,-,-,0.2,0,0,0,1049
TXO,202012,7200,Call,-,-,-,-,6680,0,0,0,0
TXO,202012,7200,Put,-,-,-,-,0.2,0,0,0,405
TXO,202012,7400,Call,-,-,-,-,6480,0,0,0,0
TXO,202012,7400,Put,-,-,-,-,0.2,0,0,0,319
TXO,202012,7600,Call,-,-,-,-,6280,0,0,0,0
TXO,202012,7600,Put,-,-,-,-,0.2,0,0,0,388
TXO,202012,7800,Call,-,-,-,-,6080,0,0,0,0
TXO,202012,7800,Put,-,-,-,-,0.3,1,0,1,354
