,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010W2,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202010W2,11400,Put,-,-,-,-,-,0,0,0,1084
TXO,202010W2,11500,Call,-,-,-,-,-,0,0,0,1
TXO,202010W2,11500,Put,-,-,-,-,-,0,0,0,198
TXO,202010W2,11600,Call,-,-,-,-,-,0,0,0,0
TXO,202010W2,11600,Put,-,-,-,-,-,0,0,0,198
TXO,202010W2,11700,Call,-,-,-,-,-,0,0,0,0
TXO,202010W2,11700,Put,-,-,-,-,-,0,0,0,220
TXO,202010W2,11800,Call,-,-,-,-,-,0,0,0,0
TXO,202010W2,11800,Put,-,-,-,-,-,0,0,0,902
TXO,202010W2,11900,Call,-,-,-,-,-,0,0,0,0
TXO,202010W2,11900,Put,-,-,-,-,-,40,0,40,1026
TXO,202010W2,12000,Call,-,-,-,-,-,0,0,0,3
TXO,202010W2,12000,Put,0.1,0.1,0.1,0.1,-,474,11,485,2463
TXO,202010W2,12100,Call,-,-,-,-,-,1,0,1,1
TXO,202010W2,12100,Put,0.1,0.2,0.1,0.1,-,89,516,605,3449
TXO,202010W2,12200,Call,-,-,-,-,-,0,0,0,1
TXO,202010W2,12200,Put,0.2,0.3,0.1,0.1,-,60,136,196,3813
TXO,202010W2,12300,Call,630,630,620,620,-,0,2,2,2
TXO,202010W2,12300,Put,0.3,0.3,0.1,0.1,-,660,204,864,2137
TXO,202010W2,12350,Call,585,585,585,585,-,3,2,5,145
TXO,202010W2,12350,Put,0.3,0.3,0.2,0.3,-,427,22,449,1190
TXO,202010W2,12400,Call,520,530,520,530,-,0,2,2,30
TXO,202010W2,12400,Put,0.2,0.3,0.1,0.1,-,548,39,587,5926
TXO,202010W2,12450,Call,-,-,-,-,-,0,0,0,26
TXO,202010W2,12450,Put,0.1,0.3,0.1,0.1,-,144,112,256,3574
TXO,202010W2,12500,Call,452,470,398,400,-,13,18,31,49
TXO,202010W2,12500,Put,0.2,0.3,0.1,0.1,-,98,290,388,4265
TXO,202010W2,12550,Call,404,416,357,359,-,12,53,65,95
TXO,202010W2,12550,Put,0.4,0.4,0.1,0.2,-,205,242,447,4646
TXO,202010W2,12600,Call,359,370,299,299,-,22,59,81,265
TXO,202010W2,12600,Put,0.3,0.5,0.1,0.1,-,409,544,953,5380
TXO,202010W2,12650,Call,307,320,241,249,-,68,123,191,530
TXO,202010W2,12650,Put,0.3,0.5,0.1,0.2,-,1346,1883,3229,8235
TXO,202010W2,12700,Call,254,270,198,200,-,101,553,654,1203
TXO,202010W2,12700,Put,0.5,0.8,0.1,0.2,-,3322,2227,5549,10981
TXO,202010W2,12750,Call,205,220,142,150,-,587,675,1262,1221
TXO,202010W2,12750,Put,1,1.1,0.1,0.1,-,2888,3362,6250,12259
