,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W4,11500,Call,-,-,-,-,1360,0,0,0,1
TXO,202009W4,11500,Put,1.3,1.3,0.6,0.7,0.7,123,350,473,717
TXO,202009W4,11600,Call,-,-,-,-,1260,0,0,0,0
TXO,202009W4,11600,Put,1,1.3,0.5,0.5,0.7,43,74,117,842
TXO,202009W4,11700,Call,-,-,-,-,1160,0,0,0,0
TXO,202009W4,11700,Put,1.2,1.5,0.9,1,1,21,65,86,535
TXO,202009W4,11800,Call,-,-,-,-,1070,2,0,2,0
TXO,202009W4,11800,Put,1.6,1.8,1,1.2,1.2,55,75,130,517
TXO,202009W4,11900,Call,-,-,-,-,970,0,0,0,0
TXO,202009W4,11900,Put,2.2,2.3,1,1,1.5,174,896,1070,1147
TXO,202009W4,12000,Call,-,-,-,-,870,0,0,0,0
TXO,202009W4,12000,Put,2.5,3.1,1.4,1.7,1.7,162,881,1043,2528
TXO,202009W4,12100,Call,-,-,-,-,770,0,0,0,1
TXO,202009W4,12100,Put,3.6,4.3,1.9,2.3,2.3,375,1692,2067,2132
TXO,202009W4,12200,Call,670,670,670,670,670,4,1,5,2
TXO,202009W4,12200,Put,5,6.3,2.6,3.2,3.2,1040,1819,2859,3167
TXO,202009W4,12300,Call,585,585,585,585,570,8,1,9,6
TXO,202009W4,12300,Put,6.9,9.6,3.8,4.6,4.6,1385,2355,3740,3984
TXO,202009W4,12400,Call,477,477,469,469,470,18,4,22,36
TXO,202009W4,12400,Put,10,14.5,5.7,6.8,6.8,2560,8982,11542,7830
TXO,202009W4,12500,Call,384,388,380,388,375,14,4,18,34
TXO,202009W4,12500,Put,15.5,24,9.5,11,11,4330,12416,16746,14220
TXO,202009W4,12550,Call,349,359,306,339,329,6,21,27,20
TXO,202009W4,12550,Put,20.5,30.5,12.5,15,15,2633,5473,8106,8918
TXO,202009W4,12600,Call,301,318,265,291,290,63,209,272,141
TXO,202009W4,12600,Put,25.5,38,16.5,19,19,4265,9172,13437,8577
TXO,202009W4,12650,Call,253,270,219,246,240,185,175,360,194
TXO,202009W4,12650,Put,35,48,22,25,25,5859,7590,13449,5782
TXO,202009W4,12700,Call,212,230,178,206,198,1113,990,2103,641
TXO,202009W4,12700,Put,42,60,29,34,34,7339,10270,17609,6993
TXO,202009W4,12750,Call,178,190,142,170,167,799,1923,2722,962
TXO,202009W4,12750,Put,49,76,38,44.5,44.5,7681,12255,19936,11603
TXO,202009W4,12800,Call,140,153,111,133,133,4148,8053,12201,4492
TXO,202009W4,12800,Put,68,95,51,60,60,8849,17612,26461,8471
TXO,202009W4,12850,Call,110,119,83,101,101,6218,15509,21727,10006
TXO,202009W4,12850,Put,87,118,66,77,77,6981,12265,19246,7385
TXO,202009W4,12900,Call,79,89,61,73,73,9153,21651,30804,16822
TXO,202009W4,12900,Put,103,146,87,100,100,4415,9057,13472,5780
TXO,202009W4,12950,Call,58,63,41.5,50,50,8570,16130,24700,7720
TXO,202009W4,12950,Put,136,177,111,127,127,2221,5636,7857,2994
TXO,202009W4,13000,Call,42,43.5,27.5,33.5,33.5,8581,18552,27133,10091
TXO,202009W4,13000,Put,171,212,141,160,160,2133,2428,4561,2756
TXO,202009W4,13050,Call,25.5,27.5,17,20.5,20.5,5508,10540,16048,8765
TXO,202009W4,13050,Put,198,247,176,200,200,244,660,904,1014
TXO,202009W4,13100,Call,16,17,10,11.5,11.5,5256,8580,13836,9908
TXO,202009W4,13100,Put,247,286,214,238,247,163,376,539,447
TXO,202009W4,13150,Call,9.7,10,5.7,6.8,6.8,2017,6649,8666,8340
TXO,202009W4,13150,Put,317,317,265,277,293,38,38,76,149
TXO,202009W4,13200,Call,5.8,6.8,3.4,3.9,3.9,1075,3384,4459,6654
TXO,202009W4,13200,Put,345,375,320,335,335,23,28,51,98
TXO,202009W4,13250,Call,3.2,3.9,2.1,2.6,2.6,595,2467,3062,2579
