,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W5,11000,Call,-,-,-,-,1600,0,0,0,0
TXO,202007W5,11000,Put,0.5,0.7,0.5,0.6,0.1,0,32,32,20
TXO,202007W5,11100,Call,-,-,-,-,1500,0,0,0,0
TXO,202007W5,11100,Put,0.9,0.9,0.3,0.3,0.3,276,435,711,1713
TXO,202007W5,11200,Call,-,-,-,-,1400,0,0,0,0
TXO,202007W5,11200,Put,0.8,1,0.5,0.9,0.9,75,333,408,856
TXO,202007W5,11300,Call,-,-,-,-,1300,0,0,0,0
TXO,202007W5,11300,Put,1.7,1.7,0.6,1.1,1.1,140,517,657,881
TXO,202007W5,11400,Call,-,-,-,-,1200,0,0,0,0
TXO,202007W5,11400,Put,1.6,1.6,0.7,1.5,1.5,207,1204,1411,1719
TXO,202007W5,11500,Call,1090,1090,1090,1090,1100,0,1,1,0
TXO,202007W5,11500,Put,2.4,2.4,0.8,1.6,1.6,804,1379,2183,2814
TXO,202007W5,11600,Call,-,-,-,-,1000,0,0,0,0
TXO,202007W5,11600,Put,3.3,3.3,0.9,2,2,1340,2691,4031,4572
TXO,202007W5,11700,Call,-,-,-,-,905,0,0,0,0
TXO,202007W5,11700,Put,2.9,2.9,1.2,1.8,2.3,3192,2949,6141,3751
TXO,202007W5,11800,Call,-,-,-,-,805,6,0,6,27
TXO,202007W5,11800,Put,2.5,3.1,1.5,2.7,2.7,4746,4665,9411,6162
TXO,202007W5,11900,Call,-,-,-,-,705,41,0,41,45
TXO,202007W5,11900,Put,5.2,6.4,2.1,3.4,3.4,6817,5123,11940,7403
TXO,202007W5,11950,Call,-,-,-,-,655,0,0,0,0
TXO,202007W5,11950,Put,4,5.8,2.7,4.2,4.2,0,1823,1823,1240
TXO,202007W5,12000,Call,580,625,555,595,605,151,89,240,119
TXO,202007W5,12000,Put,8,8,3,4.8,4.8,10131,11163,21294,13498
TXO,202007W5,12050,Call,515,600,515,550,555,73,14,87,77
TXO,202007W5,12050,Put,8.1,8.9,3.7,5.3,5.3,5727,5501,11228,6101
TXO,202007W5,12100,Call,426,555,426,515,505,622,373,995,492
TXO,202007W5,12100,Put,10.5,11,4.5,6.2,6.2,9310,8105,17415,8507
TXO,202007W5,12150,Call,349,505,349,460,460,737,284,1021,744
TXO,202007W5,12150,Put,14.5,15,5.9,6.5,6.5,9637,8773,18410,9510
TXO,202007W5,12200,Call,346,470,346,411,411,3182,594,3776,2066
TXO,202007W5,12200,Put,19,20.5,7.3,9.4,9.4,17092,17755,34847,11355
TXO,202007W5,12250,Call,285,425,285,360,365,5000,1315,6315,1941
TXO,202007W5,12250,Put,20,27,9.9,12,12,15243,16758,32001,8853
TXO,202007W5,12300,Call,220,376,202,319,319,9659,4554,14213,4529
TXO,202007W5,12300,Put,32.5,35,13,15,15,18075,30879,48954,13101
TXO,202007W5,12350,Call,182,332,182,272,272,10136,5694,15830,7095
TXO,202007W5,12350,Put,46,46,17,20,20,8397,25836,34233,12256
TXO,202007W5,12400,Call,150,288,150,232,232,17294,10074,27368,8941
TXO,202007W5,12400,Put,57,60,22.5,26.5,26.5,9326,34020,43346,15892
TXO,202007W5,12450,Call,119,245,118,200,189,17099,10805,27904,4089
TXO,202007W5,12450,Put,80,80,30,36,36,3024,23362,26386,8192
TXO,202007W5,12500,Call,91,205,91,154,154,24552,16135,40687,5142
TXO,202007W5,12500,Put,109,109,39.5,48,48,1969,28066,30035,5087
TXO,202007W5,12550,Call,68,169,65,120,120,15279,17279,32558,6919
TXO,202007W5,12550,Put,133,133,52,63,63,577,20818,21395,5056
TXO,202007W5,12600,Call,47.5,135,47.5,89,89,13520,31497,45017,9635
TXO,202007W5,12600,Put,168,168,70,83,83,265,21794,22059,4945
TXO,202007W5,12650,Call,29.5,106,29,66,66,8381,25875,34256,5622
TXO,202007W5,12650,Put,163,168,91,108,108,116,8601,8717,1851
TXO,202007W5,12700,Call,24,81,24,46,46,6750,29172,35922,7904
TXO,202007W5,12700,Put,190,200,114,140,140,40,2163,2203,806
TXO,202007W5,12750,Call,13,59,13,31.5,31.5,2492,21090,23582,8238
TXO,202007W5,12750,Put,218,226,146,175,175,9,679,688,330
TXO,202007W5,12800,Call,12,43.5,9.8,20.5,20.5,3190,30232,33422,9378
TXO,202007W5,12800,Put,255,280,174,218,218,6,443,449,88
TXO,202007W5,12900,Call,8,22,5.1,9.2,9.2,1144,19235,20379,7201
TXO,202007W5,12900,Put,430,430,250,309,309,6,119,125,98
TXO,202007W5,13000,Call,3.5,10.5,2.5,3.8,3.8,615,8043,8658,3309
TXO,202007W5,13000,Put,490,490,360,406,406,4,41,45,11
TXO,202007W5,13100,Call,2,5.2,0.8,0.8,0.8,268,3330,3598,1941
TXO,202007W5,13100,Put,-,-,-,-,498,0,0,0,0
TXO,202007W5,13200,Call,1.2,2.7,0.4,0.4,0.4,215,1033,1248,1626
TXO,202007W5,13200,Put,-,-,-,-,595,0,0,0,0
TXO,202007W5,13300,Call,0.8,1.5,0.4,0.4,0.4,200,360,560,806
TXO,202007W5,13300,Put,655,655,655,655,695,0,2,2,2
TXO,202007W5,13400,Call,0.6,1,0.2,0.2,0.2,100,81,181,169
TXO,202007W5,13400,Put,-,-,-,-,795,0,0,0,0
TXO,202007W5,13500,Call,0.6,0.7,0.6,0.7,0.1,0,3,3,22
TXO,202007W5,13500,Put,-,-,-,-,895,0,0,0,0
TXO,202007W5,13600,Call,-,-,-,-,0.1,0,0,0,51
TXO,202007W5,13600,Put,-,-,-,-,995,0,0,0,0
TXO,202007W5,13700,Call,-,-,-,-,0.1,0,0,0,0
TXO,202007W5,13700,Put,-,-,-,-,1090,0,0,0,0
TXO,202007W5,13800,Call,0.1,0.1,0.1,0.1,0.1,0,75,75,0
TXO,202007W5,13800,Put,-,-,-,-,1190,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,3400,0,0,0,0
TXO,202008,9100,Put,5.8,5.9,3.8,4.5,4.5,69,291,360,2472
TXO,202008,9200,Call,-,-,-,-,3300,0,0,0,0
TXO,202008,9200,Put,5.8,5.8,4.7,4.7,4.7,11,80,91,516
TXO,202008,9300,Call,-,-,-,-,3200,0,0,0,0
TXO,202008,9300,Put,6.5,6.5,5,5.6,5.6,1,112,113,492
TXO,202008,9400,Call,-,-,-,-,3100,0,0,0,0
TXO,202008,9400,Put,7,8,6,6,6,5,221,226,903
TXO,202008,9500,Call,-,-,-,-,3000,0,0,0,0
TXO,202008,9500,Put,4.7,8.1,4.7,7.2,7.2,3,207,210,699
TXO,202008,9600,Call,-,-,-,-,2900,0,0,0,0
TXO,202008,9600,Put,8,10.5,7.3,7.5,7.5,4,266,270,894
TXO,202008,9700,Call,-,-,-,-,2810,0,0,0,0
TXO,202008,9700,Put,9.2,11,8.5,8.5,8.5,2,107,109,515
TXO,202008,9800,Call,-,-,-,-,2710,0,0,0,3
TXO,202008,9800,Put,11.5,12,9.5,9.5,9.5,1,165,166,550
TXO,202008,9900,Call,-,-,-,-,2610,0,0,0,0
TXO,202008,9900,Put,7.3,13,7.3,11.5,11.5,4,114,118,774
TXO,202008,10000,Call,-,-,-,-,2510,0,0,0,16
TXO,202008,10000,Put,16,16,9.9,13,13,148,260,408,3773
TXO,202008,10100,Call,-,-,-,-,2410,0,0,0,1
TXO,202008,10100,Put,10.5,15,10.5,13.5,13.5,16,40,56,1950
TXO,202008,10200,Call,-,-,-,-,2310,0,0,0,1
TXO,202008,10200,Put,11,16.5,11,14.5,14.5,38,156,194,1803
TXO,202008,10300,Call,-,-,-,-,2210,0,0,0,22
TXO,202008,10300,Put,12.5,17.5,12.5,17,17,16,122,138,1549
TXO,202008,10400,Call,-,-,-,-,2110,0,0,0,1
TXO,202008,10400,Put,15,20,15,17.5,17.5,56,148,204,1488
TXO,202008,10500,Call,-,-,-,-,2020,0,0,0,31
TXO,202008,10500,Put,17,24.5,15.5,19.5,19.5,179,892,1071,2356
TXO,202008,10600,Call,-,-,-,-,1920,0,0,0,143
TXO,202008,10600,Put,19.5,25.5,18.5,21.5,21.5,85,525,610,1759
TXO,202008,10700,Call,-,-,-,-,1820,0,0,0,62
TXO,202008,10700,Put,24,26,19,23.5,23.5,81,368,449,1255
TXO,202008,10800,Call,-,-,-,-,1720,0,0,0,28
TXO,202008,10800,Put,22.5,30,21,26,26,152,477,629,1973
TXO,202008,10900,Call,-,-,-,-,1630,0,0,0,69
TXO,202008,10900,Put,25,32,24.5,28,28,262,416,678,2551
TXO,202008,11000,Call,-,-,-,-,1530,0,0,0,562
TXO,202008,11000,Put,30.5,36,26,32,32,416,1431,1847,5023
TXO,202008,11100,Call,-,-,-,-,1430,0,0,0,130
TXO,202008,11100,Put,30,40,30,36,36,238,509,747,2595
TXO,202008,11200,Call,1330,1330,1330,1330,1340,1,2,3,330
TXO,202008,11200,Put,38,46,33.5,40,40,582,775,1357,3725
TXO,202008,11300,Call,1190,1190,1190,1190,1240,4,1,5,197
TXO,202008,11300,Put,42,51,36.5,43.5,43.5,871,1797,2668,4823
TXO,202008,11400,Call,1160,1170,1130,1130,1150,3,14,17,313
TXO,202008,11400,Put,47.5,57,42.5,47.5,47.5,1959,2574,4533,6594
TXO,202008,11500,Call,1060,1060,1040,1060,1060,6,3,9,479
TXO,202008,11500,Put,61,65,48,59,59,949,1784,2733,7212
TXO,202008,11600,Call,910,1000,910,965,965,3,36,39,308
TXO,202008,11600,Put,76,76,55,65,65,1138,1770,2908,5018
TXO,202008,11700,Call,910,910,860,875,875,46,7,53,881
TXO,202008,11700,Put,72,85,63,76,76,1382,1510,2892,5536
TXO,202008,11800,Call,735,815,725,785,785,85,103,188,883
TXO,202008,11800,Put,95,102,72,86,86,2055,3711,5766,7178
TXO,202008,11900,Call,635,735,635,700,700,322,153,475,643
TXO,202008,11900,Put,102,112,83,100,100,1962,4053,6015,5385
TXO,202008,12000,Call,520,660,520,610,610,371,189,560,3279
TXO,202008,12000,Put,125,130,95,113,113,2307,6762,9069,6403
TXO,202008,12100,Call,447,580,447,535,535,554,564,1118,4461
TXO,202008,12100,Put,145,148,110,135,135,1922,5539,7461,5171
TXO,202008,12200,Call,363,489,363,449,449,1270,977,2247,6855
TXO,202008,12200,Put,168,172,129,151,151,1457,3563,5020,3933
TXO,202008,12300,Call,298,420,298,382,382,2310,1454,3764,7289
TXO,202008,12300,Put,216,216,152,184,184,1165,5765,6930,4835
TXO,202008,12400,Call,243,351,243,316,316,3760,4981,8741,4200
TXO,202008,12400,Put,248,248,180,217,217,674,3787,4461,2294
TXO,202008,12500,Call,180,285,180,255,255,3095,7875,10970,5496
TXO,202008,12500,Put,281,288,218,254,254,272,2597,2869,1583
TXO,202008,12600,Call,138,227,136,204,204,4159,6959,11118,6186
TXO,202008,12600,Put,322,328,262,306,306,96,1052,1148,747
TXO,202008,12700,Call,102,176,102,161,161,3113,7329,10442,5662
TXO,202008,12700,Put,383,400,309,363,363,17,314,331,238
TXO,202008,12800,Call,85,134,78,122,122,1983,6721,8704,6627
TXO,202008,12800,Put,451,451,366,422,422,16,293,309,275
TXO,202008,12900,Call,53,100,53,93,93,924,5695,6619,5405
TXO,202008,12900,Put,510,525,440,494,494,4,95,99,93
TXO,202008,13000,Call,39,72,39,70,70,809,5754,6563,4487
TXO,202008,13000,Put,590,600,520,575,575,9,77,86,41
TXO,202008,13100,Call,30.5,53,30.5,50,50,321,4148,4469,2243
TXO,202008,13100,Put,635,635,630,630,650,0,10,10,10
TXO,202008,13200,Call,22.5,38.5,15.5,37.5,37.5,77,2378,2455,2275
TXO,202008,13200,Put,720,760,675,760,740,0,41,41,24
TXO,202008,13300,Call,16.5,28.5,14,27,27,48,958,1006,961
TXO,202008,13300,Put,830,860,815,850,830,0,21,21,19
TXO,202008,13400,Call,13,20.5,9.5,20,20,35,717,752,698
TXO,202008,13400,Put,-,-,-,-,920,0,0,0,3
TXO,202008,13500,Call,9,15,7,14.5,14.5,13,670,683,3285
TXO,202008,13500,Put,-,-,-,-,1020,0,0,0,0
TXO,202008,13600,Call,7.3,10.5,7,10.5,10.5,0,166,166,291
TXO,202008,13600,Put,-,-,-,-,1110,0,0,0,0
TXO,202008,13700,Call,4.1,8.2,4.1,8.2,8.2,0,104,104,1800
TXO,202008,13700,Put,-,-,-,-,1210,0,0,0,0
TXO,202008,13800,Call,3.9,5.2,3.9,4.8,4.8,4,71,75,209
TXO,202008,13800,Put,-,-,-,-,1310,0,0,0,0
TXO,202008,13900,Call,3.5,4.8,3,4.8,4.8,4,143,147,243
TXO,202008,13900,Put,-,-,-,-,1410,0,0,0,0
TXO,202008,14000,Call,2.9,3.6,2.9,3.5,3.5,0,21,21,584
TXO,202008,14000,Put,-,-,-,-,1500,0,0,0,0
TXO,202008,14100,Call,1,1,1,1,3.1,0,20,20,1697
TXO,202008,14100,Put,-,-,-,-,1600,0,0,0,0
TXO,202008,14200,Call,-,-,-,-,2.6,0,0,0,12
TXO,202008,14200,Put,-,-,-,-,1700,0,0,0,0
TXO,202008,14300,Call,2.1,2.1,2.1,2.1,2.1,0,1,1,2
TXO,202008,14300,Put,-,-,-,-,1800,0,0,0,0
TXO,202008,14400,Call,1.6,1.6,1.6,1.6,1.6,0,20,20,22
TXO,202008,14400,Put,-,-,-,-,1900,0,0,0,0
TXO,202009,6800,Call,-,-,-,-,5640,0,0,0,0
TXO,202009,6800,Put,6.8,7,6,6.2,6.2,40,328,368,3469
TXO,202009,7000,Call,-,-,-,-,5440,0,0,0,0
TXO,202009,7000,Put,6.7,7.9,6.1,7.9,7.9,5,114,119,1984
TXO,202009,7200,Call,-,-,-,-,5250,0,0,0,0
TXO,202009,7200,Put,7.5,8.1,7,8,8,6,9,15,701
TXO,202009,7400,Call,-,-,-,-,5050,0,0,0,0
TXO,202009,7400,Put,-,-,-,-,9.2,1,0,1,796
TXO,202009,7600,Call,-,-,-,-,4850,0,0,0,4
TXO,202009,7600,Put,9.8,10.5,9.6,10.5,10.5,0,15,15,729
TXO,202009,7800,Call,-,-,-,-,4650,0,0,0,0
TXO,202009,7800,Put,10.5,10.5,10.5,10.5,10.5,1,10,11,491
TXO,202009,8000,Call,-,-,-,-,4450,0,0,0,3
TXO,202009,8000,Put,13,13,10.5,11,11,1,9,10,1791
TXO,202009,8200,Call,-,-,-,-,4250,0,0,0,3
TXO,202009,8200,Put,15.5,15.5,15.5,15.5,15.5,5,4,9,155
TXO,202009,8400,Call,-,-,-,-,4050,0,0,0,2
TXO,202009,8400,Put,16,16,15,16,16,5,7,12,146
TXO,202009,8600,Call,-,-,-,-,3860,0,0,0,1
TXO,202009,8600,Put,16.5,17.5,16.5,17.5,17.5,5,5,10,736
TXO,202009,8800,Call,-,-,-,-,3660,0,0,0,27
TXO,202009,8800,Put,17,23,16.5,18.5,18.5,1,9,10,451
TXO,202009,9000,Call,-,-,-,-,3460,0,0,0,212
TXO,202009,9000,Put,20,25.5,18.5,22,22,4,44,48,2142
TXO,202009,9200,Call,-,-,-,-,3260,0,0,0,170
TXO,202009,9200,Put,17.5,27.5,17.5,23,23,3,75,78,480
TXO,202009,9400,Call,-,-,-,-,3060,0,0,0,55
TXO,202009,9400,Put,24,28,24,25.5,25.5,0,22,22,500
TXO,202009,9600,Call,-,-,-,-,2870,0,0,0,201
TXO,202009,9600,Put,27,31,27,31,31,0,32,32,551
TXO,202009,9800,Call,-,-,-,-,2670,0,0,0,123
TXO,202009,9800,Put,27,38,27,33,33,0,151,151,372
TXO,202009,9900,Call,-,-,-,-,2580,0,0,0,0
TXO,202009,9900,Put,36,37,33.5,37,37,0,15,15,116
TXO,202009,10000,Call,-,-,-,-,2480,0,0,0,388
TXO,202009,10000,Put,36,40,33.5,38.5,38.5,4,217,221,2845
TXO,202009,10100,Call,-,-,-,-,2380,0,0,0,0
TXO,202009,10100,Put,32.5,43,32.5,43,43,3,4,7,95
TXO,202009,10200,Call,-,-,-,-,2290,0,0,0,312
TXO,202009,10200,Put,40.5,47,40,47,47,1,7,8,793
TXO,202009,10300,Call,-,-,-,-,2190,0,0,0,0
TXO,202009,10300,Put,39,48,39,48,48,2,11,13,103
TXO,202009,10400,Call,-,-,-,-,2090,0,0,0,194
TXO,202009,10400,Put,49.5,49.5,49.5,49.5,49.5,0,2,2,760
TXO,202009,10500,Call,-,-,-,-,1990,0,0,0,0
TXO,202009,10500,Put,52,58,44,54,54,5,19,24,401
TXO,202009,10600,Call,-,-,-,-,1900,0,0,0,659
TXO,202009,10600,Put,60,60,60,60,60,2,1,3,542
TXO,202009,10700,Call,-,-,-,-,1810,0,0,0,0
TXO,202009,10700,Put,62,68,62,68,68,2,12,14,114
TXO,202009,10800,Call,-,-,-,-,1710,0,0,0,1072
TXO,202009,10800,Put,66,78,64,71,71,14,15,29,2212
TXO,202009,10900,Call,-,-,-,-,1620,0,0,0,22
TXO,202009,10900,Put,71,86,70,80,80,0,166,166,401
