,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,201912W4,11200,Call,-,-,-,-,840,1,0,1,1
TXO,201912W4,11200,Put,0.7,0.7,0.6,0.7,0.7,17,43,60,274
TXO,201912W4,11300,Call,805,805,805,805,740,1,1,2,1
TXO,201912W4,11300,Put,0.8,0.8,0.7,0.7,0.7,2,14,16,25
TXO,201912W4,11400,Call,-,-,-,-,640,0,0,0,0
TXO,201912W4,11400,Put,1,1.1,0.7,0.8,0.8,66,78,144,742
TXO,201912W4,11500,Call,-,-,-,-,540,0,0,0,0
TXO,201912W4,11500,Put,1.1,1.4,1,1.4,1.4,144,1104,1248,2450
TXO,201912W4,11600,Call,-,-,-,-,440,0,0,0,20
TXO,201912W4,11600,Put,1.6,2,1.5,1.8,1.8,289,5689,5978,6492
TXO,201912W4,11700,Call,-,-,-,-,340,0,0,0,0
TXO,201912W4,11700,Put,2,3.5,2,2.9,2.9,1273,2543,3816,2942
TXO,201912W4,11750,Call,-,-,-,-,291,5,0,5,5
TXO,201912W4,11750,Put,3.1,5,2.7,3.9,3.9,1843,3525,5368,4103
TXO,201912W4,11800,Call,260,269,238,240,241,29,28,57,39
TXO,201912W4,11800,Put,4.9,7.5,3.8,6.2,6.2,2194,6889,9083,6101
TXO,201912W4,11850,Call,261,268,183,200,200,7,550,557,375
TXO,201912W4,11850,Put,6,12,5.8,9.8,9.8,2498,11704,14202,9354
TXO,201912W4,11900,Call,220,220,141,153,153,171,1052,1223,516
TXO,201912W4,11900,Put,10,19.5,8.6,16,16,7548,13715,21263,12145
TXO,201912W4,11950,Call,176,178,101,112,112,590,2944,3534,1767
TXO,201912W4,11950,Put,15,31,14,26,26,9256,18706,27962,11114
TXO,201912W4,12000,Call,138,138,68,77,77,699,11236,11935,3266
TXO,201912W4,12000,Put,23.5,48.5,23,41.5,41.5,5233,32699,37932,11074
TXO,201912W4,12050,Call,101,101,43.5,49.5,49.5,2010,21673,23683,6140
TXO,201912W4,12050,Put,37.5,74,35,63,63,5764,30919,36683,8429
TXO,201912W4,12100,Call,69,70,26,29.5,29.5,8262,32900,41162,12216
TXO,201912W4,12100,Put,58,107,52,95,95,8427,28548,36975,10528
TXO,201912W4,12150,Call,44.5,46,14,16.5,16.5,11465,27648,39113,12244
TXO,201912W4,12150,Put,84,144,81,131,131,1854,9528,11382,2038
TXO,201912W4,12200,Call,27,29,7.6,8.8,8.8,9031,24687,33718,13154
TXO,201912W4,12200,Put,113,186,113,171,171,645,3530,4175,659
TXO,201912W4,12250,Call,15.5,17.5,4.3,5,5,10019,15122,25141,13558
TXO,201912W4,12250,Put,153,230,152,217,217,256,930,1186,305
TXO,201912W4,12300,Call,9.3,10.5,2.5,2.9,2.9,9467,14278,23745,9605
TXO,201912W4,12300,Put,201,275,198,263,267,41,213,254,135
TXO,201912W4,12350,Call,5.7,5.8,1.7,1.9,1.9,2313,7903,10216,6095
TXO,201912W4,12350,Put,284,284,284,284,315,0,1,1,2
TXO,201912W4,12400,Call,3,3.4,1.1,1.3,1.3,3170,4765,7935,4946
TXO,201912W4,12400,Put,-,-,-,-,365,0,0,0,0
TXO,201912W4,12450,Call,1.7,2.1,0.8,1.1,1.1,1545,1853,3398,3459
TXO,201912W4,12450,Put,-,-,-,-,415,0,0,0,0
TXO,201912W4,12500,Call,1.3,1.4,0.7,1,1,1248,1822,3070,2931
TXO,201912W4,12500,Put,-,-,-,-,465,0,0,0,0
TXO,201912W4,12600,Call,0.7,0.7,0.5,0.5,0.5,175,483,658,656
TXO,201912W4,12600,Put,-,-,-,-,565,0,0,0,0
TXO,201912W4,12700,Call,0.5,0.5,0.4,0.5,0.4,19,136,155,155
TXO,201912W4,12700,Put,-,-,-,-,665,0,0,0,0
TXO,201912W4,12800,Call,0.3,0.4,0.3,0.3,0.3,400,101,501,701
TXO,201912W4,12800,Put,-,-,-,-,765,0,0,0,0
TXO,201912W4,12900,Call,0.3,0.3,0.3,0.3,0.3,200,200,400,400
TXO,201912W4,12900,Put,-,-,-,-,865,0,0,0,0
TXO,201912W4,13000,Call,0.2,0.2,0.2,0.2,0.2,0,20,20,20
TXO,201912W4,13000,Put,-,-,-,-,965,0,0,0,0
TXO,202001,9400,Call,-,-,-,-,2630,0,0,0,0
TXO,202001,9400,Put,1.5,1.5,1.5,1.5,1.5,1,1,2,426
TXO,202001,9500,Call,-,-,-,-,2530,0,0,0,0
TXO,202001,9500,Put,1.5,1.8,1.5,1.8,1.8,0,21,21,44
TXO,202001,9600,Call,-,-,-,-,2430,0,0,0,0
TXO,202001,9600,Put,1.9,1.9,1.9,1.9,1.9,0,1,1,116
TXO,202001,9700,Call,-,-,-,-,2330,0,0,0,0
TXO,202001,9700,Put,2.2,2.2,1.8,2,2,0,5,5,149
TXO,202001,9800,Call,-,-,-,-,2230,0,0,0,7
TXO,202001,9800,Put,1.8,2.1,1.8,2.1,2.1,0,81,81,170
TXO,202001,9900,Call,-,-,-,-,2130,0,0,0,6
TXO,202001,9900,Put,3,3,3,3,2.4,0,1,1,289
TXO,202001,10000,Call,-,-,-,-,2030,0,0,0,3
TXO,202001,10000,Put,2.6,2.9,2.5,2.6,2.6,1,334,335,709
TXO,202001,10100,Call,-,-,-,-,1930,0,0,0,5
TXO,202001,10100,Put,3.5,3.5,2.9,2.9,2.9,2,27,29,122
TXO,202001,10200,Call,-,-,-,-,1830,0,0,0,0
TXO,202001,10200,Put,3.3,3.3,3.3,3.3,3.3,1,1,2,290
TXO,202001,10300,Call,-,-,-,-,1730,0,0,0,0
TXO,202001,10300,Put,3.7,3.8,3.6,3.8,3.8,0,35,35,362
TXO,202001,10400,Call,-,-,-,-,1630,0,0,0,0
TXO,202001,10400,Put,4.4,4.4,4,4.2,4.2,19,372,391,650
TXO,202001,10500,Call,-,-,-,-,1540,0,0,0,0
TXO,202001,10500,Put,5.4,5.4,4.5,4.8,4.8,5,313,318,902
TXO,202001,10600,Call,-,-,-,-,1440,0,0,0,7
TXO,202001,10600,Put,6,6,5.3,5.5,5.5,42,549,591,1014
TXO,202001,10700,Call,-,-,-,-,1340,0,0,0,5
