,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W2,10500,Call,-,-,-,-,790,0,0,0,0
TXO,202003W2,10500,Put,2.5,7.5,1.6,7.4,7.4,714,6552,7266,7191
TXO,202003W2,10600,Call,-,-,-,-,695,1,0,1,2
TXO,202003W2,10600,Put,3,10.5,2.1,10.5,10.5,544,5924,6468,7089
TXO,202003W2,10700,Call,-,-,-,-,600,1,0,1,1
TXO,202003W2,10700,Put,4,15,3,14.5,14.5,921,7094,8015,6367
TXO,202003W2,10800,Call,545,545,515,515,505,0,16,16,16
TXO,202003W2,10800,Put,6.8,22.5,4.1,22.5,22.5,836,8185,9021,5349
TXO,202003W2,10900,Call,421,445,410,435,415,0,26,26,24
TXO,202003W2,10900,Put,10,31,7,30.5,30.5,1496,11930,13426,7181
TXO,202003W2,11000,Call,410,410,326,330,330,2,48,50,76
TXO,202003W2,11000,Put,14,44,10.5,43.5,43.5,2738,14044,16782,11018
TXO,202003W2,11050,Call,290,307,289,296,286,1,28,29,25
TXO,202003W2,11050,Put,17.5,52,13.5,51,51,3108,10038,13146,8246
TXO,202003W2,11100,Call,318,318,241,249,249,15,273,288,159
TXO,202003W2,11100,Put,22,62,18,61,61,4175,15907,20082,9734
TXO,202003W2,11150,Call,296,296,203,208,208,15,441,456,162
TXO,202003W2,11150,Put,29,74,23,73,73,3319,14221,17540,7144
TXO,202003W2,11200,Call,243,269,166,174,174,73,1505,1578,390
TXO,202003W2,11200,Put,37,88,29,88,88,6197,22021,28218,9370
TXO,202003W2,11250,Call,205,219,133,140,140,194,5312,5506,1551
TXO,202003W2,11250,Put,46,105,36.5,104,104,7277,18824,26101,6936
TXO,202003W2,11300,Call,170,186,103,111,111,421,10620,11041,4576
TXO,202003W2,11300,Put,58,125,47,123,123,10378,21396,31774,7570
TXO,202003W2,11350,Call,143,149,78,84,84,1581,13025,14606,4226
TXO,202003W2,11350,Put,71,148,60,146,146,10850,16292,27142,6107
TXO,202003W2,11400,Call,109,117,56,59,59,4269,22061,26330,7246
TXO,202003W2,11400,Put,90,175,76,172,172,11764,18020,29784,5549
TXO,202003W2,11450,Call,81,87,38.5,40,40,7754,28002,35756,12283
TXO,202003W2,11450,Put,114,208,96,204,204,8142,9131,17273,3852
TXO,202003W2,11500,Call,58,62,24.5,25.5,25.5,13979,35344,49323,13881
TXO,202003W2,11500,Put,146,243,122,237,237,8254,5221,13475,2928
TXO,202003W2,11550,Call,37,41.5,13.5,14,14,12518,32084,44602,18082
TXO,202003W2,11550,Put,168,283,152,276,276,2656,1968,4624,1508
TXO,202003W2,11600,Call,23,25,7.4,7.5,7.5,14551,24735,39286,19664
TXO,202003W2,11600,Put,204,325,186,320,320,1812,1909,3721,1114
TXO,202003W2,11650,Call,13,14,3.9,3.9,3.9,11413,20233,31646,15895
TXO,202003W2,11650,Put,250,370,225,364,365,517,449,966,328
TXO,202003W2,11700,Call,7.1,7.8,2,2,2,8808,12449,21257,13299
TXO,202003W2,11700,Put,294,415,269,411,415,177,184,361,245
TXO,202003W2,11750,Call,2.9,3.3,1,1,1,0,5611,5611,3780
TXO,202003W2,11750,Put,-,-,-,-,465,0,0,0,0
TXO,202003W2,11800,Call,1.6,1.6,0.7,0.8,0.8,2177,4711,6888,8677
TXO,202003W2,11800,Put,428,505,428,505,515,26,9,35,16
TXO,202003W2,11850,Call,0.7,0.9,0.5,0.6,0.6,0,486,486,393
TXO,202003W2,11850,Put,-,-,-,-,565,0,0,0,0
TXO,202003W2,11900,Call,0.4,0.5,0.3,0.3,0.3,980,199,1179,5121
TXO,202003W2,11900,Put,-,-,-,-,615,0,0,0,5
TXO,202003W2,12000,Call,0.1,0.3,0.1,0.2,0.2,87,25,112,1482
TXO,202003W2,12000,Put,-,-,-,-,715,0,0,0,0
TXO,202003W2,12100,Call,-,-,-,-,0.1,2,0,2,287
TXO,202003W2,12100,Put,-,-,-,-,815,0,0,0,0
TXO,202003W2,12200,Call,0.1,0.1,0.1,0.1,0.1,0,20,20,40
TXO,202003W2,12200,Put,-,-,-,-,915,0,0,0,0
TXO,202003W2,12300,Call,0.1,0.1,0.1,0.1,0.1,0,80,80,0
TXO,202003W2,12300,Put,-,-,-,-,1010,0,0,0,0
TXO,202003W2,12400,Call,0.2,5,0.2,0.2,0.1,0,51,51,51
TXO,202003W2,12400,Put,-,-,-,-,1110,0,0,0,0
TXO,202003,8200,Call,-,-,-,-,3070,0,0,0,12
TXO,202003,8200,Put,0.6,1.9,0.5,0.9,0.9,47,254,301,10229
TXO,202003,8400,Call,-,-,-,-,2870,0,0,0,0
TXO,202003,8400,Put,1.2,1.2,0.7,0.7,0.9,4,130,134,1901
TXO,202003,8600,Call,-,-,-,-,2670,0,0,0,901
TXO,202003,8600,Put,1.3,2.3,1,2.3,1.6,0,108,108,2597
TXO,202003,8800,Call,-,-,-,-,2470,0,0,0,520
TXO,202003,8800,Put,1.5,2,1.1,1.3,1.6,5,8,13,2637
TXO,202003,9000,Call,-,-,-,-,2270,0,0,0,12
TXO,202003,9000,Put,0.8,2,0.8,1.8,1.8,40,58,98,3150
TXO,202003,9200,Call,-,-,-,-,2070,0,0,0,23
TXO,202003,9200,Put,2,3.1,1.8,2.5,2.5,7,101,108,3628
TXO,202003,9400,Call,-,-,-,-,1870,0,0,0,3
