,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W4,12200,Call,-,-,-,-,1610,10,0,10,0
TXO,202011W4,12200,Put,0.2,0.2,0.2,0.2,0.2,0,4,4,945
TXO,202011W4,12300,Call,-,-,-,-,1510,0,0,0,0
TXO,202011W4,12300,Put,-,-,-,-,0.2,0,0,0,364
TXO,202011W4,12400,Call,-,-,-,-,1410,0,0,0,0
TXO,202011W4,12400,Put,-,-,-,-,0.2,0,0,0,209
TXO,202011W4,12500,Call,-,-,-,-,1310,0,0,0,0
TXO,202011W4,12500,Put,0.3,0.4,0.1,0.4,0.2,0,691,691,795
TXO,202011W4,12600,Call,-,-,-,-,1210,0,0,0,0
TXO,202011W4,12600,Put,-,-,-,-,0.3,2020,0,2020,351
TXO,202011W4,12700,Call,1190,1190,1190,1190,1110,0,1,1,1
TXO,202011W4,12700,Put,0.4,0.4,0.3,0.3,0.3,40,51,91,435
TXO,202011W4,12800,Call,-,-,-,-,1010,0,0,0,0
TXO,202011W4,12800,Put,0.6,0.7,0.1,0.1,0.3,0,731,731,1644
TXO,202011W4,12900,Call,-,-,-,-,915,56,0,56,28
TXO,202011W4,12900,Put,0.5,0.5,0.3,0.4,0.4,98,408,506,3370
TXO,202011W4,13000,Call,890,890,890,890,815,0,1,1,1
TXO,202011W4,13000,Put,0.5,0.7,0.3,0.4,0.4,47,416,463,3559
TXO,202011W4,13100,Call,715,715,715,715,715,0,1,1,1
TXO,202011W4,13100,Put,0.9,0.9,0.3,0.3,0.5,47,306,353,2171
TXO,202011W4,13200,Call,-,-,-,-,615,0,0,0,3
TXO,202011W4,13200,Put,0.7,1,0.5,0.6,0.6,84,504,588,3225
TXO,202011W4,13250,Call,565,565,565,565,565,0,1,1,3
TXO,202011W4,13250,Put,1,1,0.5,0.5,0.7,45,239,284,6261
TXO,202011W4,13300,Call,620,620,520,525,515,0,19,19,38
TXO,202011W4,13300,Put,1,1.1,0.5,0.8,0.8,138,605,743,8270
TXO,202011W4,13350,Call,520,520,520,520,465,0,1,1,305
TXO,202011W4,13350,Put,0.8,1.5,0.7,0.9,0.9,188,440,628,4229
