,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W1,11400,Call,-,-,-,-,1320,0,0,0,0
TXO,202009W1,11400,Put,1.3,1.8,0.9,1.1,1.1,41,458,499,1976
TXO,202009W1,11500,Call,-,-,-,-,1220,0,0,0,1
TXO,202009W1,11500,Put,1.6,2,1.2,1.3,1.6,167,290,457,1174
TXO,202009W1,11600,Call,-,-,-,-,1120,0,0,0,0
TXO,202009W1,11600,Put,2,2.5,1.4,2.5,2.5,22,1197,1219,1288
TXO,202009W1,11700,Call,-,-,-,-,1020,0,0,0,0
TXO,202009W1,11700,Put,2.7,3.3,1.8,2.6,2.6,50,890,940,1431
TXO,202009W1,11800,Call,-,-,-,-,920,0,0,0,0
TXO,202009W1,11800,Put,3.1,4.3,2.1,3.2,3.2,105,1287,1392,1928
TXO,202009W1,11900,Call,-,-,-,-,825,0,0,0,1
TXO,202009W1,11900,Put,3.9,5.7,2.6,3.7,3.7,81,1093,1174,2160
TXO,202009W1,12000,Call,-,-,-,-,725,0,0,0,0
TXO,202009W1,12000,Put,5.1,7.6,3.5,5.6,5.6,241,1887,2128,4395
TXO,202009W1,12100,Call,-,-,-,-,625,0,0,0,0
TXO,202009W1,12100,Put,6.6,11,4.5,6.6,6.6,548,2061,2609,2822
TXO,202009W1,12200,Call,520,535,520,520,530,0,4,4,4
TXO,202009W1,12200,Put,8.8,15.5,6,11.5,11.5,950,6887,7837,4851
TXO,202009W1,12300,Call,465,494,423,425,436,2,9,11,5
TXO,202009W1,12300,Put,13,23.5,8.9,16,16,2853,9802,12655,6445
TXO,202009W1,12400,Call,365,417,343,343,343,3,17,20,5
TXO,202009W1,12400,Put,21,35.5,13.5,24.5,24.5,3145,14056,17201,7196
TXO,202009W1,12450,Call,350,350,265,300,300,0,81,81,40
TXO,202009W1,12450,Put,25,43.5,17.5,31,31,1829,9600,11429,4534
TXO,202009W1,12500,Call,293,328,226,259,259,52,512,564,125
TXO,202009W1,12500,Put,34.5,54,22,39.5,39.5,5433,14701,20134,6681
TXO,202009W1,12550,Call,252,278,188,220,220,212,735,947,216
TXO,202009W1,12550,Put,39,67,27.5,47.5,47.5,4147,11950,16097,5084
TXO,202009W1,12600,Call,214,240,153,183,183,329,1484,1813,751
TXO,202009W1,12600,Put,51,83,36,61,61,7024,18001,25025,6008
TXO,202009W1,12650,Call,174,202,119,148,148,641,4952,5593,1042
TXO,202009W1,12650,Put,67,102,45.5,75,75,7324,18955,26279,5755
TXO,202009W1,12700,Call,130,165,92,116,116,1885,13533,15418,3315
TXO,202009W1,12700,Put,77,125,59,94,94,9640,23929,33569,6171
TXO,202009W1,12750,Call,122,130,69,88,88,2892,16102,18994,4146
TXO,202009W1,12750,Put,96,151,73,115,115,6362,14958,21320,3690
TXO,202009W1,12800,Call,94,100,50,64,64,7337,27525,34862,7061
TXO,202009W1,12800,Put,119,182,93,144,144,7877,11976,19853,3971
TXO,202009W1,12850,Call,65,74,35,46,46,8282,23245,31527,7037
TXO,202009W1,12850,Put,148,217,117,176,176,2969,4962,7931,2290
TXO,202009W1,12900,Call,48.5,53,23.5,31.5,31.5,9874,24384,34258,8242
TXO,202009W1,12900,Put,185,254,148,208,208,1748,3098,4846,2283
TXO,202009W1,12950,Call,34.5,39,15,21,21,6798,14518,21316,7074
TXO,202009W1,12950,Put,219,296,182,250,250,542,842,1384,670
TXO,202009W1,13000,Call,22.5,23.5,10,15,15,7962,20520,28482,11175
TXO,202009W1,13000,Put,261,333,221,292,292,259,419,678,432
TXO,202009W1,13050,Call,13,14.5,6.6,8.7,8.7,4797,14930,19727,9506
TXO,202009W1,13050,Put,303,377,261,339,339,54,66,120,254
TXO,202009W1,13100,Call,9,9,4.5,6,6,4779,9423,14202,7195
TXO,202009W1,13100,Put,342,424,326,384,384,46,79,125,151
TXO,202009W1,13150,Call,5.1,5.4,3,4.1,4.1,1116,5333,6449,3250
TXO,202009W1,13150,Put,396,403,396,403,434,0,4,4,28
TXO,202009W1,13200,Call,4,4,2.2,2.8,2.8,1160,5982,7142,5341
TXO,202009W1,13200,Put,417,515,399,515,483,5,18,23,74
TXO,202009W1,13300,Call,2,2,1.2,1.5,1.5,811,2073,2884,4298
TXO,202009W1,13300,Put,-,-,-,-,580,0,0,0,14
TXO,202009W1,13400,Call,1.4,1.4,0.7,0.8,0.8,274,1430,1704,3127
TXO,202009W1,13400,Put,-,-,-,-,680,0,0,0,3
TXO,202009W1,13500,Call,0.7,0.8,0.6,0.7,0.7,11,496,507,2278
TXO,202009W1,13500,Put,-,-,-,-,780,0,0,0,0
TXO,202009W1,13600,Call,0.4,0.5,0.4,0.5,0.5,1,221,222,1167
TXO,202009W1,13600,Put,-,-,-,-,880,0,0,0,0
TXO,202009W1,13700,Call,0.4,0.4,0.4,0.4,0.3,2,1,3,300
TXO,202009W1,13700,Put,-,-,-,-,980,0,0,0,0
TXO,202009W1,13800,Call,0.2,0.2,0.2,0.2,0.2,0,201,201,780
TXO,202009W1,13800,Put,-,-,-,-,1080,0,0,0,0
TXO,202009W1,13900,Call,0.1,0.2,0.1,0.2,0.2,0,711,711,710
TXO,202009W1,13900,Put,-,-,-,-,1180,0,0,0,0
TXO,202009W1,14000,Call,0.2,0.2,0.1,0.1,0.1,21,601,622,401
TXO,202009W1,14000,Put,-,-,-,-,1280,0,0,0,0
TXO,202009W1,14100,Call,0.1,0.1,0.1,0.1,0.1,25,20,45,364
TXO,202009W1,14100,Put,-,-,-,-,1380,0,0,0,0
TXO,202009W1,14200,Call,0.1,0.1,0.1,0.1,0.1,0,47,47,20
TXO,202009W1,14200,Put,-,-,-,-,1480,0,0,0,0
TXO,202009,6800,Call,-,-,-,-,5890,0,0,0,0
TXO,202009,6800,Put,0.9,0.9,0.6,0.8,0.8,12,67,79,4929
TXO,202009,7000,Call,-,-,-,-,5690,0,0,0,0
TXO,202009,7000,Put,-,-,-,-,0.8,1,0,1,1909
TXO,202009,7200,Call,-,-,-,-,5490,0,0,0,0
TXO,202009,7200,Put,0.9,0.9,0.9,0.9,0.9,21,6,27,1362
TXO,202009,7400,Call,-,-,-,-,5290,0,0,0,0
TXO,202009,7400,Put,-,-,-,-,0.9,0,0,0,872
TXO,202009,7600,Call,-,-,-,-,5090,0,0,0,4
TXO,202009,7600,Put,-,-,-,-,1,0,0,0,780
TXO,202009,7800,Call,-,-,-,-,4890,0,0,0,0
TXO,202009,7800,Put,-,-,-,-,1,0,0,0,498
TXO,202009,8000,Call,-,-,-,-,4690,0,0,0,3
TXO,202009,8000,Put,1.1,1.1,1.1,1.1,1.1,0,1,1,1697
TXO,202009,8200,Call,-,-,-,-,4490,0,0,0,3
TXO,202009,8200,Put,1.3,1.3,1.3,1.3,1.3,0,22,22,256
TXO,202009,8400,Call,-,-,-,-,4290,0,0,0,2
TXO,202009,8400,Put,-,-,-,-,1.4,2,0,2,242
TXO,202009,8600,Call,-,-,-,-,4090,0,0,0,1
TXO,202009,8600,Put,1.5,1.5,1.5,1.5,1.5,0,1,1,793
TXO,202009,8800,Call,-,-,-,-,3890,0,0,0,27
TXO,202009,8800,Put,1.8,1.8,1.8,1.8,1.8,0,2,2,519
TXO,202009,9000,Call,-,-,-,-,3690,0,0,0,212
TXO,202009,9000,Put,2.1,2.2,2.1,2.2,2.2,0,2,2,2557
TXO,202009,9200,Call,-,-,-,-,3490,0,0,0,170
TXO,202009,9200,Put,2.9,2.9,2.7,2.8,2.8,0,28,28,554
TXO,202009,9400,Call,-,-,-,-,3290,0,0,0,55
TXO,202009,9400,Put,3.1,3.3,3.1,3.1,3.1,0,200,200,592
TXO,202009,9600,Call,-,-,-,-,3090,0,0,0,201
TXO,202009,9600,Put,3.6,3.6,3.3,3.4,3.4,0,73,73,1386
TXO,202009,9800,Call,-,-,-,-,2890,0,0,0,123
TXO,202009,9800,Put,4,4,3.5,3.9,3.9,1,47,48,1587
TXO,202009,9900,Call,-,-,-,-,2790,0,0,0,0
TXO,202009,9900,Put,4.7,4.7,4.7,4.7,4.7,0,1,1,1911
TXO,202009,10000,Call,-,-,-,-,2690,0,0,0,393
TXO,202009,10000,Put,5.1,5.6,4,5,5,81,257,338,4357
TXO,202009,10100,Call,-,-,-,-,2590,0,0,0,0
TXO,202009,10100,Put,5.6,5.6,5.2,5.2,5.2,0,6,6,448
TXO,202009,10200,Call,-,-,-,-,2490,0,0,0,311
TXO,202009,10200,Put,5.8,6,5,5.8,5.8,0,146,146,979
TXO,202009,10300,Call,-,-,-,-,2390,0,0,0,0
