,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W2,10400,Call,1570,1570,1570,1570,1710,0,1,1,2
TXO,202007W2,10400,Put,0.2,0.3,0.2,0.3,0.3,31,201,232,666
TXO,202007W2,10500,Call,-,-,-,-,1610,0,0,0,0
TXO,202007W2,10500,Put,0.2,0.3,0.2,0.3,0.3,1,536,537,1081
TXO,202007W2,10600,Call,-,-,-,-,1510,0,0,0,0
TXO,202007W2,10600,Put,0.4,0.4,0.1,0.4,0.4,64,385,449,954
TXO,202007W2,10700,Call,-,-,-,-,1410,0,0,0,0
TXO,202007W2,10700,Put,0.2,0.5,0.2,0.5,0.5,0,206,206,685
TXO,202007W2,10800,Call,-,-,-,-,1310,0,0,0,0
TXO,202007W2,10800,Put,0.5,0.5,0.2,0.5,0.5,31,686,717,1535
TXO,202007W2,10900,Call,-,-,-,-,1210,0,0,0,0
TXO,202007W2,10900,Put,1.4,1.4,0.4,0.6,0.6,57,1067,1124,1247
TXO,202007W2,11000,Call,1020,1020,1020,1020,1110,0,1,1,0
TXO,202007W2,11000,Put,0.5,0.8,0.4,0.7,0.7,89,1237,1326,2187
TXO,202007W2,11100,Call,-,-,-,-,1010,0,0,0,0
TXO,202007W2,11100,Put,0.4,1,0.4,0.8,0.8,179,1227,1406,3103
TXO,202007W2,11200,Call,-,-,-,-,915,0,0,0,0
TXO,202007W2,11200,Put,1.5,1.5,0.7,1.2,1.2,1093,1327,2420,4070
TXO,202007W2,11300,Call,-,-,-,-,815,0,0,0,26
TXO,202007W2,11300,Put,1.8,1.8,1,1.4,1.4,424,2247,2671,4964
TXO,202007W2,11350,Call,700,700,700,700,765,0,3,3,35
TXO,202007W2,11350,Put,1.9,1.9,1.1,1.3,1.4,607,2510,3117,2834
TXO,202007W2,11400,Call,610,710,610,710,715,6,11,17,155
TXO,202007W2,11400,Put,2.9,2.9,1.2,1.5,1.5,1884,5090,6974,4724
TXO,202007W2,11450,Call,585,585,585,585,665,4,1,5,148
TXO,202007W2,11450,Put,3.3,3.3,1.5,1.9,1.9,1126,4775,5901,7592
TXO,202007W2,11500,Call,475,605,475,605,615,25,15,40,562
TXO,202007W2,11500,Put,3.6,3.6,1.6,2.1,2.1,1938,6184,8122,7748
TXO,202007W2,11550,Call,438,560,438,550,565,72,80,152,901
TXO,202007W2,11550,Put,3.4,3.8,1.9,2.4,2.4,2495,4208,6703,5021
TXO,202007W2,11600,Call,386,520,369,520,520,161,273,434,2093
TXO,202007W2,11600,Put,5.8,5.8,2.3,3,3,3289,8936,12225,6691
TXO,202007W2,11650,Call,332,471,320,471,470,158,343,501,2015
TXO,202007W2,11650,Put,7.3,7.3,2.8,3.8,3.8,2750,9834,12584,7284
TXO,202007W2,11700,Call,285,420,272,420,420,460,1187,1647,4114
TXO,202007W2,11700,Put,9.6,9.8,3.7,4.6,4.6,4410,17634,22044,10016
TXO,202007W2,11750,Call,239,369,224,369,371,609,1836,2445,3659
TXO,202007W2,11750,Put,14,14,5,6.1,6.1,5226,21744,26970,12296
TXO,202007W2,11800,Call,187,322,169,321,321,1505,3986,5491,4762
TXO,202007W2,11800,Put,20,20,6.8,8.1,8.1,7389,22236,29625,10110
TXO,202007W2,11850,Call,147,276,138,276,276,2912,5321,8233,4569
TXO,202007W2,11850,Put,28.5,30.5,9.5,10.5,10.5,5718,20414,26132,10383
TXO,202007W2,11900,Call,110,230,101,228,228,6402,11388,17790,6413
TXO,202007W2,11900,Put,45,47,14,16.5,16.5,7491,31112,38603,10220
TXO,202007W2,11950,Call,79,187,71,185,185,6916,17469,24385,5345
TXO,202007W2,11950,Put,59,61,21,23,23,3772,27372,31144,10339
TXO,202007W2,12000,Call,54,148,46.5,145,145,8511,35626,44137,11218
TXO,202007W2,12000,Put,74,87,31.5,33.5,33.5,2403,31677,34080,8651
TXO,202007W2,12050,Call,34.5,114,29,113,113,5328,28560,33888,5565
TXO,202007W2,12050,Put,116,119,48,49,49,479,19369,19848,4771
TXO,202007W2,12100,Call,20,87,17,86,86,7753,44415,52168,14453
TXO,202007W2,12100,Put,161,161,69,74,74,252,18925,19177,8496
TXO,202007W2,12150,Call,11.5,63,9.9,61,61,3691,28183,31874,6973
TXO,202007W2,12150,Put,193,200,97,100,100,10,7291,7301,3837
TXO,202007W2,12200,Call,5,44.5,5,44.5,44.5,1613,23481,25094,8111
TXO,202007W2,12200,Put,239,244,129,131,131,6,2232,2238,564
TXO,202007W2,12250,Call,3.6,31.5,3,31.5,31.5,0,12081,12081,5135
TXO,202007W2,12250,Put,277,277,167,171,171,0,685,685,178
TXO,202007W2,12300,Call,2.3,22,1.6,21,21,761,16789,17550,7098
TXO,202007W2,12300,Put,286,290,209,214,206,1,226,227,73
TXO,202007W2,12400,Call,0.8,10.5,0.7,10,10,219,9154,9373,4566
TXO,202007W2,12400,Put,346,362,298,298,298,0,58,58,52
TXO,202007W2,12500,Call,0.6,4.9,0.6,4.8,4.8,14,3041,3055,1616
TXO,202007W2,12500,Put,438,461,388,388,388,11,10,21,7
TXO,202007W2,12600,Call,0.4,2.6,0.4,2.4,2.4,4,1774,1778,1075
TXO,202007W2,12600,Put,-,-,-,-,487,0,0,0,0
TXO,202007W2,12700,Call,0.3,1.4,0.1,0.1,0.1,60,1023,1083,789
TXO,202007W2,12700,Put,655,655,585,585,585,0,18,18,0
