,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W2,10400,Call,1770,1780,1770,1780,-,1,3,4,1
TXO,202007W2,10400,Put,0.1,0.1,0.1,0.1,-,25,234,259,769
TXO,202007W2,10500,Call,-,-,-,-,-,0,0,0,0
TXO,202007W2,10500,Put,0.1,0.1,0.1,0.1,-,34,1,35,1082
TXO,202007W2,10600,Call,-,-,-,-,-,0,0,0,0
TXO,202007W2,10600,Put,0.1,0.1,0.1,0.1,-,20,3,23,934
TXO,202007W2,10700,Call,-,-,-,-,-,0,0,0,0
TXO,202007W2,10700,Put,0.1,0.1,0.1,0.1,-,20,51,71,685
TXO,202007W2,10800,Call,-,-,-,-,-,0,0,0,0
TXO,202007W2,10800,Put,0.1,0.1,0.1,0.1,-,50,21,71,1533
TXO,202007W2,10900,Call,-,-,-,-,-,0,0,0,0
TXO,202007W2,10900,Put,0.1,0.1,0.1,0.1,-,191,12,203,1156
TXO,202007W2,11000,Call,-,-,-,-,-,0,0,0,0
TXO,202007W2,11000,Put,0.1,0.2,0.1,0.2,-,245,50,295,1885
TXO,202007W2,11100,Call,-,-,-,-,-,0,0,0,0
TXO,202007W2,11100,Put,0.1,0.2,0.1,0.1,-,33,81,114,2661
TXO,202007W2,11200,Call,-,-,-,-,-,0,0,0,0
TXO,202007W2,11200,Put,0.2,0.2,0.1,0.2,-,168,243,411,3755
TXO,202007W2,11300,Call,875,875,875,875,-,1,1,2,28
TXO,202007W2,11300,Put,0.2,0.2,0.1,0.2,-,64,182,246,4336
TXO,202007W2,11350,Call,-,-,-,-,-,0,0,0,34
TXO,202007W2,11350,Put,0.2,0.2,0.1,0.1,-,47,122,169,2425
TXO,202007W2,11400,Call,750,750,750,750,-,1,1,2,145
TXO,202007W2,11400,Put,0.2,0.2,0.1,0.1,-,81,189,270,3994
TXO,202007W2,11450,Call,700,710,700,705,-,0,9,9,105
TXO,202007W2,11450,Put,0.2,0.2,0.1,0.1,-,58,170,228,4843
TXO,202007W2,11500,Call,650,655,650,655,-,3,5,8,507
TXO,202007W2,11500,Put,0.3,0.3,0.1,0.1,-,269,586,855,6488
TXO,202007W2,11550,Call,610,630,590,630,-,7,31,38,738
TXO,202007W2,11550,Put,0.4,0.4,0.1,0.1,-,126,919,1045,3757
TXO,202007W2,11600,Call,525,580,525,580,-,30,45,75,1823
TXO,202007W2,11600,Put,0.2,0.3,0.1,0.1,-,143,1566,1709,5285
TXO,202007W2,11650,Call,440,530,425,530,-,14,101,115,1582
TXO,202007W2,11650,Put,0.3,0.5,0.1,0.1,-,416,1979,2395,5471
TXO,202007W2,11700,Call,385,482,381,481,-,167,309,476,3143
TXO,202007W2,11700,Put,0.1,0.4,0.1,0.1,-,1480,2458,3938,8481
TXO,202007W2,11750,Call,344,431,340,430,-,134,127,261,3332
