,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W4,11500,Call,1280,1280,1280,1280,1220,0,1,1,0
TXO,202009W4,11500,Put,0.3,1.2,0.3,1.2,1.2,107,92,199,838
TXO,202009W4,11600,Call,-,-,-,-,1120,0,0,0,0
TXO,202009W4,11600,Put,0.5,1.5,0.5,1.5,1.5,6,44,50,889
TXO,202009W4,11700,Call,-,-,-,-,1020,0,0,0,0
TXO,202009W4,11700,Put,0.5,1.8,0.5,1.8,1.8,8,378,386,575
TXO,202009W4,11800,Call,-,-,-,-,920,0,0,0,0
TXO,202009W4,11800,Put,0.7,2,0.6,2,2,18,439,457,738
TXO,202009W4,11900,Call,-,-,-,-,820,0,0,0,0
TXO,202009W4,11900,Put,1,2.4,0.6,2.4,2.4,121,393,514,1166
TXO,202009W4,12000,Call,-,-,-,-,725,0,0,0,0
TXO,202009W4,12000,Put,1.4,3.1,0.8,2.9,2.9,298,1245,1543,3280
TXO,202009W4,12100,Call,-,-,-,-,625,1,0,1,2
TXO,202009W4,12100,Put,1.6,4.3,1,4.3,4.3,265,2069,2334,3161
TXO,202009W4,12200,Call,585,585,535,535,525,0,2,2,2
TXO,202009W4,12200,Put,2,6.2,1.2,5.8,5.8,635,1789,2424,3948
TXO,202009W4,12300,Call,498,498,498,498,430,4,1,5,6
TXO,202009W4,12300,Put,3.3,9.3,1.7,8.7,8.7,590,4558,5148,4661
TXO,202009W4,12400,Call,460,460,365,365,336,10,17,27,47
TXO,202009W4,12400,Put,4.3,15.5,2.6,15,15,1288,9185,10473,7822
TXO,202009W4,12500,Call,414,414,242,242,242,2,68,70,50
TXO,202009W4,12500,Put,8.3,26,4.1,24,24,2623,18788,21411,16468
TXO,202009W4,12550,Call,330,330,201,201,201,6,104,110,49
TXO,202009W4,12550,Put,11,35,5.8,33,33,2042,16458,18500,13187
TXO,202009W4,12600,Call,269,315,158,158,158,86,789,875,421
TXO,202009W4,12600,Put,15,45,2.8,42,42,6419,28733,35152,10675
TXO,202009W4,12650,Call,225,276,122,127,127,123,1631,1754,646
TXO,202009W4,12650,Put,22,59,11,55,55,3638,20037,23675,8378
TXO,202009W4,12700,Call,182,230,90,95,95,462,6618,7080,3450
TXO,202009W4,12700,Put,30.5,77,16,73,73,4750,27138,31888,10440
TXO,202009W4,12750,Call,143,189,63,67,67,1077,12421,13498,4360
TXO,202009W4,12750,Put,41,100,23,96,96,6060,28387,34447,13727
TXO,202009W4,12800,Call,108,148,42.5,45,45,4495,25161,29656,10315
TXO,202009W4,12800,Put,57,133,33,123,123,6749,32152,38901,8350
TXO,202009W4,12850,Call,78,113,26.5,28,28,6215,33350,39565,17115
TXO,202009W4,12850,Put,72,164,47,155,155,5098,18915,24013,7316
TXO,202009W4,12900,Call,53,81,14.5,16,16,8708,47603,56311,23900
TXO,202009W4,12900,Put,98,203,65,196,196,3399,14192,17591,6543
TXO,202009W4,12950,Call,36,55,8.2,8.8,8.8,7153,34658,41811,14597
TXO,202009W4,12950,Put,123,248,88,237,237,1567,6122,7689,3940
TXO,202009W4,13000,Call,20.5,34.5,4.1,4.6,4.6,6899,32156,39055,13985
TXO,202009W4,13000,Put,168,290,118,284,284,944,3487,4431,3167
TXO,202009W4,13050,Call,12,19.5,2.4,2.5,2.5,5337,20395,25732,11195
TXO,202009W4,13050,Put,205,339,156,339,331,212,982,1194,927
TXO,202009W4,13100,Call,6.3,10.5,1.5,1.8,1.8,3429,13936,17365,7796
TXO,202009W4,13100,Put,250,365,195,359,381,42,391,433,261
