,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010W4,11500,Call,-,-,-,-,1390,0,0,0,1
TXO,202010W4,11500,Put,1.2,1.3,0.8,0.8,0.8,361,304,665,664
TXO,202010W4,11600,Call,1240,1250,1240,1250,1290,0,2,2,0
TXO,202010W4,11600,Put,1.4,1.5,1,1,1,115,257,372,663
TXO,202010W4,11700,Call,-,-,-,-,1190,0,0,0,0
TXO,202010W4,11700,Put,1.7,1.7,1.1,1.1,1.1,408,187,595,1210
TXO,202010W4,11800,Call,-,-,-,-,1090,0,0,0,0
TXO,202010W4,11800,Put,2,2.3,1.4,1.4,1.4,997,125,1122,1391
TXO,202010W4,11900,Call,-,-,-,-,990,0,0,0,0
TXO,202010W4,11900,Put,2.9,2.9,1.4,1.5,1.5,442,1125,1567,1908
TXO,202010W4,12000,Call,-,-,-,-,890,0,0,0,0
TXO,202010W4,12000,Put,4.2,4.2,1.7,1.7,1.7,632,969,1601,1944
TXO,202010W4,12100,Call,-,-,-,-,790,0,0,0,0
TXO,202010W4,12100,Put,5.1,5.2,2.2,2.3,2.3,440,748,1188,1130
TXO,202010W4,12200,Call,-,-,-,-,690,0,0,0,0
TXO,202010W4,12200,Put,8.6,8.9,3,3.1,3.1,752,2423,3175,1986
TXO,202010W4,12300,Call,491,580,472,580,590,2,9,11,9
TXO,202010W4,12300,Put,11.5,12,4.2,4.3,4.3,1343,5230,6573,3854
TXO,202010W4,12400,Call,421,481,421,481,495,12,3,15,15
TXO,202010W4,12400,Put,18,20,6.4,6.6,6.6,2712,10421,13133,10309
TXO,202010W4,12500,Call,314,365,314,347,397,34,41,75,22
TXO,202010W4,12500,Put,26,31.5,10.5,11,11,2918,9513,12431,6542
TXO,202010W4,12550,Call,255,347,255,347,347,0,34,34,32
TXO,202010W4,12550,Put,38,39,13.5,14,14,2922,6205,9127,3856
TXO,202010W4,12600,Call,203,307,203,306,306,128,485,613,260
TXO,202010W4,12600,Put,43,49,17.5,17.5,17.5,3893,10547,14440,4778
TXO,202010W4,12650,Call,181,264,171,262,262,122,686,808,367
TXO,202010W4,12650,Put,51,61,24,25,25,3564,14203,17767,5826
TXO,202010W4,12700,Call,151,222,140,220,220,311,1976,2287,842
TXO,202010W4,12700,Put,65,86,31,31.5,31.5,5150,16532,21682,6851
TXO,202010W4,12750,Call,119,182,105,182,182,1023,3221,4244,1181
TXO,202010W4,12750,Put,85,98,40.5,41.5,41.5,4073,12372,16445,3847
TXO,202010W4,12800,Call,93,146,80,146,146,3377,19580,22957,11926
TXO,202010W4,12800,Put,105,121,54,54,54,6440,16206,22646,6596
TXO,202010W4,12850,Call,70,112,58,111,111,4748,15288,20036,6618
TXO,202010W4,12850,Put,129,147,70,70,70,4396,12187,16583,4016
TXO,202010W4,12900,Call,50,83,39.5,82,82,6135,17546,23681,4508
TXO,202010W4,12900,Put,163,179,89,89,89,2340,7660,10000,2542
TXO,202010W4,12950,Call,31,58,25,58,58,6463,16609,23072,5715
TXO,202010W4,12950,Put,190,217,115,115,115,805,2947,3752,1699
TXO,202010W4,13000,Call,18,38.5,11.5,38,38,8217,19108,27325,10264
TXO,202010W4,13000,Put,220,252,146,146,146,834,1701,2535,667
TXO,202010W4,13050,Call,9.9,24.5,8.3,23.5,23.5,6117,17981,24098,13326
TXO,202010W4,13050,Put,295,295,185,186,186,138,605,743,342
TXO,202010W4,13100,Call,6.3,15,3.4,13.5,13.5,4491,13569,18060,10877
TXO,202010W4,13100,Put,319,334,225,225,225,113,364,477,358
TXO,202010W4,13150,Call,3.5,8.7,3,8.2,8.2,2034,5447,7481,4412
TXO,202010W4,13150,Put,320,320,268,274,274,24,18,42,28
TXO,202010W4,13200,Call,2,5.1,1.8,4.7,4.7,1420,2798,4218,3296
TXO,202010W4,13200,Put,368,373,317,317,317,16,7,23,9
TXO,202010W4,13250,Call,1,3,0.1,2.8,2.8,0,3622,3622,2021
TXO,202010W4,13250,Put,-,-,-,-,365,0,0,0,0
TXO,202010W4,13300,Call,1.7,1.8,0.2,1.8,1.8,739,1945,2684,2954
TXO,202010W4,13300,Put,-,-,-,-,415,0,0,0,0
TXO,202010W4,13400,Call,0.7,1,0.2,1,1,160,444,604,2584
TXO,202010W4,13400,Put,-,-,-,-,515,0,0,0,0
TXO,202010W4,13500,Call,0.3,0.6,0.3,0.6,0.6,332,13,345,430
TXO,202010W4,13500,Put,-,-,-,-,615,0,0,0,0
TXO,202010W4,13600,Call,0.4,0.4,0.1,0.1,0.1,511,4,515,542
TXO,202010W4,13600,Put,-,-,-,-,710,0,0,0,0
TXO,202010W4,13700,Call,-,-,-,-,0.1,1,0,1,1
TXO,202010W4,13700,Put,-,-,-,-,810,0,0,0,0
TXO,202010W4,13800,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W4,13800,Put,-,-,-,-,910,0,0,0,0
TXO,202010W4,13900,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W4,13900,Put,-,-,-,-,1010,0,0,0,0
TXO,202010W4,14000,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W4,14000,Put,-,-,-,-,1110,0,0,0,0
TXO,202010W4,14100,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W4,14100,Put,-,-,-,-,1210,0,0,0,0
TXO,202010W4,14200,Call,-,-,-,-,0.1,60,0,60,60
TXO,202010W4,14200,Put,-,-,-,-,1310,0,0,0,0
TXO,202011,10300,Call,-,-,-,-,2550,0,0,0,2
TXO,202011,10300,Put,13,14,10.5,12,12,23,470,493,1861
TXO,202011,10400,Call,-,-,-,-,2450,0,0,0,1
TXO,202011,10400,Put,14,15.5,13.5,14,14,19,111,130,349
TXO,202011,10500,Call,-,-,-,-,2350,0,0,0,0
TXO,202011,10500,Put,17.5,17.5,14,14,15,4,47,51,881
TXO,202011,10600,Call,-,-,-,-,2250,0,0,0,0
TXO,202011,10600,Put,15,19,15,16.5,15.5,1,25,26,197
TXO,202011,10700,Call,-,-,-,-,2150,0,0,0,0
TXO,202011,10700,Put,18.5,19,16,16,16,4,216,220,165
TXO,202011,10800,Call,-,-,-,-,2050,0,0,0,0
TXO,202011,10800,Put,21,21,18,18,18,3,184,187,318
TXO,202011,10900,Call,-,-,-,-,1950,0,0,0,0
TXO,202011,10900,Put,23,23,18.5,18.5,18.5,14,116,130,382
TXO,202011,11000,Call,1780,1780,1780,1780,1860,0,1,1,20
TXO,202011,11000,Put,25.5,25.5,20,20,20,38,999,1037,2246
TXO,202011,11100,Call,-,-,-,-,1760,0,0,0,3
TXO,202011,11100,Put,27.5,27.5,22.5,22.5,22.5,5,148,153,534
TXO,202011,11200,Call,-,-,-,-,1660,0,0,0,0
TXO,202011,11200,Put,29.5,32,24.5,25,25,26,91,117,1152
TXO,202011,11300,Call,-,-,-,-,1560,0,0,0,1
TXO,202011,11300,Put,35.5,35.5,27,27.5,27.5,54,390,444,1352
TXO,202011,11400,Call,-,-,-,-,1470,0,0,0,0
TXO,202011,11400,Put,40,40,30.5,30.5,30.5,29,330,359,1454
TXO,202011,11500,Call,-,-,-,-,1370,5,0,5,6
TXO,202011,11500,Put,44.5,46,34.5,35,35,80,726,806,1635
TXO,202011,11600,Call,-,-,-,-,1270,0,0,0,0
TXO,202011,11600,Put,52,53,39,39,39,40,357,397,1234
TXO,202011,11700,Call,-,-,-,-,1180,0,0,0,5
TXO,202011,11700,Put,62,62,45,45,45,122,1060,1182,4006
TXO,202011,11800,Call,1010,1050,1010,1050,1090,8,12,20,59
TXO,202011,11800,Put,67,70,51,51,51,113,977,1090,1688
TXO,202011,11900,Call,-,-,-,-,990,0,0,0,24
TXO,202011,11900,Put,78,81,59,59,59,222,1361,1583,2554
TXO,202011,12000,Call,810,905,810,905,905,9,12,21,356
TXO,202011,12000,Put,86,93,68,68,68,517,3373,3890,7852
TXO,202011,12100,Call,780,780,780,780,815,0,2,2,109
TXO,202011,12100,Put,100,107,79,79,79,395,1858,2253,3719
TXO,202011,12200,Call,645,725,645,725,725,6,9,15,202
TXO,202011,12200,Put,113,125,92,92,92,235,1726,1961,3238
TXO,202011,12300,Call,560,630,560,620,645,19,13,32,151
TXO,202011,12300,Put,144,144,107,107,107,276,1323,1599,3324
TXO,202011,12400,Call,490,550,488,535,560,30,37,67,221
TXO,202011,12400,Put,155,169,125,125,125,413,1172,1585,2603
TXO,202011,12500,Call,406,480,406,480,480,89,136,225,475
TXO,202011,12500,Put,174,198,145,147,147,437,2095,2532,3340
TXO,202011,12600,Call,341,410,341,410,410,79,788,867,911
TXO,202011,12600,Put,215,229,172,172,172,667,2138,2805,3104
TXO,202011,12700,Call,283,341,271,338,338,103,776,879,1043
TXO,202011,12700,Put,252,271,204,205,205,613,2210,2823,2396
TXO,202011,12800,Call,225,277,220,275,275,424,3071,3495,2798
TXO,202011,12800,Put,295,312,240,240,240,593,2308,2901,2798
TXO,202011,12900,Call,190,220,170,219,219,681,2192,2873,2218
TXO,202011,12900,Put,353,363,284,285,285,224,651,875,1120
TXO,202011,13000,Call,140,171,130,169,169,836,2248,3084,5455
TXO,202011,13000,Put,409,420,333,335,335,144,434,578,635
TXO,202011,13100,Call,105,129,96,127,127,564,2810,3374,4882
TXO,202011,13100,Put,472,485,393,395,395,38,122,160,150
TXO,202011,13200,Call,80,94,70,93,93,835,1937,2772,4810
TXO,202011,13200,Put,498,520,458,458,458,29,57,86,125
TXO,202011,13300,Call,55,67,49.5,66,66,1032,1919,2951,4797
TXO,202011,13300,Put,635,635,530,530,530,23,41,64,49
TXO,202011,13400,Call,39,47,35,46,46,918,2839,3757,5253
TXO,202011,13400,Put,655,655,655,655,610,0,3,3,25
TXO,202011,13500,Call,24,32.5,23.5,31,31,627,1773,2400,6366
TXO,202011,13500,Put,740,745,740,745,695,0,2,2,24
TXO,202011,13600,Call,18.5,23,16.5,22.5,22.5,213,752,965,6577
TXO,202011,13600,Put,-,-,-,-,785,1,0,1,1
TXO,202011,13700,Call,12.5,16,11.5,16,16,44,588,632,4368
TXO,202011,13700,Put,-,-,-,-,880,0,0,0,0
TXO,202011,13800,Call,10,12,8.5,12,12,89,190,279,1039
TXO,202011,13800,Put,-,-,-,-,975,0,0,0,1
TXO,202011,13900,Call,7,8.7,6.6,8.7,8.7,5,73,78,829
TXO,202011,13900,Put,-,-,-,-,1070,0,0,0,0
TXO,202011,14000,Call,5.1,7.3,5,6.6,6.6,3,49,52,829
TXO,202011,14000,Put,-,-,-,-,1170,0,0,0,0
TXO,202011,14100,Call,5,5.1,4.8,4.8,4.8,3,83,86,436
TXO,202011,14100,Put,-,-,-,-,1270,0,0,0,0
TXO,202011,14200,Call,4.1,4.3,3.9,4.3,4.3,1,10,11,236
TXO,202011,14200,Put,-,-,-,-,1370,0,0,0,0
TXO,202011,14300,Call,3.6,3.6,3.6,3.6,3.6,3,2,5,152
TXO,202011,14300,Put,-,-,-,-,1470,0,0,0,0
TXO,202011,14400,Call,2.9,3.1,2.9,3.1,3.1,2,4,6,154
TXO,202011,14400,Put,-,-,-,-,1570,0,0,0,1
TXO,202011,14500,Call,2.6,2.6,2.5,2.5,2.5,0,11,11,191
TXO,202011,14500,Put,-,-,-,-,1670,0,0,0,0
TXO,202011,14600,Call,-,-,-,-,2.2,0,0,0,72
TXO,202011,14600,Put,-,-,-,-,1770,0,0,0,0
TXO,202011,14700,Call,2.2,2.2,2,2,2,0,28,28,202
TXO,202011,14700,Put,-,-,-,-,1870,0,0,0,0
