,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009,6800,Call,-,-,-,-,5980,0,0,0,0
TXO,202009,6800,Put,-,-,-,-,0.1,0,0,0,5509
TXO,202009,7000,Call,-,-,-,-,5780,0,0,0,0
TXO,202009,7000,Put,-,-,-,-,0.1,0,0,0,2111
TXO,202009,7200,Call,-,-,-,-,5580,0,0,0,0
TXO,202009,7200,Put,-,-,-,-,0.1,0,0,0,1687
TXO,202009,7400,Call,-,-,-,-,5380,0,0,0,0
TXO,202009,7400,Put,-,-,-,-,0.1,0,0,0,937
TXO,202009,7600,Call,-,-,-,-,5180,0,0,0,4
TXO,202009,7600,Put,-,-,-,-,0.1,0,0,0,821
TXO,202009,7800,Call,-,-,-,-,4980,0,0,0,0
TXO,202009,7800,Put,-,-,-,-,0.1,0,0,0,476
TXO,202009,8000,Call,-,-,-,-,4780,0,0,0,3
TXO,202009,8000,Put,0.1,0.2,0.1,0.2,0.1,0,101,101,1675
TXO,202009,8200,Call,-,-,-,-,4580,0,0,0,3
TXO,202009,8200,Put,0.1,0.2,0.1,0.2,0.1,0,5,5,235
TXO,202009,8400,Call,-,-,-,-,4380,0,0,0,2
TXO,202009,8400,Put,-,-,-,-,0.1,0,0,0,232
TXO,202009,8600,Call,-,-,-,-,4180,0,0,0,1
TXO,202009,8600,Put,-,-,-,-,0.1,0,0,0,873
TXO,202009,8800,Call,-,-,-,-,3980,0,0,0,27
TXO,202009,8800,Put,-,-,-,-,0.1,0,0,0,569
TXO,202009,9000,Call,-,-,-,-,3780,0,0,0,212
TXO,202009,9000,Put,-,-,-,-,0.1,0,0,0,2855
TXO,202009,9200,Call,-,-,-,-,3580,0,0,0,170
TXO,202009,9200,Put,0.2,0.2,0.2,0.2,0.1,0,3,3,629
TXO,202009,9400,Call,-,-,-,-,3380,0,0,0,55
TXO,202009,9400,Put,0.1,0.1,0.1,0.1,0.1,0,24,24,767
TXO,202009,9600,Call,-,-,-,-,3180,0,0,0,201
TXO,202009,9600,Put,-,-,-,-,0.1,0,0,0,1322
TXO,202009,9800,Call,-,-,-,-,2980,0,0,0,123
TXO,202009,9800,Put,0.2,0.2,0.2,0.2,0.1,20,3,23,1948
TXO,202009,9900,Call,-,-,-,-,2880,0,0,0,0
TXO,202009,9900,Put,0.1,0.1,0.1,0.1,0.1,2,230,232,1497
TXO,202009,10000,Call,-,-,-,-,2780,0,0,0,386
TXO,202009,10000,Put,0.1,0.2,0.1,0.1,0.1,85,26,111,4564
TXO,202009,10100,Call,-,-,-,-,2680,0,0,0,0
TXO,202009,10100,Put,0.1,0.1,0.1,0.1,0.1,0,83,83,624
TXO,202009,10200,Call,-,-,-,-,2580,0,0,0,310
TXO,202009,10200,Put,0.2,0.2,0.2,0.2,0.1,0,2,2,889
TXO,202009,10300,Call,-,-,-,-,2480,0,0,0,0
TXO,202009,10300,Put,0.2,0.2,0.1,0.1,0.1,0,207,207,854
TXO,202009,10400,Call,-,-,-,-,2380,0,0,0,194
TXO,202009,10400,Put,0.2,0.2,0.1,0.1,0.1,20,172,192,1533
TXO,202009,10500,Call,-,-,-,-,2280,0,0,0,4
TXO,202009,10500,Put,0.2,0.2,0.2,0.2,0.2,0,156,156,1121
TXO,202009,10600,Call,-,-,-,-,2180,0,0,0,655
TXO,202009,10600,Put,0.1,0.5,0.1,0.5,0.2,39,169,208,1783
TXO,202009,10700,Call,-,-,-,-,2080,0,0,0,8
TXO,202009,10700,Put,0.2,0.2,0.2,0.2,0.2,2,185,187,2336
TXO,202009,10800,Call,-,-,-,-,1980,0,0,0,1048
TXO,202009,10800,Put,0.2,0.3,0.2,0.2,0.2,3,72,75,3880
TXO,202009,10900,Call,-,-,-,-,1880,0,0,0,24
TXO,202009,10900,Put,0.7,0.7,0.2,0.2,0.2,3,28,31,1819
TXO,202009,11000,Call,-,-,-,-,1780,0,0,0,392
TXO,202009,11000,Put,0.9,0.9,0.1,0.1,0.2,24,193,217,4554
TXO,202009,11100,Call,-,-,-,-,1680,0,0,0,60
TXO,202009,11100,Put,0.7,0.7,0.2,0.2,0.2,5,190,195,2095
TXO,202009,11200,Call,-,-,-,-,1580,0,0,0,481
TXO,202009,11200,Put,0.9,0.9,0.2,0.3,0.3,17,71,88,2379
TXO,202009,11300,Call,-,-,-,-,1480,0,0,0,4
TXO,202009,11300,Put,1,1,0.3,0.3,0.3,21,229,250,2660
TXO,202009,11400,Call,-,-,-,-,1380,0,0,0,324
TXO,202009,11400,Put,1.3,1.3,0.3,0.3,0.3,78,809,887,4902
TXO,202009,11500,Call,1230,1260,1190,1260,1280,0,3,3,86
TXO,202009,11500,Put,1,1,0.3,0.5,0.5,204,1022,1226,12320
TXO,202009,11600,Call,1200,1200,1200,1200,1180,0,1,1,472
TXO,202009,11600,Put,1,1.5,0.5,0.6,0.6,209,539,748,5018
TXO,202009,11700,Call,-,-,-,-,1080,0,0,0,228
TXO,202009,11700,Put,0.8,1.4,0.6,0.7,0.7,310,1924,2234,5216
TXO,202009,11800,Call,980,980,980,980,980,2,6,8,490
