,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005W1,9500,Call,1140,1220,1140,1220,-,0,202,202,99
TXO,202005W1,9500,Put,0.1,0.2,0.1,0.2,-,6,268,274,1229
TXO,202005W1,9600,Call,-,-,-,-,-,0,0,0,0
TXO,202005W1,9600,Put,0.2,0.2,0.1,0.1,-,0,3,3,863
TXO,202005W1,9700,Call,-,-,-,-,-,0,0,0,0
TXO,202005W1,9700,Put,0.3,0.3,0.3,0.3,-,24,3,27,1035
TXO,202005W1,9800,Call,-,-,-,-,-,0,0,0,0
TXO,202005W1,9800,Put,0.2,0.2,0.1,0.1,-,74,267,341,947
TXO,202005W1,9900,Call,915,915,915,915,-,0,7,7,7
TXO,202005W1,9900,Put,0.2,0.2,0.1,0.1,-,38,25,63,1326
TXO,202005W1,10000,Call,-,-,-,-,-,0,0,0,0
TXO,202005W1,10000,Put,0.1,0.3,0.1,0.1,-,66,741,807,2864
TXO,202005W1,10100,Call,-,-,-,-,-,0,0,0,6
TXO,202005W1,10100,Put,0.3,0.4,0.1,0.1,-,119,545,664,3744
TXO,202005W1,10200,Call,494,615,494,615,-,4,4,8,7
TXO,202005W1,10200,Put,0.8,0.8,0.1,0.1,-,309,1153,1462,5619
TXO,202005W1,10300,Call,455,457,455,457,-,1,3,4,34
TXO,202005W1,10300,Put,0.9,0.9,0.1,0.1,-,400,706,1106,5111
TXO,202005W1,10350,Call,420,420,404,404,-,1,3,4,6
TXO,202005W1,10350,Put,0.9,0.9,0.1,0.3,-,383,702,1085,4624
TXO,202005W1,10400,Call,337,416,295,357,-,8,22,30,28
TXO,202005W1,10400,Put,0.9,0.9,0.1,0.2,-,744,552,1296,5656
TXO,202005W1,10450,Call,308,366,292,302,-,4,36,40,101
TXO,202005W1,10450,Put,0.9,1.2,0.1,0.1,-,1661,1714,3375,4455
TXO,202005W1,10500,Call,238,324,197,256,-,127,312,439,524
TXO,202005W1,10500,Put,1.8,2.1,0.1,0.1,-,4489,6880,11369,8986
TXO,202005W1,10550,Call,199,278,149,207,-,229,446,675,237
TXO,202005W1,10550,Put,2.9,4.5,0.1,0.1,-,4856,10838,15694,9337
TXO,202005W1,10600,Call,132,224,105,157,-,945,3543,4488,1816
TXO,202005W1,10600,Put,7.4,11,0.1,0.1,-,7655,22534,30189,10731
TXO,202005W1,10650,Call,78,175,64,107,-,1678,9517,11195,989
TXO,202005W1,10650,Put,18,22.5,0.1,0.1,-,6875,27521,34396,10272
TXO,202005W1,10700,Call,65,126,33.5,57,-,8297,41748,50045,2807
TXO,202005W1,10700,Put,31.5,41.5,0.1,0.1,-,15657,49231,64888,13273
TXO,202005W1,10750,Call,34,81,0.7,7,-,13617,95755,109372,7221
TXO,202005W1,10750,Put,50,74,0.1,0.1,-,17699,89291,106990,20824
TXO,202005W1,10800,Call,12,41,0.1,0.2,-,19213,98200,117413,18776
TXO,202005W1,10800,Put,82,113,8.8,43,-,16113,101575,117688,5690
TXO,202005W1,10850,Call,5.1,15.5,0.1,0.2,-,16139,49376,65515,17041
TXO,202005W1,10850,Put,125,160,36,93,-,8656,38302,46958,2508
TXO,202005W1,10900,Call,3.1,4.2,0.1,0.1,-,12060,21688,33748,12130
TXO,202005W1,10900,Put,177,208,78,143,-,2671,7593,10264,1231
TXO,202005W1,10950,Call,1.2,1.2,0.1,0.1,-,5987,4967,10954,8465
TXO,202005W1,10950,Put,217,251,118,193,-,391,1583,1974,1215
TXO,202005W1,11000,Call,1,1,0.1,0.2,-,2265,3350,5615,10109
TXO,202005W1,11000,Put,273,304,179,243,-,358,717,1075,736
TXO,202005W1,11050,Call,0.5,0.5,0.1,0.1,-,434,945,1379,5223
TXO,202005W1,11050,Put,314,352,243,291,-,77,126,203,266
TXO,202005W1,11100,Call,0.4,0.5,0.1,0.3,-,98,436,534,4723
TXO,202005W1,11100,Put,374,375,292,336,-,68,48,116,244
TXO,202005W1,11150,Call,0.2,0.2,0.1,0.2,-,43,343,386,1223
TXO,202005W1,11150,Put,-,-,-,-,-,0,0,0,7
TXO,202005W1,11200,Call,0.2,0.4,0.1,0.1,-,430,408,838,6093
TXO,202005W1,11200,Put,382,436,382,436,-,9,3,12,161
TXO,202005W1,11250,Call,-,-,-,-,-,20,0,20,318
TXO,202005W1,11250,Put,-,-,-,-,-,0,0,0,0
TXO,202005W1,11300,Call,0.1,0.4,0.1,0.2,-,196,57,253,5180
