,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202001,9400,Call,-,-,-,-,-,0,0,0,0
TXO,202001,9400,Put,-,-,-,-,-,0,0,0,1214
TXO,202001,9500,Call,-,-,-,-,-,0,0,0,0
TXO,202001,9500,Put,-,-,-,-,-,0,0,0,243
TXO,202001,9600,Call,-,-,-,-,-,0,0,0,0
TXO,202001,9600,Put,-,-,-,-,-,0,0,0,985
TXO,202001,9700,Call,-,-,-,-,-,0,0,0,0
TXO,202001,9700,Put,0.1,0.1,0.1,0.1,-,0,1,1,716
TXO,202001,9800,Call,-,-,-,-,-,0,0,0,7
TXO,202001,9800,Put,-,-,-,-,-,0,0,0,380
TXO,202001,9900,Call,-,-,-,-,-,0,0,0,6
TXO,202001,9900,Put,0.1,0.1,0.1,0.1,-,0,2,2,815
TXO,202001,10000,Call,-,-,-,-,-,0,0,0,3
TXO,202001,10000,Put,-,-,-,-,-,0,0,0,1295
TXO,202001,10100,Call,-,-,-,-,-,0,0,0,5
TXO,202001,10100,Put,-,-,-,-,-,0,0,0,360
TXO,202001,10200,Call,-,-,-,-,-,0,0,0,0
TXO,202001,10200,Put,0.1,0.1,0.1,0.1,-,0,2,2,512
TXO,202001,10300,Call,-,-,-,-,-,0,0,0,0
TXO,202001,10300,Put,-,-,-,-,-,0,0,0,591
TXO,202001,10400,Call,-,-,-,-,-,0,0,0,0
TXO,202001,10400,Put,0.1,0.1,0.1,0.1,-,0,8,8,1250
TXO,202001,10500,Call,-,-,-,-,-,0,0,0,0
TXO,202001,10500,Put,0.1,0.1,0.1,0.1,-,0,8,8,2218
TXO,202001,10600,Call,1550,1550,1550,1550,-,0,8,8,8
TXO,202001,10600,Put,0.1,0.1,0.1,0.1,-,1,19,20,2859
TXO,202001,10700,Call,-,-,-,-,-,0,0,0,1
TXO,202001,10700,Put,0.1,0.1,0.1,0.1,-,58,37,95,5235
TXO,202001,10800,Call,-,-,-,-,-,0,0,0,7
TXO,202001,10800,Put,0.1,0.1,0.1,0.1,-,6,88,94,5677
TXO,202001,10900,Call,1220,1220,1220,1220,-,0,1,1,8
TXO,202001,10900,Put,0.1,0.1,0.1,0.1,-,0,13,13,4407
TXO,202001,11000,Call,1130,1130,1090,1090,-,0,3,3,26
TXO,202001,11000,Put,0.1,0.1,0.1,0.1,-,116,9,125,10291
TXO,202001,11100,Call,1040,1040,1040,1040,-,3,1,4,17
TXO,202001,11100,Put,0.1,0.1,0.1,0.1,-,132,92,224,9227
TXO,202001,11200,Call,940,940,880,880,-,14,6,20,101
TXO,202001,11200,Put,0.2,0.2,0.1,0.1,-,51,93,144,9833
TXO,202001,11300,Call,870,870,830,830,-,12,27,39,143
TXO,202001,11300,Put,0.2,0.2,0.1,0.1,-,20,140,160,10342
TXO,202001,11400,Call,745,745,705,725,-,0,6,6,267
TXO,202001,11400,Put,0.2,0.2,0.1,0.1,-,135,181,316,11649
TXO,202001,11500,Call,660,660,590,590,-,0,6,6,1372
TXO,202001,11500,Put,0.2,0.2,0.1,0.1,-,188,670,858,18499
TXO,202001,11550,Call,-,-,-,-,-,0,0,0,31
TXO,202001,11550,Put,0.3,0.3,0.1,0.1,-,227,183,410,6157
TXO,202001,11600,Call,560,560,456,456,-,11,37,48,1215
TXO,202001,11600,Put,0.2,0.3,0.1,0.1,-,101,847,948,16460
TXO,202001,11650,Call,500,500,500,500,-,0,1,1,134
TXO,202001,11650,Put,0.2,0.3,0.1,0.1,-,817,2031,2848,8601
TXO,202001,11700,Call,460,471,364,364,-,23,290,313,1959
TXO,202001,11700,Put,0.3,0.4,0.1,0.2,-,451,1024,1475,24472
TXO,202001,11750,Call,412,412,312,313,-,1,201,202,714
TXO,202001,11750,Put,0.2,0.2,0.1,0.1,-,138,525,663,10402
TXO,202001,11800,Call,362,370,260,262,-,45,342,387,3380
TXO,202001,11800,Put,0.3,0.4,0.1,0.1,-,414,1448,1862,19756
TXO,202001,11850,Call,307,313,210,213,-,47,482,529,2070
TXO,202001,11850,Put,0.3,0.3,0.1,0.2,-,1208,1274,2482,13902
TXO,202001,11900,Call,263,272,161,163,-,109,1295,1404,6547
TXO,202001,11900,Put,0.2,0.5,0.1,0.1,-,2252,3492,5744,21248
TXO,202001,11950,Call,210,222,110,113,-,178,2285,2463,2683
TXO,202001,11950,Put,0.3,0.6,0.1,0.1,-,2687,2661,5348,15143
TXO,202001,12000,Call,162,174,59,62,-,1343,9427,10770,9649
TXO,202001,12000,Put,0.9,1,0.1,0.1,-,3718,8003,11721,23214
TXO,202001,12050,Call,107,124,9.9,12,-,2473,31887,34360,4934
TXO,202001,12050,Put,1.7,4,0.1,0.1,-,7659,33771,41430,24851
TXO,202001,12100,Call,67,76,0.1,0.2,-,10999,116968,127967,37592
TXO,202001,12100,Put,5.3,41.5,1.8,37,-,11402,136806,148208,18727
TXO,202001,12150,Call,28,33.5,0.1,0.2,-,20592,113313,133905,37674
TXO,202001,12150,Put,15.5,90,8.7,88,-,21312,142475,163787,19621
TXO,202001,12200,Call,7.3,9.2,0.1,0.1,-,27006,79308,106314,46899
TXO,202001,12200,Put,47.5,140,35,137,-,18131,46929,65060,9487
TXO,202001,12250,Call,1.7,2.1,0.1,0.1,-,12028,17015,29043,20139
TXO,202001,12250,Put,96,190,78,187,-,6642,14053,20695,7938
TXO,202001,12300,Call,0.6,0.7,0.1,0.1,-,3673,5029,8702,38018
TXO,202001,12300,Put,139,238,128,237,-,883,700,1583,632
TXO,202001,12350,Call,0.4,0.4,0.1,0.2,-,1187,346,1533,2570
TXO,202001,12350,Put,188,286,185,286,-,53,56,109,54
