,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W5,9200,Call,-,-,-,-,1150,0,0,0,0
TXO,202004W5,9200,Put,2,3,1.4,1.8,1.8,575,1148,1723,3475
TXO,202004W5,9300,Call,-,-,-,-,1050,0,0,0,10
TXO,202004W5,9300,Put,2.6,3.9,1.8,2,2,529,609,1138,3019
TXO,202004W5,9400,Call,-,-,-,-,955,0,0,0,10
TXO,202004W5,9400,Put,3.6,5.1,2.5,3.3,3.3,529,906,1435,3180
TXO,202004W5,9500,Call,-,-,-,-,855,0,0,0,2
TXO,202004W5,9500,Put,6,6.9,3.2,4.5,4.5,402,770,1172,2542
TXO,202004W5,9600,Call,-,-,-,-,755,0,0,0,9
TXO,202004W5,9600,Put,8,9.6,4.4,6.1,6.1,408,1662,2070,2544
TXO,202004W5,9700,Call,-,-,-,-,660,0,0,0,34
TXO,202004W5,9700,Put,11.5,13.5,6.5,9,9,2310,2985,5295,5127
TXO,202004W5,9800,Call,-,-,-,-,560,0,0,0,22
TXO,202004W5,9800,Put,15,19,9.2,12.5,12.5,2678,5307,7985,8040
TXO,202004W5,9900,Call,436,470,435,465,465,18,6,24,50
TXO,202004W5,9900,Put,24,27.5,14,18,18,3634,8194,11828,6106
TXO,202004W5,10000,Call,349,391,340,378,378,43,134,177,195
TXO,202004W5,10000,Put,34,39.5,21.5,27.5,27.5,5917,9430,15347,7665
TXO,202004W5,10050,Call,301,343,301,330,330,2,6,8,27
TXO,202004W5,10050,Put,40,48,26.5,33,33,2554,4815,7369,3355
TXO,202004W5,10100,Call,259,299,255,290,290,42,308,350,192
TXO,202004W5,10100,Put,50,56,33,40.5,40.5,5069,9871,14940,5903
TXO,202004W5,10150,Call,222,262,219,249,249,32,340,372,138
TXO,202004W5,10150,Put,61,69,40.5,48,48,4114,7061,11175,3448
TXO,202004W5,10200,Call,200,227,178,210,210,318,980,1298,728
TXO,202004W5,10200,Put,74,82,50,59,59,7279,10427,17706,5375
TXO,202004W5,10250,Call,157,186,144,172,172,962,2254,3216,1036
TXO,202004W5,10250,Put,90,99,62,72,72,5314,8823,14137,3549
TXO,202004W5,10300,Call,122,152,114,139,139,2671,8239,10910,4506
TXO,202004W5,10300,Put,117,118,76,87,87,9819,16070,25889,5184
TXO,202004W5,10350,Call,102,121,88,106,106,4503,11177,15680,5021
TXO,202004W5,10350,Put,139,147,94,105,105,5015,8851,13866,3145
TXO,202004W5,10400,Call,66,92,64,79,79,6797,11838,18635,4353
TXO,202004W5,10400,Put,156,168,115,129,129,5076,7216,12292,2426
TXO,202004W5,10450,Call,51,68,45,57,57,5402,12214,17616,3612
TXO,202004W5,10450,Put,185,199,141,157,157,1958,2157,4115,1101
TXO,202004W5,10500,Call,40,48,30,38,38,7864,13931,21795,6482
TXO,202004W5,10500,Put,220,230,171,189,189,2437,1682,4119,1404
TXO,202004W5,10550,Call,23,32,19,24,24,8420,10937,19357,6349
TXO,202004W5,10550,Put,245,269,205,224,224,364,420,784,244
TXO,202004W5,10600,Call,15,19.5,11.5,14,14,8893,10951,19844,8925
TXO,202004W5,10600,Put,299,313,246,265,265,420,272,692,211
TXO,202004W5,10650,Call,8.9,12,7.3,8.1,8.1,0,4826,4826,2459
TXO,202004W5,10650,Put,342,342,303,303,305,0,2,2,2
TXO,202004W5,10700,Call,6.8,7.3,4.4,4.5,4.5,5077,7556,12633,8994
TXO,202004W5,10700,Put,389,393,340,355,355,30,49,79,230
TXO,202004W5,10800,Call,2.6,2.9,1.6,1.8,1.8,2323,5778,8101,5716
TXO,202004W5,10800,Put,485,485,430,452,452,9,4,13,24
TXO,202004W5,10900,Call,1.1,1.4,0.7,0.7,0.7,269,751,1020,2806
TXO,202004W5,10900,Put,580,580,540,540,550,4,3,7,8
TXO,202004W5,11000,Call,0.5,0.9,0.3,0.3,0.3,290,250,540,1727
TXO,202004W5,11000,Put,-,-,-,-,650,2,0,2,0
TXO,202004W5,11100,Call,0.6,0.6,0.3,0.3,0.3,44,8,52,310
TXO,202004W5,11100,Put,-,-,-,-,750,0,0,0,0
TXO,202004W5,11200,Call,-,-,-,-,0.2,221,0,221,385
TXO,202004W5,11200,Put,-,-,-,-,850,0,0,0,1
TXO,202004W5,11300,Call,0.1,0.2,0.1,0.2,0.2,1,152,153,607
TXO,202004W5,11300,Put,-,-,-,-,950,0,0,0,2
TXO,202004W5,11400,Call,-,-,-,-,0.1,1,0,1,64
TXO,202004W5,11400,Put,-,-,-,-,1050,0,0,0,1
TXO,202004W5,11500,Call,-,-,-,-,0.1,0,0,0,0
TXO,202004W5,11500,Put,-,-,-,-,1150,0,0,0,0
TXO,202005,7300,Call,-,-,-,-,2970,0,0,0,0
TXO,202005,7300,Put,8.3,8.3,6.1,7.9,7.9,51,648,699,4790
TXO,202005,7400,Call,-,-,-,-,2870,0,0,0,0
TXO,202005,7400,Put,8.5,8.5,6.8,7.9,8,16,131,147,608
TXO,202005,7500,Call,-,-,-,-,2780,0,0,0,0
TXO,202005,7500,Put,10.5,10.5,7.5,9.6,9.6,1,276,277,526
TXO,202005,7600,Call,-,-,-,-,2680,0,0,0,0
TXO,202005,7600,Put,10,11,8.3,10.5,10.5,3,117,120,423
TXO,202005,7700,Call,-,-,-,-,2580,0,0,0,0
TXO,202005,7700,Put,11,12,10.5,12,12,6,97,103,491
TXO,202005,7800,Call,-,-,-,-,2480,0,0,0,0
TXO,202005,7800,Put,13,13.5,11.5,13.5,13.5,8,85,93,461
TXO,202005,7900,Call,-,-,-,-,2380,0,0,0,0
TXO,202005,7900,Put,15,15,12.5,14.5,14.5,2,67,69,395
TXO,202005,8000,Call,-,-,-,-,2280,0,0,0,0
TXO,202005,8000,Put,18.5,18.5,13,16,16,48,647,695,3260
TXO,202005,8100,Call,-,-,-,-,2190,0,0,0,10
TXO,202005,8100,Put,19.5,19.5,15.5,18.5,18.5,12,56,68,750
TXO,202005,8200,Call,-,-,-,-,2090,0,0,0,21
TXO,202005,8200,Put,21.5,22,16.5,20,20,10,156,166,730
TXO,202005,8300,Call,-,-,-,-,1990,0,0,0,0
TXO,202005,8300,Put,25,25,20.5,23,23,19,278,297,867
TXO,202005,8400,Call,-,-,-,-,1890,0,0,0,13
TXO,202005,8400,Put,29,29,21.5,26,26,12,241,253,1058
TXO,202005,8500,Call,-,-,-,-,1800,0,0,0,1
TXO,202005,8500,Put,35,35,24.5,29.5,29.5,52,756,808,3059
TXO,202005,8600,Call,-,-,-,-,1700,0,0,0,18
TXO,202005,8600,Put,37,37,29,33,33,48,291,339,815
TXO,202005,8700,Call,-,-,-,-,1610,0,0,0,40
TXO,202005,8700,Put,42,43,33,38,38,36,728,764,2425
TXO,202005,8800,Call,-,-,-,-,1510,0,0,0,64
TXO,202005,8800,Put,51,51,38,42,42,53,569,622,1442
TXO,202005,8900,Call,-,-,-,-,1420,0,0,0,43
TXO,202005,8900,Put,60,60,44,48.5,48.5,71,197,268,2016
TXO,202005,9000,Call,1300,1300,1300,1300,1320,0,1,1,140
TXO,202005,9000,Put,66,66,50,55,55,461,1224,1685,6596
TXO,202005,9100,Call,-,-,-,-,1230,0,0,0,57
TXO,202005,9100,Put,74,76,58,63,63,95,468,563,2190
TXO,202005,9200,Call,1130,1140,1120,1140,1140,2,6,8,150
TXO,202005,9200,Put,85,85,66,71,71,503,614,1117,3440
TXO,202005,9300,Call,-,-,-,-,1050,0,0,0,133
TXO,202005,9300,Put,92,95,75,82,82,293,526,819,1766
TXO,202005,9400,Call,955,970,955,970,960,0,10,10,304
TXO,202005,9400,Put,109,109,86,92,92,312,788,1100,2610
TXO,202005,9500,Call,855,880,855,870,870,3,65,68,613
TXO,202005,9500,Put,121,122,99,105,105,886,1104,1990,3909
TXO,202005,9600,Call,770,775,770,775,790,2,2,4,453
TXO,202005,9600,Put,140,140,113,120,120,560,913,1473,4212
TXO,202005,9700,Call,-,-,-,-,705,0,0,0,813
TXO,202005,9700,Put,156,156,129,136,136,493,1233,1726,3476
TXO,202005,9800,Call,610,630,600,625,625,30,11,41,455
TXO,202005,9800,Put,180,180,147,155,155,1911,1396,3307,6804
TXO,202005,9900,Call,535,560,515,545,545,32,60,92,719
TXO,202005,9900,Put,198,201,168,176,176,640,574,1214,3663
TXO,202005,10000,Call,465,486,441,466,466,83,121,204,2109
TXO,202005,10000,Put,225,228,191,199,199,1613,2451,4064,15593
TXO,202005,10100,Call,386,413,370,396,396,139,408,547,1330
TXO,202005,10100,Put,254,258,218,228,228,432,693,1125,2218
TXO,202005,10200,Call,300,342,300,330,330,225,839,1064,3374
TXO,202005,10200,Put,264,299,250,260,260,633,988,1621,2928
TXO,202005,10300,Call,259,280,245,264,264,491,3466,3957,5454
TXO,202005,10300,Put,330,333,286,298,298,428,1616,2044,3436
TXO,202005,10400,Call,229,229,193,210,210,668,1503,2171,5389
TXO,202005,10400,Put,369,378,330,342,342,314,292,606,2074
TXO,202005,10500,Call,150,172,147,160,160,1450,1523,2973,4990
TXO,202005,10500,Put,432,432,380,394,394,168,164,332,1718
TXO,202005,10600,Call,124,128,109,119,119,1043,2626,3669,8878
TXO,202005,10600,Put,479,490,436,451,451,116,115,231,3553
TXO,202005,10700,Call,87,93,77,85,85,1595,1717,3312,5907
TXO,202005,10700,Put,555,565,505,520,520,45,95,140,809
TXO,202005,10800,Call,64,65,54,58,58,1507,1825,3332,8939
