,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W4,10700,Call,-,-,-,-,-,0,0,0,0
TXO,202002W4,10700,Put,0.1,0.1,0.1,0.1,-,69,8,77,1034
TXO,202002W4,10800,Call,-,-,-,-,-,0,0,0,1
TXO,202002W4,10800,Put,0.7,0.7,0.1,0.1,-,524,654,1178,4701
TXO,202002W4,10900,Call,-,-,-,-,-,0,0,0,6
TXO,202002W4,10900,Put,1.3,1.3,0.1,0.1,-,517,748,1265,3927
TXO,202002W4,11000,Call,-,-,-,-,-,13,0,13,136
TXO,202002W4,11000,Put,1.3,1.3,0.1,0.1,-,2060,2523,4583,9282
TXO,202002W4,11100,Call,-,-,-,-,-,1,0,1,21
TXO,202002W4,11100,Put,2.9,2.9,0.1,0.1,-,2926,7520,10446,11700
TXO,202002W4,11200,Call,210,286,181,232,-,42,182,224,118
TXO,202002W4,11200,Put,6.3,6.3,0.1,0.1,-,6258,14628,20886,17380
TXO,202002W4,11250,Call,181,243,136,182,-,27,187,214,52
TXO,202002W4,11250,Put,10,10,0.1,0.1,-,8214,17592,25806,12460
TXO,202002W4,11300,Call,111,195,95,133,-,1168,3300,4468,478
TXO,202002W4,11300,Put,16,20,0.1,0.2,-,18295,42397,60692,26796
TXO,202002W4,11350,Call,76,146,57,83,-,3416,17084,20500,1636
TXO,202002W4,11350,Put,26.5,31,0.1,0.1,-,23933,60460,84393,24610
TXO,202002W4,11400,Call,41,98,26.5,33,-,16087,71031,87118,6045
TXO,202002W4,11400,Put,42.5,54,0.1,0.1,-,34724,110048,144772,31848
TXO,202002W4,11450,Call,24.5,51,0.1,0.2,-,29961,150657,180618,22942
TXO,202002W4,11450,Put,71,86,4,17,-,42541,164062,206603,11125
TXO,202002W4,11500,Call,12,18,0.1,0.2,-,46173,113779,159952,24133
TXO,202002W4,11500,Put,105,129,21.5,66,-,50999,92924,143923,6667
TXO,202002W4,11550,Call,5.3,6.3,0.1,0.1,-,51724,48563,100287,24396
TXO,202002W4,11550,Put,150,174,57,117,-,26771,29322,56093,4965
TXO,202002W4,11600,Call,3,3,0.1,0.2,-,33986,22612,56598,18918
TXO,202002W4,11600,Put,196,224,104,167,-,14509,6358,20867,3033
TXO,202002W4,11650,Call,1.3,1.3,0.1,0.2,-,17910,11283,29193,15834
TXO,202002W4,11650,Put,247,269,154,217,-,3954,3247,7201,3964
TXO,202002W4,11700,Call,0.6,0.9,0.1,0.2,-,8340,6660,15000,16994
TXO,202002W4,11700,Put,288,318,210,267,-,1292,450,1742,4320
TXO,202002W4,11750,Call,0.3,0.5,0.1,0.1,-,3076,5076,8152,14452
TXO,202002W4,11750,Put,337,367,263,317,-,247,219,466,2557
TXO,202002W4,11800,Call,0.6,0.6,0.1,0.2,-,1453,2649,4102,13576
TXO,202002W4,11800,Put,381,407,318,367,-,51,93,144,1863
TXO,202002W4,11850,Call,0.4,0.4,0.1,0.2,-,486,2875,3361,16121
TXO,202002W4,11850,Put,452,452,360,414,-,21,59,80,1036
TXO,202002W4,11900,Call,0.3,0.8,0.1,0.2,-,177,805,982,13276
TXO,202002W4,11900,Put,510,510,425,467,-,3,16,19,353
TXO,202002W4,11950,Call,0.2,0.2,0.1,0.1,-,115,383,498,8167
TXO,202002W4,11950,Put,560,560,520,520,-,8,4,12,210
TXO,202002W4,12000,Call,0.2,0.3,0.1,0.2,-,89,201,290,9078
TXO,202002W4,12000,Put,580,605,580,605,-,9,2,11,79
TXO,202002W4,12050,Call,0.2,0.2,0.1,0.1,-,84,108,192,5130
TXO,202002W4,12050,Put,-,-,-,-,-,0,0,0,26
TXO,202002W4,12100,Call,0.1,0.2,0.1,0.2,-,143,131,274,5870
TXO,202002W4,12100,Put,-,-,-,-,-,0,0,0,21
TXO,202002W4,12200,Call,-,-,-,-,-,16,0,16,5125
TXO,202002W4,12200,Put,-,-,-,-,-,0,0,0,3
TXO,202002W4,12300,Call,-,-,-,-,-,0,0,0,612
TXO,202002W4,12300,Put,-,-,-,-,-,0,0,0,0
TXO,202002W4,12400,Call,-,-,-,-,-,0,0,0,486
TXO,202002W4,12400,Put,-,-,-,-,-,0,0,0,0
TXO,202002W4,12500,Call,-,-,-,-,-,0,0,0,246
TXO,202002W4,12500,Put,-,-,-,-,-,0,0,0,0
TXO,202002W4,12600,Call,-,-,-,-,-,0,0,0,20
TXO,202002W4,12600,Put,-,-,-,-,-,0,0,0,0
TXO,202003W1,10700,Call,-,-,-,-,745,0,0,0,0
TXO,202003W1,10700,Put,10.5,15.5,5.5,9.4,9.4,0,7177,7177,4429
TXO,202003W1,10800,Call,-,-,-,-,650,0,0,0,0
TXO,202003W1,10800,Put,16.5,22,8.7,13.5,13.5,0,4584,4584,2715
TXO,202003W1,10900,Call,-,-,-,-,555,0,0,0,0
TXO,202003W1,10900,Put,10,30,10,19.5,19.5,0,3481,3481,2154
TXO,202003W1,11000,Call,500,500,459,459,459,0,49,49,49
TXO,202003W1,11000,Put,30.5,41.5,18.5,27,27,0,6435,6435,2546
TXO,202003W1,11100,Call,400,400,371,375,375,0,20,20,4
TXO,202003W1,11100,Put,25,58,25,38,38,0,4990,4990,2228
TXO,202003W1,11200,Call,303,330,285,291,291,0,129,129,106
TXO,202003W1,11200,Put,43.5,80,41,54,54,0,5418,5418,2738
TXO,202003W1,11250,Call,245,286,245,252,252,0,128,128,62
TXO,202003W1,11250,Put,84,92,50,65,65,0,4939,4939,2130
TXO,202003W1,11300,Call,200,252,193,213,213,0,358,358,193
TXO,202003W1,11300,Put,102,108,60,79,79,0,6135,6135,2768
TXO,202003W1,11350,Call,177,215,162,175,175,0,559,559,281
TXO,202003W1,11350,Put,101,128,72,91,91,0,5501,5501,2540
TXO,202003W1,11400,Call,142,180,129,144,144,0,1949,1949,806
TXO,202003W1,11400,Put,136,150,86,111,111,0,4673,4673,1852
TXO,202003W1,11450,Call,112,145,103,115,115,0,2564,2564,986
TXO,202003W1,11450,Put,144,175,104,131,131,0,3394,3394,1374
TXO,202003W1,11500,Call,88,117,82,90,90,0,5203,5203,2136
TXO,202003W1,11500,Put,191,202,125,154,154,0,2644,2644,1673
TXO,202003W1,11550,Call,64,91,64,68,68,0,4954,4954,1634
TXO,202003W1,11550,Put,205,230,149,184,184,0,718,718,284
TXO,202003W1,11600,Call,50,69,47,50,50,0,9409,9409,3926
TXO,202003W1,11600,Put,244,258,176,212,212,0,781,781,591
TXO,202003W1,11650,Call,29.5,50,29.5,34,34,0,7645,7645,3952
TXO,202003W1,11650,Put,279,294,210,246,246,0,107,107,62
TXO,202003W1,11700,Call,20,35.5,20,23,23,0,5986,5986,3434
TXO,202003W1,11700,Put,326,326,248,286,286,0,70,70,45
TXO,202003W1,11750,Call,16,24.5,14,14.5,14.5,0,5334,5334,2633
TXO,202003W1,11750,Put,358,377,283,332,332,0,35,35,20
TXO,202003W1,11800,Call,8.8,17,6,8.7,8.7,0,3823,3823,2603
TXO,202003W1,11800,Put,384,384,343,376,376,0,12,12,11
TXO,202003W1,11850,Call,8.5,11.5,5.2,5.2,5.2,0,2526,2526,1425
TXO,202003W1,11850,Put,411,413,388,397,420,0,4,4,2
TXO,202003W1,11900,Call,4.1,8,3.1,3.2,3.2,0,2863,2863,2170
TXO,202003W1,11900,Put,493,493,465,465,465,0,2,2,2
TXO,202003W1,12000,Call,3.4,3.8,1.3,1.3,1.3,0,1418,1418,1075
TXO,202003W1,12000,Put,585,585,585,585,565,0,1,1,1
TXO,202003W1,12100,Call,1.8,2.2,0.7,0.7,0.7,0,137,137,122
TXO,202003W1,12100,Put,-,-,-,-,665,0,0,0,0
TXO,202003W1,12200,Call,1,1.4,0.5,0.5,0.5,0,147,147,147
TXO,202003W1,12200,Put,-,-,-,-,765,0,0,0,0
TXO,202003W1,12300,Call,-,-,-,-,0.4,0,0,0,0
TXO,202003W1,12300,Put,-,-,-,-,865,0,0,0,0
TXO,202003W1,12400,Call,-,-,-,-,0.1,0,0,0,0
TXO,202003W1,12400,Put,-,-,-,-,965,0,0,0,0
TXO,202003,8200,Call,-,-,-,-,3220,0,0,0,12
TXO,202003,8200,Put,0.8,1.7,0.7,1.6,1.6,2,190,192,7708
TXO,202003,8400,Call,-,-,-,-,3020,0,0,0,0
TXO,202003,8400,Put,1.2,2,1.2,2,2,0,46,46,1232
TXO,202003,8600,Call,-,-,-,-,2820,6,0,6,901
TXO,202003,8600,Put,1.9,2.5,1.9,2.5,2.5,0,35,35,2153
TXO,202003,8800,Call,-,-,-,-,2620,0,0,0,520
TXO,202003,8800,Put,1.6,2.9,1.6,2.9,2.9,0,50,50,673
TXO,202003,9000,Call,-,-,-,-,2420,0,0,0,12
TXO,202003,9000,Put,2.5,3.7,1.7,3.7,3.7,1,304,305,1312
TXO,202003,9200,Call,-,-,-,-,2220,0,0,0,23
TXO,202003,9200,Put,3,4.7,2.3,4.6,4.6,8,152,160,1897
TXO,202003,9400,Call,-,-,-,-,2030,0,0,0,3
TXO,202003,9400,Put,4.4,5.8,2.7,5.7,5.7,73,402,475,20615
TXO,202003,9600,Call,-,-,-,-,1830,0,0,0,18
TXO,202003,9600,Put,5.9,7.7,4,7.6,7.6,40,1211,1251,3633
TXO,202003,9700,Call,-,-,-,-,1730,0,0,0,8
TXO,202003,9700,Put,7.3,8.6,4.5,8.6,8.6,28,1170,1198,1987
TXO,202003,9800,Call,-,-,-,-,1630,0,0,0,49
TXO,202003,9800,Put,8.3,9.9,5.4,9.8,9.8,67,1873,1940,3851
TXO,202003,9900,Call,-,-,-,-,1530,0,0,0,0
TXO,202003,9900,Put,9.4,11.5,7.4,11,11,45,506,551,2004
TXO,202003,10000,Call,-,-,-,-,1430,0,0,0,90
TXO,202003,10000,Put,13.5,14,8.6,13.5,13.5,249,2095,2344,6322
TXO,202003,10100,Call,-,-,-,-,1340,0,0,0,0
TXO,202003,10100,Put,14,16,10,15,15,135,1076,1211,3736
TXO,202003,10200,Call,-,-,-,-,1240,0,0,0,17
TXO,202003,10200,Put,18,20.5,12.5,18.5,18.5,181,2822,3003,3963
TXO,202003,10300,Call,-,-,-,-,1140,0,0,0,0
TXO,202003,10300,Put,22.5,25,16,21.5,21.5,326,1167,1493,2004
TXO,202003,10400,Call,1030,1030,1030,1030,1050,0,2,2,83
TXO,202003,10400,Put,27,30.5,20,26,26,228,1202,1430,3496
TXO,202003,10500,Call,-,-,-,-,950,0,0,0,0
TXO,202003,10500,Put,36,38,25,31.5,31.5,747,3046,3793,3600
TXO,202003,10600,Call,880,890,855,860,860,48,18,66,109
TXO,202003,10600,Put,42,48,31,39,39,622,2512,3134,3256
TXO,202003,10700,Call,-,-,-,-,770,0,0,0,11
TXO,202003,10700,Put,55,57,38,47,47,1095,3313,4408,4358
TXO,202003,10800,Call,700,710,700,700,680,0,11,11,197
TXO,202003,10800,Put,64,70,47,57,57,1431,2858,4289,5525
TXO,202003,10900,Call,580,600,565,600,600,2,7,9,14
TXO,202003,10900,Put,78,89,58,72,72,2397,3443,5840,7468
TXO,202003,11000,Call,500,545,496,510,510,26,38,64,272
TXO,202003,11000,Put,92,106,73,89,89,2556,5599,8155,7034
TXO,202003,11100,Call,424,466,404,429,429,64,79,143,167
TXO,202003,11100,Put,115,131,91,110,110,2277,4943,7220,9293
TXO,202003,11200,Call,340,390,326,360,360,81,266,347,604
TXO,202003,11200,Put,145,165,112,135,135,3026,5776,8802,10265
TXO,202003,11300,Call,269,319,264,285,285,156,435,591,686
TXO,202003,11300,Put,178,194,139,165,165,2588,5632,8220,6442
TXO,202003,11400,Call,209,254,202,224,224,633,1688,2321,2412
TXO,202003,11400,Put,218,236,173,202,202,2760,4705,7465,8932
TXO,202003,11500,Call,157,194,148,169,169,2166,5370,7536,5025
TXO,202003,11500,Put,267,286,212,248,248,2002,3889,5891,9665
TXO,202003,11600,Call,119,142,103,123,123,2379,7469,9848,7476
TXO,202003,11600,Put,320,342,263,302,302,942,2097,3039,5496
TXO,202003,11700,Call,79,100,70,86,86,5712,6817,12529,11943
TXO,202003,11700,Put,390,405,319,363,363,377,919,1296,3931
TXO,202003,11800,Call,52,67,46,57,57,4200,7461,11661,10717
TXO,202003,11800,Put,450,478,392,440,440,151,197,348,1879
TXO,202003,11900,Call,35.5,42,27.5,35.5,35.5,2829,4090,6919,11687
TXO,202003,11900,Put,550,555,468,515,515,50,74,124,835
TXO,202003,12000,Call,22.5,25.5,16,22,22,2468,6683,9151,17259
TXO,202003,12000,Put,615,640,560,600,600,64,68,132,1166
TXO,202003,12100,Call,12.5,15,8.3,13,13,1079,2788,3867,13730
TXO,202003,12100,Put,670,695,640,695,695,2,23,25,216
TXO,202003,12200,Call,8,8.8,4,7.6,7.6,713,3861,4574,8889
TXO,202003,12200,Put,800,825,740,750,785,0,51,51,130
TXO,202003,12300,Call,5,5.1,2.7,4.5,4.5,96,1366,1462,6828
TXO,202003,12300,Put,915,915,870,870,885,10,4,14,70
TXO,202003,12400,Call,3,3.1,1.9,2.8,2.8,45,640,685,4776
TXO,202003,12400,Put,-,-,-,-,980,0,0,0,142
TXO,202003,12500,Call,1.5,2.1,1.1,2.1,2.1,15,254,269,3162
TXO,202003,12500,Put,-,-,-,-,1080,0,0,0,212
TXO,202003,12600,Call,1.5,1.5,1.3,1.3,1.3,20,216,236,2662
TXO,202003,12600,Put,-,-,-,-,1180,0,0,0,52
TXO,202003,12700,Call,1.3,1.3,1,1,1,0,114,114,1567
TXO,202003,12700,Put,-,-,-,-,1280,0,0,0,2
TXO,202003,12800,Call,1,1,0.9,0.9,0.9,0,14,14,2364
TXO,202003,12800,Put,-,-,-,-,1380,0,0,0,4
TXO,202003,12900,Call,-,-,-,-,0.7,0,0,0,910
TXO,202003,12900,Put,-,-,-,-,1480,0,0,0,1
TXO,202003,13000,Call,0.6,0.7,0.6,0.7,0.7,0,2,2,1695
TXO,202003,13000,Put,-,-,-,-,1580,0,0,0,0
TXO,202003,13100,Call,-,-,-,-,0.3,0,0,0,206
