,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W4,8500,Call,525,570,304,335,335,0,3553,3553,949
TXO,202003W4,8500,Put,149,413,141,355,355,0,37566,37566,5226
TXO,202003W4,8600,Call,505,515,255,275,275,0,4313,4313,1025
TXO,202003W4,8600,Put,200,458,163,401,401,0,7197,7197,1459
TXO,202003W4,8700,Call,437,478,208,228,228,1403,6928,8331,1509
TXO,202003W4,8700,Put,200,515,192,451,451,14604,16763,31367,3757
TXO,202003W4,8800,Call,370,436,168,187,187,490,5984,6474,1237
TXO,202003W4,8800,Put,251,575,219,500,500,2226,5755,7981,1822
TXO,202003W4,8900,Call,308,332,130,146,146,552,8390,8942,1882
TXO,202003W4,8900,Put,300,645,241,565,565,660,3829,4489,1101
TXO,202003W4,8950,Call,295,301,116,130,130,0,2905,2905,585
TXO,202003W4,8950,Put,302,640,287,610,600,0,419,419,120
TXO,202003W4,9000,Call,257,276,100,115,115,1615,14479,16094,3392
TXO,202003W4,9000,Put,329,700,303,660,635,954,1491,2445,724
TXO,202003W4,9050,Call,227,233,89,99,99,0,3594,3594,675
TXO,202003W4,9050,Put,370,655,349,645,665,0,148,148,53
TXO,202003W4,9100,Call,218,221,76,88,88,1345,9495,10840,2291
TXO,202003W4,9100,Put,351,770,350,700,700,440,450,890,309
TXO,202003W4,9150,Call,197,197,65,77,77,0,3859,3859,674
TXO,202003W4,9150,Put,398,760,398,760,745,0,10,10,2
TXO,202003W4,9200,Call,171,174,56,69,69,3455,14059,17514,4703
TXO,202003W4,9200,Put,463,850,418,800,785,515,390,905,1097
TXO,202003W4,9250,Call,138,153,48.5,60,60,2040,8119,10159,3786
TXO,202003W4,9250,Put,459,875,459,750,830,76,89,165,116
TXO,202003W4,9300,Call,130,134,41.5,49.5,49.5,3894,15428,19322,5954
TXO,202003W4,9300,Put,470,900,450,900,865,109,114,223,192
TXO,202003W4,9350,Call,99,117,37,42,42,2861,9051,11912,4882
TXO,202003W4,9350,Put,545,785,525,785,910,97,10,107,84
TXO,202003W4,9400,Call,96,99,31,38.5,38.5,3589,8976,12565,4686
TXO,202003W4,9400,Put,565,1000,520,975,955,275,166,441,243
TXO,202003W4,9450,Call,80,85,26.5,32.5,32.5,1906,4344,6250,2184
TXO,202003W4,9450,Put,770,880,770,880,1000,85,4,89,84
TXO,202003W4,9500,Call,63,73,22,28,28,4639,13882,18521,4673
TXO,202003W4,9500,Put,630,1090,630,1080,1050,70,23,93,51
TXO,202003W4,9550,Call,58,60,20,25,25,2063,5019,7082,2133
TXO,202003W4,9550,Put,765,1130,765,1130,1090,16,6,22,13
TXO,202003W4,9600,Call,46.5,50,16.5,21,21,3257,7005,10262,3536
TXO,202003W4,9600,Put,1000,1100,1000,1060,1140,37,17,54,22
TXO,202003W4,9650,Call,38,41.5,14,18,18,1546,2764,4310,1848
TXO,202003W4,9650,Put,765,825,760,760,1190,3,7,10,4
TXO,202003W4,9700,Call,29.5,34.5,12,13,13,2874,6219,9093,4860
TXO,202003W4,9700,Put,1250,1250,1250,1250,1230,21,2,23,20
TXO,202003W4,9800,Call,22,24.5,9.2,11.5,11.5,3294,6616,9910,4820
TXO,202003W4,9800,Put,1080,1290,1080,1280,1330,5,3,8,10
TXO,202003W4,9900,Call,13,17.5,7,8.6,8.6,2749,4707,7456,3350
TXO,202003W4,9900,Put,1290,1330,1290,1330,1430,2,2,4,21
TXO,202003W4,10000,Call,11,12,5.5,7,7,2649,5561,8210,4480
TXO,202003W4,10000,Put,1150,1350,1090,1350,1520,4,7,11,28
TXO,202003W4,10100,Call,8.9,8.9,4.3,4.5,4.5,1097,2584,3681,2448
TXO,202003W4,10100,Put,-,-,-,-,1620,1,0,1,1
TXO,202003W4,10200,Call,6,6.5,3.1,4,4,2989,4228,7217,5386
TXO,202003W4,10200,Put,-,-,-,-,1720,15,0,15,20
TXO,202004,7800,Call,1030,1110,965,975,985,0,22,22,16
TXO,202004,7800,Put,230,460,203,427,427,0,13223,13223,4912
TXO,202004,7900,Call,940,940,890,910,910,0,36,36,31
TXO,202004,7900,Put,275,489,250,455,455,0,1768,1768,679
TXO,202004,8000,Call,1030,1060,820,825,840,46,81,127,62
