,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011,10300,Call,-,-,-,-,2930,0,0,0,2
TXO,202011,10300,Put,0.6,0.6,0.4,0.4,0.4,46,596,642,6504
TXO,202011,10400,Call,-,-,-,-,2830,0,0,0,1
TXO,202011,10400,Put,0.7,0.8,0.1,0.1,0.4,46,32,78,1097
TXO,202011,10500,Call,-,-,-,-,2730,0,0,0,0
TXO,202011,10500,Put,0.8,0.9,0.5,0.5,0.5,56,44,100,980
TXO,202011,10600,Call,-,-,-,-,2630,0,0,0,7
TXO,202011,10600,Put,0.7,0.7,0.7,0.7,0.7,42,2,44,499
TXO,202011,10700,Call,-,-,-,-,2530,0,0,0,0
TXO,202011,10700,Put,0.9,1,0.9,0.9,0.8,25,7,32,539
TXO,202011,10800,Call,-,-,-,-,2430,0,0,0,0
TXO,202011,10800,Put,-,-,-,-,0.9,48,0,48,1033
TXO,202011,10900,Call,-,-,-,-,2330,0,0,0,0
TXO,202011,10900,Put,0.9,0.9,0.9,0.9,0.9,113,6,119,1210
TXO,202011,11000,Call,2260,2260,2260,2260,2230,0,1,1,31
TXO,202011,11000,Put,1,1.1,0.8,0.9,0.9,168,56,224,3153
TXO,202011,11100,Call,-,-,-,-,2130,0,0,0,3
TXO,202011,11100,Put,1,1.1,1,1,1,15,47,62,1126
TXO,202011,11200,Call,2050,2050,2050,2050,2030,0,1,1,1
TXO,202011,11200,Put,1,1.2,1,1.1,1.1,38,84,122,1892
TXO,202011,11300,Call,-,-,-,-,1930,0,0,0,1
TXO,202011,11300,Put,0.9,1.4,0.9,1.2,1.1,10,286,296,1310
TXO,202011,11400,Call,-,-,-,-,1830,0,0,0,0
TXO,202011,11400,Put,1,1.4,1,1.2,1.2,47,413,460,1714
TXO,202011,11500,Call,-,-,-,-,1730,0,0,0,5
TXO,202011,11500,Put,1.4,1.6,1.2,1.2,1.2,34,412,446,2345
TXO,202011,11600,Call,-,-,-,-,1630,0,0,0,16
TXO,202011,11600,Put,1.5,1.7,1.2,1.2,1.2,90,87,177,2407
TXO,202011,11700,Call,-,-,-,-,1530,0,0,0,25
TXO,202011,11700,Put,1.7,2,1.3,1.4,1.4,78,134,212,4893
TXO,202011,11800,Call,1490,1490,1400,1440,1430,8,4,12,27
TXO,202011,11800,Put,1.4,2,1.4,1.6,1.6,32,158,190,2807
TXO,202011,11900,Call,-,-,-,-,1330,0,0,0,23
TXO,202011,11900,Put,2,2.3,1.7,2,1.9,46,134,180,2857
TXO,202011,12000,Call,1250,1250,1230,1230,1230,10,2,12,269
TXO,202011,12000,Put,2.1,2.5,1.8,2,2,622,689,1311,9415
TXO,202011,12100,Call,1180,1190,1140,1140,1130,17,23,40,136
TXO,202011,12100,Put,2.1,2.7,2,2,2,467,999,1466,7225
TXO,202011,12200,Call,1090,1090,1010,1010,1030,10,89,99,316
TXO,202011,12200,Put,2.9,3,2.3,2.4,2.4,242,1706,1948,7008
TXO,202011,12300,Call,965,965,930,930,930,14,2,16,185
TXO,202011,12300,Put,3.2,3.5,2.6,2.7,2.7,432,1401,1833,7143
TXO,202011,12400,Call,870,870,830,840,830,11,45,56,508
TXO,202011,12400,Put,3.4,4.2,3.1,3.3,3.3,477,1658,2135,7297
TXO,202011,12500,Call,775,805,700,725,730,19,13,32,1654
TXO,202011,12500,Put,5.5,5.5,3.8,3.8,3.8,1413,3087,4500,10356
TXO,202011,12600,Call,705,705,610,630,630,12,22,34,2647
TXO,202011,12600,Put,6,6.9,5,5.3,5.3,1360,5773,7133,11003
TXO,202011,12700,Call,590,600,510,540,540,33,89,122,2672
TXO,202011,12700,Put,8.8,9.4,7,7.6,7.6,3004,5155,8159,9726
TXO,202011,12750,Call,495,495,463,463,490,10,2,12,15
TXO,202011,12750,Put,10,11.5,8.6,8.9,8.9,979,2986,3965,4277
TXO,202011,12800,Call,490,505,409,442,442,128,203,331,5177
TXO,202011,12800,Put,13,14.5,10.5,11,11,4063,9965,14028,17864
TXO,202011,12850,Call,425,425,381,381,392,10,13,23,16
TXO,202011,12850,Put,15.5,18.5,13.5,14.5,14.5,2253,4731,6984,4180
TXO,202011,12900,Call,391,420,320,350,350,169,239,408,3419
TXO,202011,12900,Put,23,24,17,19,19,4638,7908,12546,11592
TXO,202011,12950,Call,359,366,278,303,303,119,114,233,93
TXO,202011,12950,Put,25,30.5,21,24.5,24.5,3493,5474,8967,4996
TXO,202011,13000,Call,302,320,237,260,260,737,2195,2932,5936
TXO,202011,13000,Put,32,39.5,27.5,32,32,9602,12633,22235,17261
TXO,202011,13050,Call,265,285,195,222,222,384,579,963,442
TXO,202011,13050,Put,41,51,34.5,42,42,5723,12280,18003,5509
TXO,202011,13100,Call,223,246,161,182,182,1185,3518,4703,7962
TXO,202011,13100,Put,55,65,44,55,55,10311,15980,26291,9617
TXO,202011,13150,Call,186,209,128,148,148,889,1753,2642,876
TXO,202011,13150,Put,68,84,56,70,70,4997,9736,14733,3344
TXO,202011,13200,Call,155,174,100,117,117,3673,10054,13727,8705
TXO,202011,13200,Put,85,106,70,90,90,8926,17799,26725,7475
TXO,202011,13250,Call,127,143,77,91,91,4557,8813,13370,2722
TXO,202011,13250,Put,113,132,90,113,113,6594,10300,16894,2888
TXO,202011,13300,Call,102,116,57,69,69,11030,18494,29524,13238
TXO,202011,13300,Put,129,162,112,143,143,5618,8065,13683,2635
TXO,202011,13350,Call,81,93,42,51,51,6794,9870,16664,4169
TXO,202011,13350,Put,160,197,140,175,175,1606,1733,3339,712
TXO,202011,13400,Call,63,74,30,37,37,10368,18430,28798,15217
TXO,202011,13400,Put,193,233,168,212,212,831,1053,1884,717
TXO,202011,13450,Call,52,57,20,25.5,25.5,7146,10365,17511,4708
TXO,202011,13450,Put,226,271,204,246,246,475,521,996,198
TXO,202011,13500,Call,38,44,14,17.5,17.5,10757,13603,24360,19824
TXO,202011,13500,Put,265,316,242,290,290,373,606,979,280
TXO,202011,13550,Call,27,33,9,12,12,0,5538,5538,2934
TXO,202011,13550,Put,308,341,299,330,336,0,16,16,9
TXO,202011,13600,Call,21,25.5,5.8,7.9,7.9,9490,14690,24180,15835
TXO,202011,13600,Put,336,410,325,377,377,95,139,234,155
TXO,202011,13650,Call,15.5,19,4,5.4,5.4,0,4688,4688,2508
TXO,202011,13650,Put,402,402,385,385,427,0,5,5,5
TXO,202011,13700,Call,12.5,14.5,2.6,3.6,3.6,5889,9484,15373,11822
TXO,202011,13700,Put,454,500,408,471,477,102,24,126,112
TXO,202011,13800,Call,6,7.9,1.3,1.9,1.9,2275,8699,10974,8663
TXO,202011,13800,Put,535,545,535,545,575,8,3,11,55
TXO,202011,13900,Call,5.1,5.1,1.1,1.3,1.3,1593,2502,4095,4665
TXO,202011,13900,Put,-,-,-,-,675,0,0,0,10
TXO,202011,14000,Call,2,2.7,0.3,0.3,0.3,1141,1472,2613,4625
TXO,202011,14000,Put,-,-,-,-,775,0,0,0,16
TXO,202011,14100,Call,1.4,1.9,0.6,0.7,0.2,358,202,560,1674
TXO,202011,14100,Put,-,-,-,-,875,0,0,0,0
TXO,202011,14200,Call,0.9,1.2,0.1,0.1,0.1,101,24,125,1014
TXO,202011,14200,Put,-,-,-,-,975,0,0,0,0
TXO,202011,14300,Call,0.5,0.5,0.4,0.4,0.1,133,11,144,427
TXO,202011,14300,Put,-,-,-,-,1070,0,0,0,0
TXO,202011,14400,Call,0.9,0.9,0.3,0.4,0.1,0,59,59,574
TXO,202011,14400,Put,-,-,-,-,1170,0,0,0,1
TXO,202011,14500,Call,-,-,-,-,0.1,32,0,32,487
TXO,202011,14500,Put,-,-,-,-,1270,0,0,0,0
TXO,202011,14600,Call,-,-,-,-,0.1,0,0,0,286
TXO,202011,14600,Put,-,-,-,-,1370,0,0,0,0
TXO,202011,14700,Call,0.1,0.1,0.1,0.1,0.1,0,1,1,667
TXO,202011,14700,Put,-,-,-,-,1470,0,0,0,0
TXO,202011,14800,Call,-,-,-,-,0.1,0,0,0,308
TXO,202011,14800,Put,-,-,-,-,1570,0,0,0,0
TXO,202011,14900,Call,0.6,10.5,0.1,0.1,0.1,20,32,52,246
TXO,202011,14900,Put,-,-,-,-,1670,0,0,0,0
TXO,202011,15000,Call,0.1,0.1,0.1,0.1,0.1,40,17,57,1403
TXO,202011,15000,Put,-,-,-,-,1770,0,0,0,0
TXO,202011,15200,Call,0.1,0.1,0.1,0.1,0.1,20,60,80,20
TXO,202011,15200,Put,-,-,-,-,1970,0,0,0,0
TXO,202011,15400,Call,-,-,-,-,0.1,0,0,0,0
TXO,202011,15400,Put,-,-,-,-,2170,0,0,0,0
TXO,202012,6800,Call,-,-,-,-,6380,0,0,0,0
TXO,202012,6800,Put,2,3.2,2,2.2,2.2,41,143,184,5644
TXO,202012,7000,Call,-,-,-,-,6180,0,0,0,0
TXO,202012,7000,Put,2.5,2.5,2.2,2.2,2.2,4,26,30,973
TXO,202012,7200,Call,-,-,-,-,5980,0,0,0,0
TXO,202012,7200,Put,-,-,-,-,2.5,0,0,0,345
TXO,202012,7400,Call,-,-,-,-,5780,0,0,0,0
TXO,202012,7400,Put,-,-,-,-,2.8,0,0,0,286
TXO,202012,7600,Call,-,-,-,-,5580,0,0,0,0
TXO,202012,7600,Put,-,-,-,-,3.1,0,0,0,369
TXO,202012,7800,Call,-,-,-,-,5380,0,0,0,0
TXO,202012,7800,Put,-,-,-,-,3.4,0,0,0,358
TXO,202012,8000,Call,-,-,-,-,5180,0,0,0,6
TXO,202012,8000,Put,3.5,3.6,3.5,3.6,3.6,0,21,21,1734
TXO,202012,8200,Call,-,-,-,-,4980,0,0,0,5
TXO,202012,8200,Put,-,-,-,-,3.8,0,0,0,504
TXO,202012,8400,Call,-,-,-,-,4780,0,0,0,0
TXO,202012,8400,Put,4,4,4,4,4,0,1,1,416
TXO,202012,8600,Call,-,-,-,-,4580,0,0,0,23
TXO,202012,8600,Put,4.3,4.3,4.2,4.2,4.2,10,51,61,513
TXO,202012,8800,Call,-,-,-,-,4380,0,0,0,22
TXO,202012,8800,Put,4.2,4.3,4.2,4.3,4.3,5,13,18,223
TXO,202012,9000,Call,-,-,-,-,4180,0,0,0,26
TXO,202012,9000,Put,4.5,4.9,4.5,4.9,4.9,0,36,36,1003
TXO,202012,9200,Call,-,-,-,-,3980,0,0,0,16
TXO,202012,9200,Put,6.7,6.7,5,5,5,3,44,47,380
TXO,202012,9400,Call,-,-,-,-,3780,0,0,0,29
TXO,202012,9400,Put,6.5,6.5,6.5,6.5,5.5,4,50,54,552
TXO,202012,9600,Call,-,-,-,-,3580,0,0,0,62
TXO,202012,9600,Put,6.2,6.4,5.6,6,6,4,143,147,345
TXO,202012,9800,Call,-,-,-,-,3380,0,0,0,20
