,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W1,10600,Call,-,-,-,-,890,0,0,0,0
TXO,202002W1,10600,Put,3.2,3.2,1.5,2.8,2.8,0,3645,3645,2925
TXO,202002W1,10700,Call,-,-,-,-,790,0,0,0,0
TXO,202002W1,10700,Put,4.4,4.6,2,3.9,3.9,0,4893,4893,3318
TXO,202002W1,10800,Call,-,-,-,-,695,0,0,0,0
TXO,202002W1,10800,Put,5.1,6.9,2.9,6,6,0,4423,4423,3177
TXO,202002W1,10900,Call,-,-,-,-,595,0,0,0,0
TXO,202002W1,10900,Put,6.8,10.5,4.1,8.9,8.9,0,4990,4990,3532
TXO,202002W1,11000,Call,535,535,496,496,496,0,2,2,0
TXO,202002W1,11000,Put,16.5,17,6,12.5,12.5,0,9897,9897,5843
TXO,202002W1,11100,Call,-,-,-,-,406,0,0,0,0
TXO,202002W1,11100,Put,24.5,27,9.5,18.5,18.5,0,7197,7197,2991
TXO,202002W1,11150,Call,434,434,330,330,360,0,2,2,1
TXO,202002W1,11150,Put,29.5,33,12,22.5,22.5,0,6515,6515,3057
TXO,202002W1,11200,Call,313,386,288,313,313,946,239,1185,415
TXO,202002W1,11200,Put,38,41.5,15,28,28,28227,23683,51910,14326
TXO,202002W1,11250,Call,332,335,332,335,273,0,5,5,4
TXO,202002W1,11250,Put,40.5,50,19,35,35,0,6660,6660,2092
TXO,202002W1,11300,Call,225,300,187,228,228,2731,961,3692,686
TXO,202002W1,11300,Put,62,62,24,42.5,42.5,13450,21758,35208,9171
TXO,202002W1,11350,Call,196,256,155,188,188,0,634,634,205
TXO,202002W1,11350,Put,61,77,30.5,51,51,0,15090,15090,4713
TXO,202002W1,11400,Call,155,221,119,148,148,6730,7225,13955,2881
TXO,202002W1,11400,Put,84,94,38,66,66,8955,27363,36318,8129
TXO,202002W1,11450,Call,122,180,90,116,116,0,8458,8458,2414
TXO,202002W1,11450,Put,96,114,48,80,80,0,17720,17720,2953
TXO,202002W1,11500,Call,98,144,65,85,85,15376,29607,44983,7943
TXO,202002W1,11500,Put,135,140,60,100,100,2574,26353,28927,5606
TXO,202002W1,11550,Call,75,111,45,58,58,0,22764,22764,4807
TXO,202002W1,11550,Put,141,169,77,130,125,0,9839,9839,1644
TXO,202002W1,11600,Call,56,83,29,37.5,37.5,23548,42515,66063,13682
TXO,202002W1,11600,Put,182,203,98,154,154,900,7366,8266,3320
TXO,202002W1,11650,Call,39,60,18,22,22,0,21954,21954,4441
TXO,202002W1,11650,Put,204,241,123,188,188,0,2033,2033,416
TXO,202002W1,11700,Call,27,40,10,11,11,22620,38160,60780,17605
TXO,202002W1,11700,Put,243,271,151,226,226,939,1065,2004,924
TXO,202002W1,11750,Call,18,25,5.4,6,6,0,17593,17593,6747
TXO,202002W1,11750,Put,256,305,189,268,268,0,116,116,48
TXO,202002W1,11800,Call,11.5,15,2.8,3,3,18965,23578,42543,17414
TXO,202002W1,11800,Put,308,363,232,328,318,84,172,256,650
TXO,202002W1,11850,Call,9,9,1.4,1.6,1.6,3614,8327,11941,6441
TXO,202002W1,11850,Put,292,351,291,334,364,22,15,37,317
TXO,202002W1,11900,Call,5.4,5.4,0.9,1,1,2518,7205,9723,8540
TXO,202002W1,11900,Put,398,458,335,380,413,5,61,66,197
TXO,202002W1,11950,Call,2.5,2.5,0.5,0.7,0.7,1682,3154,4836,4026
TXO,202002W1,11950,Put,415,441,415,441,463,4,2,6,111
TXO,202002W1,12000,Call,2,2,0.3,0.4,0.4,1690,1248,2938,3353
TXO,202002W1,12000,Put,496,565,440,500,510,0,46,46,38
TXO,202002W1,12050,Call,1.4,1.4,0.1,0.3,0.3,564,2318,2882,2719
TXO,202002W1,12050,Put,540,540,540,540,560,14,8,22,8
TXO,202002W1,12100,Call,0.8,0.8,0.1,0.3,0.3,367,774,1141,1808
TXO,202002W1,12100,Put,535,535,535,535,610,0,1,1,8
TXO,202002W1,12150,Call,0.4,0.5,0.1,0.3,0.3,571,190,761,2266
TXO,202002W1,12150,Put,-,-,-,-,660,0,0,0,1
TXO,202002W1,12200,Call,0.5,0.5,0.2,0.2,0.2,69,187,256,1052
TXO,202002W1,12200,Put,-,-,-,-,710,0,0,0,0
TXO,202002W1,12250,Call,0.1,0.2,0.1,0.2,0.2,0,36,36,776
TXO,202002W1,12250,Put,-,-,-,-,760,0,0,0,0
TXO,202002W1,12300,Call,0.1,0.3,0.1,0.3,0.2,0,203,203,747
TXO,202002W1,12300,Put,-,-,-,-,810,0,0,0,0
TXO,202002W1,12350,Call,-,-,-,-,0.2,0,0,0,347
TXO,202002W1,12350,Put,-,-,-,-,860,0,0,0,0
TXO,202002W1,12400,Call,-,-,-,-,0.2,0,0,0,88
TXO,202002W1,12400,Put,-,-,-,-,910,0,0,0,0
TXO,202002W1,12450,Call,-,-,-,-,0.2,0,0,0,42
TXO,202002W1,12450,Put,-,-,-,-,960,0,0,0,0
TXO,202002W1,12500,Call,-,-,-,-,0.2,0,0,0,40
TXO,202002W1,12500,Put,-,-,-,-,1010,0,0,0,0
TXO,202002W1,12600,Call,-,-,-,-,0.2,0,0,0,23
TXO,202002W1,12600,Put,-,-,-,-,1110,0,0,0,0
TXO,202002W1,12700,Call,0.2,0.2,0.2,0.2,0.2,20,20,40,60
TXO,202002W1,12700,Put,-,-,-,-,1210,0,0,0,0
TXO,202002W1,12800,Call,-,-,-,-,0.1,40,0,40,40
TXO,202002W1,12800,Put,-,-,-,-,1310,0,0,0,0
TXO,202002W1,12900,Call,-,-,-,-,0.1,5,0,5,20
TXO,202002W1,12900,Put,-,-,-,-,1410,0,0,0,0
TXO,202002W1,13000,Call,-,-,-,-,0.1,0,0,0,20
TXO,202002W1,13000,Put,-,-,-,-,1510,0,0,0,0
TXO,202002,9700,Call,-,-,-,-,1780,0,0,0,0
TXO,202002,9700,Put,7.9,7.9,4.5,7.3,7.3,1317,968,2285,2932
TXO,202002,9800,Call,-,-,-,-,1680,0,0,0,0
TXO,202002,9800,Put,7,8.1,5.3,8.1,8.1,284,142,426,550
TXO,202002,9900,Call,-,-,-,-,1580,0,0,0,0
TXO,202002,9900,Put,7.2,9.1,5.9,9,9,203,185,388,329
TXO,202002,10000,Call,1560,1560,1480,1480,1480,20,17,37,12
TXO,202002,10000,Put,10,10.5,6.6,10,10,1087,833,1920,2076
TXO,202002,10100,Call,-,-,-,-,1380,0,0,0,0
TXO,202002,10100,Put,15,15,7.5,11.5,11.5,333,431,764,775
TXO,202002,10200,Call,1320,1360,1250,1280,1280,14,53,67,5
TXO,202002,10200,Put,18,18,8.5,13,13,955,959,1914,1778
TXO,202002,10300,Call,-,-,-,-,1180,0,0,0,0
TXO,202002,10300,Put,21,21,9.9,15.5,15.5,1218,1198,2416,1764
TXO,202002,10400,Call,1110,1150,1090,1090,1090,30,10,40,52
TXO,202002,10400,Put,21,21,11.5,17.5,17.5,1615,1645,3260,3456
TXO,202002,10500,Call,1020,1020,1020,1020,990,0,1,1,0
TXO,202002,10500,Put,19.5,24.5,14,20.5,20.5,1538,1736,3274,2753
TXO,202002,10600,Call,900,965,855,905,895,22,161,183,180
TXO,202002,10600,Put,29.5,30,17,25.5,25.5,1796,3312,5108,3518
TXO,202002,10700,Call,800,800,795,795,795,0,2,2,6
TXO,202002,10700,Put,36.5,37,21,31.5,31.5,1864,2810,4674,3394
TXO,202002,10800,Call,710,765,665,705,705,44,119,163,57
TXO,202002,10800,Put,43,46.5,26.5,38,38,2870,4592,7462,4355
TXO,202002,10900,Call,610,655,610,610,610,12,10,22,21
TXO,202002,10900,Put,58,58,20,46.5,46.5,2207,6786,8993,5701
TXO,202002,11000,Call,520,610,500,525,525,544,115,659,345
TXO,202002,11000,Put,61,74,41.5,60,60,3794,7080,10874,7421
TXO,202002,11100,Call,441,500,421,443,443,197,242,439,418
TXO,202002,11100,Put,83,93,54,75,75,1955,4976,6931,6671
TXO,202002,11200,Call,367,429,336,361,361,261,140,401,565
TXO,202002,11200,Put,110,118,69,93,93,4913,6926,11839,11550
TXO,202002,11300,Call,298,356,258,288,288,795,481,1276,715
TXO,202002,11300,Put,138,148,90,119,119,5041,5414,10455,11182
TXO,202002,11400,Call,223,282,195,221,221,1799,2861,4660,1886
TXO,202002,11400,Put,172,186,116,151,151,2886,7480,10366,13800
TXO,202002,11500,Call,173,216,142,160,160,2310,4649,6959,3333
TXO,202002,11500,Put,209,234,149,191,191,1661,5603,7264,12474
TXO,202002,11600,Call,116,156,97,110,110,3240,6478,9718,4378
TXO,202002,11600,Put,262,289,190,245,245,763,2574,3337,10782
TXO,202002,11700,Call,82,108,63,72,72,3963,8048,12011,6352
