,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009,6800,Call,-,-,-,-,5860,0,0,0,0
TXO,202009,6800,Put,-,-,-,-,0.1,0,0,0,5509
TXO,202009,7000,Call,-,-,-,-,5660,0,0,0,0
TXO,202009,7000,Put,-,-,-,-,0.1,0,0,0,2111
TXO,202009,7200,Call,-,-,-,-,5460,0,0,0,0
TXO,202009,7200,Put,-,-,-,-,0.1,0,0,0,1687
TXO,202009,7400,Call,-,-,-,-,5260,0,0,0,0
TXO,202009,7400,Put,-,-,-,-,0.1,0,0,0,937
TXO,202009,7600,Call,-,-,-,-,5060,0,0,0,4
TXO,202009,7600,Put,-,-,-,-,0.1,0,0,0,821
TXO,202009,7800,Call,-,-,-,-,4860,0,0,0,0
TXO,202009,7800,Put,0.6,0.6,0.6,0.6,0.1,0,1,1,476
TXO,202009,8000,Call,-,-,-,-,4660,0,0,0,3
TXO,202009,8000,Put,-,-,-,-,0.1,0,0,0,1710
TXO,202009,8200,Call,-,-,-,-,4460,0,0,0,3
TXO,202009,8200,Put,-,-,-,-,0.1,0,0,0,236
TXO,202009,8400,Call,-,-,-,-,4260,0,0,0,2
TXO,202009,8400,Put,-,-,-,-,0.1,0,0,0,232
TXO,202009,8600,Call,-,-,-,-,4060,0,0,0,1
TXO,202009,8600,Put,-,-,-,-,0.1,0,0,0,873
TXO,202009,8800,Call,-,-,-,-,3860,0,0,0,27
TXO,202009,8800,Put,-,-,-,-,0.1,80,0,80,569
TXO,202009,9000,Call,-,-,-,-,3660,0,0,0,212
TXO,202009,9000,Put,-,-,-,-,0.1,60,0,60,2855
TXO,202009,9200,Call,-,-,-,-,3460,0,0,0,170
TXO,202009,9200,Put,0.1,0.1,0.1,0.1,0.1,0,323,323,629
TXO,202009,9400,Call,-,-,-,-,3260,0,0,0,55
TXO,202009,9400,Put,-,-,-,-,0.1,0,0,0,790
TXO,202009,9600,Call,-,-,-,-,3060,0,0,0,201
TXO,202009,9600,Put,-,-,-,-,0.1,0,0,0,1322
TXO,202009,9800,Call,-,-,-,-,2860,0,0,0,123
TXO,202009,9800,Put,-,-,-,-,0.1,0,0,0,1948
TXO,202009,9900,Call,-,-,-,-,2760,0,0,0,0
TXO,202009,9900,Put,0.5,0.5,0.5,0.5,0.1,0,20,20,1496
TXO,202009,10000,Call,2670,2670,2620,2620,2660,0,6,6,386
TXO,202009,10000,Put,0.5,0.5,0.2,0.2,0.2,0,264,264,4589
TXO,202009,10100,Call,-,-,-,-,2560,0,0,0,0
TXO,202009,10100,Put,-,-,-,-,0.3,0,0,0,609
TXO,202009,10200,Call,2440,2440,2440,2440,2460,0,1,1,310
TXO,202009,10200,Put,0.4,0.4,0.4,0.4,0.4,40,1,41,889
TXO,202009,10300,Call,-,-,-,-,2360,0,0,0,0
TXO,202009,10300,Put,0.4,0.5,0.4,0.4,0.4,1,51,52,854
TXO,202009,10400,Call,2250,2250,2250,2250,2260,0,1,1,194
