,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W2,10700,Call,995,995,995,995,1050,4,2,6,4
TXO,202002W2,10700,Put,2,2.2,1.3,1.8,1.8,1486,2710,4196,4915
TXO,202002W2,10800,Call,-,-,-,-,950,0,0,0,0
TXO,202002W2,10800,Put,2.2,3,1.8,2.3,2.3,1298,3148,4446,2748
TXO,202002W2,10900,Call,-,-,-,-,850,0,0,0,0
TXO,202002W2,10900,Put,3.8,4.4,2.2,3,3,2049,5418,7467,3668
TXO,202002W2,11000,Call,750,750,750,750,750,0,8,8,8
TXO,202002W2,11000,Put,4.7,6.5,2.9,4,4,3888,7034,10922,5929
TXO,202002W2,11100,Call,-,-,-,-,660,0,0,0,1
TXO,202002W2,11100,Put,8.6,9.9,4,5.5,5.5,3309,8314,11623,4843
TXO,202002W2,11200,Call,-,-,-,-,560,2,0,2,6
TXO,202002W2,11200,Put,16,16,5.9,7.9,7.9,5810,11938,17748,6709
TXO,202002W2,11250,Call,-,-,-,-,510,0,0,0,2
TXO,202002W2,11250,Put,17.5,19.5,7.3,9.3,9.3,4244,7778,12022,4693
TXO,202002W2,11300,Call,376,463,376,463,461,5,36,41,54
TXO,202002W2,11300,Put,21.5,24.5,9.3,11,11,5873,9937,15810,6652
TXO,202002W2,11350,Call,319,411,319,411,411,56,38,94,76
TXO,202002W2,11350,Put,30,30,11.5,14.5,14.5,6363,7790,14153,3955
TXO,202002W2,11400,Call,305,368,277,368,368,248,240,488,244
TXO,202002W2,11400,Put,37,38,15,18.5,18.5,8346,15365,23711,7960
TXO,202002W2,11450,Call,262,323,236,318,325,551,414,965,615
TXO,202002W2,11450,Put,41,46.5,19.5,22,22,8902,11888,20790,5594
TXO,202002W2,11500,Call,216,282,196,278,278,1204,1945,3149,2031
TXO,202002W2,11500,Put,50,57,25.5,28.5,28.5,11031,24637,35668,8940
TXO,202002W2,11550,Call,179,240,160,238,238,2548,3687,6235,1366
TXO,202002W2,11550,Put,62,70,33.5,36,36,9513,16006,25519,6026
TXO,202002W2,11600,Call,144,200,125,195,195,5879,8218,14097,2266
TXO,202002W2,11600,Put,79,86,43,45,45,7492,19925,27417,6830
TXO,202002W2,11650,Call,110,163,96,158,158,8638,13849,22487,3042
TXO,202002W2,11650,Put,96,106,55,57,57,4100,15726,19826,4586
TXO,202002W2,11700,Call,84,126,70,124,124,13956,22449,36405,5761
TXO,202002W2,11700,Put,125,130,71,72,72,2109,11196,13305,3293
TXO,202002W2,11750,Call,59,96,49,93,93,16005,31019,47024,6205
TXO,202002W2,11750,Put,148,158,90,92,92,773,5223,5996,1620
TXO,202002W2,11800,Call,40,69,32,67,67,17379,27007,44386,8533
TXO,202002W2,11800,Put,169,192,113,115,115,554,3075,3629,862
TXO,202002W2,11850,Call,27,47.5,20,44.5,44.5,11162,20161,31323,9161
TXO,202002W2,11850,Put,218,220,142,143,143,41,932,973,572
TXO,202002W2,11900,Call,14,30.5,11.5,29.5,29.5,10070,21332,31402,12036
TXO,202002W2,11900,Put,249,264,175,178,178,14,254,268,165
TXO,202002W2,12000,Call,5.3,10.5,3.6,10,10,4633,12173,16806,8434
TXO,202002W2,12000,Put,301,327,256,262,262,8,24,32,24
TXO,202002W2,12100,Call,2.3,3.5,1,3.2,3.2,1148,5641,6789,5055
TXO,202002W2,12100,Put,360,360,350,350,350,1,2,3,8
TXO,202002W2,12200,Call,0.8,1.3,0.4,0.8,0.8,166,2148,2314,2165
TXO,202002W2,12200,Put,448,448,448,448,448,0,2,2,2
TXO,202002W2,12300,Call,0.5,0.7,0.2,0.7,0.7,3,881,884,635
TXO,202002W2,12300,Put,-,-,-,-,545,0,0,0,0
TXO,202002W2,12400,Call,-,-,-,-,0.4,0,0,0,181
TXO,202002W2,12400,Put,-,-,-,-,645,0,0,0,0
TXO,202002,9600,Call,-,-,-,-,2140,0,0,0,0
TXO,202002,9600,Put,2.2,2.4,1.3,2,2,153,555,708,499
TXO,202002,9700,Call,-,-,-,-,2040,1,0,1,0
TXO,202002,9700,Put,3.3,3.3,1.6,2.3,2.3,13,244,257,2845
TXO,202002,9800,Call,-,-,-,-,1940,0,0,0,0
TXO,202002,9800,Put,2.9,2.9,1.8,1.9,2.6,25,232,257,584
TXO,202002,9900,Call,-,-,-,-,1840,0,0,0,0
TXO,202002,9900,Put,3.2,3.3,2.1,3,3,12,276,288,517
TXO,202002,10000,Call,-,-,-,-,1740,0,0,0,10
TXO,202002,10000,Put,2.8,3.8,2.3,3.2,3.2,85,1063,1148,3119
TXO,202002,10100,Call,-,-,-,-,1640,0,0,0,0
TXO,202002,10100,Put,4.1,4.2,2.6,3.7,3.7,74,621,695,1584
TXO,202002,10200,Call,-,-,-,-,1540,0,0,0,2
TXO,202002,10200,Put,4,5,2.9,4,4,58,540,598,2311
TXO,202002,10300,Call,-,-,-,-,1440,0,0,0,0
TXO,202002,10300,Put,6,6,3,4.5,4.5,227,957,1184,1996
TXO,202002,10400,Call,-,-,-,-,1340,0,0,0,13
TXO,202002,10400,Put,5.6,6.8,4.1,5.2,5.2,238,1318,1556,3439
TXO,202002,10500,Call,1200,1200,1200,1200,1250,20,4,24,25
TXO,202002,10500,Put,8.5,8.5,4.8,6.3,6.3,298,2083,2381,4657
TXO,202002,10600,Call,-,-,-,-,1150,0,0,0,149
