,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W1,8300,Call,-,-,-,-,1360,0,0,0,3
TXO,202004W1,8300,Put,9.1,9.6,1.3,1.5,1.5,2115,5531,7646,7479
TXO,202004W1,8400,Call,-,-,-,-,1260,0,0,0,3
TXO,202004W1,8400,Put,11.5,12.5,1.8,1.8,1.8,571,2637,3208,2088
TXO,202004W1,8500,Call,1130,1130,1130,1130,1160,0,2,2,10
TXO,202004W1,8500,Put,14.5,16.5,2.1,2.1,2.1,1609,3829,5438,4727
TXO,202004W1,8600,Call,-,-,-,-,1060,0,0,0,0
TXO,202004W1,8600,Put,20,22.5,3,3,3,1926,6248,8174,4391
TXO,202004W1,8700,Call,910,910,910,910,960,0,1,1,1
TXO,202004W1,8700,Put,25.5,30.5,4.1,4.2,4.2,1836,7370,9206,5069
TXO,202004W1,8800,Call,800,800,800,800,860,0,4,4,4
TXO,202004W1,8800,Put,33.5,41,6.2,6.2,6.2,3196,9323,12519,6728
TXO,202004W1,8900,Call,575,575,545,545,765,0,25,25,33
TXO,202004W1,8900,Put,44,54,8.8,9,9,2882,8491,11373,3323
TXO,202004W1,9000,Call,442,630,442,630,670,0,4,4,36
TXO,202004W1,9000,Put,57,70,12,12.5,12.5,4450,15861,20311,7979
TXO,202004W1,9050,Call,500,520,500,520,620,0,31,31,52
TXO,202004W1,9050,Put,65,78,15,15,15,1539,7126,8665,2398
TXO,202004W1,9100,Call,420,535,358,535,575,0,99,99,48
TXO,202004W1,9100,Put,74,91,18,18,18,3369,13564,16933,4423
TXO,202004W1,9150,Call,350,515,349,515,530,0,90,90,56
TXO,202004W1,9150,Put,83,103,21.5,22,22,1776,7160,8936,2646
TXO,202004W1,9200,Call,347,473,290,473,482,4,100,104,90
TXO,202004W1,9200,Put,93,116,26,26.5,26.5,5420,14369,19789,5216
TXO,202004W1,9250,Call,305,430,257,414,438,9,179,188,64
TXO,202004W1,9250,Put,106,134,32,32,32,2420,8328,10748,3718
TXO,202004W1,9300,Call,265,406,220,402,393,95,642,737,200
TXO,202004W1,9300,Put,120,152,37.5,37.5,37.5,7178,16377,23555,5957
TXO,202004W1,9350,Call,330,367,191,344,352,49,1139,1188,211
TXO,202004W1,9350,Put,135,170,45,46,46,2901,9837,12738,3377
TXO,202004W1,9400,Call,200,331,158,307,307,189,6490,6679,2046
TXO,202004W1,9400,Put,156,193,54,55,55,5722,18276,23998,7219
TXO,202004W1,9450,Call,170,288,131,278,271,90,3246,3336,454
TXO,202004W1,9450,Put,176,215,64,65,65,2594,8607,11201,2096
TXO,202004W1,9500,Call,149,253,108,241,233,985,7536,8521,1465
TXO,202004W1,9500,Put,198,244,76,77,77,5693,13467,19160,4909
TXO,202004W1,9550,Call,117,218,88,205,203,881,6633,7514,1444
TXO,202004W1,9550,Put,222,271,91,91,91,3152,7879,11031,3101
TXO,202004W1,9600,Call,103,184,70,173,173,3253,17424,20677,4200
TXO,202004W1,9600,Put,254,303,108,108,109,4379,8557,12936,4284
TXO,202004W1,9650,Call,85,153,54,141,141,2139,10786,12925,1932
TXO,202004W1,9650,Put,291,337,128,128,127,2387,3761,6148,1680
TXO,202004W1,9700,Call,66,126,41,113,114,6529,19629,26158,5706
TXO,202004W1,9700,Put,310,373,150,150,150,2673,3878,6551,3532
TXO,202004W1,9750,Call,52,100,30,91,91,3478,12644,16122,2500
TXO,202004W1,9750,Put,338,413,175,175,185,846,1102,1948,1120
TXO,202004W1,9800,Call,39.5,79,22.5,69,69,5649,18443,24092,5208
TXO,202004W1,9800,Put,382,455,207,207,213,1145,1178,2323,1750
TXO,202004W1,9850,Call,29,59,16,50,50,3377,11883,15260,3248
TXO,202004W1,9850,Put,408,470,248,248,248,120,202,322,360
TXO,202004W1,9900,Call,29,43,11,36,36,5835,16388,22223,6878
TXO,202004W1,9900,Put,450,535,275,277,277,262,415,677,927
TXO,202004W1,9950,Call,18,29.5,8.2,25,25,2612,13758,16370,7134
TXO,202004W1,9950,Put,525,575,330,330,319,66,20,86,186
TXO,202004W1,10000,Call,12,20.5,5.4,16.5,16.5,9067,19449,28516,11932
TXO,202004W1,10000,Put,550,635,355,360,360,232,166,398,1191
TXO,202004W1,10100,Call,6.6,8.9,3.1,8,8,6814,11104,17918,8616
TXO,202004W1,10100,Put,670,700,525,525,452,55,21,76,166
TXO,202004W1,10200,Call,3.5,4,1.8,3.8,3.8,6839,7033,13872,9750
TXO,202004W1,10200,Put,780,780,560,575,550,8,9,17,90
TXO,202004W1,10300,Call,2.5,2.5,1,1.7,1.7,4555,5176,9731,8502
TXO,202004W1,10300,Put,870,870,870,870,645,0,1,1,81
TXO,202004W1,10400,Call,1.5,1.7,0.7,1,1,1373,3750,5123,4617
TXO,202004W1,10400,Put,-,-,-,-,745,0,0,0,7
TXO,202004W1,10500,Call,0.9,1.1,0.5,0.6,0.6,405,1363,1768,2845
TXO,202004W1,10500,Put,-,-,-,-,845,0,0,0,0
TXO,202004W1,10600,Call,0.6,0.9,0.3,0.5,0.5,371,496,867,1761
TXO,202004W1,10600,Put,1120,1120,1120,1120,945,0,1,1,7
TXO,202004W1,10700,Call,0.3,0.6,0.2,0.3,0.3,146,442,588,1861
TXO,202004W1,10700,Put,-,-,-,-,1040,0,0,0,0
TXO,202004W1,10800,Call,0.3,0.3,0.1,0.2,0.2,56,398,454,603
TXO,202004W1,10800,Put,-,-,-,-,1140,0,0,0,0
TXO,202004,7300,Call,-,-,-,-,2290,0,0,0,26
TXO,202004,7300,Put,39.5,45,20,20,20,1273,3227,4500,9152
TXO,202004,7400,Call,-,-,-,-,2190,0,0,0,0
TXO,202004,7400,Put,40,50,22.5,22.5,22.5,183,557,740,1344
TXO,202004,7500,Call,-,-,-,-,2090,0,0,0,4
TXO,202004,7500,Put,49.5,55,25,25,25,173,583,756,1204
TXO,202004,7600,Call,-,-,-,-,1990,0,0,0,0
TXO,202004,7600,Put,56,61,28.5,28.5,28.5,101,587,688,938
TXO,202004,7700,Call,-,-,-,-,1900,0,0,0,0
TXO,202004,7700,Put,64,69,32,32,32,72,417,489,914
TXO,202004,7800,Call,-,-,-,-,1800,0,0,0,15
TXO,202004,7800,Put,73,78,36.5,36.5,36.5,203,1640,1843,6794
TXO,202004,7900,Call,-,-,-,-,1710,0,0,0,39
TXO,202004,7900,Put,79,88,41,41,41,215,640,855,1939
TXO,202004,8000,Call,-,-,-,-,1610,0,0,0,47
TXO,202004,8000,Put,89,99,45,45,45,959,4750,5709,9061
TXO,202004,8100,Call,-,-,-,-,1520,0,0,0,26
TXO,202004,8100,Put,103,109,52,52,52,291,938,1229,2350
TXO,202004,8200,Call,-,-,-,-,1420,2,0,2,72
TXO,202004,8200,Put,114,122,57,57,57,390,2027,2417,7286
TXO,202004,8300,Call,1240,1240,1240,1240,1330,1,1,2,162
TXO,202004,8300,Put,121,136,65,65,65,462,1674,2136,3033
TXO,202004,8400,Call,1040,1240,1040,1210,1240,0,22,22,130
TXO,202004,8400,Put,141,152,75,75,75,698,4504,5202,10825
TXO,202004,8500,Call,1060,1100,1040,1100,1150,0,10,10,377
TXO,202004,8500,Put,150,170,85,85,85,937,2531,3468,4713
TXO,202004,8600,Call,935,940,865,940,1060,0,58,58,532
TXO,202004,8600,Put,172,189,95,95,95,526,1824,2350,6732
TXO,202004,8700,Call,850,980,790,980,970,17,33,50,708
TXO,202004,8700,Put,191,210,106,106,106,850,2450,3300,4648
TXO,202004,8800,Call,775,895,730,895,895,7,45,52,1140
TXO,202004,8800,Put,213,237,128,128,128,880,2104,2984,10111
TXO,202004,8900,Call,695,810,650,805,805,2,116,118,2027
TXO,202004,8900,Put,230,262,144,144,144,912,2720,3632,4614
TXO,202004,9000,Call,625,750,565,710,730,66,620,686,2719
TXO,202004,9000,Put,260,296,165,165,165,1744,6142,7886,12237
TXO,202004,9100,Call,560,660,505,645,655,55,161,216,1485
TXO,202004,9100,Put,298,329,188,188,188,798,1673,2471,3018
TXO,202004,9200,Call,498,600,439,580,580,52,725,777,2130
TXO,202004,9200,Put,318,360,210,210,210,1436,3202,4638,6673
TXO,202004,9300,Call,441,525,375,515,505,79,601,680,2000
TXO,202004,9300,Put,363,405,240,240,240,673,1735,2408,2710
TXO,202004,9400,Call,364,465,320,444,444,288,1623,1911,3496
TXO,202004,9400,Put,394,450,275,275,275,684,3643,4327,4995
TXO,202004,9500,Call,250,402,250,382,382,411,2645,3056,3607
TXO,202004,9500,Put,458,500,311,311,311,927,1659,2586,4239
TXO,202004,9600,Call,252,345,226,325,325,574,2338,2912,4857
TXO,202004,9600,Put,500,555,355,355,355,374,1008,1382,2286
TXO,202004,9700,Call,205,287,183,270,270,962,2547,3509,2948
TXO,202004,9700,Put,555,600,400,400,400,299,515,814,1323
TXO,202004,9800,Call,164,238,145,219,219,966,2495,3461,3281
TXO,202004,9800,Put,600,665,459,462,453,135,409,544,3652
TXO,202004,9900,Call,145,192,113,178,178,1115,3228,4343,4159
TXO,202004,9900,Put,655,740,510,510,510,57,411,468,920
TXO,202004,10000,Call,101,151,86,140,140,2594,6437,9031,11342
TXO,202004,10000,Put,725,810,580,580,580,70,415,485,5243
TXO,202004,10100,Call,78,115,65,108,108,1024,3015,4039,3550
TXO,202004,10100,Put,810,885,650,675,640,28,114,142,616
TXO,202004,10200,Call,55,86,47.5,80,80,1176,3794,4970,5858
TXO,202004,10200,Put,890,950,730,740,715,6,71,77,822
TXO,202004,10300,Call,45,63,35,60,60,1360,3697,5057,4642
TXO,202004,10300,Put,885,885,810,810,795,1,4,5,696
TXO,202004,10400,Call,29.5,44,25.5,43.5,43.5,815,1887,2702,4920
TXO,202004,10400,Put,1000,1000,950,950,875,0,3,3,1011
TXO,202004,10500,Call,20,31.5,18,31,31,832,2282,3114,5977
TXO,202004,10500,Put,975,1210,965,965,965,0,37,37,2863
TXO,202004,10600,Call,18,21.5,13,21.5,21.5,385,709,1094,4478
TXO,202004,10600,Put,1070,1300,1070,1130,1060,0,25,25,2226
TXO,202004,10700,Call,10.5,15.5,9.6,15.5,15.5,272,906,1178,2236
TXO,202004,10700,Put,1150,1400,1150,1230,1150,3,7,10,824
TXO,202004,10800,Call,9,11,5.1,10.5,10.5,147,711,858,4186
TXO,202004,10800,Put,1260,1500,1260,1500,1240,0,2,2,4413
TXO,202004,10900,Call,7.4,7.5,5.1,7.1,7.1,81,382,463,2098
