,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W4,10900,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,10900,Put,0.1,0.1,0.1,0.1,-,1,1,2,851
TXO,202007W4,11000,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,11000,Put,0.1,0.1,0.1,0.1,-,2,8,10,622
TXO,202007W4,11100,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,11100,Put,0.1,0.1,0.1,0.1,-,2,1,3,3012
TXO,202007W4,11200,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,11200,Put,0.1,0.1,0.1,0.1,-,2,65,67,2447
TXO,202007W4,11300,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,11300,Put,0.2,0.2,0.1,0.1,-,21,151,172,4054
TXO,202007W4,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,11400,Put,0.2,0.2,0.1,0.2,-,98,131,229,4206
TXO,202007W4,11500,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,11500,Put,0.1,0.2,0.1,0.1,-,268,136,404,3550
TXO,202007W4,11600,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,11600,Put,0.2,0.2,0.1,0.1,-,410,79,489,4617
TXO,202007W4,11700,Call,-,-,-,-,-,0,0,0,5
TXO,202007W4,11700,Put,0.1,0.2,0.1,0.2,-,331,606,937,6616
TXO,202007W4,11800,Call,625,685,625,680,-,0,5,5,17
TXO,202007W4,11800,Put,0.2,0.2,0.1,0.2,-,848,292,1140,7193
TXO,202007W4,11850,Call,600,600,600,600,-,1,1,2,39
TXO,202007W4,11850,Put,0.3,0.3,0.1,0.1,-,766,191,957,4813
TXO,202007W4,11900,Call,520,585,520,555,-,31,35,66,236
TXO,202007W4,11900,Put,0.6,0.6,0.1,0.2,-,1028,532,1560,6861
TXO,202007W4,11950,Call,525,525,495,505,-,44,25,69,188
TXO,202007W4,11950,Put,0.4,0.4,0.1,0.2,-,770,371,1141,5756
TXO,202007W4,12000,Call,423,470,402,450,-,77,52,129,708
TXO,202007W4,12000,Put,0.5,0.5,0.1,0.2,-,1238,823,2061,11382
TXO,202007W4,12050,Call,370,438,354,401,-,205,154,359,2009
TXO,202007W4,12050,Put,0.2,0.4,0.1,0.2,-,979,1743,2722,6877
TXO,202007W4,12100,Call,322,388,304,350,-,681,596,1277,2007
TXO,202007W4,12100,Put,0.3,0.6,0.1,0.1,-,2480,2006,4486,11905
TXO,202007W4,12150,Call,280,340,255,301,-,360,460,820,3299
TXO,202007W4,12150,Put,0.5,0.9,0.1,0.1,-,4896,4139,9035,9939
TXO,202007W4,12200,Call,223,289,194,252,-,1993,2057,4050,6130
TXO,202007W4,12200,Put,0.9,1.8,0.1,0.1,-,9262,7049,16311,14559
TXO,202007W4,12250,Call,180,241,145,202,-,1480,2855,4335,4460
TXO,202007W4,12250,Put,2.4,3.7,0.1,0.1,-,13183,14133,27316,15170
TXO,202007W4,12300,Call,131,189,98,152,-,5132,6053,11185,5771
TXO,202007W4,12300,Put,5,8.4,0.1,0.2,-,14857,21776,36633,15478
TXO,202007W4,12350,Call,96,139,59,101,-,11066,18736,29802,4716
TXO,202007W4,12350,Put,11,18.5,0.1,0.1,-,23827,37309,61136,14177
TXO,202007W4,12400,Call,49,90,28,51,-,27806,59258,87064,8527
TXO,202007W4,12400,Put,23.5,37.5,0.1,0.1,-,29952,68049,98001,20248
TXO,202007W4,12450,Call,21.5,44.5,0.2,1,-,35621,133062,168683,14397
TXO,202007W4,12450,Put,49,71,0.1,0.1,-,24119,101661,125780,20566
TXO,202007W4,12500,Call,9.1,18.5,0.1,0.1,-,40949,84725,125674,28605
TXO,202007W4,12500,Put,85,113,21.5,49,-,23207,62119,85326,4078
TXO,202007W4,12550,Call,2.5,5.7,0.1,0.1,-,24858,24758,49616,14579
TXO,202007W4,12550,Put,123,164,62,99,-,5449,6648,12097,822
TXO,202007W4,12600,Call,1.2,1.5,0.1,0.2,-,13827,7165,20992,9280
TXO,202007W4,12600,Put,170,204,113,149,-,1051,903,1954,277
TXO,202007W4,12650,Call,0.3,0.5,0.1,0.1,-,0,616,616,323
TXO,202007W4,12650,Put,-,-,-,-,-,0,0,0,0
TXO,202007W4,12700,Call,0.4,0.4,0.1,0.2,-,3982,1593,5575,4798
TXO,202007W4,12700,Put,280,299,234,250,-,81,50,131,39
TXO,202007W4,12750,Call,0.2,0.2,0.1,0.2,-,0,22,22,21
TXO,202007W4,12750,Put,-,-,-,-,-,0,0,0,0
TXO,202007W4,12800,Call,0.1,0.2,0.1,0.2,-,215,39,254,2410
TXO,202007W4,12800,Put,-,-,-,-,-,3,0,3,3
TXO,202007W4,12900,Call,0.3,0.3,0.2,0.3,-,13,10,23,811
TXO,202007W4,12900,Put,415,415,415,415,-,6,3,9,23
TXO,202007W4,13000,Call,0.1,0.2,0.1,0.2,-,21,51,72,672
TXO,202007W4,13000,Put,-,-,-,-,-,0,0,0,3
TXO,202007W4,13100,Call,-,-,-,-,-,0,0,0,100
TXO,202007W4,13100,Put,625,625,625,625,-,19,7,26,7
TXO,202007W4,13200,Call,-,-,-,-,-,142,0,142,142
TXO,202007W4,13200,Put,-,-,-,-,-,0,0,0,0
TXO,202007W4,13300,Call,-,-,-,-,-,0,0,0,21
TXO,202007W4,13300,Put,-,-,-,-,-,0,0,0,0
TXO,202007W4,13400,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,13400,Put,-,-,-,-,-,0,0,0,0
TXO,202007W4,13500,Call,-,-,-,-,-,3,0,3,21
TXO,202007W4,13500,Put,-,-,-,-,-,0,0,0,0
TXO,202007W4,13600,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,13600,Put,-,-,-,-,-,0,0,0,0
TXO,202007W4,13700,Call,-,-,-,-,-,0,0,0,0
TXO,202007W4,13700,Put,-,-,-,-,-,0,0,0,0
TXO,202007W5,11100,Call,-,-,-,-,1320,0,0,0,0
TXO,202007W5,11100,Put,1.5,1.5,1.2,1.3,1.3,0,568,568,525
TXO,202007W5,11200,Call,-,-,-,-,1220,0,0,0,0
TXO,202007W5,11200,Put,1.5,1.6,1.4,1.4,1.4,0,239,239,237
TXO,202007W5,11300,Call,-,-,-,-,1120,0,0,0,0
TXO,202007W5,11300,Put,1.8,2,1.6,1.6,1.6,0,19,19,18
TXO,202007W5,11400,Call,-,-,-,-,1020,0,0,0,0
TXO,202007W5,11400,Put,3.4,3.4,2,2.2,1.9,0,204,204,65
TXO,202007W5,11500,Call,-,-,-,-,920,0,0,0,0
TXO,202007W5,11500,Put,4,4,1.9,2.2,2.2,0,907,907,539
TXO,202007W5,11600,Call,-,-,-,-,820,0,0,0,0
TXO,202007W5,11600,Put,3.6,4.3,2.6,2.8,2.8,0,1571,1571,1131
TXO,202007W5,11700,Call,-,-,-,-,720,0,0,0,0
TXO,202007W5,11700,Put,5.9,6.6,3.5,3.5,3.5,0,2036,2036,1558
TXO,202007W5,11800,Call,630,630,605,620,620,0,6,6,4
TXO,202007W5,11800,Put,9.3,9.7,5.1,5.4,5.4,0,2061,2061,1339
TXO,202007W5,11900,Call,-,-,-,-,530,0,0,0,0
TXO,202007W5,11900,Put,12,15.5,5.1,8.1,8.1,0,2654,2654,1837
TXO,202007W5,12000,Call,455,455,409,419,434,0,10,10,7
TXO,202007W5,12000,Put,20,24,13,13,13,0,3377,3377,2143
TXO,202007W5,12050,Call,354,412,354,374,388,0,41,41,24
TXO,202007W5,12050,Put,25,31,16.5,17,17,0,2440,2440,1350
TXO,202007W5,12100,Call,344,351,312,333,343,0,70,70,49
TXO,202007W5,12100,Put,31,39,21,22,22,0,3540,3540,2272
TXO,202007W5,12150,Call,308,310,270,294,294,0,25,25,12
TXO,202007W5,12150,Put,40,49.5,27.5,29.5,29.5,0,2846,2846,1421
TXO,202007W5,12200,Call,228,283,228,250,259,0,222,222,64
TXO,202007W5,12200,Put,50,62,35.5,38,38,0,4935,4935,2300
TXO,202007W5,12250,Call,185,240,177,213,220,0,218,218,115
TXO,202007W5,12250,Put,65,76,46,49.5,49.5,0,3570,3570,1657
TXO,202007W5,12300,Call,160,206,144,186,186,0,858,858,506
TXO,202007W5,12300,Put,91,96,58,63,63,0,2616,2616,1183
TXO,202007W5,12350,Call,130,170,115,152,152,0,1390,1390,632
TXO,202007W5,12350,Put,98,115,74,78,78,0,2336,2336,1014
TXO,202007W5,12400,Call,104,140,89,121,121,0,3845,3845,1540
TXO,202007W5,12400,Put,114,147,92,100,100,0,4170,4170,2278
TXO,202007W5,12450,Call,88,111,70,95,95,0,4503,4503,1871
TXO,202007W5,12450,Put,152,173,114,123,123,0,2050,2050,764
TXO,202007W5,12500,Call,66,88,53,75,75,0,3016,3016,1214
TXO,202007W5,12500,Put,184,188,141,153,153,0,854,854,481
TXO,202007W5,12550,Call,49.5,68,40,56,56,0,3435,3435,1789
TXO,202007W5,12550,Put,195,212,175,181,181,0,237,237,87
TXO,202007W5,12600,Call,47,52,28.5,41.5,41.5,0,5877,5877,2770
TXO,202007W5,12600,Put,224,250,214,221,221,0,186,186,103
TXO,202007W5,12650,Call,35,39,20,30,30,0,4707,4707,1963
TXO,202007W5,12650,Put,268,287,250,262,262,0,35,35,31
TXO,202007W5,12700,Call,18,28.5,14.5,21,21,0,3175,3175,1928
TXO,202007W5,12700,Put,306,332,292,304,304,0,19,19,9
TXO,202007W5,12750,Call,14,20.5,11,15,15,0,2369,2369,1231
TXO,202007W5,12750,Put,345,371,343,343,343,0,35,35,35
TXO,202007W5,12800,Call,10,14.5,7.5,10,10,0,3327,3327,1817
TXO,202007W5,12800,Put,380,413,371,401,389,0,11,11,6
TXO,202007W5,12900,Call,5,8,4.1,4.6,4.6,0,1802,1802,793
TXO,202007W5,12900,Put,496,496,496,496,485,0,1,1,1
TXO,202007W5,13000,Call,2.1,3.8,2,2.3,2.3,0,795,795,549
TXO,202007W5,13000,Put,-,-,-,-,585,0,0,0,0
TXO,202007W5,13100,Call,1.6,2.8,1.4,1.4,1.4,0,739,739,414
TXO,202007W5,13100,Put,-,-,-,-,685,0,0,0,0
TXO,202007W5,13200,Call,1,1.3,1,1.1,1.1,0,535,535,535
