,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012,6800,Call,-,-,-,-,7400,0,0,0,0
TXO,202012,6800,Put,0.1,0.1,0.1,0.1,0.1,2,8,10,6152
TXO,202012,7000,Call,-,-,-,-,7200,0,0,0,0
TXO,202012,7000,Put,-,-,-,-,0.1,0,0,0,1032
TXO,202012,7200,Call,-,-,-,-,7000,0,0,0,0
TXO,202012,7200,Put,-,-,-,-,0.1,0,0,0,412
TXO,202012,7400,Call,-,-,-,-,6800,0,0,0,0
TXO,202012,7400,Put,-,-,-,-,0.1,0,0,0,340
TXO,202012,7600,Call,-,-,-,-,6600,0,0,0,0
TXO,202012,7600,Put,-,-,-,-,0.1,0,0,0,428
TXO,202012,7800,Call,-,-,-,-,6400,0,0,0,0
TXO,202012,7800,Put,-,-,-,-,0.1,0,0,0,354
TXO,202012,8000,Call,-,-,-,-,6200,0,0,0,6
TXO,202012,8000,Put,-,-,-,-,0.1,0,0,0,1883
TXO,202012,8200,Call,-,-,-,-,6000,0,0,0,5
TXO,202012,8200,Put,-,-,-,-,0.1,0,0,0,371
TXO,202012,8400,Call,-,-,-,-,5800,0,0,0,0
TXO,202012,8400,Put,-,-,-,-,0.1,0,0,0,449
TXO,202012,8600,Call,-,-,-,-,5600,0,0,0,23
TXO,202012,8600,Put,-,-,-,-,0.1,0,0,0,442
TXO,202012,8800,Call,-,-,-,-,5400,0,0,0,22
TXO,202012,8800,Put,-,-,-,-,0.1,0,0,0,228
TXO,202012,9000,Call,-,-,-,-,5200,0,0,0,26
TXO,202012,9000,Put,0.3,0.3,0.3,0.3,0.1,0,1,1,965
TXO,202012,9200,Call,-,-,-,-,5000,0,0,0,16
TXO,202012,9200,Put,-,-,-,-,0.1,0,0,0,356
TXO,202012,9400,Call,-,-,-,-,4800,0,0,0,29
TXO,202012,9400,Put,-,-,-,-,0.1,0,0,0,737
TXO,202012,9600,Call,-,-,-,-,4600,0,0,0,62
TXO,202012,9600,Put,0.3,0.3,0.3,0.3,0.1,0,1,1,381
TXO,202012,9800,Call,-,-,-,-,4400,0,0,0,20
TXO,202012,9800,Put,0.2,0.2,0.2,0.2,0.1,0,14,14,751
TXO,202012,10000,Call,-,-,-,-,4200,0,0,0,76
TXO,202012,10000,Put,0.2,0.2,0.2,0.2,0.1,0,1,1,2799
TXO,202012,10200,Call,-,-,-,-,4000,0,0,0,26
TXO,202012,10200,Put,0.2,0.2,0.2,0.2,0.1,0,1,1,993
TXO,202012,10300,Call,-,-,-,-,3900,0,0,0,0
TXO,202012,10300,Put,-,-,-,-,0.1,120,0,120,487
TXO,202012,10400,Call,-,-,-,-,3800,0,0,0,29
TXO,202012,10400,Put,-,-,-,-,0.1,40,0,40,760
TXO,202012,10500,Call,-,-,-,-,3700,0,0,0,0
TXO,202012,10500,Put,-,-,-,-,0.1,100,0,100,430
TXO,202012,10600,Call,-,-,-,-,3600,0,0,0,38
TXO,202012,10600,Put,-,-,-,-,0.1,0,0,0,849
TXO,202012,10700,Call,-,-,-,-,3500,0,0,0,0
TXO,202012,10700,Put,-,-,-,-,0.1,100,0,100,558
TXO,202012,10800,Call,-,-,-,-,3400,0,0,0,47
TXO,202012,10800,Put,-,-,-,-,0.1,0,0,0,375
TXO,202012,10900,Call,-,-,-,-,3300,0,0,0,0
TXO,202012,10900,Put,-,-,-,-,0.1,1,0,1,288
TXO,202012,11000,Call,3220,3220,3220,3220,3200,0,1,1,23
TXO,202012,11000,Put,0.2,0.2,0.2,0.2,0.1,1,2,3,4253
TXO,202012,11100,Call,-,-,-,-,3100,0,0,0,0
TXO,202012,11100,Put,0.3,0.3,0.3,0.3,0.1,0,2,2,663
TXO,202012,11200,Call,-,-,-,-,3000,0,0,0,79
TXO,202012,11200,Put,-,-,-,-,0.1,0,0,0,1125
TXO,202012,11300,Call,-,-,-,-,2900,0,0,0,0
TXO,202012,11300,Put,-,-,-,-,0.1,0,0,0,865
TXO,202012,11400,Call,-,-,-,-,2800,0,0,0,125
TXO,202012,11400,Put,0.1,0.1,0.1,0.1,0.1,140,23,163,1621
TXO,202012,11500,Call,-,-,-,-,2700,0,0,0,0
TXO,202012,11500,Put,-,-,-,-,0.1,0,0,0,1312
TXO,202012,11600,Call,2660,2660,2660,2660,2600,0,1,1,149
TXO,202012,11600,Put,-,-,-,-,0.1,20,0,20,1114
TXO,202012,11700,Call,-,-,-,-,2500,0,0,0,3
TXO,202012,11700,Put,0.3,0.3,0.3,0.3,0.1,0,3,3,991
TXO,202012,11800,Call,2440,2440,2440,2440,2400,0,1,1,153
TXO,202012,11800,Put,0.1,0.1,0.1,0.1,0.1,0,35,35,1469
TXO,202012,11900,Call,-,-,-,-,2300,0,0,0,6
TXO,202012,11900,Put,0.2,0.3,0.1,0.1,0.1,1,370,371,2453
TXO,202012,12000,Call,-,-,-,-,2200,0,0,0,94
TXO,202012,12000,Put,0.3,0.3,0.1,0.1,0.1,0,573,573,11789
TXO,202012,12100,Call,-,-,-,-,2100,0,0,0,30
TXO,202012,12100,Put,-,-,-,-,0.1,5,0,5,1808
TXO,202012,12200,Call,-,-,-,-,2000,0,0,0,118
TXO,202012,12200,Put,0.4,0.4,0.2,0.2,0.2,0,10,10,2510
TXO,202012,12300,Call,-,-,-,-,1900,0,0,0,28
TXO,202012,12300,Put,0.4,0.4,0.2,0.2,0.2,23,347,370,1853
TXO,202012,12400,Call,-,-,-,-,1800,0,0,0,187
TXO,202012,12400,Put,0.5,0.5,0.2,0.3,0.3,2,61,63,3670
TXO,202012,12500,Call,-,-,-,-,1700,0,0,0,170
TXO,202012,12500,Put,0.6,0.6,0.1,0.2,0.3,51,73,124,3582
TXO,202012,12600,Call,-,-,-,-,1600,0,0,0,436
TXO,202012,12600,Put,0.3,0.3,0.2,0.3,0.3,25,82,107,2451
TXO,202012,12700,Call,-,-,-,-,1500,0,0,0,121
TXO,202012,12700,Put,0.8,0.8,0.2,0.4,0.4,77,49,126,3042
TXO,202012,12800,Call,-,-,-,-,1400,0,0,0,437
TXO,202012,12800,Put,0.5,0.5,0.3,0.4,0.4,34,39,73,3045
TXO,202012,12900,Call,1360,1360,1350,1350,1300,0,2,2,346
TXO,202012,12900,Put,0.5,0.5,0.4,0.5,0.5,71,64,135,2045
TXO,202012,13000,Call,1230,1230,1220,1220,1200,0,2,2,828
TXO,202012,13000,Put,0.7,0.7,0.4,0.5,0.5,139,625,764,8051
TXO,202012,13100,Call,1160,1160,1120,1120,1100,0,8,8,564
TXO,202012,13100,Put,0.8,0.8,0.5,0.5,0.5,77,477,554,3895
TXO,202012,13200,Call,1050,1060,1030,1030,1000,0,28,28,738
TXO,202012,13200,Put,1,1,0.6,0.7,0.7,120,1118,1238,5237
TXO,202012,13300,Call,930,930,930,930,900,11,4,15,1169
TXO,202012,13300,Put,1.2,1.4,0.6,0.8,0.8,238,295,533,5050
TXO,202012,13400,Call,845,855,820,835,800,0,47,47,1760
TXO,202012,13400,Put,2,2,1,1.1,1.1,467,1192,1659,7819
TXO,202012,13500,Call,770,780,715,725,700,2,35,37,2225
TXO,202012,13500,Put,2,2,1.1,1.2,1.2,314,1423,1737,10361
TXO,202012,13600,Call,645,665,620,620,605,19,35,54,4152
TXO,202012,13600,Put,2,3.3,1.3,1.6,1.6,566,1423,1989,8775
TXO,202012,13700,Call,540,580,505,510,505,52,157,209,3199
TXO,202012,13700,Put,2.9,3.7,1.4,1.9,1.9,763,2548,3311,11428
TXO,202012,13800,Call,462,481,406,406,406,53,186,239,5968
TXO,202012,13800,Put,5,5.1,2.3,3.3,3.3,2511,3501,6012,21328
TXO,202012,13850,Call,-,-,-,-,356,0,0,0,11
TXO,202012,13850,Put,6,6,2.6,3.8,3.8,2606,3909,6515,3552
TXO,202012,13900,Call,370,385,310,310,308,140,714,854,5073
TXO,202012,13900,Put,7,7.5,3.2,5.2,5.2,5030,14926,19956,24155
TXO,202012,13950,Call,309,330,258,258,258,124,322,446,258
TXO,202012,13950,Put,9,10,4.2,7.1,7.1,5104,9867,14971,15239
TXO,202012,14000,Call,268,290,209,211,211,1159,1572,2731,13441
TXO,202012,14000,Put,10,15,5.9,11,11,13901,27154,41055,23640
TXO,202012,14050,Call,215,242,170,172,172,396,673,1069,418
TXO,202012,14050,Put,14,22.5,8.7,17,17,10269,18725,28994,15261
TXO,202012,14100,Call,181,199,126,129,129,4048,5210,9258,7500
TXO,202012,14100,Put,24.5,34.5,13.5,27,27,20169,32135,52304,21069
TXO,202012,14150,Call,148,156,91,95,95,6471,7831,14302,2509
TXO,202012,14150,Put,38,51,22.5,43,43,19807,23150,42957,9266
TXO,202012,14200,Call,106,119,62,66,66,16525,28182,44707,13342
TXO,202012,14200,Put,52,73,35,64,64,18091,38404,56495,14176
TXO,202012,14250,Call,77,87,41,44,44,15942,29420,45362,9423
TXO,202012,14250,Put,73,100,53,90,90,7905,20837,28742,6830
TXO,202012,14300,Call,48.5,62,25.5,27.5,27.5,20449,44618,65067,27341
TXO,202012,14300,Put,97,133,77,125,125,7250,16690,23940,7839
TXO,202012,14350,Call,37,43,15,16,16,11383,24087,35470,12009
TXO,202012,14350,Put,121,170,108,163,163,1397,6311,7708,2003
TXO,202012,14400,Call,23,28.5,7.8,8.2,8.2,14154,26442,40596,27633
TXO,202012,14400,Put,174,208,143,205,205,678,1439,2117,2808
TXO,202012,14450,Call,18.5,18.5,4,4.2,4.2,6917,19284,26201,18803
TXO,202012,14450,Put,212,255,186,249,255,50,479,529,797
TXO,202012,14500,Call,8.9,11.5,2.3,2.6,2.6,6255,17829,24084,21697
TXO,202012,14500,Put,257,304,227,304,304,257,578,835,926
TXO,202012,14550,Call,7.2,7.4,1.1,1.1,1.1,1733,13398,15131,9752
TXO,202012,14550,Put,290,344,277,305,350,35,89,124,178
TXO,202012,14600,Call,3.8,4.8,0.8,0.8,0.8,2108,12288,14396,15305
TXO,202012,14600,Put,380,380,325,379,400,47,28,75,197
TXO,202012,14650,Call,2.6,3.2,0.7,0.7,0.7,1211,2549,3760,5031
TXO,202012,14650,Put,-,-,-,-,450,2,0,2,34
TXO,202012,14700,Call,2.3,2.6,0.5,0.5,0.5,977,2893,3870,21558
TXO,202012,14700,Put,443,463,435,455,500,21,28,49,73
TXO,202012,14750,Call,1.5,1.6,0.5,0.5,0.5,590,711,1301,5392
TXO,202012,14750,Put,495,500,495,500,550,6,3,9,11
TXO,202012,14800,Call,1.5,1.5,0.4,0.4,0.4,362,836,1198,7542
TXO,202012,14800,Put,545,550,545,545,600,22,3,25,51
TXO,202012,14900,Call,0.8,0.8,0.3,0.3,0.3,152,605,757,5010
TXO,202012,14900,Put,-,-,-,-,700,0,0,0,32
TXO,202012,15000,Call,0.6,0.6,0.2,0.2,0.2,81,217,298,4375
TXO,202012,15000,Put,-,-,-,-,800,0,0,0,23
TXO,202012,15200,Call,0.5,0.5,0.1,0.2,0.2,336,239,575,2437
TXO,202012,15200,Put,-,-,-,-,1000,0,0,0,0
TXO,202012,15400,Call,0.1,0.1,0.1,0.1,0.1,0,110,110,2628
TXO,202012,15400,Put,-,-,-,-,1200,0,0,0,0
TXO,202012,15600,Call,-,-,-,-,0.1,0,0,0,330
TXO,202012,15600,Put,-,-,-,-,1400,0,0,0,0
TXO,202012,15800,Call,-,-,-,-,0.1,20,0,20,11904
TXO,202012,15800,Put,-,-,-,-,1600,0,0,0,0
TXO,202012,16000,Call,-,-,-,-,0.1,40,0,40,531
TXO,202012,16000,Put,-,-,-,-,1800,0,0,0,0
TXO,202012,16200,Call,-,-,-,-,0.1,0,0,0,35
TXO,202012,16200,Put,-,-,-,-,2000,0,0,0,0
TXO,202012,16400,Call,-,-,-,-,0.1,0,0,0,22
TXO,202012,16400,Put,-,-,-,-,2200,0,0,0,0
TXO,202012,16600,Call,-,-,-,-,0.1,0,0,0,11
TXO,202012,16600,Put,-,-,-,-,2400,0,0,0,0
TXO,202101,10600,Call,-,-,-,-,3480,0,0,0,0
TXO,202101,10600,Put,7.6,7.6,6.7,7,7,7,83,90,1419
TXO,202101,10700,Call,-,-,-,-,3380,0,0,0,0
TXO,202101,10700,Put,-,-,-,-,7.1,0,0,0,62
TXO,202101,10800,Call,-,-,-,-,3280,0,0,0,0
TXO,202101,10800,Put,8,8,7.8,7.8,7.8,0,21,21,56
TXO,202101,10900,Call,-,-,-,-,3180,0,0,0,0
TXO,202101,10900,Put,8.2,8.4,8.1,8.3,8.3,0,9,9,89
TXO,202101,11000,Call,-,-,-,-,3080,0,0,0,0
TXO,202101,11000,Put,8.7,8.9,8.3,8.7,8.7,0,15,15,418
TXO,202101,11100,Call,-,-,-,-,2980,0,0,0,1
TXO,202101,11100,Put,8.7,9,8.7,9,9,0,6,6,1293
TXO,202101,11200,Call,-,-,-,-,2880,0,0,0,0
TXO,202101,11200,Put,9.7,9.9,9.6,9.6,9.6,0,10,10,66
TXO,202101,11300,Call,-,-,-,-,2780,0,0,0,0
TXO,202101,11300,Put,10.5,10.5,10,10,10,1,27,28,68
TXO,202101,11400,Call,-,-,-,-,2680,0,0,0,0
TXO,202101,11400,Put,11,11,10.5,10.5,10.5,0,3,3,40
TXO,202101,11500,Call,-,-,-,-,2580,0,0,0,0
TXO,202101,11500,Put,11,11.5,11,11,11,0,69,69,592
TXO,202101,11600,Call,-,-,-,-,2480,0,0,0,0
TXO,202101,11600,Put,12,12,12,12,12,0,7,7,236
TXO,202101,11700,Call,-,-,-,-,2380,0,0,0,0
TXO,202101,11700,Put,12,12,12,12,12.5,0,2,2,132
TXO,202101,11800,Call,-,-,-,-,2290,0,0,0,0
TXO,202101,11800,Put,15,15,13,13,13,0,2,2,254
TXO,202101,11900,Call,2210,2210,2210,2210,2190,0,1,1,2
TXO,202101,11900,Put,14.5,14.5,13.5,13.5,13.5,3,5,8,352
TXO,202101,12000,Call,-,-,-,-,2090,0,0,0,2
TXO,202101,12000,Put,15.5,16,14,15,15,5,117,122,1139
TXO,202101,12100,Call,-,-,-,-,1990,0,0,0,0
TXO,202101,12100,Put,17,17,15.5,15.5,15.5,1,43,44,181
TXO,202101,12200,Call,-,-,-,-,1890,0,0,0,0
TXO,202101,12200,Put,16,18.5,16,16.5,17.5,1,16,17,284
TXO,202101,12300,Call,-,-,-,-,1790,0,0,0,21
