,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W1,11300,Call,-,-,-,-,1180,0,0,0,0
TXO,202011W1,11300,Put,2,4.1,1.2,3.9,3.9,0,1641,1641,1055
TXO,202011W1,11400,Call,-,-,-,-,1080,0,0,0,0
TXO,202011W1,11400,Put,2.6,5.2,1.3,5.2,5.2,0,1417,1417,631
TXO,202011W1,11500,Call,-,-,-,-,985,0,0,0,0
TXO,202011W1,11500,Put,3.5,7,1.9,7,7,488,1595,2083,4397
TXO,202011W1,11600,Call,1000,1000,1000,1000,885,0,20,20,20
TXO,202011W1,11600,Put,4.4,9,2.6,9,9,394,1840,2234,3152
TXO,202011W1,11700,Call,885,905,885,905,790,0,80,80,80
TXO,202011W1,11700,Put,6,12.5,4,12.5,12.5,380,1676,2056,2554
TXO,202011W1,11800,Call,785,810,785,805,695,0,140,140,140
TXO,202011W1,11800,Put,8.2,17,6,16.5,16.5,615,5085,5700,4451
TXO,202011W1,11900,Call,690,705,680,700,600,0,61,61,60
TXO,202011W1,11900,Put,12,23,9.2,22.5,22.5,1129,5080,6209,4365
TXO,202011W1,12000,Call,595,610,580,580,510,0,41,41,42
TXO,202011W1,12000,Put,15,31,14,30.5,30.5,2522,7244,9766,6554
TXO,202011W1,12100,Call,515,515,425,425,425,0,30,30,30
TXO,202011W1,12100,Put,24,41.5,20.5,41.5,41.5,2804,10688,13492,5969
TXO,202011W1,12200,Call,427,431,330,330,330,19,96,115,64
TXO,202011W1,12200,Put,36,56,29,55,55,4928,12052,16980,6995
TXO,202011W1,12300,Call,344,358,251,255,255,15,135,150,111
TXO,202011W1,12300,Put,46,76,41.5,73,73,7558,12474,20032,6263
TXO,202011W1,12350,Call,303,321,215,215,215,0,62,62,33
TXO,202011W1,12350,Put,56,88,49.5,85,85,0,4253,4253,850
TXO,202011W1,12400,Call,260,279,175,182,182,84,1190,1274,402
TXO,202011W1,12400,Put,65,103,58,101,101,7287,11019,18306,4720
TXO,202011W1,12450,Call,215,241,143,148,148,117,1199,1316,459
TXO,202011W1,12450,Put,67,119,67,116,116,3296,8378,11674,4030
TXO,202011W1,12500,Call,189,205,113,118,118,1131,3979,5110,2027
TXO,202011W1,12500,Put,90,140,82,137,137,7920,11868,19788,9876
TXO,202011W1,12550,Call,149,169,85,91,91,2142,11423,13565,5728
TXO,202011W1,12550,Put,102,163,94,160,160,6770,9313,16083,9360
TXO,202011W1,12600,Call,128,138,63,66,66,4194,16026,20220,6249
TXO,202011W1,12600,Put,121,190,114,189,189,6843,11106,17949,8443
TXO,202011W1,12650,Call,102,109,44,47,47,6562,12736,19298,4572
TXO,202011W1,12650,Put,143,220,136,218,218,5553,6320,11873,8256
TXO,202011W1,12700,Call,74,83,28.5,30.5,30.5,9526,17415,26941,7436
TXO,202011W1,12700,Put,160,253,160,251,251,3920,5512,9432,9985
TXO,202011W1,12750,Call,50,60,18,20,20,7749,16808,24557,9097
TXO,202011W1,12750,Put,183,293,183,290,290,2657,3353,6010,8269
TXO,202011W1,12800,Call,37.5,41.5,11,12.5,12.5,10052,21050,31102,11022
TXO,202011W1,12800,Put,228,333,221,333,333,1949,1732,3681,2453
TXO,202011W1,12850,Call,22,27,6.7,8,8,6383,14000,20383,12251
TXO,202011W1,12850,Put,282,385,260,385,379,313,480,793,1260
TXO,202011W1,12900,Call,15,17,4,4.6,4.6,4638,13544,18182,16344
TXO,202011W1,12900,Put,322,427,302,425,425,276,316,592,948
TXO,202011W1,12950,Call,10.5,11,2.8,3.3,3.3,2952,10156,13108,10486
TXO,202011W1,12950,Put,360,472,353,471,475,23,71,94,313
TXO,202011W1,13000,Call,5.6,6.7,2,2.3,2.3,2004,10087,12091,14097
TXO,202011W1,13000,Put,420,525,389,525,525,60,200,260,267
TXO,202011W1,13050,Call,4,4.2,1.3,1.6,1.6,857,7528,8385,6688
TXO,202011W1,13050,Put,441,491,441,491,575,3,19,22,158
TXO,202011W1,13100,Call,1.8,2.7,1,1.3,1.3,874,4544,5418,7042
TXO,202011W1,13100,Put,515,515,515,515,625,15,4,19,52
TXO,202011W1,13150,Call,1.3,1.9,0.6,1.3,1.3,467,1723,2190,3883
TXO,202011W1,13150,Put,-,-,-,-,675,0,0,0,64
TXO,202011W1,13200,Call,0.8,1.4,0.3,0.3,0.3,235,616,851,3028
TXO,202011W1,13200,Put,720,725,720,725,725,0,5,5,53
TXO,202011W1,13250,Call,0.8,0.9,0.2,0.3,0.3,32,138,170,1375
TXO,202011W1,13250,Put,665,665,665,665,770,0,3,3,18
TXO,202011W1,13300,Call,0.6,0.6,0.3,0.3,0.3,7,60,67,2291
TXO,202011W1,13300,Put,715,715,715,715,820,0,5,5,19
TXO,202011W1,13400,Call,0.3,0.6,0.1,0.1,0.1,0,22,22,1107
TXO,202011W1,13400,Put,-,-,-,-,920,0,0,0,0
TXO,202011W1,13500,Call,-,-,-,-,0.1,0,0,0,972
TXO,202011W1,13500,Put,-,-,-,-,1020,0,0,0,0
TXO,202011W1,13600,Call,-,-,-,-,0.1,0,0,0,220
TXO,202011W1,13600,Put,-,-,-,-,1120,0,0,0,0
TXO,202011W1,13700,Call,-,-,-,-,0.1,2,0,2,2
TXO,202011W1,13700,Put,-,-,-,-,1220,0,0,0,0
TXO,202011W1,13800,Call,-,-,-,-,0.1,0,0,0,0
TXO,202011W1,13800,Put,-,-,-,-,1320,0,0,0,0
TXO,202011W1,13900,Call,-,-,-,-,0.1,0,0,0,10
TXO,202011W1,13900,Put,-,-,-,-,1420,0,0,0,0
TXO,202011W1,14000,Call,0.6,0.6,0.6,0.6,0.1,0,1,1,11
TXO,202011W1,14000,Put,-,-,-,-,1520,0,0,0,0
TXO,202011W1,14100,Call,-,-,-,-,0.1,75,0,75,10
TXO,202011W1,14100,Put,-,-,-,-,1620,0,0,0,0
TXO,202011W1,14200,Call,-,-,-,-,0.1,0,0,0,91
TXO,202011W1,14200,Put,-,-,-,-,1720,0,0,0,0
TXO,202011,10300,Call,-,-,-,-,2130,0,0,0,2
TXO,202011,10300,Put,9.3,13,8.3,13,13,48,454,502,3150
TXO,202011,10400,Call,-,-,-,-,2030,0,0,0,1
TXO,202011,10400,Put,10,14,9.3,14,14,2,192,194,494
TXO,202011,10500,Call,-,-,-,-,1930,0,0,0,0
TXO,202011,10500,Put,11.5,16,10.5,15.5,15.5,34,101,135,980
TXO,202011,10600,Call,-,-,-,-,1830,0,0,0,7
TXO,202011,10600,Put,13,16.5,12.5,16.5,17.5,1,13,14,267
TXO,202011,10700,Call,-,-,-,-,1730,0,0,0,0
TXO,202011,10700,Put,14.5,21,13,21,21,6,48,54,303
TXO,202011,10800,Call,-,-,-,-,1640,0,0,0,0
TXO,202011,10800,Put,16,23,14.5,23,23,8,106,114,371
TXO,202011,10900,Call,-,-,-,-,1540,0,0,0,0
TXO,202011,10900,Put,19,28,17,28,28,26,282,308,549
TXO,202011,11000,Call,1600,1600,1600,1600,1440,0,1,1,32
TXO,202011,11000,Put,24.5,32,20,31,31,81,591,672,2580
TXO,202011,11100,Call,-,-,-,-,1350,0,0,0,3
TXO,202011,11100,Put,25,37,22.5,36.5,36.5,66,484,550,1228
TXO,202011,11200,Call,-,-,-,-,1260,0,0,0,0
TXO,202011,11200,Put,30,43,27,43,43,99,654,753,2053
TXO,202011,11300,Call,-,-,-,-,1160,0,0,0,2
TXO,202011,11300,Put,33,51,31.5,51,51,73,788,861,1630
TXO,202011,11400,Call,-,-,-,-,1070,0,0,0,0
TXO,202011,11400,Put,44,59,38,59,59,128,827,955,2376
TXO,202011,11500,Call,-,-,-,-,980,5,0,5,5
TXO,202011,11500,Put,49,69,45,68,68,170,1024,1194,2991
TXO,202011,11600,Call,-,-,-,-,895,0,0,0,16
TXO,202011,11600,Put,56,80,53,80,80,111,885,996,3020
TXO,202011,11700,Call,850,850,810,810,810,0,20,20,28
TXO,202011,11700,Put,68,93,63,93,93,311,958,1269,4555
TXO,202011,11800,Call,-,-,-,-,725,0,0,0,29
TXO,202011,11800,Put,79,108,74,85,109,272,1071,1343,3019
TXO,202011,11900,Call,705,705,705,705,640,0,2,2,25
TXO,202011,11900,Put,91,126,87,125,125,248,1691,1939,3263
TXO,202011,12000,Call,660,660,555,555,555,3,43,46,453
TXO,202011,12000,Put,105,146,103,145,145,1034,2909,3943,7290
TXO,202011,12100,Call,560,560,475,475,482,4,12,16,144
TXO,202011,12100,Put,129,169,120,169,169,522,1528,2050,5025
TXO,202011,12200,Call,481,500,405,410,410,55,222,277,409
TXO,202011,12200,Put,148,197,140,195,195,701,1906,2607,5000
TXO,202011,12300,Call,412,422,335,340,340,98,174,272,318
TXO,202011,12300,Put,164,228,164,225,225,462,1610,2072,4524
TXO,202011,12400,Call,334,356,272,279,279,78,526,604,422
TXO,202011,12400,Put,188,265,188,260,260,742,1473,2215,4328
TXO,202011,12500,Call,288,288,215,218,218,298,2955,3253,1222
TXO,202011,12500,Put,235,308,229,305,305,808,3041,3849,5375
TXO,202011,12600,Call,225,231,165,169,169,506,1767,2273,2209
TXO,202011,12600,Put,252,357,252,355,355,706,1079,1785,4053
TXO,202011,12700,Call,176,179,122,124,124,790,1677,2467,2158
TXO,202011,12700,Put,335,413,317,410,410,247,793,1040,2534
TXO,202011,12800,Call,127,134,87,89,89,991,3493,4484,5578
TXO,202011,12800,Put,391,481,370,475,475,147,396,543,4197
TXO,202011,12900,Call,99,99,61,62,62,830,3217,4047,4851
TXO,202011,12900,Put,455,555,436,555,555,74,119,193,1494
TXO,202011,13000,Call,66,68,42,42.5,42.5,1953,5504,7457,7721
TXO,202011,13000,Put,525,635,515,635,635,68,70,138,1412
TXO,202011,13100,Call,48,48,29,30,30,779,5860,6639,8247
TXO,202011,13100,Put,610,715,590,715,715,18,22,40,221
TXO,202011,13200,Call,30.5,31.5,20,21,21,499,2732,3231,7394
TXO,202011,13200,Put,680,745,680,745,810,2,20,22,154
TXO,202011,13300,Call,21,22,14,15,15,305,1580,1885,4955
TXO,202011,13300,Put,850,850,785,845,900,2,20,22,128
TXO,202011,13400,Call,13.5,16,10.5,11.5,11.5,122,1201,1323,7821
TXO,202011,13400,Put,930,930,930,930,1000,2,1,3,65
TXO,202011,13500,Call,10,11.5,8,8.4,8.4,197,768,965,6810
TXO,202011,13500,Put,-,-,-,-,1100,0,0,0,27
TXO,202011,13600,Call,8.3,8.3,5.8,5.8,5.8,16,896,912,8057
TXO,202011,13600,Put,1070,1070,1070,1070,1190,0,1,1,1
TXO,202011,13700,Call,5.9,6.2,4.5,4.5,4.5,22,278,300,4431
TXO,202011,13700,Put,-,-,-,-,1290,0,0,0,0
TXO,202011,13800,Call,4.6,4.8,3.4,3.4,3.4,3,258,261,1340
TXO,202011,13800,Put,-,-,-,-,1390,0,0,0,2
TXO,202011,13900,Call,3,3.7,2.7,2.7,2.7,4,116,120,1246
TXO,202011,13900,Put,-,-,-,-,1490,0,0,0,0
TXO,202011,14000,Call,2.7,2.8,2.1,2.1,2.1,3,131,134,1104
TXO,202011,14000,Put,-,-,-,-,1590,0,0,0,0
TXO,202011,14100,Call,2.3,2.4,1.9,1.9,1.9,0,115,115,612
TXO,202011,14100,Put,-,-,-,-,1690,0,0,0,0
