,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W4,11500,Call,-,-,-,-,1120,0,0,0,0
TXO,202009W4,11500,Put,0.2,1,0.2,0.3,0.3,644,519,1163,1489
TXO,202009W4,11600,Call,-,-,-,-,1020,0,0,0,0
TXO,202009W4,11600,Put,0.3,1.2,0.3,0.6,0.3,179,654,833,908
TXO,202009W4,11700,Call,-,-,-,-,925,0,0,0,0
TXO,202009W4,11700,Put,0.3,1.4,0.3,0.3,0.3,376,255,631,723
TXO,202009W4,11800,Call,-,-,-,-,825,0,0,0,0
TXO,202009W4,11800,Put,0.3,2.1,0.3,0.3,0.3,731,562,1293,1167
TXO,202009W4,11900,Call,-,-,-,-,725,0,0,0,0
TXO,202009W4,11900,Put,1.5,2.6,0.6,0.8,0.8,905,442,1347,1513
TXO,202009W4,12000,Call,-,-,-,-,625,0,0,0,0
TXO,202009W4,12000,Put,1.7,3.6,0.7,1.4,1.4,4136,3169,7305,5579
TXO,202009W4,12100,Call,580,580,580,580,525,3,1,4,3
TXO,202009W4,12100,Put,3,5.2,1.1,2.2,2.2,4815,5114,9929,5375
TXO,202009W4,12200,Call,430,430,430,430,430,9,1,10,6
TXO,202009W4,12200,Put,3,8.5,1.7,3.2,3.2,11688,8796,20484,7098
TXO,202009W4,12300,Call,410,410,345,372,330,23,6,29,19
TXO,202009W4,12300,Put,4.2,14.5,2.4,5.1,5.1,18844,13210,32054,8010
TXO,202009W4,12400,Call,287,323,222,233,233,315,400,715,391
TXO,202009W4,12400,Put,8,27,4.6,9.9,9.9,23002,17880,40882,11553
TXO,202009W4,12450,Call,254,258,177,187,187,0,395,395,83
TXO,202009W4,12450,Put,11.5,34,6.8,13.5,13.5,0,13581,13581,3571
TXO,202009W4,12500,Call,215,230,137,147,147,2169,2076,4245,959
TXO,202009W4,12500,Put,16.5,45,10,21,21,30267,42624,72891,19435
TXO,202009W4,12550,Call,159,186,99,107,107,2682,5232,7914,1416
TXO,202009W4,12550,Put,24.5,59,16,32,32,21954,32880,54834,15606
TXO,202009W4,12600,Call,119,145,65,72,72,10118,22147,32265,6269
TXO,202009W4,12600,Put,34,78,24,46,46,26109,37109,63218,13333
TXO,202009W4,12650,Call,85,108,39.5,43,43,14618,37304,51922,12888
TXO,202009W4,12650,Put,50,102,36.5,68,68,21722,39301,61023,9397
TXO,202009W4,12700,Call,59,76,20.5,22,22,21387,46785,68172,13218
TXO,202009W4,12700,Put,70,131,53,98,98,17819,31071,48890,8013
TXO,202009W4,12750,Call,37,49,8.5,8.8,8.8,21999,48804,70803,15062
TXO,202009W4,12750,Put,96,166,77,134,134,10071,13360,23431,11762
TXO,202009W4,12800,Call,21,30,3.9,4,4,25010,51212,76222,23877
TXO,202009W4,12800,Put,132,207,110,179,179,6350,8798,15148,6304
TXO,202009W4,12850,Call,11.5,17,2.7,2.7,2.7,17945,34410,52355,23808
TXO,202009W4,12850,Put,160,247,147,228,228,2551,2980,5531,6196
TXO,202009W4,12900,Call,8,9.3,1.7,1.9,1.9,13095,24187,37282,22468
