,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W2,10200,Call,-,-,-,-,-,0,0,0,0
TXO,202003W2,10200,Put,0.1,0.1,0.1,0.1,-,75,22,97,2772
TXO,202003W2,10300,Call,-,-,-,-,-,1,0,1,1
TXO,202003W2,10300,Put,0.1,0.1,0.1,0.1,-,119,21,140,1888
TXO,202003W2,10400,Call,-,-,-,-,-,0,0,0,0
TXO,202003W2,10400,Put,0.2,0.2,0.1,0.1,-,886,154,1040,4541
TXO,202003W2,10500,Call,-,-,-,-,-,19,0,19,130
TXO,202003W2,10500,Put,0.3,0.3,0.1,0.1,-,6379,539,6918,17053
TXO,202003W2,10600,Call,405,424,300,300,-,88,20,108,328
TXO,202003W2,10600,Put,0.2,0.5,0.1,0.2,-,6351,1642,7993,15485
TXO,202003W2,10650,Call,385,405,315,315,-,9,9,18,74
TXO,202003W2,10650,Put,0.5,0.6,0.1,0.1,-,3906,700,4606,5867
TXO,202003W2,10700,Call,277,355,206,206,-,345,207,552,470
TXO,202003W2,10700,Put,0.9,0.9,0.1,0.2,-,13237,5298,18535,13391
TXO,202003W2,10750,Call,229,306,148,157,-,288,125,413,309
TXO,202003W2,10750,Put,0.9,1.8,0.1,0.1,-,12446,7729,20175,6458
TXO,202003W2,10800,Call,208,259,99,106,-,3412,2578,5990,2323
TXO,202003W2,10800,Put,2.7,3.8,0.1,0.1,-,28666,16523,45189,12694
TXO,202003W2,10850,Call,178,208,50,56,-,3437,3434,6871,1609
TXO,202003W2,10850,Put,4.5,8.8,0.1,0.1,-,21913,22697,44610,11375
TXO,202003W2,10900,Call,123,161,4.1,7.1,-,21666,33825,55491,4583
TXO,202003W2,10900,Put,11,18.5,0.1,0.2,-,41741,65576,107317,21178
TXO,202003W2,10950,Call,77,115,0.1,0.1,-,23160,65013,88173,12215
TXO,202003W2,10950,Put,20.5,50,0.9,43,-,27657,109763,137420,6494
TXO,202003W2,11000,Call,46.5,72,0.1,0.2,-,49639,123794,173433,28189
TXO,202003W2,11000,Put,32.5,100,6.4,92,-,36201,135676,171877,12408
TXO,202003W2,11050,Call,27,39,0.1,0.1,-,40443,96489,136932,19512
TXO,202003W2,11050,Put,60,149,26,142,-,8729,59861,68590,6459
TXO,202003W2,11100,Call,9.9,17,0.1,0.3,-,35195,57812,93007,22864
TXO,202003W2,11100,Put,105,199,55,193,-,3922,23085,27007,4330
TXO,202003W2,11150,Call,4.4,6.4,0.1,0.2,-,21694,29896,51590,15270
TXO,202003W2,11150,Put,149,248,95,242,-,999,4007,5006,2748
TXO,202003W2,11200,Call,1.7,2,0.1,0.2,-,11504,14176,25680,14412
TXO,202003W2,11200,Put,215,297,141,293,-,675,1464,2139,4468
TXO,202003W2,11250,Call,1,1,0.1,0.1,-,3974,7974,11948,11687
TXO,202003W2,11250,Put,268,349,192,343,-,72,437,509,4147
TXO,202003W2,11300,Call,0.2,0.4,0.1,0.1,-,2366,2436,4802,12855
TXO,202003W2,11300,Put,296,398,243,393,-,136,365,501,4897
TXO,202003W2,11350,Call,0.1,0.3,0.1,0.2,-,770,2338,3108,9058
TXO,202003W2,11350,Put,360,444,309,443,-,42,125,167,4389
