,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W5,11100,Call,-,-,-,-,1290,0,0,0,0
TXO,202007W5,11100,Put,1.1,1.2,0.7,0.7,0.7,680,445,1125,1147
TXO,202007W5,11200,Call,-,-,-,-,1190,0,0,0,0
TXO,202007W5,11200,Put,1.4,1.4,0.9,0.9,0.9,453,116,569,523
TXO,202007W5,11300,Call,-,-,-,-,1090,0,0,0,0
TXO,202007W5,11300,Put,1.8,1.8,1.2,1.3,1.3,135,280,415,276
TXO,202007W5,11400,Call,-,-,-,-,990,0,0,0,0
TXO,202007W5,11400,Put,2,2.4,1.4,1.4,1.4,286,443,729,496
TXO,202007W5,11500,Call,825,880,825,880,890,0,2,2,0
TXO,202007W5,11500,Put,2.7,3.2,1.8,2,2,284,1118,1402,1313
TXO,202007W5,11600,Call,-,-,-,-,790,0,0,0,0
TXO,202007W5,11600,Put,3.1,4.6,2.4,2.8,2.8,464,1674,2138,2752
TXO,202007W5,11700,Call,-,-,-,-,690,0,0,0,0
TXO,202007W5,11700,Put,4.4,7,3.5,3.9,3.9,1006,1327,2333,2192
TXO,202007W5,11800,Call,-,-,-,-,595,20,0,20,24
TXO,202007W5,11800,Put,6.8,11.5,5.4,6.2,6.2,1472,3075,4547,3498
TXO,202007W5,11900,Call,-,-,-,-,500,4,0,4,4
TXO,202007W5,11900,Put,9.6,19,8.6,9.6,9.6,2536,6047,8583,4445
TXO,202007W5,12000,Call,351,412,339,409,401,9,66,75,53
TXO,202007W5,12000,Put,14,29.5,14,15,15,5708,9660,15368,7332
TXO,202007W5,12050,Call,331,363,326,363,356,8,9,17,34
TXO,202007W5,12050,Put,19.5,37.5,18,20,20,2399,6733,9132,3577
TXO,202007W5,12100,Call,305,321,252,311,311,112,358,470,229
TXO,202007W5,12100,Put,25.5,47.5,23.5,25.5,25.5,5302,10147,15449,5283
TXO,202007W5,12150,Call,271,279,218,268,268,105,218,323,170
TXO,202007W5,12150,Put,33,61,30.5,34,34,6098,9654,15752,5186
TXO,202007W5,12200,Call,243,243,178,226,226,875,2440,3315,825
TXO,202007W5,12200,Put,43.5,74,39,43,43,6820,16813,23633,7569
TXO,202007W5,12250,Call,203,207,146,192,192,421,2232,2653,917
TXO,202007W5,12250,Put,54,91,51,54,54,5513,11396,16909,5405
TXO,202007W5,12300,Call,169,172,115,160,160,1262,9066,10328,4867
TXO,202007W5,12300,Put,69,113,65,70,70,6847,14676,21523,5144
TXO,202007W5,12350,Call,135,139,90,129,129,2493,11330,13823,4768
TXO,202007W5,12350,Put,86,138,82,88,88,6829,18642,25471,5956
TXO,202007W5,12400,Call,107,110,69,99,99,6749,19905,26654,6644
TXO,202007W5,12400,Put,109,166,105,110,110,5426,14235,19661,5458
TXO,202007W5,12450,Call,85,89,51,76,76,7197,19356,26553,5601
TXO,202007W5,12450,Put,134,198,129,138,138,2463,5977,8440,1793
TXO,202007W5,12500,Call,64,65,37.5,58,58,7081,20500,27581,7886
TXO,202007W5,12500,Put,169,233,159,168,168,1375,3009,4384,825
TXO,202007W5,12550,Call,47.5,48,26.5,42,42,5372,14544,19916,5344
TXO,202007W5,12550,Put,200,273,192,206,206,418,1707,2125,473
TXO,202007W5,12600,Call,34.5,34.5,18.5,31,31,7612,19225,26837,10035
TXO,202007W5,12600,Put,244,310,233,233,245,298,452,750,290
TXO,202007W5,12650,Call,24,24,12,20.5,20.5,4644,7788,12432,5107
TXO,202007W5,12650,Put,294,336,273,285,285,146,245,391,148
TXO,202007W5,12700,Call,15,16.5,8.2,14.5,14.5,4067,8467,12534,5407
TXO,202007W5,12700,Put,341,367,315,322,328,26,44,70,37
TXO,202007W5,12750,Call,12,12,5.5,9.9,9.9,2032,7766,9798,5267
TXO,202007W5,12750,Put,390,390,375,375,375,3,22,25,57
TXO,202007W5,12800,Call,7.2,7.3,3.7,6.9,6.9,2301,4906,7207,3891
TXO,202007W5,12800,Put,433,438,428,437,421,15,4,19,8
TXO,202007W5,12900,Call,3,3.5,1.9,3.4,3.4,996,2326,3322,2305
TXO,202007W5,12900,Put,-,-,-,-,515,0,0,0,1
TXO,202007W5,13000,Call,1.4,1.9,1,1.8,1.8,557,746,1303,1514
TXO,202007W5,13000,Put,-,-,-,-,615,0,0,0,0
TXO,202007W5,13100,Call,1,1.1,0.7,1,1,679,318,997,1180
TXO,202007W5,13100,Put,-,-,-,-,715,0,0,0,0
TXO,202007W5,13200,Call,0.9,0.9,0.5,0.7,0.7,390,407,797,953
TXO,202007W5,13200,Put,-,-,-,-,815,0,0,0,0
TXO,202007W5,13300,Call,0.4,0.5,0.4,0.5,0.5,241,4,245,311
TXO,202007W5,13300,Put,-,-,-,-,915,0,0,0,0
TXO,202007W5,13400,Call,0.2,0.3,0.1,0.3,0.3,0,35,35,41
TXO,202007W5,13400,Put,-,-,-,-,1010,0,0,0,0
TXO,202007W5,13500,Call,0.2,0.2,0.1,0.1,0.2,0,20,20,0
TXO,202007W5,13500,Put,-,-,-,-,1110,0,0,0,0
TXO,202007W5,13600,Call,0.1,0.2,0.1,0.2,0.2,1,60,61,11
TXO,202007W5,13600,Put,-,-,-,-,1210,0,0,0,0
TXO,202007W5,13700,Call,-,-,-,-,0.1,0,0,0,0
TXO,202007W5,13700,Put,-,-,-,-,1310,0,0,0,0
TXO,202007W5,13800,Call,-,-,-,-,0.1,0,0,0,0
TXO,202007W5,13800,Put,-,-,-,-,1410,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,3190,0,0,0,0
TXO,202008,9100,Put,5.4,5.6,4,4.2,4.2,13,379,392,2379
TXO,202008,9200,Call,-,-,-,-,3090,0,0,0,0
TXO,202008,9200,Put,6,6,4.4,4.7,4.7,0,155,155,336
TXO,202008,9300,Call,-,-,-,-,2990,0,0,0,0
TXO,202008,9300,Put,6.4,6.4,5.5,5.5,5.5,0,124,124,338
TXO,202008,9400,Call,-,-,-,-,2890,0,0,0,0
TXO,202008,9400,Put,6.2,6.6,5.5,5.5,5.5,0,186,186,527
TXO,202008,9500,Call,-,-,-,-,2790,0,0,0,0
TXO,202008,9500,Put,8.2,8.2,5.9,6.1,6.1,9,130,139,426
TXO,202008,9600,Call,-,-,-,-,2690,0,0,0,0
TXO,202008,9600,Put,7.1,8.2,6.4,6.4,6.4,1,205,206,380
TXO,202008,9700,Call,-,-,-,-,2590,0,0,0,0
TXO,202008,9700,Put,8.7,8.8,7.1,7.1,7.1,2,24,26,342
TXO,202008,9800,Call,-,-,-,-,2500,0,0,0,3
TXO,202008,9800,Put,9.1,9.8,8.8,9.3,8.4,1,22,23,352
TXO,202008,9900,Call,-,-,-,-,2400,0,0,0,0
TXO,202008,9900,Put,9.5,10.5,8.5,8.6,8.6,17,34,51,652
TXO,202008,10000,Call,-,-,-,-,2300,0,0,0,16
TXO,202008,10000,Put,11,11.5,9.1,9.3,9.3,110,399,509,3482
TXO,202008,10100,Call,-,-,-,-,2200,0,0,0,1
TXO,202008,10100,Put,11,13,10,10.5,10.5,9,100,109,1937
TXO,202008,10200,Call,-,-,-,-,2100,0,0,0,1
TXO,202008,10200,Put,13,13,11,11.5,11.5,25,21,46,1672
TXO,202008,10300,Call,-,-,-,-,2000,0,0,0,22
TXO,202008,10300,Put,13.5,14.5,12,13,13,66,123,189,1450
TXO,202008,10400,Call,-,-,-,-,1900,0,0,0,1
TXO,202008,10400,Put,15,16.5,13.5,14,14,21,292,313,1503
TXO,202008,10500,Call,-,-,-,-,1800,0,0,0,31
TXO,202008,10500,Put,15,18,15,15.5,15.5,139,478,617,3681
TXO,202008,10600,Call,-,-,-,-,1700,0,0,0,143
TXO,202008,10600,Put,17,21,16,17,17,82,245,327,1720
TXO,202008,10700,Call,-,-,-,-,1610,0,0,0,62
TXO,202008,10700,Put,20,23,18.5,19.5,19.5,181,196,377,1082
TXO,202008,10800,Call,1480,1480,1480,1480,1510,0,1,1,28
TXO,202008,10800,Put,21,26,20,22,22,106,275,381,1929
TXO,202008,10900,Call,-,-,-,-,1410,1,0,1,69
TXO,202008,10900,Put,24,29.5,23,24.5,24.5,121,223,344,2339
TXO,202008,11000,Call,-,-,-,-,1310,1,0,1,562
TXO,202008,11000,Put,25,34.5,25,28,28,134,778,912,4318
TXO,202008,11100,Call,-,-,-,-,1220,0,0,0,130
TXO,202008,11100,Put,29.5,39.5,29.5,32.5,32.5,291,458,749,2152
TXO,202008,11200,Call,1090,1090,1090,1090,1120,1,2,3,331
TXO,202008,11200,Put,34,45,33.5,36.5,36.5,322,756,1078,3717
TXO,202008,11300,Call,-,-,-,-,1030,0,0,0,187
TXO,202008,11300,Put,41.5,53,39,40,40,349,636,985,4471
TXO,202008,11400,Call,925,945,865,865,935,4,8,12,318
TXO,202008,11400,Put,45,61,44,46.5,46.5,914,2495,3409,7653
TXO,202008,11500,Call,840,850,800,835,845,2,17,19,830
TXO,202008,11500,Put,53,72,53,58,58,620,1590,2210,6719
TXO,202008,11600,Call,745,760,710,760,760,4,7,11,298
TXO,202008,11600,Put,62,85,62,67,67,337,1132,1469,5048
TXO,202008,11700,Call,675,675,610,675,675,13,19,32,871
TXO,202008,11700,Put,75,101,75,81,81,522,1624,2146,5083
TXO,202008,11800,Call,590,590,520,590,590,9,24,33,965
TXO,202008,11800,Put,90,120,90,97,97,1228,2716,3944,5954
TXO,202008,11900,Call,505,510,450,505,505,90,48,138,740
TXO,202008,11900,Put,105,142,105,115,115,813,4654,5467,4641
TXO,202008,12000,Call,430,433,376,423,423,100,317,417,3277
TXO,202008,12000,Put,120,170,120,139,139,1104,4852,5956,5572
TXO,202008,12100,Call,356,362,305,352,352,182,446,628,4758
TXO,202008,12100,Put,154,204,154,168,168,977,3408,4385,4011
TXO,202008,12200,Call,307,307,246,291,291,515,1373,1888,6763
TXO,202008,12200,Put,193,245,193,203,203,667,1373,2040,2161
TXO,202008,12300,Call,244,244,195,231,231,774,2853,3627,7759
TXO,202008,12300,Put,235,295,235,245,245,956,2071,3027,2692
TXO,202008,12400,Call,194,194,152,182,182,1278,3132,4410,4242
TXO,202008,12400,Put,287,352,287,292,292,333,785,1118,689
TXO,202008,12500,Call,145,148,117,140,140,1590,3687,5277,5594
TXO,202008,12500,Put,326,415,326,359,352,184,362,546,557
TXO,202008,12600,Call,113,114,88,106,106,1807,4042,5849,6911
TXO,202008,12600,Put,409,482,409,413,419,30,22,52,133
TXO,202008,12700,Call,90,90,65,79,79,1026,4110,5136,6591
TXO,202008,12700,Put,500,550,498,500,492,21,18,39,82
TXO,202008,12800,Call,63,65,48,59,59,1013,2411,3424,7372
TXO,202008,12800,Put,580,615,570,570,570,3,6,9,79
TXO,202008,12900,Call,43.5,47,33.5,42.5,42.5,652,1411,2063,4016
TXO,202008,12900,Put,660,715,660,700,655,1,4,5,29
TXO,202008,13000,Call,32.5,33,24,29,29,490,1536,2026,3575
TXO,202008,13000,Put,-,-,-,-,740,0,0,0,33
TXO,202008,13100,Call,22,23.5,16.5,20.5,20.5,450,692,1142,2365
TXO,202008,13100,Put,-,-,-,-,835,0,0,0,0
TXO,202008,13200,Call,16,16.5,11,14,14,301,555,856,2453
