,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W1,10600,Call,-,-,-,-,700,0,0,0,0
TXO,202003W1,10600,Put,4.6,20,4.6,16,16,0,11306,11306,7659
TXO,202003W1,10700,Call,675,675,675,675,610,0,10,10,0
TXO,202003W1,10700,Put,9.5,28,7.7,22,22,7035,9962,16997,8700
TXO,202003W1,10800,Call,565,590,505,505,520,0,11,11,1
TXO,202003W1,10800,Put,13.5,37.5,10.5,30,30,5571,14315,19886,6566
TXO,202003W1,10900,Call,463,463,416,430,430,0,10,10,9
TXO,202003W1,10900,Put,20.5,51,15.5,41.5,41.5,7739,16341,24080,7823
TXO,202003W1,11000,Call,450,480,328,338,344,52,75,127,43
TXO,202003W1,11000,Put,27.5,68,23,55,55,14357,23194,37551,8892
TXO,202003W1,11100,Call,354,388,246,267,267,23,227,250,99
TXO,202003W1,11100,Put,40,91,32,76,76,14466,16898,31364,6063
TXO,202003W1,11150,Call,290,292,210,228,228,0,189,189,94
TXO,202003W1,11150,Put,49,105,38,88,88,0,11090,11090,2833
TXO,202003W1,11200,Call,266,289,177,192,192,313,1059,1372,447
TXO,202003W1,11200,Put,60,123,47,103,103,16185,18705,34890,8019
TXO,202003W1,11250,Call,230,263,143,159,159,615,2275,2890,853
TXO,202003W1,11250,Put,71,142,55,120,120,12835,13803,26638,6289
TXO,202003W1,11300,Call,193,225,116,128,128,1242,6402,7644,2113
TXO,202003W1,11300,Put,85,163,67,138,138,14499,23285,37784,7210
TXO,202003W1,11350,Call,162,189,90,102,102,2175,14222,16397,3547
TXO,202003W1,11350,Put,100,190,80,161,161,12813,20579,33392,4513
TXO,202003W1,11400,Call,127,157,69,76,76,6973,17991,24964,5633
TXO,202003W1,11400,Put,122,216,95,187,187,13608,17762,31370,4542
TXO,202003W1,11450,Call,101,126,50,56,56,9611,18044,27655,4858
TXO,202003W1,11450,Put,141,247,115,216,216,5812,9835,15647,2492
TXO,202003W1,11500,Call,85,98,34.5,39,39,14577,24577,39154,9071
TXO,202003W1,11500,Put,162,280,137,247,247,3697,4928,8625,1467
TXO,202003W1,11550,Call,64,74,22.5,25,25,15362,23761,39123,9799
TXO,202003W1,11550,Put,198,318,167,284,284,1614,1014,2628,480
TXO,202003W1,11600,Call,35,53,13.5,15,15,17015,29391,46406,12942
TXO,202003W1,11600,Put,234,360,199,326,326,539,623,1162,662
TXO,202003W1,11650,Call,28,36,7.6,8.6,8.6,14788,30286,45074,15297
TXO,202003W1,11650,Put,266,393,231,370,370,287,421,708,156
TXO,202003W1,11700,Call,18,23.5,3.9,4.8,4.8,10401,27385,37786,14434
TXO,202003W1,11700,Put,310,437,268,412,416,199,198,397,228
TXO,202003W1,11750,Call,8.5,13.5,2,2.6,2.6,8482,18560,27042,10799
TXO,202003W1,11750,Put,352,470,346,470,465,21,36,57,47
TXO,202003W1,11800,Call,7.7,7.7,1.2,1.4,1.4,3515,9834,13349,8409
TXO,202003W1,11800,Put,391,540,388,515,515,13,48,61,20
TXO,202003W1,11850,Call,4,4,0.7,1,1,2068,6069,8137,5673
TXO,202003W1,11850,Put,449,580,448,580,560,0,21,21,4
TXO,202003W1,11900,Call,1.6,1.8,0.5,0.6,0.6,2261,3275,5536,3535
TXO,202003W1,11900,Put,-,-,-,-,610,4,0,4,6
TXO,202003W1,12000,Call,0.5,0.8,0.3,0.3,0.3,686,368,1054,1661
TXO,202003W1,12000,Put,-,-,-,-,710,0,0,0,1
TXO,202003W1,12100,Call,0.2,0.3,0.2,0.3,0.3,43,291,334,180
TXO,202003W1,12100,Put,-,-,-,-,810,0,0,0,0
TXO,202003W1,12200,Call,0.4,0.4,0.2,0.2,0.2,85,21,106,212
TXO,202003W1,12200,Put,-,-,-,-,910,0,0,0,0
TXO,202003W1,12300,Call,0.2,0.2,0.2,0.2,0.2,0,30,30,30
TXO,202003W1,12300,Put,-,-,-,-,1010,0,0,0,0
TXO,202003W1,12400,Call,0.2,0.2,0.1,0.2,0.2,0,55,55,31
TXO,202003W1,12400,Put,-,-,-,-,1110,0,0,0,0
TXO,202003,8200,Call,-,-,-,-,3080,0,0,0,12
TXO,202003,8200,Put,1.3,4.4,1.3,4,4,76,721,797,7637
TXO,202003,8400,Call,-,-,-,-,2880,0,0,0,0
TXO,202003,8400,Put,1.8,5.1,1.8,4.4,4.4,236,381,617,1296
TXO,202003,8600,Call,-,-,-,-,2680,6,0,6,901
TXO,202003,8600,Put,2,5.7,2,5.2,5.2,99,331,430,2205
TXO,202003,8800,Call,2480,2480,2480,2480,2480,10,20,30,520
TXO,202003,8800,Put,3.6,6.9,2.7,6.3,6.3,41,96,137,712
TXO,202003,9000,Call,-,-,-,-,2280,0,0,0,12
TXO,202003,9000,Put,3.3,8.5,3.3,8.5,8.5,45,469,514,1302
TXO,202003,9200,Call,-,-,-,-,2090,0,0,0,23
TXO,202003,9200,Put,5,9.9,4.6,9.8,9.8,182,706,888,2123
TXO,202003,9400,Call,-,-,-,-,1890,0,0,0,3
TXO,202003,9400,Put,4.8,12,4.8,12,12,283,1405,1688,21348
TXO,202003,9600,Call,-,-,-,-,1690,0,0,0,18
TXO,202003,9600,Put,8,16,7.3,16,16,117,2900,3017,3246
