,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010W4,11500,Call,-,-,-,-,1410,0,0,0,1
TXO,202010W4,11500,Put,0.3,0.3,0.3,0.3,0.3,50,1,51,1354
TXO,202010W4,11600,Call,-,-,-,-,1310,0,0,0,0
TXO,202010W4,11600,Put,0.3,0.4,0.3,0.4,0.4,26,2,28,711
TXO,202010W4,11700,Call,-,-,-,-,1210,0,0,0,0
TXO,202010W4,11700,Put,0.5,0.5,0.5,0.5,0.5,21,26,47,1332
TXO,202010W4,11800,Call,-,-,-,-,1110,0,0,0,0
TXO,202010W4,11800,Put,0.5,0.6,0.5,0.5,0.5,11,101,112,1365
TXO,202010W4,11900,Call,-,-,-,-,1010,0,0,0,0
TXO,202010W4,11900,Put,0.6,0.6,0.5,0.5,0.5,7,148,155,1868
TXO,202010W4,12000,Call,-,-,-,-,910,0,0,0,0
TXO,202010W4,12000,Put,0.8,0.9,0.5,0.9,0.9,17,162,179,2049
TXO,202010W4,12100,Call,-,-,-,-,810,0,0,0,0
TXO,202010W4,12100,Put,0.7,1,0.6,0.8,0.9,21,121,142,1004
TXO,202010W4,12200,Call,-,-,-,-,710,0,0,0,0
TXO,202010W4,12200,Put,1.4,1.4,0.7,1,1,66,540,606,2438
TXO,202010W4,12300,Call,625,635,615,615,610,4,4,8,3
TXO,202010W4,12300,Put,1.6,1.6,0.9,1.3,1.3,184,2016,2200,4297
TXO,202010W4,12400,Call,520,560,488,525,510,7,106,113,48
TXO,202010W4,12400,Put,1,1.8,1,1.4,1.4,572,1903,2475,7625
TXO,202010W4,12500,Call,426,456,420,420,411,15,6,21,37
TXO,202010W4,12500,Put,1.9,2.8,1.4,2,2,950,3461,4411,9170
TXO,202010W4,12550,Call,368,418,367,367,361,1,100,101,57
TXO,202010W4,12550,Put,2.4,3.5,1.7,2.4,2.4,658,3399,4057,5210
TXO,202010W4,12600,Call,321,364,296,315,315,22,195,217,228
TXO,202010W4,12600,Put,4.1,4.9,2.2,3,3,1968,5913,7881,8707
TXO,202010W4,12650,Call,267,323,236,266,266,62,310,372,763
TXO,202010W4,12650,Put,5.1,7.1,2.9,4.2,4.2,2621,7790,10411,9301
TXO,202010W4,12700,Call,223,275,193,216,216,291,576,867,1680
TXO,202010W4,12700,Put,9.6,11.5,4.1,6.5,6.5,3878,12583,16461,20071
TXO,202010W4,12750,Call,171,228,148,172,172,672,1258,1930,1549
TXO,202010W4,12750,Put,14.5,17,5.7,9.1,9.1,3861,17845,21706,18616
TXO,202010W4,12800,Call,126,181,102,128,128,1829,7487,9316,5423
TXO,202010W4,12800,Put,23,27.5,9,16,16,4907,27708,32615,16463
TXO,202010W4,12850,Call,91,138,68,88,88,3244,12723,15967,7371
TXO,202010W4,12850,Put,35,42.5,15,26,26,4765,26070,30835,12363
TXO,202010W4,12900,Call,61,97,40,53,53,7429,25059,32488,8888
TXO,202010W4,12900,Put,55,64,24.5,41.5,41.5,6606,29295,35901,10388
TXO,202010W4,12950,Call,36.5,63,20,27.5,27.5,6009,30900,36909,14369
TXO,202010W4,12950,Put,75,94,40,65,65,3466,21906,25372,5247
TXO,202010W4,13000,Call,17,36,9,12,12,6980,34076,41056,22308
TXO,202010W4,13000,Put,115,131,63,101,101,1872,16814,18686,4513
TXO,202010W4,13050,Call,9.6,18,3.8,4.5,4.5,5253,22224,27477,20432
TXO,202010W4,13050,Put,148,175,95,142,142,590,4376,4966,1500
TXO,202010W4,13100,Call,4.3,8,1.5,1.9,1.9,2736,12777,15513,13220
TXO,202010W4,13100,Put,192,222,135,190,190,194,1644,1838,595
TXO,202010W4,13150,Call,1.9,3.5,0.7,0.7,0.7,793,4955,5748,7732
TXO,202010W4,13150,Put,235,264,181,240,240,66,454,520,156
TXO,202010W4,13200,Call,1,1.6,0.3,0.3,0.3,376,2830,3206,5923
TXO,202010W4,13200,Put,285,300,232,287,290,17,170,187,97
TXO,202010W4,13250,Call,0.5,0.8,0.2,0.2,0.2,110,748,858,4128
TXO,202010W4,13250,Put,303,344,296,324,340,0,5,5,2
TXO,202010W4,13300,Call,0.3,0.5,0.1,0.2,0.2,51,239,290,4396
TXO,202010W4,13300,Put,-,-,-,-,390,9,0,9,10
TXO,202010W4,13400,Call,0.4,0.6,0.2,0.6,0.2,0,27,27,2675
TXO,202010W4,13400,Put,481,481,472,472,490,3,2,5,16
TXO,202010W4,13500,Call,0.1,0.1,0.1,0.1,0.1,0,5,5,855
TXO,202010W4,13500,Put,-,-,-,-,590,0,0,0,0
