,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W1,11400,Call,-,-,-,-,1390,0,0,0,0
TXO,202009W1,11400,Put,1.5,1.6,1.1,1.1,1.1,632,1056,1688,1766
TXO,202009W1,11500,Call,1400,1400,1400,1400,1290,0,1,1,1
TXO,202009W1,11500,Put,1.5,1.9,1.3,1.5,1.5,282,554,836,857
TXO,202009W1,11600,Call,-,-,-,-,1190,0,0,0,0
TXO,202009W1,11600,Put,1.7,2.3,1.5,2.3,2.3,255,378,633,1090
TXO,202009W1,11700,Call,-,-,-,-,1090,0,0,0,0
TXO,202009W1,11700,Put,2,2.8,1.8,2.7,2.7,383,1156,1539,1202
TXO,202009W1,11800,Call,1020,1020,1020,1020,990,0,1,1,0
TXO,202009W1,11800,Put,2.2,3.6,2.1,3.4,3.4,300,2645,2945,1855
TXO,202009W1,11900,Call,-,-,-,-,890,0,0,0,1
TXO,202009W1,11900,Put,3,4.4,2.7,4.2,4.2,269,1460,1729,1688
TXO,202009W1,12000,Call,-,-,-,-,790,0,0,0,0
TXO,202009W1,12000,Put,3.5,5.8,3.5,5.8,5.8,859,3288,4147,4127
TXO,202009W1,12100,Call,-,-,-,-,700,0,0,0,0
TXO,202009W1,12100,Put,4.3,8,4.3,7.3,7.3,785,1251,2036,2216
TXO,202009W1,12200,Call,620,620,620,620,600,0,1,1,0
TXO,202009W1,12200,Put,8.5,11.5,5.7,10.5,10.5,1613,4660,6273,3807
TXO,202009W1,12300,Call,545,545,491,491,500,0,2,2,2
TXO,202009W1,12300,Put,9.9,16.5,7.7,14.5,14.5,3068,5622,8690,3786
TXO,202009W1,12400,Call,505,505,408,421,407,1,6,7,4
TXO,202009W1,12400,Put,15,24.5,10.5,21,21,3001,5732,8733,5690
TXO,202009W1,12450,Call,441,441,350,394,362,2,6,8,5
TXO,202009W1,12450,Put,18,30.5,13,26,26,1604,5155,6759,3006
TXO,202009W1,12500,Call,391,455,311,322,322,50,38,88,40
TXO,202009W1,12500,Put,20.5,37.5,16,32.5,32.5,3036,9094,12130,5273
TXO,202009W1,12550,Call,354,393,270,272,272,31,43,74,66
TXO,202009W1,12550,Put,29.5,46.5,20,39.5,39.5,3068,7246,10314,3834
TXO,202009W1,12600,Call,303,369,229,236,236,219,495,714,443
TXO,202009W1,12600,Put,36,56,24.5,49,49,3937,12378,16315,4394
TXO,202009W1,12650,Call,260,329,193,198,198,203,1106,1309,396
TXO,202009W1,12650,Put,43.5,70,31,62,62,3773,13946,17719,3808
TXO,202009W1,12700,Call,210,286,158,162,162,427,2348,2775,994
TXO,202009W1,12700,Put,57,86,38,77,77,3795,19213,23008,4907
TXO,202009W1,12750,Call,188,246,124,131,131,626,4333,4959,1694
TXO,202009W1,12750,Put,70,106,48,94,94,3221,13201,16422,3557
TXO,202009W1,12800,Call,162,209,98,104,104,1847,9863,11710,3364
TXO,202009W1,12800,Put,87,130,60,116,116,4843,21883,26726,4977
TXO,202009W1,12850,Call,123,173,74,78,78,3895,14478,18373,4629
TXO,202009W1,12850,Put,107,156,75,141,141,3194,15298,18492,2496
TXO,202009W1,12900,Call,105,141,54,58,58,7169,19884,27053,6328
TXO,202009W1,12900,Put,130,186,92,169,169,1981,13859,15840,2624
TXO,202009W1,12950,Call,75,112,39,41.5,41.5,5045,17851,22896,4618
TXO,202009W1,12950,Put,156,220,113,204,204,523,3233,3756,653
TXO,202009W1,13000,Call,63,87,26.5,28.5,28.5,7347,23769,31116,8811
TXO,202009W1,13000,Put,188,256,139,242,242,412,2044,2456,454
TXO,202009W1,13050,Call,46.5,66,17.5,19,19,5351,17433,22784,5442
TXO,202009W1,13050,Put,221,296,168,283,283,126,789,915,265
TXO,202009W1,13100,Call,34,48.5,11.5,12.5,12.5,5853,18168,24021,7269
TXO,202009W1,13100,Put,263,335,201,327,327,76,553,629,167
TXO,202009W1,13150,Call,16.5,35,7.6,8.2,8.2,0,9593,9593,2958
TXO,202009W1,13150,Put,290,383,241,383,372,0,33,33,24
TXO,202009W1,13200,Call,17,24,5,5.4,5.4,6413,12149,18562,7080
TXO,202009W1,13200,Put,346,423,278,421,421,8,132,140,79
TXO,202009W1,13300,Call,8.2,11.5,2.3,2.5,2.5,3204,9168,12372,3670
TXO,202009W1,13300,Put,430,465,380,440,520,15,7,22,14
TXO,202009W1,13400,Call,4.4,5.4,1.3,1.5,1.5,737,3974,4711,2151
TXO,202009W1,13400,Put,540,620,540,620,620,4,2,6,3
TXO,202009W1,13500,Call,1.6,2.8,1,1,1,521,1679,2200,2260
TXO,202009W1,13500,Put,-,-,-,-,715,0,0,0,0
TXO,202009W1,13600,Call,1,1.7,0.6,0.8,0.8,805,515,1320,1037
TXO,202009W1,13600,Put,740,750,740,750,815,0,10,10,0
TXO,202009W1,13700,Call,1,1,0.5,0.5,0.5,192,641,833,299
TXO,202009W1,13700,Put,-,-,-,-,915,0,0,0,0
TXO,202009W1,13800,Call,0.7,0.7,0.3,0.3,0.3,480,623,1103,600
TXO,202009W1,13800,Put,-,-,-,-,1010,0,0,0,0
TXO,202009W1,13900,Call,0.4,0.4,0.3,0.4,0.3,470,202,672,470
TXO,202009W1,13900,Put,-,-,-,-,1110,0,0,0,0
TXO,202009W1,14000,Call,0.4,0.4,0.3,0.3,0.3,10,241,251,250
TXO,202009W1,14000,Put,-,-,-,-,1210,0,0,0,0
TXO,202009W1,14100,Call,0.4,0.4,0.2,0.2,0.2,3,340,343,344
TXO,202009W1,14100,Put,-,-,-,-,1310,0,0,0,0
TXO,202009W1,14200,Call,-,-,-,-,0.1,0,0,0,0
TXO,202009W1,14200,Put,-,-,-,-,1410,0,0,0,0
TXO,202009,6800,Call,-,-,-,-,5960,0,0,0,0
TXO,202009,6800,Put,1.1,1.1,0.6,0.8,0.8,3,188,191,4851
TXO,202009,7000,Call,-,-,-,-,5760,0,0,0,0
TXO,202009,7000,Put,0.8,0.8,0.8,0.8,0.8,0,10,10,1908
TXO,202009,7200,Call,-,-,-,-,5560,0,0,0,0
TXO,202009,7200,Put,1,1.1,1,1.1,1.1,0,80,80,1335
TXO,202009,7400,Call,-,-,-,-,5360,0,0,0,0
TXO,202009,7400,Put,1.2,1.2,1,1,1.1,1,11,12,872
TXO,202009,7600,Call,-,-,-,-,5160,0,0,0,4
TXO,202009,7600,Put,1.9,1.9,1.2,1.2,1.2,0,16,16,780
TXO,202009,7800,Call,-,-,-,-,4960,0,0,0,0
TXO,202009,7800,Put,1.8,2.1,1.3,1.3,1.3,0,40,40,498
TXO,202009,8000,Call,-,-,-,-,4760,0,0,0,3
TXO,202009,8000,Put,1.6,1.6,1,1.6,1.6,0,29,29,1698
TXO,202009,8200,Call,-,-,-,-,4560,0,0,0,3
TXO,202009,8200,Put,1.8,1.8,1.8,1.8,1.8,0,10,10,255
TXO,202009,8400,Call,-,-,-,-,4360,0,0,0,2
TXO,202009,8400,Put,2.1,2.1,2,2,2,0,13,13,240
TXO,202009,8600,Call,-,-,-,-,4160,0,0,0,1
TXO,202009,8600,Put,-,-,-,-,2.1,13,0,13,793
TXO,202009,8800,Call,-,-,-,-,3960,0,0,0,27
TXO,202009,8800,Put,2.2,2.2,2.2,2.2,2.2,3,22,25,519
TXO,202009,9000,Call,-,-,-,-,3760,0,0,0,212
TXO,202009,9000,Put,4.1,4.1,2.3,2.6,2.6,8,58,66,2556
TXO,202009,9200,Call,-,-,-,-,3560,0,0,0,170
