,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W4,11100,Call,-,-,-,-,-,0,0,0,0
TXO,202008W4,11100,Put,-,-,-,-,-,0,0,0,997
TXO,202008W4,11200,Call,-,-,-,-,-,0,0,0,0
TXO,202008W4,11200,Put,-,-,-,-,-,0,0,0,1811
TXO,202008W4,11300,Call,-,-,-,-,-,0,0,0,0
TXO,202008W4,11300,Put,-,-,-,-,-,5,0,5,974
TXO,202008W4,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202008W4,11400,Put,-,-,-,-,-,4,0,4,2349
TXO,202008W4,11500,Call,1270,1270,1270,1270,-,0,1,1,1
TXO,202008W4,11500,Put,0.1,0.2,0.1,0.1,-,276,321,597,6372
TXO,202008W4,11600,Call,1200,1200,1200,1200,-,0,1,1,20
TXO,202008W4,11600,Put,0.1,0.1,0.1,0.1,-,40,66,106,2614
TXO,202008W4,11700,Call,-,-,-,-,-,0,0,0,0
TXO,202008W4,11700,Put,0.1,0.1,0.1,0.1,-,2827,22,2849,2733
TXO,202008W4,11800,Call,-,-,-,-,-,0,0,0,20
TXO,202008W4,11800,Put,0.2,0.2,0.1,0.1,-,250,206,456,4510
TXO,202008W4,11900,Call,890,890,890,890,-,0,1,1,22
TXO,202008W4,11900,Put,0.3,0.3,0.1,0.1,-,136,172,308,3243
TXO,202008W4,12000,Call,805,805,805,805,-,1,1,2,135
TXO,202008W4,12000,Put,0.2,0.4,0.1,0.1,-,348,281,629,6809
TXO,202008W4,12050,Call,-,-,-,-,-,0,0,0,0
TXO,202008W4,12050,Put,0.1,0.2,0.1,0.2,-,39,24,63,1573
TXO,202008W4,12100,Call,695,695,695,695,-,1,2,3,407
TXO,202008W4,12100,Put,0.1,0.4,0.1,0.1,-,101,210,311,7028
TXO,202008W4,12150,Call,-,-,-,-,-,0,0,0,21
TXO,202008W4,12150,Put,0.2,0.2,0.1,0.1,-,150,48,198,2114
TXO,202008W4,12200,Call,570,600,570,600,-,10,13,23,842
TXO,202008W4,12200,Put,0.4,0.4,0.1,0.1,-,329,678,1007,9246
TXO,202008W4,12250,Call,-,-,-,-,-,1,0,1,10
TXO,202008W4,12250,Put,0.5,0.5,0.1,0.1,-,147,311,458,2709
TXO,202008W4,12300,Call,500,500,465,492,-,53,20,73,1238
TXO,202008W4,12300,Put,0.4,0.4,0.1,0.1,-,265,594,859,8227
TXO,202008W4,12350,Call,406,429,406,429,-,3,3,6,127
TXO,202008W4,12350,Put,0.7,0.7,0.1,0.1,-,338,358,696,6196
TXO,202008W4,12400,Call,371,404,342,399,-,46,234,280,1930
TXO,202008W4,12400,Put,0.5,0.5,0.1,0.1,-,703,2208,2911,10184
TXO,202008W4,12450,Call,319,353,291,349,-,100,265,365,1914
TXO,202008W4,12450,Put,0.5,0.6,0.1,0.1,-,1024,2150,3174,8319
TXO,202008W4,12500,Call,266,308,229,298,-,224,479,703,3183
TXO,202008W4,12500,Put,1,1,0.1,0.1,-,2100,2846,4946,12148
TXO,202008W4,12550,Call,210,256,178,249,-,462,1090,1552,2903
TXO,202008W4,12550,Put,1.7,1.7,0.1,0.2,-,3646,7278,10924,10246
TXO,202008W4,12600,Call,176,209,129,199,-,1201,3313,4514,4012
TXO,202008W4,12600,Put,2.2,3.6,0.1,0.2,-,5104,10706,15810,12874
TXO,202008W4,12650,Call,128,161,83,149,-,2917,8325,11242,4410
TXO,202008W4,12650,Put,4.4,8.5,0.1,0.2,-,8919,23354,32273,14097
TXO,202008W4,12700,Call,81,112,39,99,-,7125,22958,30083,5064
TXO,202008W4,12700,Put,13.5,21.5,0.1,0.2,-,15639,50706,66345,19935
TXO,202008W4,12750,Call,49.5,67,18,49.5,-,14761,60675,75436,6311
