,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007,8700,Call,-,-,-,-,3290,0,0,0,0
TXO,202007,8700,Put,0.1,0.1,0.1,0.1,0.1,69,21,90,4245
TXO,202007,8800,Call,-,-,-,-,3190,0,0,0,4
TXO,202007,8800,Put,0.1,0.1,0.1,0.1,0.1,67,40,107,796
TXO,202007,8900,Call,-,-,-,-,3090,0,0,0,0
TXO,202007,8900,Put,0.1,0.1,0.1,0.1,0.1,60,6,66,760
TXO,202007,9000,Call,-,-,-,-,2990,0,0,0,0
TXO,202007,9000,Put,0.2,0.2,0.1,0.2,0.2,50,35,85,1946
TXO,202007,9100,Call,-,-,-,-,2890,0,0,0,0
TXO,202007,9100,Put,0.2,0.2,0.1,0.2,0.2,0,31,31,919
TXO,202007,9200,Call,-,-,-,-,2790,0,0,0,0
TXO,202007,9200,Put,0.2,0.2,0.1,0.1,0.2,17,220,237,745
TXO,202007,9300,Call,-,-,-,-,2690,0,0,0,0
TXO,202007,9300,Put,0.2,0.2,0.2,0.2,0.2,0,310,310,918
TXO,202007,9400,Call,-,-,-,-,2590,0,0,0,0
TXO,202007,9400,Put,0.2,0.3,0.2,0.2,0.2,0,808,808,1884
TXO,202007,9500,Call,-,-,-,-,2490,0,0,0,1
TXO,202007,9500,Put,0.2,0.3,0.1,0.1,0.2,0,191,191,1623
TXO,202007,9600,Call,-,-,-,-,2390,0,0,0,2
TXO,202007,9600,Put,0.3,0.3,0.1,0.1,0.2,0,43,43,631
TXO,202007,9700,Call,-,-,-,-,2300,0,0,0,0
TXO,202007,9700,Put,0.3,0.4,0.3,0.3,0.3,0,223,223,756
TXO,202007,9800,Call,-,-,-,-,2200,0,0,0,2
TXO,202007,9800,Put,0.3,0.6,0.3,0.4,0.4,15,504,519,1569
TXO,202007,9900,Call,-,-,-,-,2100,0,0,0,10
TXO,202007,9900,Put,0.4,0.4,0.3,0.4,0.4,9,609,618,2007
TXO,202007,10000,Call,-,-,-,-,2000,0,0,0,66
TXO,202007,10000,Put,0.4,0.5,0.1,0.5,0.5,4,485,489,6637
TXO,202007,10100,Call,-,-,-,-,1900,0,0,0,122
TXO,202007,10100,Put,0.5,0.5,0.3,0.5,0.5,24,215,239,3506
TXO,202007,10200,Call,-,-,-,-,1800,0,0,0,784
TXO,202007,10200,Put,0.6,0.6,0.4,0.4,0.5,8,474,482,5295
TXO,202007,10300,Call,1880,1880,1880,1880,1700,0,2,2,70
TXO,202007,10300,Put,0.6,0.7,0.1,0.1,0.5,13,202,215,4095
TXO,202007,10400,Call,1780,1780,1780,1780,1600,0,5,5,155
TXO,202007,10400,Put,0.7,0.9,0.4,0.5,0.5,5,175,180,5136
TXO,202007,10500,Call,-,-,-,-,1500,0,0,0,82
TXO,202007,10500,Put,1,1.5,0.4,0.4,0.5,130,337,467,4990
TXO,202007,10600,Call,1580,1580,1580,1580,1400,0,8,8,165
TXO,202007,10600,Put,1,1.3,0.6,0.9,0.9,36,71,107,4279
TXO,202007,10700,Call,-,-,-,-,1300,1,0,1,256
TXO,202007,10700,Put,1,1.6,0.7,1.1,1.1,28,50,78,3048
TXO,202007,10800,Call,1360,1360,1220,1220,1200,0,18,18,988
TXO,202007,10800,Put,1.2,1.8,0.9,1.5,1.5,91,256,347,3860
TXO,202007,10900,Call,1120,1120,1120,1120,1100,0,1,1,417
TXO,202007,10900,Put,1.3,2.2,1,1.2,1.7,56,421,477,3916
TXO,202007,11000,Call,1160,1160,995,995,1000,0,16,16,1076
TXO,202007,11000,Put,1.6,2.7,1.2,1.9,1.9,315,995,1310,8500
