,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W2,11300,Call,-,-,-,-,1380,0,0,0,0
TXO,202009W2,11300,Put,0.1,0.2,0.1,0.2,0.1,3,40,43,29
TXO,202009W2,11400,Call,-,-,-,-,1280,0,0,0,0
TXO,202009W2,11400,Put,0.1,0.2,0.1,0.1,0.1,3,334,337,2958
TXO,202009W2,11500,Call,-,-,-,-,1180,0,0,0,1
TXO,202009W2,11500,Put,0.2,0.2,0.1,0.1,0.1,7,1157,1164,2833
TXO,202009W2,11600,Call,-,-,-,-,1080,0,0,0,0
TXO,202009W2,11600,Put,0.3,0.3,0.1,0.2,0.2,10,1093,1103,2311
TXO,202009W2,11700,Call,-,-,-,-,980,0,0,0,0
TXO,202009W2,11700,Put,0.4,0.5,0.2,0.2,0.2,22,464,486,2570
TXO,202009W2,11800,Call,-,-,-,-,880,0,0,0,14
TXO,202009W2,11800,Put,1,1,0.2,0.3,0.3,82,229,311,2119
TXO,202009W2,11900,Call,-,-,-,-,780,0,0,0,0
TXO,202009W2,11900,Put,0.8,1,0.3,0.4,0.4,359,696,1055,3813
TXO,202009W2,12000,Call,-,-,-,-,680,0,0,0,0
TXO,202009W2,12000,Put,1,1.2,0.4,0.6,0.6,569,1745,2314,5372
TXO,202009W2,12100,Call,-,-,-,-,580,0,0,0,5
TXO,202009W2,12100,Put,2,2,0.5,0.8,0.8,1304,2839,4143,9616
TXO,202009W2,12200,Call,459,500,443,486,481,45,57,102,13
TXO,202009W2,12200,Put,3.2,3.2,0.8,0.9,0.9,1707,4166,5873,7496
TXO,202009W2,12250,Call,-,-,-,-,431,0,0,0,0
TXO,202009W2,12250,Put,3.6,3.9,1.1,1.1,1.1,0,1542,1542,672
TXO,202009W2,12300,Call,370,400,370,381,381,2,7,9,43
TXO,202009W2,12300,Put,4.9,5.5,1.3,1.5,1.5,2472,6804,9276,8609
TXO,202009W2,12350,Call,323,332,307,332,332,3,29,32,110
TXO,202009W2,12350,Put,6,8,1.8,1.9,1.9,2360,9796,12156,8056
TXO,202009W2,12400,Call,271,307,241,285,285,75,505,580,210
TXO,202009W2,12400,Put,7.5,11.5,2.6,2.9,2.9,4145,15031,19176,11440
TXO,202009W2,12450,Call,228,259,195,236,236,283,1545,1828,569
TXO,202009W2,12450,Put,10.5,16.5,3.9,4.2,4.2,3470,13287,16757,10809
TXO,202009W2,12500,Call,186,211,151,191,191,958,2956,3914,1134
TXO,202009W2,12500,Put,15.5,24.5,6.3,7,7,6813,21113,27926,14529
TXO,202009W2,12550,Call,147,164,111,146,146,2480,6106,8586,2086
TXO,202009W2,12550,Put,22.5,35,10.5,11,11,4694,22028,26722,12486
TXO,202009W2,12600,Call,109,121,75,103,103,5676,18911,24587,3900
TXO,202009W2,12600,Put,38,51,16.5,19,19,6693,42529,49222,14998
TXO,202009W2,12650,Call,73,83,44.5,68,68,7084,28588,35672,5903
TXO,202009W2,12650,Put,50,72,28,32,32,4458,29895,34353,7495
TXO,202009W2,12700,Call,46,51,22.5,37.5,37.5,7140,39860,47000,9226
TXO,202009W2,12700,Put,78,101,46,53,53,2803,28061,30864,6121
TXO,202009W2,12750,Call,25,28.5,9.3,18,18,6122,28758,34880,13860
TXO,202009W2,12750,Put,105,137,72,83,83,832,10169,11001,3824
TXO,202009W2,12800,Call,13.5,14,3.5,7.1,7.1,5450,23160,28610,17672
TXO,202009W2,12800,Put,151,178,108,123,123,388,4507,4895,2315
TXO,202009W2,12850,Call,7.3,7.3,1.4,2.4,2.4,2348,15512,17860,12617
TXO,202009W2,12850,Put,199,222,150,168,168,91,1814,1905,1210
TXO,202009W2,12900,Call,4.1,4.1,0.7,1.2,1.2,1267,8805,10072,10284
TXO,202009W2,12900,Put,220,272,198,220,218,36,548,584,667
TXO,202009W2,12950,Call,1.9,1.9,0.4,0.6,0.6,433,2761,3194,6892
TXO,202009W2,12950,Put,302,315,250,269,268,12,164,176,278
TXO,202009W2,13000,Call,1.6,1.6,0.3,0.4,0.4,277,1831,2108,8907
TXO,202009W2,13000,Put,348,367,317,317,317,15,16,31,205
TXO,202009W2,13050,Call,1,1,0.2,0.2,0.3,140,445,585,5349
TXO,202009W2,13050,Put,372,372,372,372,367,0,1,1,104
TXO,202009W2,13100,Call,0.9,0.9,0.1,0.3,0.3,146,837,983,8065
TXO,202009W2,13100,Put,-,-,-,-,417,0,0,0,89
TXO,202009W2,13200,Call,0.3,0.3,0.1,0.1,0.1,29,390,419,6397
TXO,202009W2,13200,Put,-,-,-,-,515,0,0,0,115
TXO,202009W2,13300,Call,0.2,0.2,0.1,0.2,0.1,157,331,488,3237
TXO,202009W2,13300,Put,-,-,-,-,615,0,0,0,2
TXO,202009W2,13400,Call,0.2,0.2,0.1,0.2,0.1,63,258,321,2161
TXO,202009W2,13400,Put,-,-,-,-,715,0,0,0,0
TXO,202009W2,13500,Call,0.2,0.2,0.1,0.1,0.1,20,57,77,1550
TXO,202009W2,13500,Put,-,-,-,-,815,0,0,0,0
TXO,202009W2,13600,Call,0.1,0.1,0.1,0.1,0.1,20,80,100,876
TXO,202009W2,13600,Put,-,-,-,-,915,0,0,0,0
TXO,202009W2,13700,Call,-,-,-,-,0.1,20,0,20,342
TXO,202009W2,13700,Put,-,-,-,-,1010,0,0,0,0
TXO,202009W2,13800,Call,-,-,-,-,0.1,0,0,0,740
TXO,202009W2,13800,Put,-,-,-,-,1110,0,0,0,0
TXO,202009W2,13900,Call,-,-,-,-,0.1,0,0,0,520
TXO,202009W2,13900,Put,-,-,-,-,1210,0,0,0,0
TXO,202009W2,14000,Call,-,-,-,-,0.1,0,0,0,252
TXO,202009W2,14000,Put,-,-,-,-,1310,0,0,0,0
TXO,202009W2,14100,Call,-,-,-,-,0.1,0,0,0,0
TXO,202009W2,14100,Put,-,-,-,-,1410,0,0,0,0
TXO,202009,6800,Call,-,-,-,-,5870,0,0,0,0
TXO,202009,6800,Put,0.1,0.1,0.1,0.1,0.1,0,8,8,5507
TXO,202009,7000,Call,-,-,-,-,5670,0,0,0,0
TXO,202009,7000,Put,-,-,-,-,0.1,0,0,0,2111
TXO,202009,7200,Call,-,-,-,-,5470,0,0,0,0
TXO,202009,7200,Put,0.1,0.2,0.1,0.1,0.1,0,64,64,1687
TXO,202009,7400,Call,-,-,-,-,5270,0,0,0,0
TXO,202009,7400,Put,0.1,0.1,0.1,0.1,0.1,0,20,20,937
