,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005W2,9600,Call,-,-,-,-,1280,0,0,0,0
TXO,202005W2,9600,Put,1.3,1.9,0.8,0.8,0.8,545,603,1148,1278
TXO,202005W2,9700,Call,-,-,-,-,1180,0,0,0,0
TXO,202005W2,9700,Put,2.1,2.4,1.1,1.1,1.1,447,352,799,773
TXO,202005W2,9800,Call,-,-,-,-,1080,0,0,0,4
TXO,202005W2,9800,Put,3.1,3.3,1.5,2.3,2.3,589,499,1088,963
TXO,202005W2,9900,Call,-,-,-,-,980,0,0,0,0
TXO,202005W2,9900,Put,4.4,4.5,1.9,2.8,2.8,308,1000,1308,1297
TXO,202005W2,10000,Call,-,-,-,-,880,0,0,0,0
TXO,202005W2,10000,Put,6.7,6.7,2.5,3.7,3.7,789,1761,2550,1676
TXO,202005W2,10100,Call,-,-,-,-,780,0,0,0,0
TXO,202005W2,10100,Put,10,10,3.5,5,5,897,2246,3143,1851
TXO,202005W2,10200,Call,615,620,615,620,685,0,2,2,1
TXO,202005W2,10200,Put,15,15,5,7,7,1068,7858,8926,3513
TXO,202005W2,10300,Call,-,-,-,-,585,1,0,1,14
TXO,202005W2,10300,Put,23,23,7.7,10.5,10.5,2391,6831,9222,4325
TXO,202005W2,10400,Call,394,510,394,475,490,6,7,13,102
TXO,202005W2,10400,Put,30,34,11.5,14.5,14.5,4137,9589,13726,5009
TXO,202005W2,10500,Call,322,427,312,381,398,86,177,263,128
TXO,202005W2,10500,Put,42.5,50,18.5,22,22,2465,10494,12959,4542
TXO,202005W2,10550,Call,278,376,278,349,349,30,131,161,109
TXO,202005W2,10550,Put,51,60,23,27.5,27.5,2828,6871,9699,3266
TXO,202005W2,10600,Call,243,330,235,306,306,225,268,493,176
TXO,202005W2,10600,Put,68,73,29,33.5,33.5,3784,10581,14365,4741
TXO,202005W2,10650,Call,202,296,198,260,268,174,608,782,297
