,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W2,11300,Call,-,-,-,-,1300,0,0,0,0
TXO,202009W2,11300,Put,0.6,0.6,0.6,0.6,0.4,0,6,6,6
TXO,202009W2,11400,Call,-,-,-,-,1200,0,0,0,0
TXO,202009W2,11400,Put,1.7,1.7,0.4,0.5,0.5,504,1426,1930,2987
TXO,202009W2,11500,Call,-,-,-,-,1100,0,0,0,1
TXO,202009W2,11500,Put,1,1,0.5,1,1,353,1019,1372,3060
TXO,202009W2,11600,Call,1060,1070,1060,1070,1000,0,4,4,0
TXO,202009W2,11600,Put,1.1,1.5,0.7,1.2,1.2,294,903,1197,2519
TXO,202009W2,11700,Call,-,-,-,-,900,0,0,0,0
TXO,202009W2,11700,Put,1.8,1.9,1,1.5,1.5,400,529,929,2895
TXO,202009W2,11800,Call,-,-,-,-,800,13,0,13,14
TXO,202009W2,11800,Put,1.8,2.7,1,2.1,2.1,981,1446,2427,2386
TXO,202009W2,11900,Call,-,-,-,-,700,0,0,0,0
TXO,202009W2,11900,Put,3.1,3.9,1.6,2.8,2.8,994,4692,5686,4135
TXO,202009W2,12000,Call,-,-,-,-,600,0,0,0,0
TXO,202009W2,12000,Put,4.5,5.8,2.2,4.4,4.4,3174,4138,7312,5492
TXO,202009W2,12100,Call,-,-,-,-,505,0,0,0,5
TXO,202009W2,12100,Put,7.6,8.9,3.4,5.9,5.9,4278,6146,10424,8926
TXO,202009W2,12200,Call,410,410,410,410,410,0,5,5,14
TXO,202009W2,12200,Put,12,14,5,9.9,9.9,6837,7884,14721,8177
TXO,202009W2,12300,Call,381,381,314,315,315,36,9,45,47
TXO,202009W2,12300,Put,19,21.5,7.5,17,17,6159,12277,18436,9241
TXO,202009W2,12350,Call,327,334,262,269,269,14,34,48,96
TXO,202009W2,12350,Put,32.5,32.5,9.3,21.5,21.5,5107,8349,13456,6370
TXO,202009W2,12400,Call,281,340,220,230,230,117,460,577,163
TXO,202009W2,12400,Put,34,35,12,28,28,10556,15088,25644,10422
TXO,202009W2,12450,Call,240,295,177,185,185,154,763,917,280
TXO,202009W2,12450,Put,45,45,15.5,35.5,35.5,12536,11990,24526,10335
TXO,202009W2,12500,Call,180,260,135,146,146,1237,3819,5056,878
TXO,202009W2,12500,Put,50,57,20,46,46,19671,21615,41286,12859
TXO,202009W2,12550,Call,148,219,100,111,111,2960,6545,9505,1416
TXO,202009W2,12550,Put,66,74,26,61,61,10288,20976,31264,9008
TXO,202009W2,12600,Call,115,176,72,79,79,9313,15450,24763,3991
TXO,202009W2,12600,Put,81,94,35,79,79,13766,29657,43423,10451
TXO,202009W2,12650,Call,86,136,48,52,52,11601,22075,33676,6230
TXO,202009W2,12650,Put,110,121,46,102,102,8083,25889,33972,5281
TXO,202009W2,12700,Call,54,102,29.5,32,32,16194,34235,50429,8664
TXO,202009W2,12700,Put,139,152,61,133,133,5928,25700,31628,5006
TXO,202009W2,12750,Call,40,71,17,18.5,18.5,15321,35148,50469,8491
TXO,202009W2,12750,Put,174,190,81,169,169,2842,11214,14056,3546
TXO,202009W2,12800,Call,23,48,9,9.6,9.6,14559,30093,44652,14728
TXO,202009W2,12800,Put,179,230,108,210,210,1431,5463,6894,2281
TXO,202009W2,12850,Call,15.5,29.5,4.6,4.9,4.9,8878,26546,35424,13811
TXO,202009W2,12850,Put,213,274,139,259,259,375,1352,1727,1173
TXO,202009W2,12900,Call,9.3,16,2.6,2.8,2.8,6749,20523,27272,12992
TXO,202009W2,12900,Put,250,320,179,304,304,215,759,974,573
TXO,202009W2,12950,Call,5.3,8.4,1.6,1.7,1.7,3346,15403,18749,7923
TXO,202009W2,12950,Put,295,315,220,315,354,114,88,202,176
TXO,202009W2,13000,Call,3,4.8,1.1,1.1,1.1,2825,11952,14777,9178
TXO,202009W2,13000,Put,358,416,272,403,403,108,205,313,208
TXO,202009W2,13050,Call,3,3,0.7,1,1,1342,5075,6417,5439
TXO,202009W2,13050,Put,330,385,330,378,453,0,41,41,103
TXO,202009W2,13100,Call,1.5,2.1,0.5,0.8,0.8,876,4071,4947,8183
TXO,202009W2,13100,Put,436,436,428,430,500,1,13,14,89
TXO,202009W2,13200,Call,0.8,1.2,0.4,0.4,0.4,368,653,1021,6686
