,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010,10300,Call,-,-,-,-,-,0,0,0,0
TXO,202010,10300,Put,0.4,0.4,0.1,0.1,-,0,209,209,7309
TXO,202010,10400,Call,-,-,-,-,-,0,0,0,0
TXO,202010,10400,Put,-,-,-,-,-,0,0,0,2526
TXO,202010,10500,Call,-,-,-,-,-,0,0,0,4
TXO,202010,10500,Put,0.1,0.1,0.1,0.1,-,0,100,100,3197
TXO,202010,10600,Call,-,-,-,-,-,0,0,0,0
TXO,202010,10600,Put,0.1,0.1,0.1,0.1,-,0,300,300,2090
TXO,202010,10700,Call,-,-,-,-,-,0,0,0,6
TXO,202010,10700,Put,0.1,0.1,0.1,0.1,-,0,200,200,811
TXO,202010,10800,Call,-,-,-,-,-,0,0,0,0
TXO,202010,10800,Put,0.1,0.1,0.1,0.1,-,20,151,171,1006
TXO,202010,10900,Call,-,-,-,-,-,0,0,0,0
TXO,202010,10900,Put,0.1,0.1,0.1,0.1,-,0,75,75,1003
TXO,202010,11000,Call,-,-,-,-,-,0,0,0,12
TXO,202010,11000,Put,0.1,0.3,0.1,0.3,-,57,24,81,5724
TXO,202010,11100,Call,-,-,-,-,-,0,0,0,3
TXO,202010,11100,Put,0.1,0.1,0.1,0.1,-,2,3,5,998
TXO,202010,11200,Call,-,-,-,-,-,0,0,0,0
TXO,202010,11200,Put,0.3,0.3,0.1,0.3,-,1,77,78,1823
TXO,202010,11300,Call,-,-,-,-,-,0,0,0,0
TXO,202010,11300,Put,0.3,0.3,0.3,0.3,-,19,11,30,3214
TXO,202010,11400,Call,-,-,-,-,-,0,0,0,11
TXO,202010,11400,Put,0.1,0.3,0.1,0.3,-,14,3,17,1959
TXO,202010,11500,Call,-,-,-,-,-,0,0,0,6
TXO,202010,11500,Put,0.2,0.3,0.1,0.1,-,5,36,41,4180
TXO,202010,11600,Call,1300,1300,1300,1300,-,0,3,3,12
TXO,202010,11600,Put,0.3,0.3,0.1,0.1,-,8,31,39,3237
