,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,200212,3600,Call,1060,1060,1060,1060,1060,0,10,10,30
TXO,200212,3600,Put,0.5,0.9,0.2,0.9,0.1,0,38,38,88
TXO,200212,3700,Call,960,960,960,960,960,0,10,10,22
TXO,200212,3700,Put,0.9,0.9,0.9,0.9,0.1,0,10,10,23
TXO,200212,3800,Call,-,-,-,-,850,0,0,0,4
TXO,200212,3800,Put,-,-,-,-,0.2,0,0,0,59
TXO,200212,3900,Call,-,-,-,-,750,0,0,0,5
TXO,200212,3900,Put,2,2,2,2,0.6,0,1,1,180
TXO,200212,4000,Call,-,-,-,-,650,0,0,0,68
TXO,200212,4000,Put,-,-,-,-,1.9,0,0,0,341
TXO,200212,4100,Call,-,-,-,-,555,0,0,0,13
TXO,200212,4100,Put,7,7,7,7,5.4,0,2,2,597
TXO,200212,4200,Call,130,495,130,482,461,0,24,24,116
TXO,200212,4200,Put,10,14,9,9.8,9.8,0,263,263,2561
TXO,200212,4300,Call,275,398,275,374,373,0,67,67,103
TXO,200212,4300,Put,26,26,17,17,18.5,0,295,295,2445
TXO,200212,4400,Call,259,319,259,314,314,0,94,94,308
TXO,200212,4400,Put,44,45,31,35,35,0,845,845,4233
TXO,200212,4500,Call,220,240,207,213,213,0,144,144,605
TXO,200212,4500,Put,82,82,55,55,58,0,1345,1345,4335
TXO,200212,4600,Call,155,176,149,166,166,0,402,402,878
TXO,200212,4600,Put,113,117,93,96,96,0,980,980,3047
TXO,200212,4700,Call,120,123,102,114,114,0,1299,1299,2960
TXO,200212,4700,Put,166,166,141,144,144,0,291,291,1476
TXO,200212,4800,Call,75,84,66,75,75,0,1333,1333,5528
TXO,200212,4800,Put,230,232,200,200,200,0,175,175,1056
TXO,200212,4900,Call,51,54,40,46,46,0,1233,1233,5421
TXO,200212,4900,Put,291,305,271,271,294,0,41,41,352
TXO,200212,5000,Call,32,33,24,28,28,0,1403,1403,6298
TXO,200212,5000,Put,146,356,146,356,375,0,4,4,280
TXO,200212,5100,Call,18,22,14,16,16,0,503,503,3741
TXO,200212,5100,Put,-,-,-,-,463,0,0,0,18
TXO,200212,5200,Call,10,11,8,9,9,0,185,185,3950
TXO,200212,5200,Put,-,-,-,-,555,0,0,0,66
TXO,200212,5300,Call,6.3,6.3,5,5,4.7,0,18,18,868
TXO,200212,5300,Put,-,-,-,-,650,0,0,0,20
TXO,200212,5400,Call,3,4,3,4,2.3,0,2,2,939
TXO,200212,5400,Put,-,-,-,-,745,0,0,0,0
TXO,200212,5500,Call,2,2.1,0.2,2,1.2,0,18,18,663
TXO,200212,5500,Put,-,-,-,-,845,0,0,0,0
TXO,200212,5600,Call,3,3,1.8,1.8,0.5,0,4,4,973
TXO,200212,5600,Put,-,-,-,-,945,0,0,0,40
TXO,200212,5700,Call,-,-,-,-,0.2,0,0,0,77
TXO,200212,5700,Put,-,-,-,-,1040,0,0,0,0
TXO,200212,5800,Call,-,-,-,-,0.1,0,0,0,80
TXO,200212,5800,Put,-,-,-,-,1140,0,0,0,30
TXO,200212,5900,Call,-,-,-,-,0.1,0,0,0,164
TXO,200212,5900,Put,-,-,-,-,1240,0,0,0,0
TXO,200212,6000,Call,-,-,-,-,0.1,0,0,0,86
TXO,200212,6000,Put,-,-,-,-,1340,0,0,0,40
TXO,200212,6100,Call,0.2,0.2,0.2,0.2,0.1,0,22,22,28
TXO,200212,6100,Put,-,-,-,-,1440,0,0,0,20
TXO,200212,6200,Call,0.2,0.2,0.2,0.2,0.1,0,16,16,84
TXO,200212,6200,Put,-,-,-,-,1540,0,0,0,30
TXO,200212,6300,Call,0.1,0.1,0.1,0.1,0.1,0,1,1,37
TXO,200212,6300,Put,-,-,-,-,1640,0,0,0,0
TXO,200212,6400,Call,-,-,-,-,0.1,0,0,0,48
TXO,200212,6400,Put,-,-,-,-,1740,0,0,0,52
TXO,200212,6500,Call,0.2,0.2,0.2,0.2,0.1,0,2,2,12
TXO,200212,6500,Put,-,-,-,-,1840,0,0,0,0
TXO,200212,6600,Call,-,-,-,-,0.1,0,0,0,34
TXO,200212,6600,Put,-,-,-,-,1940,0,0,0,10
TXO,200212,6700,Call,-,-,-,-,0.1,0,0,0,10
TXO,200212,6700,Put,-,-,-,-,2040,0,0,0,0
TXO,200212,6800,Call,-,-,-,-,0.1,0,0,0,48
TXO,200212,6800,Put,-,-,-,-,2140,0,0,0,10
TXO,200301,3900,Call,-,-,-,-,765,0,0,0,52
TXO,200301,3900,Put,-,-,-,-,10.5,0,0,0,23
TXO,200301,4000,Call,-,-,-,-,675,0,0,0,20
TXO,200301,4000,Put,-,-,-,-,18,0,0,0,26
TXO,200301,4100,Call,-,-,-,-,585,0,0,0,20
TXO,200301,4100,Put,-,-,-,-,29,0,0,0,12
TXO,200301,4200,Call,-,-,-,-,500,0,0,0,20
TXO,200301,4200,Put,50,50,50,50,45,0,1,1,29
TXO,200301,4300,Call,-,-,-,-,426,0,0,0,11
TXO,200301,4300,Put,69,73,62,62,62,0,19,19,47
TXO,200301,4400,Call,250,250,250,250,354,0,1,1,94
TXO,200301,4400,Put,102,103,90,90,90,0,71,71,290
TXO,200301,4500,Call,-,-,-,-,290,0,0,0,52
TXO,200301,4500,Put,150,150,128,128,131,0,20,20,207
TXO,200301,4600,Call,230,230,230,230,230,0,5,5,30
TXO,200301,4600,Put,176,176,176,176,176,0,10,10,197
TXO,200301,4700,Call,-,-,-,-,186,0,0,0,31
TXO,200301,4700,Put,228,230,228,228,228,0,30,30,36
TXO,200301,4800,Call,195,195,150,150,145,0,6,6,41
TXO,200301,4800,Put,200,200,200,200,285,0,1,1,10
TXO,200301,4900,Call,110,120,108,108,108,0,14,14,60
TXO,200301,4900,Put,-,-,-,-,351,0,0,0,3
TXO,200301,5000,Call,90,95,75,89,89,0,40,40,84
TXO,200301,5000,Put,-,-,-,-,423,0,0,0,0
TXO,200301,5100,Call,61,70,55,55,55,0,25,25,66
TXO,200301,5100,Put,-,-,-,-,500,0,0,0,0
TXO,200302,4300,Call,-,-,-,-,483,0,0,0,0
TXO,200302,4300,Put,-,-,-,-,114,0,0,0,0
TXO,200302,4400,Call,-,-,-,-,417,0,0,0,0
TXO,200302,4400,Put,-,-,-,-,148,0,0,0,0
TXO,200302,4500,Call,-,-,-,-,357,0,0,0,10
TXO,200302,4500,Put,-,-,-,-,188,0,0,0,10
TXO,200302,4600,Call,-,-,-,-,303,0,0,0,10
TXO,200302,4600,Put,-,-,-,-,233,0,0,0,2
TXO,200302,4700,Call,-,-,-,-,255,0,0,0,0
TXO,200302,4700,Put,-,-,-,-,285,0,0,0,0
TXO,200302,4800,Call,-,-,-,-,213,0,0,0,25
TXO,200302,4800,Put,-,-,-,-,342,0,0,0,0
TXO,200302,4900,Call,-,-,-,-,176,0,0,0,42
TXO,200302,4900,Put,-,-,-,-,405,0,0,0,0
TXO,200302,5000,Call,-,-,-,-,144,0,0,0,0
TXO,200302,5000,Put,-,-,-,-,472,0,0,0,0
TXO,200303,3500,Call,-,-,-,-,1180,0,0,0,90
TXO,200303,3500,Put,-,-,-,-,11.5,0,0,0,1
TXO,200303,3700,Call,-,-,-,-,995,0,0,0,30
TXO,200303,3700,Put,-,-,-,-,25.5,0,0,0,10
TXO,200303,3900,Call,-,-,-,-,820,0,0,0,42
TXO,200303,3900,Put,-,-,-,-,50,0,0,0,1
TXO,200303,4100,Call,-,-,-,-,660,0,0,0,40
TXO,200303,4100,Put,-,-,-,-,90,0,0,0,11
TXO,200303,4300,Call,-,-,-,-,520,0,0,0,33
TXO,200303,4300,Put,-,-,-,-,147,0,0,0,61
TXO,200303,4500,Call,-,-,-,-,401,0,0,0,21
TXO,200303,4500,Put,-,-,-,-,224,0,0,0,103
TXO,200303,4700,Call,-,-,-,-,301,0,0,0,51
TXO,200303,4700,Put,320,350,320,350,322,0,4,4,33
TXO,200303,4900,Call,210,210,210,210,220,0,2,2,170
TXO,200303,4900,Put,-,-,-,-,440,0,0,0,20
TXO,200303,5100,Call,-,-,-,-,157,0,0,0,78
TXO,200303,5100,Put,-,-,-,-,575,0,0,0,10
TXO,200303,5300,Call,-,-,-,-,110,0,0,0,70
TXO,200303,5300,Put,-,-,-,-,725,0,0,0,20
TXO,200303,5500,Call,-,-,-,-,75,0,0,0,100
TXO,200303,5500,Put,-,-,-,-,890,0,0,0,21
TXO,200303,5700,Call,-,-,-,-,50,0,0,0,61
TXO,200303,5700,Put,-,-,-,-,1060,0,0,0,61
TXO,200306,3600,Call,-,-,-,-,1140,0,0,0,80
TXO,200306,3600,Put,90,90,90,90,53,0,4,4,4
TXO,200306,3800,Call,-,-,-,-,980,0,0,0,0
TXO,200306,3800,Put,-,-,-,-,87,0,0,0,0
TXO,200306,4000,Call,-,-,-,-,830,0,0,0,0
TXO,200306,4000,Put,-,-,-,-,134,0,0,0,10
TXO,200306,4200,Call,-,-,-,-,690,0,0,0,0
TXO,200306,4200,Put,-,-,-,-,196,0,0,0,0
TXO,200306,4400,Call,-,-,-,-,570,0,0,0,2
TXO,200306,4400,Put,-,-,-,-,272,0,0,0,0
TXO,200306,4600,Call,-,-,-,-,468,0,0,0,0
TXO,200306,4600,Put,-,-,-,-,365,0,0,0,0
TXO,200306,4800,Call,-,-,-,-,378,0,0,0,0
TXO,200306,4800,Put,-,-,-,-,472,0,0,0,0
TXO,200306,5000,Call,-,-,-,-,302,0,0,0,0
TXO,200306,5000,Put,-,-,-,-,590,0,0,0,0
TXO,200306,5200,Call,-,-,-,-,239,0,0,0,0
TXO,200306,5200,Put,-,-,-,-,725,0,0,0,0
