,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011,10300,Call,-,-,-,-,2980,0,0,0,2
TXO,202011,10300,Put,0.2,0.4,0.1,0.1,0.1,19,78,97,6440
TXO,202011,10400,Call,-,-,-,-,2880,0,0,0,1
TXO,202011,10400,Put,0.2,0.3,0.1,0.1,0.1,210,7,217,1302
TXO,202011,10500,Call,-,-,-,-,2780,0,0,0,0
TXO,202011,10500,Put,0.2,0.4,0.1,0.1,0.1,24,8,32,992
TXO,202011,10600,Call,-,-,-,-,2680,0,0,0,7
TXO,202011,10600,Put,-,-,-,-,0.1,20,0,20,486
TXO,202011,10700,Call,-,-,-,-,2580,0,0,0,0
TXO,202011,10700,Put,0.4,0.4,0.2,0.2,0.2,10,3,13,534
TXO,202011,10800,Call,-,-,-,-,2480,0,0,0,0
TXO,202011,10800,Put,0.6,0.6,0.3,0.3,0.3,0,111,111,1093
TXO,202011,10900,Call,-,-,-,-,2380,0,0,0,0
TXO,202011,10900,Put,0.4,0.5,0.3,0.3,0.3,300,47,347,1190
TXO,202011,11000,Call,-,-,-,-,2280,0,0,0,31
TXO,202011,11000,Put,0.5,0.6,0.4,0.4,0.4,334,34,368,3140
TXO,202011,11100,Call,-,-,-,-,2180,0,0,0,3
TXO,202011,11100,Put,0.6,0.6,0.4,0.4,0.4,71,19,90,1196
TXO,202011,11200,Call,-,-,-,-,2080,0,0,0,1
TXO,202011,11200,Put,0.6,0.7,0.4,0.4,0.4,19,45,64,1868
TXO,202011,11300,Call,-,-,-,-,1980,0,0,0,1
TXO,202011,11300,Put,0.7,0.7,0.5,0.5,0.5,0,1293,1293,1513
TXO,202011,11400,Call,-,-,-,-,1880,0,0,0,0
TXO,202011,11400,Put,0.9,0.9,0.5,0.5,0.5,9,1992,2001,1687
TXO,202011,11500,Call,-,-,-,-,1780,0,0,0,5
TXO,202011,11500,Put,0.9,0.9,0.6,0.6,0.6,10,149,159,2413
TXO,202011,11600,Call,-,-,-,-,1680,0,0,0,16
TXO,202011,11600,Put,1.1,1.1,0.7,0.7,0.7,13,613,626,2416
TXO,202011,11700,Call,-,-,-,-,1580,0,0,0,25
TXO,202011,11700,Put,1.2,1.2,0.6,0.8,0.8,21,732,753,4925
TXO,202011,11800,Call,1420,1430,1420,1430,1480,0,5,5,27
TXO,202011,11800,Put,1.2,1.4,0.7,0.8,0.8,23,1499,1522,3149
TXO,202011,11900,Call,1290,1290,1290,1290,1380,0,7,7,21
TXO,202011,11900,Put,1.3,1.5,0.9,1,1,23,602,625,3012
TXO,202011,12000,Call,1210,1210,1210,1210,1280,0,13,13,256
TXO,202011,12000,Put,1.4,1.8,1,1.1,1.1,142,1851,1993,9474
TXO,202011,12100,Call,-,-,-,-,1180,0,0,0,136
TXO,202011,12100,Put,2,2,1.2,1.2,1.2,66,2114,2180,7124
TXO,202011,12200,Call,1020,1020,975,975,1080,1,32,33,308
TXO,202011,12200,Put,2.4,2.4,1.3,1.4,1.4,154,4260,4414,6425
TXO,202011,12300,Call,-,-,-,-,980,0,0,0,185
TXO,202011,12300,Put,2.4,2.7,1.5,1.8,1.8,54,2800,2854,6595
TXO,202011,12400,Call,825,840,825,835,880,0,14,14,508
TXO,202011,12400,Put,3,3.2,1.8,2,2,117,3531,3648,7085
TXO,202011,12500,Call,710,780,690,780,780,6,18,24,1636
TXO,202011,12500,Put,3.6,4,2.2,2.3,2.3,1008,4698,5706,10244
TXO,202011,12600,Call,620,670,575,670,680,2,16,18,2643
TXO,202011,12600,Put,4.9,5.1,2.7,2.9,2.9,673,4125,4798,10568
TXO,202011,12700,Call,520,580,478,580,580,7,33,40,2660
TXO,202011,12700,Put,5.8,7.3,3.4,3.7,3.7,1558,5662,7220,8990
TXO,202011,12750,Call,477,525,429,525,535,1,22,23,36
