,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W4,9200,Call,-,-,-,-,1170,0,0,0,0
TXO,202004W4,9200,Put,4.6,4.6,1.3,1.6,1.6,778,1938,2716,2474
TXO,202004W4,9300,Call,-,-,-,-,1070,0,0,0,0
TXO,202004W4,9300,Put,4.7,5.4,2,2.8,2.8,533,1530,2063,1632
TXO,202004W4,9400,Call,-,-,-,-,970,0,0,0,0
TXO,202004W4,9400,Put,5.5,7.5,2.9,3.8,3.8,523,1932,2455,2204
TXO,202004W4,9500,Call,-,-,-,-,870,0,0,0,0
TXO,202004W4,9500,Put,11,11,4.2,5.4,5.4,838,2385,3223,2124
TXO,202004W4,9600,Call,-,-,-,-,770,0,0,0,0
TXO,202004W4,9600,Put,16,16.5,5.8,7.9,7.9,1571,3871,5442,3581
TXO,202004W4,9700,Call,-,-,-,-,675,0,0,0,0
TXO,202004W4,9700,Put,25,25.5,8.4,10.5,10.5,1895,4574,6469,3745
TXO,202004W4,9800,Call,495,515,476,515,580,0,3,3,1
TXO,202004W4,9800,Put,33,36.5,12.5,16.5,16.5,3122,8116,11238,5434
TXO,202004W4,9900,Call,400,520,386,520,488,35,37,72,56
TXO,202004W4,9900,Put,46,51,18.5,23.5,23.5,4432,9288,13720,6138
TXO,202004W4,10000,Call,313,427,304,401,401,39,357,396,247
TXO,202004W4,10000,Put,66,70,27.5,34,34,5641,15522,21163,5368
TXO,202004W4,10050,Call,274,387,264,357,357,28,237,265,111
TXO,202004W4,10050,Put,80,82,33,41.5,41.5,2148,6647,8795,2897
TXO,202004W4,10100,Call,235,346,229,317,317,82,588,670,175
TXO,202004W4,10100,Put,86,94,40,49,49,4148,8407,12555,3304
TXO,202004W4,10150,Call,200,302,193,274,274,163,519,682,205
TXO,202004W4,10150,Put,105,111,48.5,61,61,2812,8625,11437,3242
TXO,202004W4,10200,Call,169,262,160,240,240,668,2306,2974,949
TXO,202004W4,10200,Put,117,129,58,70,70,5367,13818,19185,5243
TXO,202004W4,10250,Call,151,226,132,199,199,1180,3580,4760,1207
TXO,202004W4,10250,Put,137,149,70,85,85,3577,7164,10741,3095
TXO,202004W4,10300,Call,113,191,106,169,169,2747,9874,12621,3637
TXO,202004W4,10300,Put,159,174,84,101,101,5682,10855,16537,5087
TXO,202004W4,10350,Call,92,156,83,137,137,3419,9128,12547,4535
TXO,202004W4,10350,Put,190,200,99,119,119,2435,6962,9397,2643
TXO,202004W4,10400,Call,68,126,63,109,109,6021,16151,22172,7820
TXO,202004W4,10400,Put,222,231,118,140,140,2809,6296,9105,2818
TXO,202004W4,10450,Call,49,97,46,82,82,5298,14038,19336,3853
TXO,202004W4,10450,Put,242,262,140,166,166,1302,2673,3975,1231
TXO,202004W4,10500,Call,38.5,74,33,62,62,6636,14637,21273,4878
TXO,202004W4,10500,Put,270,300,168,195,195,853,2051,2904,725
TXO,202004W4,10550,Call,26.5,53,22.5,45,45,4124,9790,13914,3794
TXO,202004W4,10550,Put,322,338,197,223,230,235,1283,1518,236
TXO,202004W4,10600,Call,16.5,37,15,31,31,5893,14368,20261,6691
TXO,202004W4,10600,Put,358,380,232,265,265,243,615,858,331
TXO,202004W4,10650,Call,10.5,24.5,10,21.5,21.5,0,5051,5051,2083
TXO,202004W4,10650,Put,346,346,276,307,307,0,119,119,102
TXO,202004W4,10700,Call,8.1,16,7.1,13,13,5354,5083,10437,5500
TXO,202004W4,10700,Put,448,452,308,345,345,80,71,151,85
TXO,202004W4,10750,Call,5.2,10.5,4.6,9.1,9.1,0,3794,3794,2302
TXO,202004W4,10750,Put,-,-,-,-,395,0,0,0,0
