,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W4,10800,Call,950,950,865,865,875,0,16,16,1
TXO,202002W4,10800,Put,1.1,1.5,0.7,1.4,1.4,41,2320,2361,1836
TXO,202002W4,10900,Call,-,-,-,-,780,0,0,0,0
TXO,202002W4,10900,Put,1.9,2.1,0.9,1.9,1.9,117,1454,1571,2241
TXO,202002W4,11000,Call,-,-,-,-,680,0,0,0,0
TXO,202002W4,11000,Put,3.1,3.1,1.2,2.7,2.7,477,1209,1686,2175
TXO,202002W4,11100,Call,-,-,-,-,580,0,0,0,0
TXO,202002W4,11100,Put,2.7,5,1.9,3.9,3.9,686,1970,2656,4705
TXO,202002W4,11200,Call,-,-,-,-,482,0,0,0,0
TXO,202002W4,11200,Put,6.3,8,2.8,6,6,596,7126,7722,7475
TXO,202002W4,11300,Call,-,-,-,-,386,0,0,0,1
TXO,202002W4,11300,Put,9.1,13.5,4.7,9.6,9.6,1409,7161,8570,10119
TXO,202002W4,11350,Call,341,341,341,341,341,0,1,1,2
TXO,202002W4,11350,Put,13,17.5,5.8,13,13,1984,7672,9656,8662
TXO,202002W4,11400,Call,281,296,281,293,293,0,19,19,15
TXO,202002W4,11400,Put,18,22,7.7,16.5,16.5,4214,14417,18631,17121
TXO,202002W4,11450,Call,251,321,232,251,251,6,57,63,41
TXO,202002W4,11450,Put,24.5,29,10.5,21.5,21.5,3723,12665,16388,8246
TXO,202002W4,11500,Call,207,276,190,202,202,63,545,608,291
TXO,202002W4,11500,Put,31.5,37.5,14,29,29,7474,20499,27973,10791
TXO,202002W4,11550,Call,171,237,153,163,163,234,990,1224,393
TXO,202002W4,11550,Put,42,49,19.5,38.5,38.5,7287,23595,30882,7715
TXO,202002W4,11600,Call,133,200,116,126,126,1454,4085,5539,1864
TXO,202002W4,11600,Put,56,64,26.5,52,52,10815,33998,44813,10857
TXO,202002W4,11650,Call,95,161,85,93,93,4175,19824,23999,4629
TXO,202002W4,11650,Put,70,84,36,67,67,10206,34596,44802,12206
TXO,202002W4,11700,Call,68,123,59,65,65,7404,31242,38646,5459
TXO,202002W4,11700,Put,92,109,48.5,88,88,10228,31796,42024,8585
TXO,202002W4,11750,Call,45,90,38.5,41.5,41.5,9963,41942,51905,7393
TXO,202002W4,11750,Put,115,138,66,116,116,5428,26517,31945,4275
TXO,202002W4,11800,Call,28,62,23.5,25,25,13413,35881,49294,10752
TXO,202002W4,11800,Put,150,172,87,149,149,4311,24147,28458,3376
TXO,202002W4,11850,Call,17.5,40,12.5,13,13,13716,36131,49847,18387
TXO,202002W4,11850,Put,187,210,115,188,188,1097,2164,3261,1311
TXO,202002W4,11900,Call,8.5,23.5,6.1,6.6,6.6,10753,33768,44521,19847
TXO,202002W4,11900,Put,230,251,150,232,232,564,1404,1968,456
TXO,202002W4,11950,Call,4.4,13,3.1,3.2,3.2,5239,15958,21197,13064
TXO,202002W4,11950,Put,273,293,190,275,275,149,231,380,284
TXO,202002W4,12000,Call,2.6,6.5,1.6,1.7,1.7,3103,11775,14878,12493
TXO,202002W4,12000,Put,321,341,240,325,325,26,76,102,94
TXO,202002W4,12050,Call,1.7,3.2,0.9,0.9,0.9,407,4388,4795,5498
TXO,202002W4,12050,Put,-,-,-,-,375,0,0,0,20
TXO,202002W4,12100,Call,1.2,1.7,0.5,0.6,0.6,474,2035,2509,6046
TXO,202002W4,12100,Put,-,-,-,-,425,0,0,0,31
TXO,202002W4,12200,Call,0.7,0.7,0.2,0.5,0.5,346,806,1152,5200
TXO,202002W4,12200,Put,-,-,-,-,525,0,0,0,3
TXO,202002W4,12300,Call,0.2,0.2,0.1,0.2,0.2,12,88,100,617
TXO,202002W4,12300,Put,-,-,-,-,625,0,0,0,0
TXO,202002W4,12400,Call,0.1,0.1,0.1,0.1,0.1,0,20,20,476
TXO,202002W4,12400,Put,-,-,-,-,725,0,0,0,0
TXO,202002W4,12500,Call,0.1,0.1,0.1,0.1,0.1,0,20,20,236
TXO,202002W4,12500,Put,-,-,-,-,825,0,0,0,0
TXO,202002W4,12600,Call,-,-,-,-,0.1,0,0,0,0
TXO,202002W4,12600,Put,-,-,-,-,925,0,0,0,0
TXO,202003,8200,Call,-,-,-,-,3460,0,0,0,12
TXO,202003,8200,Put,0.5,0.8,0.4,0.8,0.8,49,153,202,7324
TXO,202003,8400,Call,-,-,-,-,3260,0,0,0,0
TXO,202003,8400,Put,0.9,0.9,0.9,0.9,0.9,0,1,1,1198
TXO,202003,8600,Call,-,-,-,-,3060,0,0,0,901
TXO,202003,8600,Put,0.5,1.1,0.5,1,1,1,4,5,2145
TXO,202003,8800,Call,-,-,-,-,2860,0,0,0,520
