,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W4,12600,Call,-,-,-,-,1530,0,0,0,0
TXO,202012W4,12600,Put,0.2,0.2,0.1,0.2,0.1,60,36,96,1533
TXO,202012W4,12700,Call,-,-,-,-,1430,0,0,0,2
TXO,202012W4,12700,Put,0.1,0.2,0.1,0.1,0.1,40,367,407,767
TXO,202012W4,12800,Call,-,-,-,-,1330,0,0,0,2
TXO,202012W4,12800,Put,0.2,0.2,0.1,0.2,0.2,0,1012,1012,1082
TXO,202012W4,12900,Call,-,-,-,-,1230,0,0,0,0
TXO,202012W4,12900,Put,0.2,0.6,0.1,0.6,0.5,0,1430,1430,1557
TXO,202012W4,13000,Call,-,-,-,-,1130,0,0,0,0
TXO,202012W4,13000,Put,0.2,0.6,0.2,0.6,0.6,64,101,165,620
TXO,202012W4,13100,Call,-,-,-,-,1030,0,0,0,0
TXO,202012W4,13100,Put,0.6,0.6,0.6,0.6,0.6,0,60,60,645
TXO,202012W4,13200,Call,-,-,-,-,930,0,0,0,0
TXO,202012W4,13200,Put,0.4,0.9,0.4,0.9,0.9,0,53,53,463
TXO,202012W4,13300,Call,-,-,-,-,830,0,0,0,0
TXO,202012W4,13300,Put,0.5,1.2,0.3,1.1,1.1,38,131,169,1164
TXO,202012W4,13400,Call,-,-,-,-,735,0,0,0,1
TXO,202012W4,13400,Put,0.6,1.9,0.5,1.9,1.9,203,629,832,1127
TXO,202012W4,13500,Call,780,780,675,675,635,0,2,2,3
TXO,202012W4,13500,Put,0.7,2.2,0.4,1.9,1.9,176,864,1040,3983
TXO,202012W4,13600,Call,-,-,-,-,535,0,0,0,0
TXO,202012W4,13600,Put,0.9,3,0.5,2.7,2.7,299,896,1195,3515
TXO,202012W4,13650,Call,-,-,-,-,485,0,0,0,0
TXO,202012W4,13650,Put,0.9,3.5,0.5,3.4,3.4,105,506,611,2428
TXO,202012W4,13700,Call,600,600,470,470,435,0,2,2,2
TXO,202012W4,13700,Put,1,4.7,0.6,4.4,4.4,241,905,1146,3846
TXO,202012W4,13750,Call,-,-,-,-,386,0,0,0,0
TXO,202012W4,13750,Put,0.7,5.4,0.6,5.4,5.4,243,1462,1705,4644
TXO,202012W4,13800,Call,535,560,365,380,338,6,7,13,5
TXO,202012W4,13800,Put,0.9,7.6,0.6,7.5,7.5,1199,3560,4759,9375
TXO,202012W4,13850,Call,480,520,479,520,291,17,20,37,31
TXO,202012W4,13850,Put,1.8,10.5,0.8,10.5,10.5,2395,8719,11114,12246
TXO,202012W4,13900,Call,472,473,247,247,247,5,29,34,34
TXO,202012W4,13900,Put,1.5,14.5,1,14.5,14.5,3275,5909,9184,9262
TXO,202012W4,13950,Call,440,440,202,202,202,31,122,153,127
TXO,202012W4,13950,Put,1.9,20,1,20,20,6166,10338,16504,9466
TXO,202012W4,14000,Call,340,397,156,158,158,80,948,1028,992
TXO,202012W4,14000,Put,3.7,28,1.3,27,27,13963,22000,35963,13619
TXO,202012W4,14050,Call,296,356,115,119,119,43,567,610,535
TXO,202012W4,14050,Put,4.5,38.5,1.6,38.5,38.5,13938,25141,39079,14560
TXO,202012W4,14100,Call,253,310,81,84,84,1434,2864,4298,2161
TXO,202012W4,14100,Put,6.9,55,2.2,53,53,16473,32094,48567,11161
TXO,202012W4,14150,Call,181,261,53,55,55,2214,6750,8964,3431
TXO,202012W4,14150,Put,10,76,3,75,75,19752,40329,60081,10330
TXO,202012W4,14200,Call,170,215,32,33.5,33.5,6194,17580,23774,7627
TXO,202012W4,14200,Put,14,104,4.6,104,104,28792,63731,92523,13122
TXO,202012W4,14250,Call,120,168,17,19,19,11170,31011,42181,9140
TXO,202012W4,14250,Put,24.5,140,8,138,138,26616,48562,75178,7502
TXO,202012W4,14300,Call,85,126,8.5,10,10,20942,45942,66884,12572
TXO,202012W4,14300,Put,40.5,182,14,179,179,28831,57921,86752,7226
TXO,202012W4,14350,Call,55,86,4.5,5.3,5.3,25008,59130,84138,14360
TXO,202012W4,14350,Put,62,226,25,224,224,15407,42303,57710,4980
TXO,202012W4,14400,Call,30,53,2.3,2.7,2.7,29296,54242,83538,16317
TXO,202012W4,14400,Put,88,272,43,271,271,7623,27842,35465,3210
TXO,202012W4,14450,Call,19.5,31,1.3,1.9,1.9,22137,52584,74721,17840
TXO,202012W4,14450,Put,131,323,70,318,321,2786,8460,11246,1491
TXO,202012W4,14500,Call,9.9,15.5,0.9,0.9,0.9,17807,33993,51800,17081
TXO,202012W4,14500,Put,160,371,105,371,371,1210,3174,4384,932
TXO,202012W4,14550,Call,4.5,7.2,0.6,0.7,0.7,7068,15554,22622,7704
TXO,202012W4,14550,Put,206,372,148,372,420,96,556,652,253
TXO,202012W4,14600,Call,3.2,3.3,0.3,0.5,0.5,5053,9684,14737,13245
TXO,202012W4,14600,Put,275,467,201,467,470,169,65,234,84
TXO,202012W4,14650,Call,0.9,1.4,0.3,0.3,0.3,1488,2178,3666,7186
TXO,202012W4,14650,Put,290,463,283,463,520,0,4,4,2
TXO,202012W4,14700,Call,0.5,1.3,0.2,0.3,0.3,649,1684,2333,7021
TXO,202012W4,14700,Put,331,555,331,555,570,1,2,3,1
TXO,202012W4,14750,Call,0.7,0.7,0.2,0.2,0.2,0,29,29,7
TXO,202012W4,14750,Put,-,-,-,-,620,0,0,0,0
TXO,202012W4,14800,Call,0.6,0.6,0.1,0.1,0.2,151,332,483,5814
TXO,202012W4,14800,Put,-,-,-,-,670,0,0,0,1
TXO,202012W4,14900,Call,0.2,0.4,0.1,0.4,0.2,45,115,160,1428
TXO,202012W4,14900,Put,-,-,-,-,770,0,0,0,14
TXO,202012W4,15000,Call,0.1,0.2,0.1,0.2,0.2,18,9,27,1029
TXO,202012W4,15000,Put,-,-,-,-,870,0,0,0,0
TXO,202012W4,15200,Call,0.6,0.6,0.1,0.1,0.1,3,32,35,375
TXO,202012W4,15200,Put,-,-,-,-,1070,0,0,0,0
TXO,202012W4,15400,Call,-,-,-,-,0.1,0,0,0,102
TXO,202012W4,15400,Put,-,-,-,-,1270,0,0,0,0
TXO,202012W4,15600,Call,0.1,0.1,0.1,0.1,0.1,0,103,103,40
TXO,202012W4,15600,Put,-,-,-,-,1470,0,0,0,0
TXO,202012W4,15800,Call,-,-,-,-,0.1,0,0,0,5
TXO,202012W4,15800,Put,-,-,-,-,1670,0,0,0,0
TXO,202012W4,16000,Call,-,-,-,-,0.1,0,0,0,0
TXO,202012W4,16000,Put,-,-,-,-,1870,0,0,0,0
TXO,202101,10600,Call,-,-,-,-,3450,0,0,0,10
TXO,202101,10600,Put,5.4,7.5,4.2,7.5,7.5,113,150,263,2201
TXO,202101,10700,Call,-,-,-,-,3350,0,0,0,0
TXO,202101,10700,Put,5.1,7,5.1,7,8,6,7,13,78
TXO,202101,10800,Call,-,-,-,-,3250,0,0,0,0
TXO,202101,10800,Put,5.2,8,5.2,8,8.4,1,12,13,234
TXO,202101,10900,Call,-,-,-,-,3150,0,0,0,0
TXO,202101,10900,Put,-,-,-,-,8.8,1,0,1,161
TXO,202101,11000,Call,-,-,-,-,3050,0,0,0,0
TXO,202101,11000,Put,8.2,8.2,5.1,8.2,9.4,24,28,52,574
TXO,202101,11100,Call,-,-,-,-,2950,0,0,0,1
TXO,202101,11100,Put,7.3,10,7.1,9.9,9.9,2,10,12,1078
TXO,202101,11200,Call,-,-,-,-,2850,0,0,0,20
TXO,202101,11200,Put,7.5,8.5,7.5,8.5,10.5,0,2,2,126
TXO,202101,11300,Call,-,-,-,-,2760,0,0,0,0
TXO,202101,11300,Put,10,11,10,11,11,0,6,6,116
TXO,202101,11400,Call,-,-,-,-,2660,0,0,0,0
TXO,202101,11400,Put,8,11,8,11,11.5,0,3,3,231
TXO,202101,11500,Call,-,-,-,-,2560,0,0,0,0
TXO,202101,11500,Put,8.4,13,7.8,13,13,75,66,141,1226
TXO,202101,11600,Call,-,-,-,-,2460,0,0,0,4
TXO,202101,11600,Put,9,14,9,14,14,3,17,20,361
TXO,202101,11700,Call,-,-,-,-,2360,0,0,0,0
TXO,202101,11700,Put,9.3,14.5,9.3,14.5,14.5,2,63,65,598
TXO,202101,11800,Call,-,-,-,-,2260,0,0,0,0
TXO,202101,11800,Put,10.5,16.5,9.7,16,16,6,73,79,397
TXO,202101,11900,Call,-,-,-,-,2160,0,0,0,3
TXO,202101,11900,Put,11,17.5,8.5,17.5,17.5,13,72,85,522
TXO,202101,12000,Call,-,-,-,-,2060,0,0,0,2
TXO,202101,12000,Put,12.5,19,11,18,18,44,291,335,2355
TXO,202101,12100,Call,-,-,-,-,1970,0,0,0,0
TXO,202101,12100,Put,12.5,20,11.5,20,20,8,66,74,305
TXO,202101,12200,Call,-,-,-,-,1870,0,0,0,4
TXO,202101,12200,Put,14,24.5,11,21.5,21.5,9,58,67,450
TXO,202101,12300,Call,-,-,-,-,1770,0,0,0,21
TXO,202101,12300,Put,15.5,25.5,13,23,23,22,81,103,567
TXO,202101,12400,Call,-,-,-,-,1670,0,0,0,87
TXO,202101,12400,Put,18,26,14.5,26,26,16,165,181,868
TXO,202101,12500,Call,-,-,-,-,1570,0,0,0,43
TXO,202101,12500,Put,17,30.5,15,29,29,65,286,351,1714
TXO,202101,12600,Call,-,-,-,-,1480,0,0,0,3
TXO,202101,12600,Put,21.5,33.5,17,32.5,32.5,21,242,263,3317
TXO,202101,12700,Call,-,-,-,-,1380,0,0,0,21
TXO,202101,12700,Put,22,37.5,18.5,37,37,47,231,278,1432
TXO,202101,12800,Call,-,-,-,-,1290,0,0,0,40
TXO,202101,12800,Put,24,44,20.5,43,43,67,471,538,1964
TXO,202101,12900,Call,1250,1250,1240,1240,1190,0,3,3,35
TXO,202101,12900,Put,27,48.5,23,48.5,48.5,125,552,677,1855
TXO,202101,13000,Call,1280,1280,1260,1260,1100,14,14,28,41
TXO,202101,13000,Put,30,56,25,56,56,613,1566,2179,5337
TXO,202101,13100,Call,1020,1020,1020,1020,1010,0,1,1,97
TXO,202101,13100,Put,36.5,65,28.5,65,65,347,658,1005,2912
TXO,202101,13200,Call,1120,1120,960,960,920,0,4,4,279
TXO,202101,13200,Put,35,75,34,75,75,355,1029,1384,3127
TXO,202101,13300,Call,-,-,-,-,830,1,0,1,154
TXO,202101,13300,Put,46,87,38.5,84,84,900,4920,5820,5202
TXO,202101,13400,Call,740,745,740,745,745,0,5,5,136
TXO,202101,13400,Put,54,102,45,99,99,837,2194,3031,2944
TXO,202101,13500,Call,855,855,690,690,665,4,9,13,250
TXO,202101,13500,Put,68,119,54,119,119,1107,3253,4360,6334
TXO,202101,13600,Call,730,780,590,590,590,4,13,17,694
TXO,202101,13600,Put,77,141,64,139,139,1062,2217,3279,5649
TXO,202101,13700,Call,645,680,505,505,505,54,64,118,304
TXO,202101,13700,Put,91,164,76,163,163,966,3154,4120,4102
TXO,202101,13800,Call,565,610,433,433,433,56,102,158,913
TXO,202101,13800,Put,115,192,92,192,192,1228,2809,4037,3617
TXO,202101,13900,Call,480,545,369,371,371,50,159,209,1500
TXO,202101,13900,Put,133,225,111,225,225,1343,1694,3037,2346
TXO,202101,14000,Call,408,464,307,310,310,202,2265,2467,3014
TXO,202101,14000,Put,160,265,136,264,264,2516,4175,6691,4315
TXO,202101,14100,Call,350,395,253,253,253,306,745,1051,2349
TXO,202101,14100,Put,198,311,165,311,311,668,1686,2354,2285
TXO,202101,14200,Call,284,332,205,206,206,975,2139,3114,4134
TXO,202101,14200,Put,237,361,200,359,359,948,3902,4850,2529
TXO,202101,14300,Call,239,271,161,164,164,1319,5334,6653,2593
TXO,202101,14300,Put,277,419,240,416,416,483,1361,1844,1001
TXO,202101,14400,Call,190,221,127,128,128,1594,3248,4842,4142
TXO,202101,14400,Put,330,486,290,486,486,195,526,721,532
TXO,202101,14500,Call,155,175,98,98,98,1876,3940,5816,4964
TXO,202101,14500,Put,390,550,345,550,550,40,324,364,195
TXO,202101,14600,Call,113,138,74,76,76,1852,4463,6315,5583
TXO,202101,14600,Put,462,620,406,620,630,54,124,178,170
TXO,202101,14700,Call,86,106,55,57,57,1954,3881,5835,4833
TXO,202101,14700,Put,545,695,500,695,710,14,51,65,49
TXO,202101,14800,Call,66,80,41,42.5,42.5,1090,3985,5075,5651
TXO,202101,14800,Put,590,620,590,620,795,1,9,10,11
TXO,202101,14900,Call,46.5,60,30,31,31,767,1596,2363,3486
TXO,202101,14900,Put,-,-,-,-,885,8,0,8,12
TXO,202101,15000,Call,32.5,44,22,23,23,1108,3114,4222,8704
TXO,202101,15000,Put,-,-,-,-,975,0,0,0,0
TXO,202101,15200,Call,18.5,24,11.5,13,13,445,1905,2350,4826
TXO,202101,15200,Put,-,-,-,-,1170,0,0,0,0
TXO,202101,15400,Call,9.9,13,7.9,8.1,8.1,181,609,790,1240
