,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202001W4,11200,Call,-,-,-,-,920,0,0,0,0
TXO,202001W4,11200,Put,0.8,1.1,0.5,0.5,0.5,108,963,1071,3558
TXO,202001W4,11300,Call,-,-,-,-,820,0,0,0,1
TXO,202001W4,11300,Put,1.3,1.4,0.6,0.6,0.6,191,993,1184,5527
TXO,202001W4,11400,Call,-,-,-,-,720,0,0,0,0
TXO,202001W4,11400,Put,1.5,1.8,0.8,0.8,0.8,349,1215,1564,6047
TXO,202001W4,11500,Call,-,-,-,-,620,0,0,0,0
TXO,202001W4,11500,Put,1.8,2.5,1.3,1.3,1.3,268,1948,2216,10287
TXO,202001W4,11600,Call,-,-,-,-,520,0,0,0,0
TXO,202001W4,11600,Put,3.2,4.1,2.2,2.5,2.5,782,6803,7585,10511
TXO,202001W4,11700,Call,-,-,-,-,426,0,0,0,24
TXO,202001W4,11700,Put,5,6.7,4.1,4.7,4.7,1235,7931,9166,10282
TXO,202001W4,11750,Call,379,379,379,379,379,0,1,1,41
TXO,202001W4,11750,Put,7,8.9,5,6.8,6.8,813,4703,5516,4273
TXO,202001W4,11800,Call,332,365,332,335,335,2,13,15,138
TXO,202001W4,11800,Put,8.4,12.5,7.7,9.3,9.3,1750,7981,9731,8427
TXO,202001W4,11850,Call,290,312,290,312,285,24,7,31,301
TXO,202001W4,11850,Put,13.5,17,10.5,12.5,12.5,1253,6367,7620,6361
TXO,202001W4,11900,Call,246,273,232,240,240,47,225,272,154
TXO,202001W4,11900,Put,19,23,14.5,18.5,18.5,2226,10972,13198,8363
TXO,202001W4,11950,Call,202,233,188,199,199,105,527,632,549
TXO,202001W4,11950,Put,23,31,19.5,26.5,26.5,2341,14097,16438,6832
TXO,202001W4,12000,Call,158,191,147,157,157,605,2169,2774,1586
TXO,202001W4,12000,Put,32.5,42,27,35,35,3886,17252,21138,11631
TXO,202001W4,12050,Call,118,152,112,120,120,1536,6654,8190,2850
TXO,202001W4,12050,Put,47.5,56,36.5,47.5,47.5,4311,18039,22350,8755
TXO,202001W4,12100,Call,88,115,81,85,85,3477,11441,14918,6397
TXO,202001W4,12100,Put,64,75,49.5,66,66,2510,21505,24015,9577
TXO,202001W4,12150,Call,60,82,54,60,60,3895,19136,23031,8765
TXO,202001W4,12150,Put,82,99,66,86,86,1202,15003,16205,4749
TXO,202001W4,12200,Call,38,54,34,37.5,37.5,3016,23588,26604,10754
TXO,202001W4,12200,Put,116,129,90,116,116,492,4553,5045,1380
TXO,202001W4,12250,Call,21.5,33,19.5,21,21,3254,15830,19084,9333
TXO,202001W4,12250,Put,146,161,119,148,148,158,1639,1797,613
TXO,202001W4,12300,Call,11,17.5,9.4,10.5,10.5,1405,12726,14131,14157
TXO,202001W4,12300,Put,189,204,158,187,187,91,586,677,295
TXO,202001W4,12350,Call,5.5,8.2,4.1,4.5,4.5,1170,5369,6539,6657
TXO,202001W4,12350,Put,212,233,196,233,233,44,29,73,68
TXO,202001W4,12400,Call,2.2,3.5,1.6,1.7,1.7,392,3697,4089,7034
TXO,202001W4,12400,Put,282,286,245,258,281,0,26,26,24
TXO,202001W4,12450,Call,0.8,1.3,0.5,0.7,0.7,155,7071,7226,12373
TXO,202001W4,12450,Put,-,-,-,-,330,0,0,0,1
TXO,202001W4,12500,Call,0.5,0.6,0.3,0.3,0.3,38,2363,2401,6482
TXO,202001W4,12500,Put,-,-,-,-,375,0,0,0,1
TXO,202001W4,12600,Call,0.4,0.4,0.1,0.2,0.2,81,534,615,1624
TXO,202001W4,12600,Put,-,-,-,-,475,0,0,0,0
